Title,Location,Company,Salary
Data Scientist,None,Charger Logistics Inc.,None
Junior Data Scientist,"Toronto, ON",Overbond,None
Data Scientist,None,autoTRADER.ca,None
Machine Learning Engineer/Data Scientist,"Whitchurch-Stouffville, ON",IDES CANADA INC,"$50,000 - $80,000 a year"
DATA SCIENTIST,"Toronto, ON","Ministry of Children, Community and Social Service...","$73,402 - $108,164 a year"
Data Scientist - Tangerine,"North York, ON",Tangerine Bank,None
data scientist,"Surrey, BC",BluVec Technologies INC,"$70,000 - $120,000 a year"
Data Scientist,"Toronto, ON",Scotiabank,None
Data Scientist,None,Belcan,None
"Data Scientist, Remote","Quebec City, QC",Infostrux Solutions,None
Data Scientist,Remote,Nidish LLC,$45 an hour
"Junior Data Scientist, Cyber Security","Toronto, ON",CIBC,None
Data Scientist/Machine Learning Engineer,None,Staffinity Inc.,"$80,000 - $120,000 a year"
Data Scientist,"Montréal, QC",MSi Corp (Bell Canada),$35 an hour
Data Scientist / Scientifique des données,Remote,agileDSS,None
Junior Data Scientist,"Vancouver, BC",Profitable Software Inc.,None
Scientifique des données et appliqué/ Data & Applied Scienti...,"Montréal, QC",Microsoft,None
"Data Scientist, Solar & Storage",Remote,Power Factors,None
Data Wrangler,Ontario,John Deere,None
data scientist,"Ottawa, ON",High Tech Genesis,"$80,000 - $100,000 a year"
"Data Engineer - Data and Analytics, Information","Calgary, AB",LNG Canada Development Inc.,None
DATA SCIENTIST,"Ottawa, ON",Temetrix,None
Data Scientist,"Victoria, BC",BC Pension Corporation,"$107,800 a year"
Lead Data Scientist,"Toronto, ON",Antuit.ai,None
Data Scientist,Canada,Innovation Credit Union,"$82,338 - $102,921 a year"
Senior Data Scientist,"Kitchener, ON",ProNavigator,None
Data Analyst,"Winnipeg, MB",Emerge Knowledge Design Inc.,None
RENEWABLE ENERGY DATA SCIENTIST,Canada,BW Group,None
Data Scientist,"North York, ON",YORKVILLE UNIVERSITY & TORONTO FILM SCHOOL,None
Machine Learning Co-op - May 2021,Canada,Wave,None
Data Scientist - Domain Registrar and Investors,British Columbia,GoDaddy,None
Applied Scientist- Remote BC or Ontario,"Vancouver, BC",Splunk,None
Data Scientist,"Vancouver, BC","Amazon Web Services Canada, In",None
Data Scientist - Bus Priority Programs,"Metro Vancouver Regional District, BC",TransLink,"$68,564 a year"
Senior Data Scientist / Machine Learning Developer,"Montréal, QC",Aifred Health,None
"Data Scientist, Marketing & Web Analytics",None,Prodigy Game,None
Data Scientist,"Montréal, QC",Stradigi AI,None
Data Scientist,None,Fuze HR Solutions Inc,"$80,000 - $100,000 a year"
Data Scientist (Senior Economist),"Regina, SK",Farm Credit Canada,None
Data Scientist,"Vancouver, BC",Asana,None
Data Scientist/Machine Learning Engineer,None,Resolute Workforce Solutions,$30 - $40 an hour
Data Analytical Specialist/Scientist - Intermediate,"Toronto, ON",ThinkBeyond Inc,None
Sr Data Scientist,"Etobicoke, ON",Moneris Solutions Corporation,None
"Senior Data Scientist, KPMG Lighthouse","Montréal, QC",KPMG,None
Data Scientist Co-op (Summer 2021 4-month Term),"Toronto, ON",Oxford Properties,None
Data Scientist,None,Belcan,None
"Head of Data, Insights & Analytics",None,Rogers Communications,None
"Data Scientist, Sales & Customer Success",None,Prodigy Game,None
"Senior Data Scientist, KPMG Lighthouse","Montréal, QC",KPMG,None
Data Scientist Co-op (Summer 2021 4-month Term),"Toronto, ON",Oxford Properties,None
Research Data Scientist,"Mountain View, AB",Deepcell,None
Senior Data Analyst,"Kitchener, ON",Sonova,None
Data Scientist (Senior Economist),"Regina, SK",Financement agricole Canada,None
Senior Data Scientist,"Toronto, ON",Scotiabank,None
Data Scientist,"Toronto, ON",Manifest Climate,None
Data Analyst,"Calgary, AB",DocuPet,"$50,000 - $90,000 a year"
Data & Applied Scientist,"Vancouver, BC",Microsoft,None
Data Scientist,"Oakville, ON",Geotab,None
Data Scientist,None,autoTRADER.ca,None
Data Scientist,None,Charger Logistics Inc.,None
Data Science Consultant,None,ProCogia,"$70,000 a year"
Forward Deployed Data Scientist,"Toronto, ON",Perpetua Labs,None
Business Insight Data Analyst,None,Millennium 1 Solutions,None
Data Scientist,"Toronto, ON",Torstar,None
"Data Scientist, Data, Analytics, Evaluation and Reporting (D...","Vancouver, BC",PHSA,None
Data Science Consultant,"Vancouver, BC",ProCogia,"$70,000 a year"
Data scientist,"Montréal, QC",Koïos Intelligence,None
Data Scientist,None,Fuze HR Solutions Inc,"$80,000 - $100,000 a year"
Data Scientist,"Toronto, ON",Loblaw Companies Limited,None
Data Scientist/Machine Learning Engineer,None,Resolute Workforce Solutions,$30 - $40 an hour
Senior Data Scientist,Canada,Hopper,None
Senior Data Scientist,Remote,Cvent,None
Senior Data Analyst - Remote,Ontario,Tucows,None
Senior Data Scientist,"Vancouver, BC",Microsoft,None
Data Scientist I,"Winnipeg, MB",Wawanesa,None
Senior Data Scientist,"Vancouver, BC",roomvu,None
Applied Speech Scientist,"Vancouver, BC",Picovoice Inc,None
Data Scientist,"Mississauga, ON",RB,None
Intern - Data Science,"Toronto, ON",MightyHive,None
Data Analyst,Ontario,IQVIA,None
Data Scientist,"Calgary, AB",MobSquad,None
Data Science / Machine Vision Intern,"Etobicoke, ON",Relay Medical Corp.,None
"Data Scientist, People Analytics","Toronto, ON",Restaurant Brands International,None
"Data Analytics and Implementation Lead, KPMG Lighthouse","Montréal, QC",KPMG,None
Big Data Engineer,"Waterloo, ON",CybernetIQ,"$100,000 - $130,000 a year"
Advanced Analytics and Research Lab,"Toronto, ON",Advanced Analytics and Research Lab,"$64,991 - $160,483 a year"
VP Data Science,"Vancouver, BC",Judi.ai,None
Applied Scientist,"Vancouver, BC",Amazon Dev Centre Canada ULC,None
Vice President Business Analytics and Data,"Mississauga, ON",OSL Retail Services Inc,None
Data & AI Technical Architect-CoE,"Calgary, AB",Avanade,None
Data Scientist,"Burnaby, BC",Awakedata,None
Senior Data Scientist / Scientifique de données sénior,"Montréal, QC",Unity Technologies,None
"Data Analytics and Implementation Lead, KPMG Lighthouse","Montréal, QC",KPMG,None
Analyste d'affaires BI/Analytique,"Montréal, QC",agileDSS,"$52,613 - $110,000 a year"
Principal Data Scientist,"Halifax, NS",Marine Thinking Inc.,None
Data Analyst,"Vancouver, BC",Tally,None
Data & Business Intelligence Architect,"Mississauga, ON",Unisync Group Ltd.,None
Senior Data Scientist,"London, ON",Digital Extremes,None
Manager of Data Science,"Saskatoon, SK",Vendasta,None
Applied Scientist,"Vancouver, BC",Amazon Dev Centre Canada ULC,None
Data & AI Technical Architect-CoE,"Calgary, AB",Avanade,None
Machine Learning Developer / Développeur en apprentissage au...,"Montréal, QC",Unity Technologies,None
Data Scientist,"Burnaby, BC",Awakedata,None
Data Scientist / Actuary,"Markham, ON",Aviva,None
Machine Learning Developer (English Services),Canada,CBC/Radio-Canada,None
Machine Learning Researcher,Canada,Resolver Inc.,None
Applied Scientist (Remote),"Toronto, ON",Yelp,None
Data Scientist,None,Fuze HR Solutions Inc,"$80,000 - $100,000 a year"
Data Science,Canada,Cyber Chasse,None
Data Scientist,"Greater Toronto Area, ON",fgf brands,None
Tethered Inspection Senior Data Analyst,"Calgary, AB",Onstream Pipeline Inspection Services Inc.,None
Data Scientist,"Montréal, QC",Peritus.ai,None
Data Scientist/Time Series,"Markham, ON",Scarsin,None
Machine Learning Engineer,"Edmonton, AB",Granify,None
Data Scientist/Machine Learning Engineer,None,Resolute Workforce Solutions,$30 - $40 an hour
Data Scientist,"Ottawa, ON",CGI,None
Data Scientist,"Vancouver, BC",Aurora Cannabis,None
Data Science Intern - Summer 2021,"Toronto, ON",Zynga,None
Data Science and Analytics (DAS),"Toronto, ON",Oliver Solutions,"$75,000 - $95,000 a year"
Machine Learning for Audio Analytics Intern,"Waterloo, ON",Bosch Group,None
Senior Data Analyst,"Oshawa, ON",Ainsworth,None
Tethered Inspection Senior Data Analyst,"Calgary, AB",Onstream Pipeline Inspection Services Inc.,None
Machine Learning Scientist,"Vancouver, BC","Amazon.com.ca, Inc.",None
Data Scientist (AI/ML),Remote,OGGN Inc.,None
Analytics Business Operations Intern,"Vancouver, BC",BOEING,None
Artificial Intelligence and Data Analytics post graduate ins...,"Saskatoon, SK",Saskatchewan Polytechnic,None
Senior Data Scientist,"Victoria, BC",BC IMC,None
Data Scientist,"Kitchener, ON",Praemo,None
"Senior Data Scientist (Quebec City), Intact Lab","Quebec City, QC",Intact,None
Deep Learning Engineer,"Vancouver, BC",Picovoice Inc,None
Business Intelligence and Analytics Developer,Canada,Best Buy,None
Data Scientist,"Greater Toronto Area, ON",fgf brands,None
"Principal, Data Science And Machine Learning Development","Quebec City, QC",Gartner,None
Data Scientist/Machine Learning Engineer,None,Resolute Workforce Solutions,$30 - $40 an hour
21-03 Analytics and Data Science Specialist,"Edmonton, AB",Alberta Pensions Services,None
Marketing Science Analyst (Digital Analytics),"Calgary, AB",Critical Mass,None
Senior Data Analyst,"Oshawa, ON",Ainsworth,None
Data Science Intern - Summer 2021,"Toronto, ON",Zynga,None
Manager of Data Science,"Saskatoon, SK",Vendasta,None
Machine Learning Researcher,Canada,Resolver Inc.,None
Data Scientist,"Ottawa, ON",CGI,None
Data Scientist/Time Series,"Markham, ON",Scarsin,None
"Chercheuse/Chercheur scientifique, recherche appliquée - Sér...","Toronto, ON",Element AI,None
Business Data Scientist,"Kitchener, ON",Igloo Software,None
Senior Data Scientist,"Ottawa, ON",IFS,None
Machine Learning Developer,"Montréal, QC",Solid State of Mind Inc.,"$60,000 - $80,000 a year"
Data Analytics,None,Enterprise Solutions Inc,None
"Head of Data, Insights & Analytics",None,Rogers Communications,None
Data Scientist,None,Charger Logistics Inc.,None
Data Scientist,None,autoTRADER.ca,None
Data Scientist,None,Belcan,None
"Senior Machine Learning Scientist, Natural Language Processi...","Toronto, ON",SoundHound Inc.,None
Data Scientist,None,Fuze HR Solutions Inc,"$80,000 - $100,000 a year"
Data Analyst,"Moncton, NB",360insights,None
Data Scientist,"Vancouver, BC",Lightspark,None
Lead Data Scientist,"Toronto, ON",Patriot One Technologies,None
Senior Data Scientist / Scientifique de données sénior,"Montréal, QC",ChilliConnect,None
"Manager, Data Analytics","Vancouver, BC",LandSure Systems,None
Data Science Instructor,"Toronto, ON",Juno College,"$70,000 - $85,000 a year"
Data Scientist,"Vancouver, BC",Providence Health Care,None
"Machine Learning Intern (ML-Agents), AI@Unity","Vancouver, BC",ChilliConnect,None
Summer Student - Performance Analytics & Reporting,"Toronto, ON",Ontario Energy Board,None
Analyste de données en perspectives d’affaires / Business In...,None,Millennium 1 Solutions - FR,None
Data Scientist,"Toronto, ON",MightyHive,None
Machine Learning Engineer,"Montréal, QC",Jumio Corporation,None
Epidemiologist - Predictive Modeling Specialist,"Toronto, ON",BlueDot Inc.,None
