Title,Location,Company,Salary
Data Scientist,None,Sécurité XGuard,None
Data Scientist,None,Neelands,None
Optimization Specialist - Data Scientist,None,Myticas Consulting ULC,None
Data Scientist,None,Plus10,"$170,000 a year"
Data Analytical Specialist/Scientist - 308493,None,Procom,None
Data Scientist,"Toronto, ON",Loopio,None
Data Science Associate - Montreal,"Quebec City, QC",Air Liquide,None
Data Scientist Intern,"Montréal, QC",Thales Group,None
Data Scientist,"Montréal, QC",Ubisoft,None
Data Scientist,"Regina, SK",eHealth Saskatchewan,$41.56 - $50.57 an hour
Data Scientist,"Toronto, ON",RBC,None
Central Data Scientist,Remote,PRA Health Sciences,None
Data Scientist / Data Science Engineer,"Calgary, AB",CNOOC International,None
Data Scientist,"Niagara, ON",Niagara Region,"$77,200 - $90,820 a year"
Data Scientist,"Toronto, ON",Koho,None
Data Engineer,"Toronto, ON",ELEMENTS Global Services,None
Data Science Instructor,Canada,Journey Education,"$9,000 - $15,000 a month"
Intermediate Data Scientist,"Vancouver, BC",Cymax Group,None
College Intern - Data Science (Canada),"Mississauga, ON",Kronos Incorporated,None
Data Analytical Specialist/ Scientist,"Toronto, ON",Locus Systems Inc.,None
"Data Scientist, Fraud Operations","Vancouver, BC",CryptoKitties,None
Data Scientist / Engineer,"Toronto, ON","LotusFlare, Inc.",None
"Data Scientist, Analytics & Insights","Mississauga, ON",World Vision Canada,None
Data Analyst,Ontario,Big Viking Games,None
Data Scientist,"Windsor, ON",Rock FOC Technology,None
Student Data Scientist,Nova Scotia,SimpTek Technologies,None
Data Scientist,"Montréal, QC",Maxa AI,None
Lead Data Scientist,"Toronto, ON",Kainos,None
Senior Data Scientist – Healthtech company,"Montréal, QC",Groom & Associes,None
Data Scientist,"Calgary, AB",SkipTheDishes,None
Data Scientist,"Toronto, ON",Scotiabank,None
Principal Data Scientist,Remote,Innovyze,None
Data Scientist,None,Plus10,"$170,000 a year"
Scientifique de données / Data Scientist,"Montréal, QC",BusPatrol,None
Data Scientist I,"Montréal, QC",TD Bank,None
Data Scientist,"Toronto, ON",Thinking Capital,None
Climate Data Scientist,"Calgary, AB",Associated Engineering Group of Companies,None
Machine Learning Applied Scientist,Remote,Prenuvo Inc,None
"Data Scientist, Fraud Operations","Vancouver, BC",Axiom Zen,None
Applied Scientist (Remote),"Vancouver, BC",Yelp,None
Data Scientist (Machine Learning),"Montréal, QC",Zesty.ai,None
Data Scientist,"Markham, ON",Opta Information Intelligence Corp.,None
Data Scientist,"Calgary, AB",Hutah Systems,None
Data Analytical Specialist/Scientist - 308493,None,Procom,None
Senior Data Scientist,"Toronto, ON",Manulife,None
Data Scientist,"Kelowna, BC",Two Hat,None
"Pricing Data Scientist | Data Scientist, Tarification","Montréal, QC",Sonder,None
Data Scientist / Senior Data Scientist,"Toronto, ON",StackAdapt,None
Data Science,Canada,Cyber Chasse,None
Machine Learning/Analytics Engineer - Data Lake,"Toronto, ON",Goldman Sachs,None
"Team Leader, Data Analytics","Saint John, NB",Kent Building Supplies,None
Jr. Data Scientist,"Kanata, ON",Pivotree,None
Data Scientist,"Toronto, ON",Dawn InfoTek Inc.,$50 - $70 an hour
Team Lead Data Scientist,"Montréal, QC",Audela,None
Data Scientist,"Toronto, ON",Kinaxis,None
"Data Analyst, Co-op (4-8 months) - Summer 2021",Remote,Opencare,None
Product Data Scientist,"Montréal, QC",District M,None
Data Scientist / Scientifique des données,"Montréal, QC",Groom & Associes,None
Research Coordinator I - Data Science & Advanced Analytics,"Toronto, ON",St. Michael's Hospital,None
Machine Learning Engineer,"Toronto, ON",Fiix,None
Data Science Engineer Intern (Full time),"Toronto, ON",LeapGrad Corp.,None
Data & Applied Scientist II,"Vancouver, BC",Microsoft,None
Data scientist,"Montréal, QC",Koïos Intelligence,None
Data Scientist,"Toronto, ON",CakeAI,None
Data Scientist,"Montréal, QC",Peritus.ai,None
Senior Data Scientist,"National Capital Region, ON",Infinity Technology,None
Data Scientist - EA SPORTS Security,"Vancouver, BC",Electronic Arts,None
Data Scientist (Remote),"Toronto, ON",Yelp,None
"Data Scientist: Pricing, Fraud, Monetization","London, ON",Digital Extremes,None
Senior Data Analyst,"London, ON",ZTR,None
Data Scientist,"Toronto, ON",Manulife,None
Data Scientist,"Ottawa, ON",Mastech InfoTrellis,"$59,587 - $117,318 a year"
"Senior Data Scientist, KPMG Lighthouse","Montréal, QC",KPMG,None
Applied Scientist - Trust and Safety (Remote),"Toronto, ON",Yelp,None
Research Data Scientist,"Mountain View, AB",Deepcell,None
Jr. Data Scientist,"Kanata, ON",Pivotree,None
Data Scientist - Innovation & Attributes,"Toronto, ON",Equifax,None
Research Coordinator I - Data Science & Advanced Analytics,"Toronto, ON",St. Michael's Hospital,None
"Director, Data Science","Brampton, ON",Loblaw Companies Limited,None
"Cloud Technical Solutions Developer, Big Data, Google Cloud","Waterloo, ON",Google,None
Data Analyst,"Toronto, ON",Uken Games,None
Staff Data Analyst,"Halifax, NS",EY,None
Senior Data Scientist,"Vancouver, BC",Microsoft,None
Senior Data Analyst,"Montréal, QC",National Bank of Canada,None
Data Science Analyst (Remote),"Toronto, ON",Yelp,None
Contract - Data Scientist,"Toronto, ON",Scotiabank,None
Data Scientist,"Calgary, AB",MobSquad,None
Data Scientist,"Montréal, QC",Transit App,None
Controls Machine Learning/AI Data Scientist,"Toronto, ON",BMO Financial Group,None
Data Scientist,"Toronto, ON",CakeAI,None
Data Scientist,"Moncton, NB",Fiddlehead,None
Sr Manager Data Science,"Surrey, BC",Coast Capital Savings Federal Credit Union,None
Senior Data Scientist,"Toronto, ON",Veeva Systems,None
Contract - Data Scientist,"Toronto, ON",Scotiabank,None
Senior Applied Data Scientist,Canada,Best Buy,None
Data Scientist,"Burnaby, BC",Awakedata,None
Data Scientist - Data & Relevancy,"Toronto, ON",Wish,None
Data Scientist (French Services),"Montréal, QC",CBC/Radio-Canada,None
Data Scientist 3,"Toronto, ON",Zynga,None
Tableau Data Analyst,"Ottawa, ON",Relogix,None
BAND 2 - Senior Data Scientist,"Victoria, BC",BC Public Service,None
Data Scientist,"Concord, ON",thinkCOMPASS,None
Data Science Analyst (Remote),"Toronto, ON",Yelp,None
Senior Data Analyst,"Calgary, AB",InSync,None
Machine Learning Software Engineer,Ontario,General Motors,None
"Manager, Data Science","Montréal, QC",BRP,None
"Analyste, intelligence d’affaires (data scientist)","Montréal, QC",SAQ - Société des Alcools du Québec,None
"Senior Data Scientist, GANs TORONTO, ONSOFTWARE","Toronto, ON",Tonal,None
Scientifique des données / Data Scientist,"Saint-Laurent, QC",CAE Inc.,None
Data Analyst,"Vancouver, BC",PayByPhone,None
Machine Learning Scientist,"Vancouver, BC",Amazon Dev Centre Canada ULC,None
Data Engineer,"Calgary, AB",SMART Technologies,None
Manager Data Analytics,"Halifax, NS",Ernst & Young,None
Data Scientist,"National Capital Region, ON",Infinity Technology,None
Senior Business Analyst/ Data Analyst,None,Robert Half,$70 - $80 an hour
"Machine Learning Engineer, Intact Lab","Montréal, QC",Intact,None
"Client Technical Specialist, Data and AI","Ottawa, ON",IBM,None
Senior Data Scientist,"Ottawa, ON",IFS,None
Senior Data Scientist,"Toronto, ON",Instacart,None
Data Scientist,"Montréal, QC",Brain Finance,None
SENIOR DATA SCIENCE ENGINEER (CONTRACT),"Vancouver, BC",PNI Digital Media,None
Machine Learning Engineer,Canada,Thoughtexchange,None
Jr. Data Scientist (Summer Student),"Ottawa, ON",RVezy,$25 an hour
Machine Learning Engineer,"Calgary, AB",Parkland Corporation,None
Machine Learning Software Engineer,None,Bartech Group,None
Machine Learning Engineer,"Toronto, ON",Hudson's Bay Company (HBC),None
Data Analyst,"Toronto, ON",Sryas Inc.,"$85,000 a year"
"Data Analyst Intern, Controlling (12 Months)","Toronto, ON",BMW Group Financial Services Canada,None
Controls Machine Learning/AI Data Scientist,"Toronto, ON",BMO Financial Group,None
Principal Solution Architect - Data and AI - Calgary,None,Randstad,None
"Big Data Engineers & Scientists (Bedford, NS)","Bedford, NS",RBC,None
"Data Scientist, Supply Chain/Customer Profitability","Richmond Hill, ON",Staples Canada,None
Développeur Big Data // Big Data Developer,"Montréal, QC",Triton Digital Canada Inc.,None
Data Science Manager - Marketplaces (Remote),"Toronto, ON",Yelp,None
Senior Data Scientist,"Mississauga, ON",SOTI Inc.,None
"Data Scientist, Senior Manager - KPMG Lighthouse","Toronto, ON",KPMG,None
Associate Machine Learning Developer (Cohort 5),"Calgary, AB",AltaML Inc.,None
Machine Learning Engineer,"Toronto, ON",Curate Mobile,None
Protein Engineer – Applied Scientist,"Vancouver, BC",AbCellera,None
Data Scientist,"Toronto, ON",Torstar,None
Senior Data Scientist,"Calgary, AB",BDO,None
Web Data Analyst,"London, ON",Digital Extremes,None
Data Analyst,"Burnaby, BC",Ballard Power Systems Inc.,None
Machine Learning Engineer,"Edmonton, AB",PulseMedica,"$78,374 - $100,000 a year"
"Research Intern, Artificial Intelligence","Montréal, QC",Facebook,None
BI Developer,"Montréal, QC",MSi Corp (Bell Canada),None
Data & Analytics Manager,"Brampton, ON",Rogers Communications,None
Python Developer (Machine Learning),Canada,EPAM Systems,None
AI Scientist,"Chambly, QC",Nuvoola,None
Data Science Instructor,"Toronto, ON",Juno College of Technology,"$70,000 - $85,000 a year"
Data Scientist,"Toronto, ON",Cardinal Path,None
Machine Learning Engineer,"Edmonton, AB",PulseMedica,"$78,374 - $100,000 a year"
"Cloud Technical Solutions Developer, Big Data, Google Cloud","Waterloo, ON",Google,None
Machine Learning Scientist,"Toronto, ON",Chisel AI,None
Data Analyst,"Victoria, BC",BC Pension Corporation,"$70,951 - $80,893 a year"
BI Analyst,Canada,TELUS,None
Data Science Consultant,"Calgary, AB",Avanade,None
"HEAD OF ECONOMIC CONSULTING AND DATA SCIENCE – TORONTO, CANA...","Toronto, ON",Chi Square Economics,None
Jr. Data Scientist (Summer Student),"Ottawa, ON",RVezy,$25 an hour
Product Manager-Data Science & Analytics Studio,"Montréal, QC",Aspen Technology,None
"Chercheuse/Chercheur scientifique, recherche appliquée - Sér...","Toronto, ON",Element AI,None
"Specialist, Advanced Analytics","Montréal, QC",Aldo Groupe,None
MACHINE LEARNING ARCHITECT,None,Bowen Group,None
"Data Analyst Intern, Controlling (12 Months)","Toronto, ON",BMW Group Financial Services Canada,None
Head of Fraud Analytics,"Markham, ON",Aviva,None
