Title,Location,Company,Salary
Data Analyst (Remote),None,Canadian Mental Health Association,$25.48 - $29.98 an hour
Data Analyst,None,Blue Door Supportive Services,"$47,000 - $53,000 a year"
Data Analyst,None,"Tyler Technologies, Inc.",None
Materials Parts Ordering Analyst,None,Toyota Motor Manufacturing Canada,None
Junior Data Analyst,None,AppleOne,"$38,500 a year"
Data Analyst,None,TECHSUPPORT.CA CORP,"$45,000 - $55,000 a year"
Assembly Line Control (ALC) Analyst,None,Toyota Motor Manufacturing Canada,None
Data Analyst - Healthcare,None,Purolator,"$67,000 a year"
Game Data Analyst,Ontario,Crazy Labs,None
Agile Data Business Analyst,None,Swoon Group,$45 - $52 an hour
Operations Analyst,"Hartland, NB",Day & Ross Inc.,None
Business Analyst,"Burlington, ON",The Co-operators,None
Data Analyst ( Excel & Access),None,Staffworks Canada Ltd.,"$65,000 - $75,000 a year"
Data Analyst,"Toronto, ON",Independent Lumber Dealers Co-operative,"$65,000 - $85,000 a year"
IT Analyst BI Expert / Data Steward,None,CorTech,None
Data Analyst,"Saint John, NB",Source Atlantic,None
Data Analyst,"Waterloo, ON",University of Waterloo,None
Data Centre Analyst,"Fredericton, NB",University of New Brunswick,"$47,688 - $61,996 a year"
database analyst,"St. Catharines, ON",Dynamic Endoscopy & Speciality Care,$34 an hour
Data Governance Analyst,"Toronto, ON",RBC,None
Senior Data Science Analyst,"Ottawa, ON",Agriculture and Agri-Food Canada,"$98,641 - $114,400 a year"
Data Analyst,"Toronto, ON",Surrey Place,$27.81 - $35.24 an hour
Junior Data Analyst,"Oakville, ON",FCT,None
data analyst - informatics and systems,"Richmond Hill, ON",AWM Financial Service Inc,$40 an hour
Data Analyst,"Montréal, QC",Autodesk,None
Data Scientist/Analyst – Summer Placement,"Calgary, AB",Grey Owl Engineering,None
STATISTICAL ANALYST,"Toronto, ON",Ministry of the Attorney General,"$64,529 - $90,217 a year"
Pricing Data Analyst,"Etobicoke, ON",Moneris Solutions Corporation,None
Assistant Advertising Data Analyst,"Comox Valley, BC",Mycelium Marketing,$20 - $25 an hour
Policy and Data Analyst - Careers for Persons with Disabilit...,Canada,Public Service Commission of Canada,"$54,746 - $100,492 a year"
database analyst,"Calgary, AB",Comodo Interiors Inc.,$47 an hour
"Data Analyst, Product","Vancouver, BC",Thinkific,None
database analyst,"St. Catharines, ON",Dynamic Endoscopy & Speciality Care,$34 an hour
Data Analyst,"St. John's, NL",Celtx Inc,None
Data Modeler/Data Analyst,"Toronto, ON",Pantheon Inc,None
Data Analyst,"Vancouver, BC",Microsoft,None
"Data Analyst, Bell Media","Toronto, ON",BELL MEDIA INC.,None
Business Intelligence Analyst,"Edmonton, AB",Government of Alberta,"$5,228 - $6,857 a month"
Data Integrity Analyst,Manitoba,Shared Health,None
"Senior Data Analyst, Oncology PRCC","Mississauga, ON",Trillium Health Partners,None
Data Analyst & Research,None,YouthLink,"$56,213 a year"
Junior Data Analyst,"Vaughan, ON",Q & A BP Consulting,"$42,905 - $52,440 a year"
Quality Assurance Analyst Intern,Remote,Oigetit Fake News Filter,None
Operations Analyst - Corporate Actions,"Halifax, NS",Citco,None
Data Analyst,Remote,AgencyAnalytics,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
Data Analyst,"Toronto, ON",Brookfield Asset Management,None
Data Quality Analyst-Remote,"Vancouver, BC",Coast Capital Savings Federal Credit Union,None
Physical Security Analyst (New Grad),"Toronto, ON",BMO Financial Group,None
ADMN O 18R - Business Program Analyst AMENDED - CLOSE DATE E...,"Victoria, BC",BC Public Service,None
Data Analyst,"Toronto, ON",Oculus Info Inc,None
Business Systems Analyst – Data Intelligence,"Toronto, ON",SYNNEX Corporation,None
data analyst - informatics and systems,"Vancouver, BC",ClickDishes Inc.,"$52,000 - $60,000 a year"
Data Analyst,"Montréal, QC",Medavie Blue Cross,None
"Planning, Assessment & Research Analyst","Edmonton, AB",City of Edmonton,$38.56 - $49.22 an hour
BI Analyst III - Developer,"Quebec City, QC",The Co-operators,None
"Commercial Emerging Talent (CET), Analyst","Calgary, AB",Plains Midstream Canada,None
Inventory Business Analyst,None,Provincial Health Services Authority,$24.92 an hour
Business Intelligence Analyst,"Edmonton, AB",Government of Alberta,"$5,228 - $6,857 a month"
Business Intelligence Analyst,"Winnipeg, MB",Cambrian Credit Union,None
Programmer Analyst / Business Line Support Analyst Inventory,"Winnipeg, MB",Public Health Agency of Canada,"$75,129 - $91,953 a year"
Data Analyst,"Toronto, ON",SickKids,None
Research Analyst,"Montréal, QC",Hill+Knowlton Strategies,None
"Senior Data Analyst, North American Risk and Collections Str...","Mississauga, ON",BMO Financial Group,None
eCommerce Business Systems Analyst,"Brampton, ON",Sonepar,None
"Senior Analyst, Digital Innovation / Analyste principal(e),...","Montréal, QC",PSP Investments,None
Information Data Analyst,"Vancouver, BC",PHSA,$35.99 an hour
"Data Analyst, Clinical Division","Vancouver, BC",PHSA,None
Application Support Analyst,Ontario,Centro,None
"Data Analyst Intern, Controlling (12 Months)","Toronto, ON",BMW Group Financial Services Canada,None
BUSINESS ANALYST,None,Humber,None
Analyst Innovation Programs,"Calgary, AB",Canadian Pacific,None
Business Analyst,"Ottawa, ON",Bank of Canada,"$80,300 - $94,400 a year"
software technical support analyst,"Calgary, AB",ITRAK 365,$19 an hour
Data Analyst,"Toronto, ON",Surrey Place,$27.81 - $35.24 an hour
GIS Analyst 3,"Surrey, BC",City of Surrey,None
"Information and Data Analyst, Population Health Observatory","Surrey, BC",Fraser Health,None
"Business Analyst, Marketing","Edmonton, AB",Alberta Motor Association,None
Security Data Analyst Intern (12 Months),"Markham, ON",IBM,None
Insights and Analytics Analyst,"Ottawa, ON",Tigre Géant,None
Business Insights Analyst,"Markham, ON",TD Bank,None
Cybersecurity Operations Analyst,"Oakville, ON",Geotab,None
"Analyst, Technology Solutions","Calgary, AB",MNP,None
Business Analyst,"Toronto, ON",SickKids,None
"Fundraising Analyst - Part-time, Volunteer, Remote","Etobicoke, ON",Etobicoke Humane Society,None
DATA ANALYST,None,Bowen Group,None
Business Analyst,"Montréal, QC",Club Med,None
Workforce Real Time Analyst,"Oakville, ON",Geotab,None
Maintence Data Analyst – Temporary 12 months,"Montréal, QC",MHI RJ Aviation Canada,None
"Technical business Analyst, Remote","Quebec City, QC",Infostrux Solutions,None
Programmer Analyst - Japanese Speaker,"Nord-du-Québec, QC",DXC,None
Business Analyst (Senior),"Ottawa, ON",IBISKA,$500 a day
Business Systems Analyst - RPA (6 Month Contract),"Vaughan, ON",KPMG,None
EMR Applications Analyst II,Newfoundland and Labrador,NL and Labrador Center for Health Info.,$38.01 - $44.79 an hour
Business Analyst & Process Engineer,"Toronto, ON",York University,"$78,210 a year"
Business analyst,"Toronto, ON",BMO Financial Group,None
Data Analyst,Ontario,Big Viking Games,None
Business/Data Analyst,"Toronto, ON",NTT DATA Services,None
Marketing Data Analyst - Remote,Remote,Assent Compliance Inc,None
Business Support Analyst,"Prince Albert, SK",Government of Saskatchewan,$33.36 - $41.81 an hour
Analyst,"Montréal, QC",McGill University,"$63,140 - $94,700 a year"
Operations Analyst (21-10),"Saskatoon, SK",Canpotex,None
Business Insight Analyst,"Toronto, ON",Air Canada,None
Senior Security Analyst & Data Loss Administrator,"Toronto, ON",KPMG,None
"Analyst, Data Governance and Standards Office (DGSO)","Ottawa, ON",Canadian Institute for Health Information,None
Identity and Access Management (IAM) Analyst,"Montréal, QC",Ubisoft,None
Database Analyst,"Toronto, ON",FIS Global,None
"Data Analyst, Legal Operations (1 Year Contract)","Toronto, ON",Oxford Properties,None
Senior Data/Report Analyst,"Regina, SK",Government of Saskatchewan,$41.69 - $50.72 an hour
"Senior Actuarial Analyst, Commercial Insurance Predictive Mo...","Markham, ON",Aviva,None
Staff Data Center Operations Analyst,"Montréal, QC",ServiceNow,None
MARKETING ANALYST,Canada,Pizza Pizza,None
Senior Data Analyst,"Toronto, ON",Bold Commerce,None
Business Intelligence Business Analyst,"Montréal, QC",Lockheed Martin Corporation,None
Database Analyst,"Richmond, BC",Echello Inc,$30 an hour
IT Analyst BI Expert / Data Steward,None,CorTech,None
Business Systems Analyst,"Halifax, NS",MSi Corp (BELL Canada),None
Data Quality Analyst-Remote,"Vancouver, BC",Coast Capital Savings Federal Credit Union,None
Research and Data Analyst,"West Vancouver, BC",BC Aboriginal Child Care Society,"$55,000 a year"
Management Analyst,"Vancouver, BC",ZN ADVISORY SERVICES INC.,$26 an hour
Admin Data Analyst,"Burnaby, BC",Canadian Global Immigration Consulting,$25 an hour
Data Visualization Specialist,"Edmonton, AB",WCB Alberta,"$101,029 a year"
Senior Data Analyst - Work Lead,"Victoria, BC",BC Transit,"$6,715 - $8,063 a month"
Data Analytics Analyst,"Toronto, ON",OMERS,None
Business Analyst,"Toronto, ON",Morneau Shepell,None
68-21 Canada Summer Job: Strategy Analyst - Economic Develop...,"Whistler, BC",Resort Municipality of Whistler,None
MARKETING ANALYST,Canada,Pizza Pizza,None
Estimatics Analyst,"Winnipeg, MB",Manitoba Public Insurance,None
Pricing Analyst,"Waterloo, ON",opentext,None
"Operational Support Analyst (temporary, up to 13 months)","Saskatoon, SK",North Central Co-op,None
Business Analyst I-II,"Edmonton, AB",The Workers' Compensation Board,"$68,412 a year"
Junior Data Analyst,None,AppleOne,"$38,500 a year"
Intermediate Data Analyst,"Mississauga, ON",Citi,None
Business Analyst & Process Engineer,"Toronto, ON",York University,"$78,210 a year"
Senior Integrated Logistics Support (ILS) Analyst,"Burlington, ON",L3Harris Technologies,None
Data Analyst,"Montréal, QC",Ludia,None
