Title,Location,Company,Salary
Chief Data and Analytics Officer / Chef des données et de l’...,"Vancouver, BC",Destination Canada,None
Data Analyst,"Toronto, ON",Dawn InfoTek Inc.,None
Data Science Manager - Marketplaces (Remote),"Toronto, ON",Yelp,None
Senior Data Scientist - AWS Professional Services,Canada,"Amazon Web Services Canada, In",None
Senior Machine Learning Scientist,"Vancouver, BC",Microsoft,None
Deep Learning Intern - Computer Vision,"Waterloo, ON",Bosch Group,None
SENIOR DATA SCIENTIST,"Ottawa, ON",Temetrix,None
Business Intelligence Specialist,"Mississauga, ON",Roche,None
Senior Data Analyst,"Montréal, QC",Mistplay,None
Data Analyst,Ontario,Big Viking Games,None
"Chercheuse/Chercheur scientifique, recherche appliquée - Sér...","Toronto, ON",Element AI,None
Senior Data Analyst,"Saskatoon, SK",Vendasta,None
Senior Data Scientist,"Mississauga, ON",SOTI Inc.,None
