Company,Location,Title,Salary
Thoughtexchange,Canada,Machine Learning Engineer,72782
Trader Corporation,"Toronto, ON",Data Scientist,72782
PwC,"Montréal, QC","Analytics, Data Analytics Intelligent Automation, Senior Ass...",72782
Paytm Labs,"Toronto, ON","VP, Machine Learning",72782
MindGeek Careers,"Montréal, QC",Data Scientist,72782
Groom & Associes,"Montréal, QC",Senior Data Scientist – Healthtech company,72782
Stradigi AI,"Montréal, QC",Data Scientist,72782
Kainos,"Toronto, ON",Lead Data Scientist,72782
OMERS,"Toronto, ON",Data Scientist,72782
Microsoft,"Vancouver, BC",Applied Scientist - Machine Learning,72782
TradeRev,"Toronto, ON",Senior Data Analyst,72782
Rogers Communications,"Brampton, ON",Senior Wireless Data Scientist,72782
Stantec,"Vancouver, BC",Major Projects Data Scientist,72782
Uken Games,"Toronto, ON",Data Analyst,72782
Amazon Dev Centre Canada ULC,"Vancouver, BC",Machine Learning Scientist,72782
Electronic Arts,"Vancouver, BC",Sr. Data Analyst - DTS Analytics,72782
SSENSE,"Montréal, QC",Data Scientist - Insights,72782
Zynga,"Toronto, ON",Data Scientist 3,72782
Summatti,"Brunswick, ON",Data Scientist,72782
Thales Group,"Montréal, QC",Applied Deep Learning Scientist (Focus on Computer Vision),72782
"Amazon Web Services Canada, In",Canada,Principal Data Scientist - AWS Professional Services,72782
Advanced Analytics and Research Lab (AAARL),"Toronto, ON",Analytics Consultant,72782
Suncor Energy Services,None,Big Data Solution Architect,72782
Interac,"Toronto, ON",Senior Data Scientist,72782
Microsoft,"Vancouver, BC",Data Science,72782
Best Buy,Canada,Senior Data Analyst – Logistics,72782
Yelp,"Toronto, ON",Product Manager - Data and Analytics Platform (Remote),72782
Deloitte,"Toronto, ON","Data Scientist, Omnia AI",72782
Deepcell,"Mountain View, AB",Research Data Scientist,72782
Aviva,"Montréal, QC",Machine Learning Engineer,72782
Hach,"Vancouver, BC",Aquatic Informatics - Data Scientist,72782
TD Bank,"Markham, ON",Senior Analyst - Data Scientist,72782
"Thales Canada Inc., Research & Technology",None,Applied Deep Learning Scientist (Focus on Computer Vision),72782
Prodigy Game,None,"Data Scientist, Memberships Modelling",72782
Sécurité XGuard,None,Data Scientist,72782
Pink Triangle Press,None,Research & Analytical Director - Data Scientist,72782
Mila - Institut québécois d'intelligence artificielle,None,Applied Machine Learning Research Scientist,72782
Qlik,"Ottawa, ON",Analytics Engineer (SQL),72782
"Amazon Web Services Canada, In","Vancouver, BC",Data Lab Architect,72782
360insights,"Moncton, NB",Data Analyst,72782
Cerebri AI,"Toronto, ON",AI Engineer 2021!,72782
Electronic Arts,"Vancouver, BC",Data Analyst,72782
Morgan Stanley,"Montréal, QC",Big Data for Reliability Engineering,72782
Manulife,"Toronto, ON",Senior Data Analyst,72782
Electronic Arts,"Montréal, QC",Analyste de données Principal/Sr Data Analyst,72782
Yelp,"Calgary, AB",Software Engineer - Machine Learning (Remote),72782
Summatti,"Waterloo, ON",Data Scientist Coop,72782
Loblaw Companies Limited,"Brampton, ON","Senior Manager, Data Science Health Products",72782
KPMG,"Toronto, ON",Machine Learning Architect,72782
BRP,"Montréal, QC","Manager, Data Science",72782
MNP,"Calgary, AB",Machine Learning Engineer,72782
None,None,None,72782
None,None,None,72782
None,None,None,72782
None,None,None,72782
None,None,None,72782
None,None,None,72782
None,None,None,72782
None,None,None,72782
None,None,None,72782
None,None,None,72782
None,None,None,72782
None,None,None,72782
None,None,None,72782
None,None,None,72782
None,None,None,72782
