Title,Location,Company,Salary
Data Scientist,None,Sécurité XGuard,None
Data Scientist - Risk Scoring,"Montréal, QC",Jumio Corporation,None
Data Scientist,"Sherbrooke, QC",CGI Inc,None
Data Scientist,"Montréal, QC",Ubisoft,None
Data Scientist Intern,"Montréal, QC",Thales Group,None
Data Scientist,None,Plus10,"$170,000 a year"
Data Scientist,"Montréal, QC",MSi Corp (Bell Canada),None
Data Scientist,"Mississauga, ON",Roche,None
Data Scientist,"Toronto, ON",RBC,None
Data Scientist,"Toronto, ON",Black Professionals in Tech Network,None
Data Scientist / Data Science Engineer,"Calgary, AB",CNOOC International,None
Data Scientist,"Toronto, ON",Loopio,None
Data Scientist - Sports Analytics,None,Staffinity Inc.,"$80,000 - $120,000 a year"
Data Scientist (entry-level),"Toronto, ON",Coursera,None
Data Scientist,"Toronto, ON",Scotiabank,None
Principal Data Scientist,Ontario,Malwarebytes,None
Data Scientist,Canada,Hopper,None
"Data Analyst, Subscription","Montréal, QC",Ubisoft,None
Applied Data Scientist,"Calgary, AB",Absorb LMS,None
Data Scientist (Summer Intern),"Calgary, AB",Dunroe,$15 an hour
Data Scientist,"Montréal, QC",METRIO,None
Data Scientist I,"Montréal, QC",TD Bank,None
Data Scientist,"Toronto, ON",Koho,None
Data Scientist,"Vancouver, BC",Providence Health Care,None
Data Scientist,"Brampton, ON",Loblaw Companies Limited,None
Data Scientist,"Calgary, AB",Cybera,None
Student Data Scientist,Nova Scotia,SimpTek Technologies,None
Product Data Scientist,"Waterloo, ON",Carta,None
Data Scientist,"Victoria, BC",Pani Energy Inc,None
Data Scientist/Analyst – Summer Placement,"Calgary, AB",Grey Owl Engineering,None
Sr Data Scientist,"Kirkland, QC",IQVIA,None
Data Scientist,"Montréal, QC",METRIO,None
Data Scientist,"Victoria, BC",Pani Energy Inc,None
Applied Data Scientist,"Calgary, AB",Absorb LMS,None
Applied Scientist (Remote),"Vancouver, BC",Yelp,None
Senior Data Scientist - Toronto Hub,"Toronto, ON",Veeva Systems,None
Data Scientist - RACE21,"Vancouver, BC",Teck Resources Limited,None
Data Scientist,"Vancouver, BC",Cymax Group,None
AI/ML Engineer,"Montréal, QC",Jumio Corporation,None
Data Scientist,"Kitchener, ON",SomaDetect,None
Data Scientist,"Ottawa, ON",Telesat,None
Lead Data Scientist,"Vancouver, BC",Hyper Hippo,None
Senior Data Scientist,"Toronto, ON",Manulife,None
Senior Machine Learning Scientist,"Toronto, ON",Ada Inc.,None
Data Scientist / Engineer,"Toronto, ON","LotusFlare, Inc.",None
Data Scientist,"Toronto, ON",Overbond,None
Data Scientist - Canada,"Toronto, ON",Shift Technology,None
data analyst - informatics and systems,"Vancouver, BC",ClickDishes Inc.,"$52,000 - $60,000 a year"
Senior Data Scientist – Healthtech company,"Montréal, QC",Groom & Associes,None
Data scientist,"Montréal, QC",Koïos Intelligence,None
Data Scientist,"Toronto, ON",Thinking Capital,None
"Data Scientist, Modelling & Segmentation","Toronto, ON",Scotiabank,None
Data Scientist Intern,"Vaughan, ON",Minevest Ltd.,None
Data Scientist,Remote,PointClickCare,None
Scientifique de données / Data Scientist,"Montréal, QC",BusPatrol,None
Senior Data Scientist,"Toronto, ON",RBC,None
Data Scientist,"Chambly, QC",Nuvoola,None
Data Scientist,"Mississauga, ON",Electrical Safety Authority,None
Data Scientist,Remote,Guestlogix,None
Data Scientist Coop,"Waterloo, ON",Summatti,None
Senior Data Analyst,"Montréal, QC",Autodesk,None
Data Analytics Specialist,"Vernon, BC",Kal Tire,None
Data Scientist / Scientifique des données,"Montréal, QC",Groom & Associes,None
Data Analytics Director,"Vancouver, BC",Article,None
Customer Facing Data Scientist,"Toronto, ON",DataRobot,None
Senior Data Scientist,"Vancouver, BC",Lululemon,None
Data Scientist - RACE21,"Vancouver, BC",Teck Resources Limited,None
Data Scientist,Ontario,Auvik Networks,None
Machine Learning/Analytics Engineer - Data Lake,"Toronto, ON",Goldman Sachs,None
Data Science Graduate Intern,"Granby, QC",PepsiCo,None
Data Scientist,"Montréal, QC",Services Conseils IntelliSoft inc.,None
"Data Scientist, Decision Science","Toronto, ON",Coursera,None
Research Data Scientist,"Mountain View, AB",Deepcell,None
Applied Data Scientist,"Oakville, ON",Geotab,None
Senior Data Scientist,"Ottawa, ON",IFS,None
Data Scientist,"Mississauga, ON",Electrical Safety Authority,None
Data Scientist,Remote,Guestlogix,None
Data Scientist Coop,"Waterloo, ON",Summatti,None
Team Lead Data Scientist,"Montréal, QC",Audela,None
Data Scientist - EA SPORTS Security,"Vancouver, BC",Electronic Arts,None
Data Scientist,"Ottawa, ON",Mastech InfoTrellis,"$59,587 - $117,318 a year"
Data Scientist,"Concord, ON",thinkCOMPASS,None
Product Data Scientist,"Montréal, QC",District M,None
Data Scientist / Senior Data Scientist,"Toronto, ON",StackAdapt,None
Junior Data Science Developer,"Toronto, ON",HQ,"$70,000 - $90,000 a year"
Machine Learning Specialist - Time Series,None,Quarter4 Inc.,None
"Data Scientist, Solar & Storage (Remote)",None,Power Factors,None
"Deals, Data Analytics, Manager",None,PwC,None
Data Scientist,None,Neelands,None
"Data Scientist, Memberships Modelling",None,Prodigy Game,None
Senior Data Scientist,"Victoria, BC",BC IMC,None
Senior Data Analyst,"London, ON",ZTR,None
Data Analyst,"Vancouver, BC",PayByPhone,None
Applied Data Scientist,"Oakville, ON",Geotab,None
Senior Data Scientist,"Ottawa, ON",IFS,None
Senior Data Scientist,"National Capital Region, ON",Infinity Technology,None
Data Scientist,"Montréal, QC",Nakisa,None
Game Data Analyst,Remote,Eastside Games,None
Machine Learning Intern,"Edmonton, AB",Alberta Machine Intelligence Institute,None
Senior Data Scientist - PhD,"Toronto, ON",GHD,None
Senior Data Scientist,"Vancouver, BC",Lululemon,None
"Senior Machine Learning Scientist, Natural Language Processi...","Toronto, ON",SoundHound Inc.,None
"Director, Data Science","Brampton, ON",Loblaw Companies Limited,None
"Team Leader, Data Analytics","Saint John, NB",Kent Building Supplies,None
"Data Scientist, Decision Science","Toronto, ON",Coursera,None
Data Scientist and Managing Strategy Consultant,"Ottawa, ON",IBM,None
Data Scientist,"Calgary, AB",MobSquad,None
Senior Data Analyst,"Saskatoon, SK",Vendasta,None
"Data Analyst Intern, Controlling (12 Months)","Toronto, ON",BMW Group Financial Services Canada,None
Data Scientist Intern,"Montréal, QC",Guiker,"$25,000 - $30,000 a year"
"Senior Data Scientist TORONTO, ONSOFTWARE","Toronto, ON",Tonal,None
"Data & Analytics - Senior Manager, Analytics Engineering","Vancouver, BC",Aritzia,None
Data Engineer (Data Science),"Calgary, AB",Enverus,None
BAND 2 - Senior Data Scientist**AMENDMENT**,"Victoria, BC",BC Public Service,None
Geospatial Data Scientist,"Calgary, AB",Stantec,None
Data Science Consultant,"Calgary, AB",Avanade,None
Business Intelligence Specialist,"Mississauga, ON",Roche,None
Senior Data Scientist,Ontario,Urbint,None
Senior Data Scientist,"Vancouver, BC",Oracle,None
Data Science Manager - Marketplaces (Remote),"Toronto, ON",Yelp,None
"Data Scientist, Solar & Storage (Remote)",None,Power Factors,None
"Data Scientist, Memberships Modelling",None,Prodigy Game,None
Data Scientist - Commercial Analytics,"Toronto, ON",Veeva Systems,None
Data Analyst,"Toronto, ON",TELUS,None
Machine Learning/AI Scientist,"Saint-Laurent, QC",VOTI Detection,None
Data & Analytics Leader,"Toronto, ON",Slalom Consulting,None
Data Scientist,"National Capital Region, ON",Infinity Technology,None
Data Scientist 3,"Toronto, ON",Zynga,None
Major Projects Data Scientist,"Vancouver, BC",Stantec,None
Data Science Instructor,"Lethbridge, AB",University of Lethbridge,None
"Assistant Professor, Applied Data Science, Faculty of Scienc...","Calgary, AB",The University of Calgary,None
Senior Data Scientist,"Vancouver, BC",Microsoft,None
Machine Learning Specialist - Time Series,None,Quarter4 Inc.,None
Machine Learning Intern,None,Alberta Machine Intelligence Institute,None
"Data Scientist/Engineer, Decision Analytics",None,The Home Depot Canada,None
Data Scientist,None,Neelands,None
"Deals, Data Analytics, Manager",None,PwC,None
Data Scientist - Insights,"Montréal, QC",SSENSE,None
Senior Data Analyst,"Saskatoon, SK",Vendasta,None
Analytics Client Lead and Development,"Toronto, ON",Advanced Analytics and Research Lab (AAARL),"$3,500 a month"
Machine Learning Engineer,"Waterloo, ON",Carta,None
Software Developer – Audience and Analytics,"Toronto, ON",Postmedia Network Inc.,None
Data Scientist,"Toronto, ON",Uken Games,None
Senior Data Scientist ML & NLP expert,"Montréal, QC",SITA,None
"Research Intern, Machine Learning for Image Synthesis (PhD)","Montréal, QC",Facebook,None
Lead Data Scientist,"Toronto, ON",Manulife,None
Data Science Engineer,"Toronto, ON",StackPros Inc.,None
"Data Analyst Intern, Controlling (12 Months)","Toronto, ON",BMW Group Financial Services Canada,None
"Scientist, Data","Toronto, ON",Mosaic North America,None
Développeur Power BI,"Montréal, QC",agileDSS,"$70,000 - $100,000 a year"
Data Science Manager - Marketplaces (Remote),"Toronto, ON",Yelp,None
Data Science Intern (1 year contract),"Woodbridge, ON",407 ETR,None
Data Analyst,"Oakville, ON",Geotab,None
"Senior Associate, Data Analyst","Toronto, ON",Capital One,None
Machine Learning and Natural Language Processing Specialist,"Montréal, QC",Morgan Stanley,None
Data Scientist,"Toronto, ON",WGames Inc.,None
Data Analyst,"Whitby, ON",360insights,None
Senior Data Analyst,"Montréal, QC",National Bank of Canada,None
"DIGITAL DATA ANALYST, TABLEAU","Vancouver, BC",PNI Digital Media,None
"Manager, Credit Risk Scoring and Data Science","Toronto, ON",PC Financial,None
BI Engineer,"Ottawa, ON",Sonder,None
"Data Scientist, Senior Manager - KPMG Lighthouse","Toronto, ON",KPMG,None
Machine Learning Scientist,"Toronto, ON",Chisel AI,None
Senior Data Scientist,"Mississauga, ON",SOTI Inc.,None
Data Analyst,"Vancouver, BC",Microsoft,None
SENIOR DATA SCIENTIST,"Ottawa, ON",Temetrix,None
Protein Engineer – Applied Scientist,"Vancouver, BC",AbCellera Biologics,None
