Title,Location,Company,Salary
"Analyst, Enterprise Data & Business Intelligence",None,Cameco,None
"Senior Data Analyst, People Operations",None,Prodigy Game,None
Data Analyst II - Telemetry,"Vancouver, BC",Microsoft,None
Data Analyst,None,Airswift,$75 - $84 an hour
Data Analyst II,"Vancouver, BC",Microsoft,None
Senior Data Analyst - Sentiment & NPS,"Vancouver, BC",Microsoft,None
Business Innovation Data Analyst,Canada,Toyota,None
Data Analyst,"Vancouver, BC",British Columbia Securities Commission,None
Data Analyst,"Saint John, NB",Woodlands Head Office,None
"Data Analyst, Subscription","Montréal, QC",Ubisoft,None
Next Generation Summer Student Program 2021 - Data Analyst,"Saint-Laurent, QC",ABB,None
Data Analyst,"Fredericton, NB",Accreon Inc.,None
Data Analyst - DTS Analytics,"Vancouver, BC",Electronic Arts,None
Data Analyst,"Toronto, ON",Ontario Health,None
ISL 18R - Junior Business Analyst,"Abbotsford, BC",BC Public Service,None
Business Analyst (IT),"Headquarters, BC",H&E Equipment Services,None
Geospatial Data Analyst,"Edmonton, AB",Government of Alberta,"$5,243 - $6,885 a month"
Data Analyst,"Toronto, ON",BIMM,None
Data Analyst,None,Staffworks Canada Ltd.,"$65,000 - $75,000 a year"
Data Analyst,"Oakville, ON",Wiley,None
Marketing Data Analyst,"Montréal, QC",VidCruiter,"$75,000 a year"
Data Analyst - $55.00 - $75.00 p/h - Contract,None,CorGTA Inc.,$55 - $75 an hour
Data Analyst,"Brantford, ON",InvestorCOM,None
Data Analyst,Remote,AgencyAnalytics,None
"Analyst, Data Quality","Ottawa, ON",Canadian Institute for Health Information,None
Senior Data Analyst,"University of British Columbia (Vancouver campus), BC",University of British Columbia,"$5,362 - $7,724 a month"
"analyst, database","Calgary, AB",Federation of Calgary Communities,$18 an hour
Data Analyst,"Victoria, BC",Ingrooves,None
Data Analyst,None,Robert Half,$35 - $38 an hour
Senior Analyst Data & Analytics,"London, ON",Canada Life Assurance Company,None
data analyst - informatics and systems,"Vancouver, BC",ClickDishes Inc.,"$52,000 - $60,000 a year"
Senior Business Applications Analyst,"Langley, BC",Township of Langley,$43.90 - $51.87 an hour
Senior Data Analyst,"Saskatoon, SK",Vendasta,None
Tableau Data Analyst,"Ottawa, ON",Relogix,None
Analyst/Researcher,"Montréal, QC",Public Health Agency of Canada,"$87,308 - $100,492 a year"
Data Analyst Intern (Research) - Work from home,Canada,CFIB,"$2,500 a month"
Senior Business Analyst,"Victoria, BC",University of Victoria,"$68,846 - $98,966 a year"
"Technical Business Analyst, Data Lake","Toronto, ON",Altus Group,None
Senior Business Analyst - Data Analytics,"Waterloo, ON",McAfee,None
Data Analyst,"Saskatoon, SK",Vendasta,None
"Kinesso - Data Analyst, Advanced Analytics","Toronto, ON",Kinesso,None
Data Analyst,"Waterloo, ON",University of Waterloo,None
Senior Data Analyst,"Winnipeg, MB",Bold Commerce,None
"DIGITAL DATA ANALYST, TABLEAU","Vancouver, BC",PNI Digital Media,None
Business Analyst,"Winnipeg, MB",Manitoba Government,"$4,757 - $5,993 a month"
Analyst - Business Banking Data Governance,"Toronto, ON",Scotiabank,None
"Senior Analyst- Data Analytics, Connected Home Performance","Toronto, ON",Rogers Communications,None
Senior Business Intelligence Analyst,"Saint John, NB",Irving Oil,None
Data Centre Analyst,"Calgary, AB",BGIS,None
Business Analyst,Remote,S M Software Solutions Inc,None
Business System Analyst,"Toronto, ON",Rogers Communications,None
Analyste Vérification de données - Data Review Analyst,"Longueuil, QC",KABS,None
Senior Business Analyst,"Vancouver, BC",Article,None
Admin Data Analyst,"Burnaby, BC",Canadian Global Immigration Consulting,$25 an hour
Data Analyst,"Montréal, QC",Medavie Blue Cross,None
Data Insights & Business Analyst,Remote,PointClickCare,None
Business Analyst,"Dieppe, NB",Midland Transport,None
Analyst - Physician Learning Program,"Calgary, AB",Alberta Health Services,None
"Sr. Operations Analyst, TA Operations","Ottawa, ON",Shopify,None
Global Master Data Analyst,"Montréal, QC",CCM Hockey,None
Business Analyst - CRM,"Montréal, QC",Ubisoft,None
Data Analyst,"Vancouver, BC",Alithya,None
Fuel Cell Data Engineer / Analyst,"Mississauga, ON",Cummins Inc.,None
Data Entry Analyst,"Toronto, ON",MSi Corp (Bell Canada),$20 an hour
Systems Support Analyst,"Calgary, AB",Canadian Tire,None
Data Analyst,"Toronto, ON",Dawn InfoTek Inc.,$30 - $35 an hour
Planning Analyst (BI),"Montréal, QC",McGill University,"$56,370 - $84,550 a year"
Admin Data Analyst,"Burnaby, BC",Canadian Global Immigration Consulting,$25 an hour
IT Business Analyst,"Calgary, AB",Black Diamond Group,None
Sr. Data Governance Analyst,"Calgary, AB",Petronas Canada,None
RES O 24R - Senior Performance Analyst *CLOSING DATE EXTENDE...,"Victoria, BC",BC Public Service,None
Senior Research Analyst,"Toronto, ON",Ryerson University,"$81,295 - $129,861 a year"
Health & Social Services - Program Evaluator/ Data Analyst,"Simcoe, ON",Haldimand County,$29.98 - $37.44 an hour
Data Analyst,"Woodbridge, ON",Earth Rangers,None
Data Analyst,"Burnaby, BC",Ballard Power Systems Inc.,None
Business Analyst,"Waterloo, ON","Social Solutions Global, Inc.",None
Business Analyst (BOSS),"Toronto, ON",Healthcare of Ontario Pension Plan (HOOPP),None
Application Testing and Quality Assurance Analyst,"Toronto, ON",S M Software Solutions Inc,None
Business Analyst,"Moncton, NB","Harvard Partners, LLP, Trusted Advisors to IT",None
Business Intelligence Analyst,"Vancouver, BC",Visier Inc.,None
Data Analyst,"Toronto, ON",Uken Games,None
Business Data Analyst,"Toronto, ON",Healthcare of Ontario Pension Plan (HOOPP),None
Data Warehouse Analyst,"Ottawa, ON",RCGT Consulting,None
"Analyst, Corporate Insolvency","Montréal, QC",MNP,None
Geophysical Data Analyst,"Ottawa, ON",Nanometrics Inc,None
"Data Analyst, AbbVie Care","Saint-Laurent, QC",Abbvie,None
Data Analyst,"National Capital Region, ON",Infinity Technology,None
Data Analyst,"Vancouver, BC",MacroHealth,None
Business Analyst - Healthcare,"Toronto, ON",Smile CDR,None
Junior Data Analyst - Relational/SQL Data Bases,"Waterloo, ON",GHD,None
Data Analyst,"Vancouver, BC",BC Centre for Excellence in HIV/AIDS,None
Business Analyst,"Vancouver, BC",Emily Carr University of Art + Design,"$69,725 - $92,967 a year"
BI Analyst,Canada,TELUS,None
Data Quality Analyst,"Edmonton, AB",AIMCo (Alberta Investment Management Corporation),None
Sr. Data Governance Analyst,"Calgary, AB",Petronas Canada,None
Business Analyst,None,Insight Global,"$90,000 - $100,000 a year"
Data Analyst - 308616,None,Procom,None
Extended Aisle Analyst,"Toronto, ON",Canadian Tire,None
"Associate Threat Analyst | Remote, Canada","Toronto, ON",Optiv,None
Business Systems Analyst,"Calgary, AB",MNP,None
Data Engineer/Analyst - Active Safety & Autonomous Data Reco...,Ontario,General Motors,None
BI PROGRAMMER ANALYST,"Drummondville, QC",Kezber,None
Senior Data Analyst - JTM,"Montréal, QC",Jumio Corporation,None
Business Systems Analyst (Enterprise Applications) (C1425),"London, ON",City of London,"$54,093 - $78,599 a year"
Web Data Analyst,"London, ON",Digital Extremes,None
Estimatics Analyst,"Winnipeg, MB",Manitoba Public Insurance,None
Data Integrity Analyst,Manitoba,Shared Health,None
Junior Marketing Analyst,"Vancouver, BC",Thinkific,None
Contract Analyst,"Brampton, ON",Medtronic,None
RESEARCH AND INSIGHTS ANALYST - 12 MONTH CONTRACT (REVENUE),"Toronto, ON",The Globe and Mail,None
Business Analyst,"Toronto, ON",Willis Towers Watson,None
Senior Meter Data Analyst,"Mississauga, ON",Rodan Energy Solutions Inc.,None
"Global Business Insight Analyst - Scotland, Toronto, Warsaw...","Toronto, ON",Dentons,None
#300450 Business Analyst (Contract),"Calgary, AB","Insight Enterprises, Inc.",None
Business Analyst,"Halifax, NS",Mara Consulting,None
Sales & Business Insights Analyst,"Mississauga, ON",FedEx,None
Workforce Scheduling Analyst,"Guilford, ON",ICBC,None
Marketing Analyst,"Saint John, NB",Irving Business Services,None
Senior Data Analyst,"Saskatoon, SK",Vendasta,None
Data Analyst,"Vancouver, BC",PayByPhone,None
Data Quality Analyst,"Richmond Hill, ON",Mackenzie Health,None
"Analyst, Quality Control, Development (Impurities)",None,Career Connections Canada Inc.,"$57,000 a year"
Data Support Analyst,"Vancouver, BC",Earl's Holdings Ltd.,None
Senior Meter Data Analyst,"Mississauga, ON",Rodan Energy Solutions Inc.,None
Spécialiste en Analyse des données / Data Analyst,"Montréal, QC",ZeniMax Media Inc.,None
BI Developer,"Edmonton, AB",Fujitsu,None
KYC Data Analyst,None,Aston Carter,$30 an hour
Business Analyst Retail Transformation,"Montréal, QC",BRP,None
database analyst (DBA),"St. Catharines, ON",Scott Street Medical Centre,$39 an hour
marketing analyst,"Oakville, ON",Bartech Canada,$25 an hour
Data Analyst - Marketing and Customer Insights,"Toronto, ON",Jane.com,None
"Analyst, Business Intelligence","Don Mills, ON",Bell Canada,None
Senior Business Analyst,"Saint John, NB",Irving Oil,None
Database Analyst,"Fort McMurray, AB",Keyano College,"$71,899 a year"
Compliance Analyst,"Vancouver, BC",CryptoKitties,None
Intermediate Business Systems Analyst - Big Data,None,Allevar,None
Senior Business Analyst,"Calgary, AB",Cenovus Energy,None
OPERATIONS ANALYST (6-month contract),"Edson, AB",Repsol,None
Manufacturing Analyst (16-month contract),"Lakeshore, ON",Vistaprint,None
Data Modeler with BI,"Toronto, ON",XF Technologies Inc.,"$85,000 - $110,000 a year"
"Senior Associate, Data Analyst","Toronto, ON",Capital One,None
Physical Scientist / Physical science policy and planning an...,"Ottawa, ON",Natural Resources Canada,"$35,267 - $70,309 a year"
Business Analyst,Ontario,1QBit,None
Data Warehouse Analyst,"Ottawa, ON",RCGT Consulting,None
Data Analyst,None,Staffworks Canada Ltd.,"$65,000 - $75,000 a year"
Budget Planning Associate Analyst,"Brampton, ON",Canon Canada,None
BI Developer,"Montréal, QC",Scalian,None
Data Analyst,"Oakville, ON",CTDI,None
Data Analyst,"Montréal, QC",Evercore,None
Category Analyst,Canada,Lucros Partners,None
Data Analyst,"Calgary, AB",Dentons Canada,None
Data Analyst,"Richmond, BC",HKJ Marketing,None
Data Support Analyst,"Vancouver, BC",Earl's Holdings Ltd.,None
Data Analyst,"Toronto, ON",Uken Games,None
Data Engineer/Analyst - Active Safety & Autonomous Data Reco...,Ontario,General Motors,None
Recruitment Analyst - Recruitment Services,"London, ON",London Health Sciences Centre,$31.17 - $38.96 an hour
Estimatics Analyst,"Winnipeg, MB",Manitoba Public Insurance,None
