Title,Location,Company,Salary
Data Scientist,None,MaxSold,None
Data Scientist,None,Neelands,None
Data Scientist,None,Charger Logistics Inc.,None
Data Scientist - Sports Analytics,None,Staffinity Inc.,"$80,000 - $120,000 a year"
Junior Data Scientist,"Kitchener, ON",ProNavigator,None
Data Scientist,Remote,Mishon Inc,$35 - $45 an hour
Data Scientist,"Brampton, ON",Loblaw Companies Limited,None
Data Scientist,"Calgary, AB",Highwood Emissions Management Inc.,None
"Student, Data Scientist","Calgary, AB",Alberta Energy Regulator,None
Product Data Scientist,"Waterloo, ON",Carta,None
Data Scientist,Canada,Hopper,None
Scientist/Engineer - Applied Climatology,"Guelph, ON",RWDI,None
Junior Data Scientist,"Toronto, ON",RBC,None
Data Analyst and Data Scientist,"Gatineau, QC",Public Services and Procurement Canada,"$87,308 - $100,492 a year"
Data Scientist,"Ottawa, ON",Telesat,None
Applied Research Scientist - Canola & Other Oilseed Crops,"Vermilion, AB",Lakeland College,None
Data Scientist - Contract Position,Canada,MEG Energy,None
Applied Scientist (Remote),"Vancouver, BC",Yelp,None
Sr. Data Scientist - Experimentation,"Waterloo, ON",McAfee,None
Data & Applied Scientist 2,"Vancouver, BC",Microsoft,None
Data Scientist,"Kelowna, BC",Two Hat,None
Data Scientist,"Montréal, QC",IBM,None
Data Analyst,"Richmond, BC",ZE Power Group,None
Applied Scientist (Machine Learning) - Remote BC or Ontario,"Vancouver, BC",Splunk,None
Data Scientist,"Toronto, ON",Rogers Communications,None
Data Scientist,"Toronto, ON",Altus Group,None
Data Scientist,Canada,Innovation Credit Union,"$82,338 - $102,921 a year"
RES O 27R - Data Scientist AMENDED,"Victoria, BC",BC Public Service,None
Data Scientist,"Kitchener, ON",SomaDetect,None
Associate Data Scientist - AWS Professional Services,Canada,"Amazon Web Services Canada, In",None
Data Scientist and Managing Strategy Consultant,"Ottawa, ON",IBM,None
Junior Data Scientist,"Vancouver, BC",Profitable Software Inc.,None
Data Scientist,"Montréal, QC",Nakisa,None
"Data Scientist, Product Metrics and A/B Testing","Vancouver, BC",Cisco Systems,None
Data Scientist - Innovation & Attributes,"Toronto, ON",Equifax,None
DATA SCIENTIST,"Ottawa, ON",Temetrix,None
Senior Data Scientist,"Vancouver, BC",Oracle,None
Senior Data Scientist,"Toronto, ON",Rogers Communications,None
Data Scientist,"Kitchener, ON",Summatti,None
Data Scientist,"Markham, ON",Aviva,None
"Director, Data Science",Ontario,Circle,None
"Data Scientist (co-founder, startup)","Montréal, QC",TandemLaunch,None
Senior Data Scientist,"Calgary, AB",BDO,None
Social Epidemiologist; Quant. Social Scientist; Applied Bios...,"Toronto, ON",Global Strategy Lab,"$75,000 - $85,000 a year"
Data Scientist - Product Data Science,"Toronto, ON",Twitter,None
