Title,Location,Company,Salary
Data Analyst,None,"Tyler Technologies, Inc.",None
Reporting & Data Analyst,None,Softchoice,None
Environmental Data Analyst,"Sparwood, BC",Teck Resources Limited,None
Junior Data Analyst,"Waterloo, ON",University of Waterloo,None
Data Analyst Intern,"Toronto, ON",SnapTravel,None
INTERNSHIP - Data Analyst Intern,"Saint-Laurent, QC",ABB,None
Business Analyst - Data Analytics,"Waterloo, ON",McAfee,None
Data Analyst,"Saint John, NB",Source Atlantic,None
Data Analyst (100% Remote),None,Insight Global,None
STATISTICAL ANALYST (I),"Hamilton, ON",McMaster University,None
Data Governance Analyst,Canada,Shaw Communications,None
Data Analyst,"Waterloo, ON",University of Waterloo,None
Senior Data/Report Analyst,"Regina, SK",Government of Saskatchewan,$41.69 - $50.72 an hour
Data Analyst – Voice of Customer,Canada,Best Buy,None
Data Analyst,"Vancouver, BC",Microsoft,None
Data Analyst Co-op/Intern [September 2021],"Vancouver, BC",A Thinking Ape,None
Security Data Analyst Intern (12 Months),"Markham, ON",IBM,None
Digital Media Senior Analyst,"Montréal, QC",Accenture,None
Data and Market Analyst – 4-month contract,Remote,Canadian Construction Association,None
Performance Analyst,"North Vancouver, BC",ICBC,None
Data and Modelling Analyst,"Toronto, ON",Financial Services Regulatory Authority of Ontario...,"$68,738 a year"
Data Analyst,"Montréal, QC",Alithya,None
BI Analyst III - Developer,"Quebec City, QC",The Co-operators,None
Data Analyst,"Fredericton, NB",Accreon Inc.,None
Junior Data Analyst - Relational/SQL Data Bases,"Waterloo, ON",GHD,None
Information Data Analyst,"Vancouver, BC",PHSA,$35.99 an hour
Treasury Analyst,"Waterloo, ON",opentext,None
Business Intelligence Analyst,"Toronto, ON",Perpetua Labs,None
data analyst - informatics and systems,"Richmond Hill, ON",AWM Financial Service Inc,$40 an hour
Inventory Analyst,"London, ON",Labatt Breweries of Canada,None
Co-op Student Nutrition Data Analyst,"Revelstoke, BC",Cronometer Software Inc.,None
Data Analyst,"St. John's, NL",Celtx Inc,None
Sales Solutions Analyst,"Mississauga, ON",ARI,None
Data Analyst,"Toronto, ON",Postmedia Network Inc.,None
Salesforce Data Analyst,"Waterloo, ON",Geotab,None
"Data Analyst, CMG Book Management","Toronto, ON",RBC,None
Analyst,"Montréal, QC",McGill University,"$63,140 - $94,700 a year"
"Data Analyst - Group Risk Mgmt, Fall 2021 Student Opportunit...","Toronto, ON",RBC,None
Strategy Team Data Analyst (Methods Analyst I),"Edmonton, AB",City of Edmonton,$38.71 - $48.36 an hour
"Consultant, Data Process Analyst - Contract",Canada,Toyota,None
Data & Business Insights Analyst,"Calgary, AB",Canadian Tire Corporation ,None
Data Visualization Developer,"Calgary, AB",Suncor Energy Services,None
Tableau Data Analyst,"Ottawa, ON",Relogix,None
Data Analyst,"Vancouver, BC",City of Vancouver,$36.45 - $43.04 an hour
"Analyste des données, intelligence artificielle / AI Data An...","Saint-Laurent, QC",CAE Inc.,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
"Data Analyst, Product","Vancouver, BC",Thinkific,None
Programmer Analyst (Java - Big Data),"Montréal, QC",Ubisoft,None
"Analyst, Community Investment",Ontario,Regional Municipality of Peel,None
ECG Data Analyst - Safety Pharmacology 1,"Senneville, QC",Charles River Laboratories,None
Data and Research Analyst,"Edmonton, AB",Alberta Health Services,None
Clinical Data Analyst,Remote,Icon plc,None
Data Migration Analyst,"Toronto, ON",EMHware,None
Data Visualization Specialist,"Montréal, QC",Ubisoft,None
"Data Analyst Intern, Controlling (12 Months)","Toronto, ON",BMW Group Financial Services Canada,None
"Data Analyst, Legal Operations (1 Year Contract)","Toronto, ON",Oxford Properties,None
Software Quality & Process Analyst,Ontario,General Motors,None
Operations Analyst,"Tecumseh, ON",Bonduelle,None
"Data Analyst, Clinical Division","Vancouver, BC",PHSA,None
Data Engineer/Analyst - Active Safety & Autonomous Data Reco...,Ontario,General Motors,None
Business Analyst,"Montréal, QC",Club Med,None
Data Analyst,"Woodbridge, ON",Earth Rangers,None
Research and Data Analyst,"West Vancouver, BC",BC Aboriginal Child Care Society,"$55,000 a year"
Data Analyst,"St. John's, NL",Celtx Inc,None
Jr. Data/Reporting Analyst,"Markham, ON",Scarsin,None
Environmental Data Analyst Assistant,"Burnaby, BC",Next Environmental Inc.,None
housing policy analyst,"North Bay, ON",DNSSAB,"$53,755 a year"
Finance Data Analyst (Summer Student),"Mississauga, ON",Kruger Products,None
Data Analyst,"Toronto, ON",Technical Standards & Safety Authority (TSSA),None
database analyst,"St. Catharines, ON",Dynamic Endoscopy & Speciality Care,$34 an hour
Configuration Management Business Analyst,"Burlington, ON",L3Harris Technologies,None
"Analyst, Technology Solutions","Calgary, AB",MNP,None
Data Analyst,"Calgary, AB",Dentons Canada,None
"Analyst, Statutory Transfer Pricing","Toronto, ON",RBC,None
Compliance Analyst,Remote,Axiom Zen,None
Fare & Ancillary Revenue Analyst,"Calgary, AB",Enerjet,None
"Analyst, Pricing & Promotion","Vancouver, BC",Electronic Arts,None
Systems Support Analyst,"Calgary, AB",Canadian Tire,None
Privacy Analyst,"Newmarket, ON",Southlake Regional Health Centre,None
"Business Data Analyst, Data Management","Halifax, NS",Mitsubishi UFJ Fund Services,None
"Student Quantitative Analyst, Global Credit (Fall 2021 4-mon...","Toronto, ON",OMERS,None
Senior Research Analyst - Program Quality,"Comox Valley, BC",North Island College,$30.35 - $32.31 an hour
Business Intelligence Analyst,"Calgary, AB",Certarus Ltd.,None
Systems Analyst ll – Business,"Vancouver, BC",University of British Columbia,"$7,136 - $11,149 a month"
Business System Analyst,"Kitchener, ON",The Economical Insurance Group,None
Project Controls Analyst,"Fort McMurray, AB",AECOM,None
Senior Test Analyst- Test Data Management,"Mississauga, ON",Cognizant Technology Solutions,None
EMR Applications Analyst II,Newfoundland and Labrador,NL and Labrador Center for Health Info.,$38.01 - $44.79 an hour
Duck Creek Business Analyst,"Toronto, ON",Accenture,None
"Student Analyst, Global Investments Technology (Fall 2021, 4...","Toronto, ON",OMERS,None
Policy & Compliance Analyst,"Ottawa, ON",Natural Resources Canada,"$88,618 - $101,999 a year"
Data Engineer/Analyst - Active Safety & Autonomous Data Reco...,Ontario,General Motors,None
Operations Analyst,"Tecumseh, ON",Bonduelle,None
Researcher/Analyst I – Veteran’s Research Project,"Saskatoon, SK",Federation of Sovereign Indigenous Nations,None
Business Analyst,"Montréal, QC",Club Med,None
Technical Analyst,"Halifax, NS",CGI Inc,None
Data and Research Analyst,"Edmonton, AB",Alberta Health Services,None
Customer Data Analyst,"Pointe-Claire, QC",Bouclair,None
Senior Data Analyst,"Toronto, ON",BMO Financial Group,None
"Summer Student, Business Analyst, CP2","Montréal, QC",Bell Canada,None
housing policy analyst,"North Bay, ON",DNSSAB,"$53,755 a year"
"Analyst, Enterprise Data & Business Intelligence",None,Cameco,None
Software UI Designer/ Data Analyst,None,RecallMax,$45 an hour
Senior Pricing Analyst,None,ROSS Recruitment,None
Merchandise Product Analyst / Analyste commercial de la marc...,None,Psycho Bunny,None
Data Analyst,None,"Tyler Technologies, Inc.",None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
"Business Analyst, Application Support","Montréal, QC",Stokes,None
"Analyst, Sales Compensation","Waterdown, ON",Stryker,None
