Company,Location,Title,Salary
Dunroe,None,Data Scientist (Summer Intern,15600
Dunroe,None,Data Scientist (Summer Intern,15600
RVezy,Ottawa ON,Jr. Data Scientist (Summer Student,26000
MSi Corp (Bell Canada,Montréal QC,Data Scientist,31200
MSi Corp (Bell Canada,Montréal QC,Data Scientist,31200
MSi Corp (Bell Canada,Montréal QC,BI Developer,31200
Legacy Leaders Inc,None,Data Scientist Intern,40560
PHSA,Burnaby BC,Business Intelligence Data Developer,41256
PHSA,None,Business Intelligence Data Developer,41256
W.I.T.H. Digital,Dollard-Des Ormeaux QC,Data Scientist,60000
Technology Smart Inc,None,Intermediate Machine Learning Engineer,80380
Mishon Inc,Remote,Data Scientist,83200
City of Regina,Regina SK,Business Intelligence Administrator,85072
Innovation Credit Union,Canada,Data Scientist,92629
agileDSS,Montréal QC,Analyste d'affaires BI / Business Analyst BI,97500
City of Richmond Hill,Richmond Hill ON,Supervisor Data and Analytics,117248
Speridian Technologies Canada,Toronto ON,Data Engineer/Big Data,208000
Summatti,"Waterloo, ON",Data Scientist Coop,64582
Nuance,None,Scientifique du langage et des données - Senior - Speech and...,64582
Summatti,"Kitchener, ON",Data Scientist,64582
CNOOC International,"Calgary, AB",Data Scientist / Data Science Engineer,64582
407 ETR,"Woodbridge, ON",Data Science Intern (1 year contract),64582
Highwood Emissions Management Inc.,"Calgary, AB",Data Scientist,64582
Alberta Energy Regulator,"Calgary, AB","Student, Data Scientist",64582
Grey Owl Engineering,"Calgary, AB",Data Scientist/Analyst – Summer Placement,64582
Prenuvo Inc,Remote,Machine Learning Applied Scientist,64582
IBM,"Montréal, QC",Data Scientist,64582
Infostrux Solutions,"Quebec City, QC","Data Scientist, Remote",64582
ThinkData Works,"Toronto, ON",Field Data Scientist I / Junior Field Data Scientist,64582
"LotusFlare, Inc.","Toronto, ON",Data Scientist / Engineer,64582
Telesat,"Ottawa, ON",Data Scientist,64582
Carta,"Waterloo, ON",Product Data Scientist,64582
Zynga,"Toronto, ON",Data Scientist 3,64582
Uken Games,"Toronto, ON",Data Scientist,64582
Novisto,"Montréal, QC",Data Scientist,64582
Integra Data & Analytic Solutions,"Calgary, AB",DATA SCIENTIST,64582
SkipTheDishes,"Calgary, AB",Data Scientist,64582
Uken Games,"Toronto, ON",Data Analyst,64582
Electrical Safety Authority,"Mississauga, ON",Data Scientist,64582
Loblaw Companies Limited,"Brampton, ON","Director, Data Science",64582
MobSquad,"Calgary, AB",Data Scientist,64582
SkipTheDishes,"Calgary, AB",Data Scientist,64582
MobSquad,"Calgary, AB",Data Scientist,64582
CGI,"Montréal, QC",Data Scientist,64582
BC Public Service,"Victoria, BC",RES O 27R - Data Scientist AMENDED,64582
Uken Games,"Toronto, ON",Data Analyst,64582
Associated Engineering Group of Companies,"Calgary, AB",Climate Data Scientist,64582
Microsoft,"Vancouver, BC",Data & Applied Scientist 2,64582
Maxa AI,"Montréal, QC",Data Scientist,64582
IBM,"Calgary, AB",Machine Learning Developer Intern (4 months),64582
Digital Extremes,"London, ON","Data Scientist: Pricing, Fraud, Monetization",64582
Scotiabank,"Toronto, ON",Director Behavioural Data Science,64582
Yelp,"Vancouver, BC",Applied Scientist (Remote),64582
Novisto,"Montréal, QC",Data Scientist,64582
Rock FOC Technology,"Windsor, ON",Data Scientist,64582
Nuance,None,Scientifique du langage et des données - Senior - Speech and...,64582
BC Public Service,"Victoria, BC",RES O 27R - Data Scientist AMENDED,64582
Uken Games,"Toronto, ON",Data Analyst,64582
Associated Engineering Group of Companies,"Calgary, AB",Climate Data Scientist,64582
Microsoft,"Vancouver, BC",Data & Applied Scientist 2,64582
Maxa AI,"Montréal, QC",Data Scientist,64582
IBM,"Calgary, AB",Machine Learning Developer Intern (4 months),64582
Digital Extremes,"London, ON","Data Scientist: Pricing, Fraud, Monetization",64582
Scotiabank,"Toronto, ON",Director Behavioural Data Science,64582
Neelands,None,Data Scientist,64582
LotLinx,None,Machine Learning & Artificial Intelligence Developer,64582
Loblaw Digital,"Toronto, ON",Data Scientist (Shopping Experience),64582
"DUFF AND PHELPS, LLC","Toronto, ON","Senior Data Scientist, Artificial Intelligence Research",64582
PointClickCare,Remote,Data Scientist,64582
Bold Commerce,"Calgary, AB",Senior Data Analyst,64582
Infinity Technology,"National Capital Region, ON",Senior Data Scientist,64582
Altus Group,"Toronto, ON",Data Scientist,64582
Canadian Tire,"Toronto, ON",Data Scientist,64582
Shift Technology,"Toronto, ON",Data Scientist - Canada,64582
KPMG,"Montréal, QC","Senior Data Scientist, KPMG Lighthouse",64582
Sonova,"Kitchener, ON",Data Scientist,64582
Hitachi ABB Power Grids,"Quebec City, QC",Power Grids Research Intern – Artificial Intelligence / Mach...,64582
