Title,Location,Company,Salary
Data Scientist (Summer Intern),None,Dunroe,$15 an hour
Data Scientist,None,TalentSphere Staffing Solutions,None
Data Scientist,"Ottawa, ON",IBM,None
Data Scientist/Analyst – Summer Placement,"Calgary, AB",Grey Owl Engineering,None
Data Scientist / Data Science Engineer,"Calgary, AB",CNOOC International,None
Data Scientist,"Calgary, AB",Highwood Emissions Management Inc.,None
Data Scientist,"Niagara, ON",Niagara Region,"$77,200 - $90,820 a year"
"Student, Data Scientist","Calgary, AB",Alberta Energy Regulator,None
Data Scientist,Remote,Mishon Inc,$35 - $45 an hour
Data Scientist,"Calgary, AB",SkipTheDishes,None
Data Scientist,"Toronto, ON",Kinaxis,None
Research Data Scientist,"Toronto, ON",RBC,None
Data Scientist,"Calgary, AB",MobSquad,None
Decision Scientist - Devices,"Vancouver, BC",Amazon Dev Centre Canada ULC,None
Data Scientist,"Brampton, ON",Loblaw Companies Limited,None
Scientist/Engineer - Applied Climatology,"Guelph, ON",RWDI,None
"Data Scientist, Remote","Quebec City, QC",Infostrux Solutions,None
Machine Learning Applied Scientist,Remote,Prenuvo Inc,None
Data Scientist,"Victoria, BC",Pani Energy Inc,None
Data Scientist,Canada,Hopper,None
Data Scientist,"Montréal, QC",CGI Inc,None
data scientist,"Surrey, BC",BluVec Technologies INC,"$70,000 - $120,000 a year"
Data Scientist,"Mississauga, ON",Electrical Safety Authority,None
Data Scientist / Engineer,"Toronto, ON","LotusFlare, Inc.",None
Data Scientist,"Ottawa, ON",Telesat,None
Data Scientist,"Kitchener, ON",SomaDetect,None
Senior Data Scientist,"Toronto, ON",RBC,None
Data Scientist I,"Montréal, QC",TD Bank,None
Data Scientist,"Kitchener, ON",Summatti,None
Principal Data Scientist,"Toronto, ON",Oracle,None
Data Scientist,British Columbia,Kinsol Research,None
Data Scientist,"Burnaby, BC",Awakedata,None
Central Data Scientist,Remote,PRA Health Sciences,None
Data Scientist,"Windsor, ON",Rock FOC Technology,None
Business Intelligence Data Developer,"Burnaby, BC",PHSA,$39.67 an hour
Applied Research Scientist - Canola & Other Oilseed Crops,"Vermilion, AB",Lakeland College,None
Sr. Data Scientist - Experimentation,"Waterloo, ON",McAfee,None
Senior Data Scientist,"Toronto, ON",Veeva Systems,None
Data Scientist,"Kitchener, ON",Summatti,None
Data Scientist,"Kitchener, ON",Sonova,None
Data Scientist - Innovation & Attributes,"Toronto, ON",Equifax,None
Data Analyst,"Aurora, ON",Blakely Inc.,None
Senior Data Scientist,"Calgary, AB",BDO,None
Data Scientist,"Vancouver, BC",Microsoft,None
Data Science Consultant,"Calgary, AB",Avanade,None
Data Analysts,"Edmonton, AB",TELUS,None
Data Scientist,Remote,Guestlogix,None
RES O 27R - Data Scientist AMENDED,"Victoria, BC",BC Public Service,None
Data scientist,"Montréal, QC",Koïos Intelligence,None
Senior Applied Data Scientist,Canada,Best Buy,None
Data Scientist,"Toronto, ON",Grant Thornton,None
Data Scientist and Managing Strategy Consultant,"Ottawa, ON",IBM,None
Data Scientist - Product Data Science,"Toronto, ON",Twitter,None
Geospatial Data Scientist,"Calgary, AB",Stantec,None
Data Scientist,"Oakville, ON",Geotab,None
Senior Data Scientist,"Vancouver, BC",Lululemon,None
Canadian Assurance – Digital Audit Summer Internship,"Toronto, ON",Ernst & Young,None
Data Scientist,"Toronto, ON",CakeAI,None
Machine Learning Scientist,"Vancouver, BC",Amazon Dev Centre Canada ULC,None
DATA SCIENTIST,"Drummondville, QC",Kezber,None
"Director, Data Science","Toronto, ON",Scotiabank,None
"Manager, Data Science","Toronto, ON",Aviva,None
Data Scientist,"Mississauga, ON",SOTI Inc.,None
Senior Applied Data Scientist,Canada,Best Buy,None
Research Data Scientist,"Mountain View, AB",Deepcell,None
Data Scientist,Remote,PointClickCare,None
"Data Scientist, Shopping","Toronto, ON",Pinterest,None
Data Scientist,"Toronto, ON",nugget.ai,None
"Senior Data Scientist, GANs TORONTO, ONSOFTWARE","Toronto, ON",Tonal,None
Machine Learning Scientist,"Vancouver, BC",Amazon Dev Centre Canada ULC,None
Analytics Developer,Canada,Best Buy,None
Data Scientist (Shopping Experience),"Toronto, ON",Loblaw Digital,None
Data Scientist,"Toronto, ON",WGames Inc.,None
Major Projects Data Scientist,"Vancouver, BC",Stantec,None
Data Scientist,"Toronto, ON",Canadian Tire,None
Data Scientist - RACE21,"Vancouver, BC",Teck Resources Limited,None
"Senior Data Scientist, Artificial Intelligence Research","Toronto, ON","DUFF AND PHELPS, LLC",None
Data Science,Canada,Cyber Chasse,None
Data Scientist - QuantumBlack,"Montréal, QC",McKinsey & Company,None
"Manager, Data Science Engineering","Markham, ON",Aviva,None
