Title,Location,Company,Salary
Data Scientist (Remote),None,Cadre,None
Data Scientist,None,Plus10,"$170,000 a year"
Stagiaire en Science des Données (Automne 2021) - Data Scien...,None,Nuance,None
"Data Scientist, Remote","Quebec City, QC",Infostrux Solutions,None
Data Scientist I,"Toronto, ON",TD Bank,None
Data Scientist,Remote,Viafoura,None
Data Scientist I (Quants),"Toronto, ON",TD Bank,None
Data Scientist,"Toronto, ON",Manulife,None
Data Science Intern,"Calgary, AB",Enverus,None
Associate Data Scientist,Remote,PointClickCare,None
Data and Applied Scientist,"Vancouver, BC",Microsoft,None
"VP, Data Science",Remote,Numerator,None
Digital Data Scientist,"Dorval, QC",Bombardier,None
Data Scientist,"Waterloo, ON",opentext,None
Data Scientist,"Saint-Laurent, QC",Ericsson,None
Data Scientist/Analytics Engineer,"Montréal, QC",RenoRun Inc.,None
Data Scientist,"Montréal, QC",Nakisa,None
"Data Scientist, Data, Analytics, Evaluation and Reporting (D...","Vancouver, BC",PHSA,None
DATA SCIENTIST,"Ottawa, ON",Temetrix,None
Data Scientist,"Montréal, QC",Transit App,None
"Actuary/Data Scientist, Hong Kong Support, Intact Lab","Montréal, QC",Intact,None
Data Scientist,"Toronto, ON",AstraNorth,None
Data Scientist,"Montréal, QC",Peritus.ai,None
"Intern, Data Analytics - 3 Month Contract","Burlington, ON",TransUnion,None
Data Scientist,"Mississauga, ON",Bayer,None
Data Scientist,"Toronto, ON",Gannett,None
Product Data Scientist,"Waterloo, ON",Carta,None
Data Scientist,"Calgary, AB",MobSquad,None
Data Scientist,"Calgary, AB",Parkland Corporation,None
Senior Data Science Analyst,"Ottawa, ON",Agriculture and Agri-Food Canada,"$98,641 - $114,400 a year"
Data Scientist,"Moncton, NB",Huddle,None
Senior Data Scientist,Remote,Miovision,None
Applied Scientist - Inference and Metrics (Remote),"Toronto, ON",Yelp,None
Data Scientist,"Windsor, ON",Rock FOC Technology,None
Data Scientist,"Markham, ON",Aviva,None
Major Projects Data Scientist,"Vancouver, BC",Stantec,None
"Data Scientist, Shopping","Toronto, ON",Pinterest,None
"Jr. Data Scientist, Fall 2021 Student","Toronto, ON",RBC,None
Data scientist,"Montréal, QC",Koïos Intelligence,None
Research Data Scientist,"Mountain View, AB",Deepcell,None
Central Data Scientist,Remote,PRA Health Sciences,None
Data Scientist,"Kitchener, ON",Acerta Analytics Solutions Inc,"$90,000 - $115,000 a year"
Data Scientist,"Montréal, QC",Maxa AI,None
Data Science Manager - Marketplaces (Remote),"Toronto, ON",Yelp,None
Data Scientist,"Ottawa, ON",Telesat,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
