Title,Location,Company,Salary
"Data Scientist, Solar & Storage (Remote)",None,Power Factors,None
Machine Learning Intern,None,Alberta Machine Intelligence Institute,"$2,540 a month"
Senior Applied Research Scientist,None,ZeroKey,"$100,000 - $125,000 a year"
Junior Data Scientist with Python experience,"Toronto, ON",Samiti Technology,$250 - $350 a day
Data Scientist,None,Charger Logistics Inc.,None
Senior Data Scientist,None,MaxSold,None
Data Scientist,"Toronto, ON",CakeAI,None
"Data Scientist, Remote","Quebec City, QC",Infostrux Solutions,None
Data Scientist,None,FORM,None
Data Scientist,"Markham, ON",Aviva,None
Data Scientist/Bioinformatician,"Toronto, ON",SickKids,None
Data Scientist Assistant – Business (6 month minimum),"Montréal, QC",Ubisoft,None
Data Analyst,"Calgary, AB",Shaw Communications,None
Data Scientist,"Mississauga, ON",Bayer,None
Data Scientist,None,Canadian National Railway,None
Data Scientist,Remote,Nidish LLC,$45 an hour
Jr. Data Scientist,"Kanata, ON",Pivotree,None
DATA SCIENTIST,"Toronto, ON","Ministry of Children, Community and Social Service...","$73,402 - $108,164 a year"
Data Scientist,"Toronto, ON",BMO Financial Group,None
Data Scientist,"Montréal, QC",MSi Corp (Bell Canada),$35 an hour
Data Scientist,"Toronto, ON",Scotiabank,None
Data Scientist (Remote),"Toronto, ON",Yelp,None
Applied Scientist (Remote),"Ottawa, ON",Yelp,None
Data Scientist,"Don Mills, ON",Bell Canada,None
Machine Learning Intern,"Calgary, AB",Alberta Machine Intelligence Institute,"$2,540 a month"
Data Scientist/Machine Learning Engineer,None,Staffinity Inc.,"$80,000 - $120,000 a year"
"Data Scientist, Account Management Automation","Toronto, ON",Square,None
DATA SCIENTIST,"Calgary, AB",Integra Data & Analytic Solutions,None
Machine Learning NLP Developer,None,Robert Half,"$90,000 - $100,000 a year"
Data Scientist,"Toronto, ON",Grant Thornton,None
Senior Applied Data Scientist,Canada,Best Buy,None
Data Scientist,"Kitchener, ON",Sonova,None
Junior Data Scientist,"Vancouver, BC",Profitable Software Inc.,None
Data Scientist,"Montréal, QC",Nakisa,None
Data Scientist,"Toronto, ON",Kinaxis,None
"Data Scientist, Supply Chain/Customer Profitability","Richmond Hill, ON",Staples Canada,None
Data Scientist,"Montréal, QC",Maxa AI,None
Data Scientist,Canada,Innovation Credit Union,"$82,338 - $102,921 a year"
Data Scientist 2,"Toronto, ON",Zynga,None
"Data Scientist, Marketing & Web Analytics",None,Prodigy Game,None
Data Scientist,"North York, ON",YORKVILLE UNIVERSITY & TORONTO FILM SCHOOL,None
Data Scientist,"Montréal, QC",Paper,None
"Data Scientist, Summer Student 2021 Opportunities","Toronto, ON",RBC,None
Data Scientist (Machine Learning),"Montréal, QC",Zesty.ai,None
Data Science Associate - Montreal,"Montréal, QC",Air Liquide,None
Data Scientist - Tangerine,"North York, ON",Tangerine Bank,None
Sr Data Scientist,"Etobicoke, ON",Moneris Solutions Corporation,None
Data Scientist,"Calgary, AB",TELUS,None
"Data Scientist, Marketing & Web Analytics",None,Prodigy Game,None
Data Scientist,"Vancouver, BC",Neon,None
Machine Learning-Full-Time Summer- Internship,"Toronto, ON",Prepr,None
Applied AI Scientist (Focus: Deep Learning and Computer Visi...,None,"Thales Canada Inc., Research & Technology",None
Data Scientist,"Vaughan, ON",thinkCOMPASS,None
Data Analyst,"Oakville, ON",Geotab,None
Data Scientist,Remote,Guestlogix,None
"Senior Data Scientist, Customer Data","Toronto, ON",Rogers Communications,None
Applied Data Scientist,"Oakville, ON",Geotab,None
Data Scientist/Machine Learning Engineer,None,Staffinity Inc.,"$80,000 - $120,000 a year"
Data Scientist,"Toronto, ON",Pelmorex Corp,None
Aquatic Informatics - Sr. Data Scientist,"Vancouver, BC",Hach,None
Postdoctoral Fellow–UBC Master of Data Science program,"Vancouver, BC",UBC Master of Data Science,"$80,000 - $90,000 a year"
Data Scientist,"Toronto, ON",nugget.ai,None
NLP Developer,"Montréal, QC",Valital Technologies Inc.,"$60,000 - $85,000 a year"
Senior Data Scientist,"Greater Toronto Area, ON",BDO,None
Senior Data Analyst,"Toronto, ON",Wattpad,None
Senior Data Scientist,"Toronto, ON",Scotiabank,None
Data Scientist,"Regina, SK",The Mosaic Company,None
Data Scientist,"Moncton, NB",Huddle,None
Machine Learning Engineer,"Vancouver, BC",Bio Conscious Technologies Inc,"$70,000 - $119,802 a year"
Business Intelligence Data Developer,"Burnaby, BC",PHSA,$39.67 an hour
Data Scientist/Machine Learning Engineer,None,Staffinity Inc.,"$80,000 - $120,000 a year"
2021 Summer Internship - Financial Risk Analytics - Software...,"Calgary, AB",IHS Markit,None
Data Scientist - QuantumBlack,"Montréal, QC",McKinsey & Company,None
Machine Learning NLP Developer,None,Robert Half,"$90,000 - $100,000 a year"
Scientifique des données et appliqué/ Data & Applied Scienti...,"Montréal, QC",Microsoft,None
