Title,Location,Company,Salary
Data Scientist,None,Charger Logistics Inc.,None
"Data Scientist, Revenue & Modelling",None,Prodigy Game,None
DATA SCIENTIST,None,Business Development Bank of Canada,None
Sports Betting Python Developer (Data Science team),None,Sports Betting Platform,"$70,000 - $110,000 a year"
Data Scientist,"Ottawa, ON",IBM,None
Data Scientist Intern (8 Months),"Markham, ON",IBM,None
Applied Data Scientist,"Calgary, AB",Absorb LMS,None
DATA SCIENTIST,"Drummondville, QC",Kezber,None
Data Scientist,Remote,PointClickCare,None
Data Scientist (Remote),Remote,Yelp,None
Field Data Scientist I / Junior Field Data Scientist,"Toronto, ON",ThinkData Works,None
Data Scientist,"Mississauga, ON",SOTI Inc.,None
Data Scientist,"Toronto, ON",Altus Group,None
Data Scientist,"Calgary, AB",SkipTheDishes,None
Data Scientist,None,Sun Life Financial,None
Senior Data Scientist,"Toronto, ON",RBC,None
Data Scientist,"Sherbrooke, QC",CGI Inc,None
Junior Data Scientist,"Toronto, ON",Overbond,None
"Data Scientist, Remote",Remote,Infostrux Solutions,None
"Manager, Data Analytics - Volunteer","Calgary, AB",Pet Cancer Fund,None
Data Scientist,"Calgary, AB",TELUS,None
DATA SCIENTIST,"Calgary, AB",Integra Data & Analytic Solutions,None
Data Scientist,British Columbia,Kinsol Research,None
Major Projects Data Scientist,"Vancouver, BC",Stantec,None
Junior Data Scientist,"Vancouver, BC",Profitable Software Inc.,None
Staff Data Scientist - Product,"Toronto, ON",Twitter,None
Data Scientist - KTP Associate,Ontario,University of Reading,None
"Data Scientist, Product Metrics and A/B Testing","Vancouver, BC",Cisco Systems,None
Data Scientist,"Burnaby, BC",Awakedata,None
Data Scientist,Remote,Guestlogix,None
"Analyste, intelligence d’affaires (data scientist)","Montréal, QC",SAQ - Société des Alcools du Québec,None
Data Scientist/Machine Learning Engineer,None,Staffinity Inc.,"$80,000 - $120,000 a year"
Data Scientist,"Ottawa, ON",CGI,None
Data Scientist,"Toronto, ON",Trader Corporation,None
Data Scientist,"Kitchener, ON",Summatti,None
"Senior Data Analyst, Educators",None,Prodigy Game,None
Data Scientist,"Burnaby, BC",Awakedata,None
Junior Data Scientist,"Vancouver, BC",Vessi,None
Data Scientist,"Toronto, ON",NorthOne,None
Data & Analytics Leader,"Vancouver, BC",Slalom Consulting,None
Data Scientist,"Toronto, ON",OMERS,None
Data & Applied Scientist,"Vancouver, BC",Microsoft,None
Applied Data Scientist - Summer Student,"Edmonton, AB",NAIT,$16.84 an hour
Data Scientist,"Toronto, ON",WGames Inc.,None
Data Scientist,Canada,Innovation Credit Union,"$82,338 - $102,921 a year"
Data Scientist and Analyst Consultant,"Vancouver, BC",Vancity,None
Data Analytical Scientist,"Toronto, ON",Samiti Technology,$50 - $60 an hour
Jr. Data Scientist,"Kanata, ON",Pivotree,None
Data Analyst (Contract),"Vancouver, BC",Goodbye Graffiti,"$4,000 - $4,500 a month"
Research Data Scientist,"Mountain View, AB",Deepcell,None
Lead Data Scientist,Remote,Antuit,None
Junior Data Scientist with Python experience,"Toronto, ON",Samiti Technology,$250 - $350 a day
"Data Scientist, Shopping","Toronto, ON",Pinterest,None
Senior Data Scientist,"Kitchener, ON",ProNavigator,None
Data Scientist,"Ottawa, ON",Thinking Capital,None
Controls Machine Learning/AI Data Scientist,"Toronto, ON",BMO Financial Group,None
"Scientist, Data","Toronto, ON",Mosaic North America,None
"Data Science Manager, Memberships Modelling",None,Prodigy Game,None
"Senior Data Scientist, GANs TORONTO, ONSOFTWARE","Toronto, ON",Tonal,None
Data Scientist - RACE21,"Vancouver, BC",Teck Resources Limited,None
"Applied Scientist, Alexa Smart Home","Vancouver, BC",Amazon Dev Centre Canada ULC,None
Junior Data Analyst (2021-0065),"Ottawa, ON",ICTC,None
Business Intelligence Data Developer,"Burnaby, BC",PHSA,$39.67 an hour
Applied Scientist- Remote BC or Ontario,"Vancouver, BC",Splunk,None
Data Scientist / Scientifique des données,"Montréal, QC",Groom & Associes,None
Chercheur Stagiaire (Été 2021) - NLP - Research Intern (Summ...,None,Nuance,None
Data Scientist - Member Experience,"Toronto, ON",Nextdoor,None
Senior Data Scientist,"Ottawa, ON",Accenture,None
"Master, Data Scientist","Toronto, ON",Trader Corporation,None
"Data Science Manager, Memberships Modelling",None,Prodigy Game,None
Senior Data Analyst,"Markham, ON",Aviva,None
"Senior Data Scientist, Customer Data","Toronto, ON",Rogers Communications,None
Senior Data Scientist - Ads Measurement Science,"Toronto, ON",Amazon Advertising Canada Inc.,None
"Senior Data Scientist, KPMG Lighthouse","Montréal, QC",KPMG,None
Data Engineer,"Calgary, AB",SMART Technologies,None
Junior Data Analyst (2021-0065),"Ottawa, ON",ICTC,None
Senior Data Analyst,"Toronto, ON",SnapTravel,None
Staff Data Analyst,"Halifax, NS",EY,None
Data Scientist / Scientifique des données,"Montréal, QC",Groom & Associes,None
2021 Graduate Program – Financial Risk Analytics – Software...,"Calgary, AB",IHS Markit,None
Artificial Intelligence and Data Analytics post graduate ins...,"Regina, SK",Saskatchewan Polytechnic,None
Data Scientist - Machine Learning,"Montréal, QC",Jumio Corporation,None
Data Scientist - Member Experience,"Toronto, ON",Nextdoor,None
Data Scientist,"Montréal, QC",Nakisa,None
Senior Data Analyst,"Saskatoon, SK",Vendasta,None
"Master, Data Scientist","Toronto, ON",Trader Corporation,None
Senior Data Analyst,"Toronto, ON",PokerStars,None
Data Scientist,"Toronto, ON",Manulife,None
Senior Data Scientist,"National Capital Region, ON",Infinity Technology,None
Data scientist,"Montréal, QC",Koïos Intelligence,None
Data Scientist,"Vancouver, BC",Apply Digital,None
Data Scientist,"Toronto, ON",BMO Financial Group,None
"Data Science Manager, Memberships Modelling",None,Prodigy Game,None
Data Scientist,"North York, ON",YORKVILLE UNIVERSITY & TORONTO FILM SCHOOL,None
Business Intelligence Specialist (Analytics),"Calgary, AB",MNP,None
Hybrid Cloud Data Analyst,"Markham, ON",IBM,None
"Senior Data Engineer / Scientist (Fraud, AML)","Vancouver, BC",CryptoKitties,None
Sports Betting Python Developer (Data Science team),Remote,Sports Betting Platform,"$70,000 - $110,000 a year"
"Senior Manager, Digital Analytics Strategy","Toronto, ON",CIBC,None
Azure Sr. Data Analyst,"Mississauga, ON",Ameya Cloud Solutions,None
Senior Machine Learning Engineer - InSight - OPS,None,Iron Mountain,None
Artificial Intelligence and Data Analytics post graduate ins...,"Regina, SK",Saskatchewan Polytechnic,None
Lead Data Scientist,"Toronto, ON",Peak Power,None
Data Engineer (Data Science),"Calgary, AB",Enverus,None
Machine Learning Scientist,"Vancouver, BC","Amazon.com.ca, Inc.",None
Computer Vision and Deep Learning Scientist,"Toronto, ON",Industrial SkyWorks,None
Business Intelligence Analyst,"Mississauga, ON",Bayshore HealthCare,None
Senior Data Analyst,"Calgary, AB",Bold Commerce,None
Director of Data Science,"Toronto, ON",Hitachi Solutions Ltd,None
Machine Learning Scientist - Sequence Space,"Vancouver, BC",AbCellera Biologics,None
Scientifique des données / Data Scientist,"Saint-Laurent, QC",CAE Inc.,None
Azure Sr. Data Analyst,"Mississauga, ON",Ameya Cloud Solutions,None
Senior Data Scientist - Experimentation,"Waterloo, ON",McAfee,None
Machine Learning Engineer,"Vancouver, BC",MetaOptima,None
Data Scientist,"Vancouver, BC",Kabam,None
"Senior Associate, Data Analyst","Toronto, ON",Capital One,None
Sr. Data Analyst,British Columbia,Moz,None
Data Science Intern,"Toronto, ON",Hitachi Solutions,None
Machine Learning Engineer,"Vancouver, BC",Picovoice Inc,None
"Analyst, Loyalty Program Management","Brampton, ON",Loblaw Companies Limited,None
Data Scientist,"Kitchener, ON",EnPowered,None
Research Associate (deep learning & cybersecurity),"Montréal, QC",McGill University,$30.64 an hour
Manager Product Management – Data Science,"Markham, ON",Aviva,None
Sr. Data Analytics Consultant,"Toronto, ON",Calligo,None
"Data Scientist, Marketing & Web Analytics",None,Prodigy Game,None
Senior Machine Learning Scientist,"Montréal, QC",Fluent.ai,None
Senior Data Analyst - O2E Brands,"Vancouver, BC",O2E Brands,None
"Manager, Customer Experience Data Analytics","Vancouver, BC",HSBC,None
Director- Data Strategy & Analytics,"Toronto, ON",Munich RE,None
Machine learning,"Mississauga, ON",CXsphere,None
Staff Data Analyst,"Halifax, NS",EY,None
Computer Vision Engineer - Machine learning,"Toronto, ON",AutoMetrics Manufacturing Technologies Inc,$25 - $30 an hour
Sr. Data Analyst,British Columbia,Moz,None
Data Analyst,"Victoria, BC",Ingrooves,None
"Data Science Manager, Memberships Modelling",None,Prodigy Game,None
