Title,Location,Company,Salary
"Data Scientist, Remote","Quebec City, QC",Infostrux Solutions,None
Senior Applied Research Scientist,None,ZeroKey,"$100,000 - $125,000 a year"
Data Scientist,None,FORM,None
Geotechnical Data Scientist,"Yellowknife, NT",Government of the Northwest Territories,"$101,000 - $121,000 a year"
Data Scientist,None,Canadian National Railway,None
Senior Applied Data Scientist,None,None,None
Data Scientist,"Ottawa, ON",MSi Corp (Bell Canada),$35 an hour
Data Scientist,"Ottawa, ON",Thinking Capital,None
Data Scientist,"Kitchener, ON",EnPowered,None
Data Scientist,"Toronto, ON",Scotiabank,None
data scientist,"Surrey, BC",BluVec Technologies INC,"$70,000 - $120,000 a year"
Data Scientist,"St. John's, NL",Targeted Talent,None
"Data Engineer - Data and Analytics, Information","Calgary, AB",LNG Canada Development Inc.,None
Marketing Data Scientist (100% Remote),"Toronto, ON",Dell Technologies,None
Junior Data Scientist,"Toronto, ON",Overbond,None
Data Scientist/Machine Learning Engineer,None,Staffinity Inc.,"$80,000 - $120,000 a year"
Machine Learning Developer Intern (4 months),"Calgary, AB",IBM,None
Machine Learning Engineer/Data Scientist,"Whitchurch-Stouffville, ON",IDES CANADA INC,"$50,000 - $80,000 a year"
Junior Data Scientist,"Vancouver, BC",Profitable Software Inc.,None
DATA SCIENTIST,"Calgary, AB",Integra Data & Analytic Solutions,None
Data Scientist,"Kitchener, ON",Summatti,None
Data Scientist - Tangerine,"North York, ON",Tangerine Bank,None
DATA SCIENTIST,"Toronto, ON","Ministry of Children, Community and Social Service...","$73,402 - $108,164 a year"
data scientist,"Ottawa, ON",High Tech Genesis,"$80,000 - $100,000 a year"
Data Scientist - Bus Priority Programs,"Metro Vancouver Regional District, BC",TransLink,"$68,564 a year"
Senior Applied Data Scientist,Canada,Best Buy,None
Data Scientist - Domain Registrar and Investors,British Columbia,GoDaddy,None
Senior Data Scientist,"Vancouver, BC",Axiom Zen,None
Data Scientist,"Montréal, QC",Paper,None
Applied AI Scientist II,"Quebec City, QC",Bentley Systems,None
Senior Data Scientist,Remote,Spocket,None
Data Scientist (Machine Learning/ Operation Research) Expert,"Montréal, QC",SITA,None
Data Scientist,"Toronto, ON",nugget.ai,None
NLP Developer,"Montréal, QC",Valital Technologies Inc.,"$60,000 - $85,000 a year"
Data Scientist,British Columbia,Kinsol Research,None
Data/ML Engineer,Ontario,"Amazon Web Services Canada, In",None
Data Scientist,Remote,Guestlogix,None
Data Scientist,"Montréal, QC",Nakisa,None
Data scientist,"Montréal, QC",Koïos Intelligence,None
"Data Engineer, Data Science",Remote,Numerator,None
Senior Data Scientist,"Fredericton, NB",Cvent,None
"Analyst, Data Science","Montréal, QC",Desjardins,None
Data Scientist,"Mont-royal, QC",Groupe Dynamite Inc.,None
Data Scientist,Canada,Innovation Credit Union,"$82,338 - $102,921 a year"
Data Scientist,"Vancouver, BC",Neon,None
"Data Scientist, Summer Student 2021 Opportunities","Toronto, ON",RBC,None
Data Scientist,"Toronto, ON",nugget.ai,None
Data Analyst,"Fredericton, NB",The Chapman Group,None
NLP Developer,"Montréal, QC",Valital Technologies Inc.,"$60,000 - $85,000 a year"
Senior Data Analyst,"Montréal, QC",National Bank of Canada,None
Data Scientist II,"Montréal, QC",Mistplay,None
Data Scientist,"Montréal, QC",Transit App,None
Data Scientist,Remote,Guestlogix,None
Forward Deployed Data Scientist,"Toronto, ON",Perpetua Labs,None
Senior Data Scientist,"Kitchener, ON",ProNavigator,None
AI Technical Education Intern (12 months),"Ottawa, ON",IBM,None
Data Scientist,"Oakville, ON",Geotab,None
Data Scientist,"Mont-royal, QC",Groupe Dynamite Inc.,None
Data Scientist,"Vancouver, BC",Neon,None
