Title,Location,Company,Salary
Digital Analyst,"Aurora, ON",Blakely Inc.,None
Staff Data Analyst,"Halifax, NS",EY,None
Data Analyst,"Vancouver, BC",PHSA,None
Data Centre Analyst III,"Kamloops, BC",PHSA,$39.67 an hour
Data Analyst,"Fredericton, NB",Day & Ross Inc.,None
Senior Data Analyst,"Saskatoon, SK",Vendasta,None
Data Analyst / Quality Assurance Lead,None,Pathstone Mental Health,"$30,258 a year"
Associé à la gestion des talents émergents - Analyste de don...,None,Brother Canada,None
Data Systems Analyst,None,KTI Limited,"$50,000 - $60,000 a year"
Junior Data Analyst,None,Kobold Corporation,None
Data Analyst,None,BioScript Solutions,None
Data Visualization Analyst (Developer),None,Suncor Energy Services,None
Data Analyst/Administrative Assistant,None,Dealer Media,"$50,000 - $65,000 a year"
Analyst,"Toronto, ON",Willis Towers Watson,None
"Sr. Analyst, CPFR","Don Mills, ON",Kraft Heinz Company,None
Data Analyst,"Oakville, ON",Geotab,None
Data Analyst – Minerals Division,"Thunder Bay, ON",Activation Laboratories Ltd,None
Data & SAP System Analyst,Remote,Cronos Group Inc.,None
"Senior Analyst/Associate, Data Operations","Toronto, ON",CPP Investments,None
Data Analyst,"Vancouver, BC",PHSA,None
Business Analyst,"Concord, ON",SCIEX,None
Data Analyst,"Toronto, ON",Sryas,None
Data Analyst,"Montréal, QC",Link Energy,None
Fuel Cell Data Engineer / Analyst,"Mississauga, ON",Cummins Inc.,None
Senior Data Analyst (Engineering),"Brampton, ON",Loblaw Companies Limited,None
Senior Data Analyst - JTM,"Montréal, QC",Jumio Corporation,None
Business intelligence Analyst,"Valcourt, QC",BRP,None
Housing Analyst,"Saskatoon, SK",City of Saskatoon,"$83,169 - $91,693 a year"
Senior Marketing Data Analyst,"Toronto, ON",Koho,None
DC Operations Planning Analyst,None,The Home Depot Canada,None
Data Analyst,"Montréal, QC",Link Energy,None
Data Analyst,"Toronto, ON",Giftagram,"$60,000 - $80,000 a year"
Quality Assurance Analyst,"Vaughan, ON",Golf Town Limited,None
"Associate, Business Analyst","Toronto, ON",Capital One,None
database analyst,"Halifax, NS",Dameng Internet Ltd,$31 an hour
Sr. IT Data Analyst,"Toronto, ON",TD Bank,None
Business Analyst,Remote,S M Software Solutions Inc,None
Data Visualization Specialist,"Montréal, QC",Ubisoft,None
BI & ERP Analyst,"Markham, ON",Pacific Smoke,"$65,000 a year"
Big Data QA Analyst,"Toronto, ON",Cognizant Technology Solutions,None
Data Analyst – Minerals Division,"Thunder Bay, ON",Activation Laboratories Ltd,None
database analyst,"Surrey, BC",Aha Plumbing & Heating Ltd.,$30 an hour
Senior Business & Data Analyst,"Calgary, AB",Hexagon,None
Business Analyst - Data Operations,"Toronto, ON",Geotab,None
Supply Management Analyst,"Calgary, AB",Canadian Natural,None
Business Intelligence Analyst (Data and Analytics),"Edmonton, AB",Omega solutions inc,None
Business Analyst - Reference Data Management,"Toronto, ON",Cognizant Technology Solutions,None
Data Engineer / Analyst - Customer 360,Canada,TELUS,None
Business Analyst,"St. John's, NL",WorkplaceNL,"$67,396 - $74,355 a year"
"Senior Analyst/Associate, Data Operations","Toronto, ON",CPP Investments,None
Programmer Analyst - Intern,"Greater Toronto Area, ON",Servify Canada Inc.,$17 an hour
Programmer Analyst (Java - Big Data),"Montréal, QC",Ubisoft,None
Data Governance Analyst,Canada,TELUS,None
Analyste de données - Data Analyst,"Montréal, QC",StockholmSyndrome.AI,"$70,000 - $85,000 a year"
"Data Analyst - Term till February 2023 - (Vancouver, BC)","Metro Vancouver Regional District, BC",First Nations Health Authority,None
Pricing Analytics Sr Analyst,Ontario,Affirm,None
Data Science Analyst,"Brampton, ON",Loblaw Companies Limited,None
Data & Reporting Analyst,"Hamilton, ON",Fedcap Canada,None
Data Analyst,"Kelowna, BC",QHR Technologies Inc,None
Marketing Research Analyst,"Vancouver, BC",Agro Alternative Canada,$40 - $60 an hour
Market and Data Analyst,"Longueuil, QC",Mediagrif,None
Sr. IT Data Analyst,"Toronto, ON",TD Bank,None
Sr. Data Analyst,British Columbia,Moz,None
Inventory Control Analyst,"Pickering, ON",The Shandex Group,"$38,000 - $43,000 a year"
Oracle ERP Analyst,"Quebec City, QC",WSP,None
Business Analyst,"Markham, ON",Excess Underwriting,None
Big Data Business Analyst,"Kitchener, ON",Astra North,None
Data Visualization Specialist,None,David Aplin Group,"$80,000 - $90,000 a year"
Reporting & Data Analyst,"Alliston, ON",ICC,"$45,000 - $50,000 a year"
Research Data Analyst,"Toronto, ON","ETS Educational Testing Service Canada, Inc.","$95,000 a year"
Senior Data Analyst (Enterprise Data Warehouse Developer),"Kamloops, BC",BCLC,None
Data Research Analyst,"Toronto, ON",Morningstar,None
Workforce Management Analyst,Ontario,RBC,None
Sr. IT Data Analyst,"Toronto, ON",TD Bank,None
Senior Data Analyst (Enterprise Data Warehouse Developer),"Kamloops, BC",BCLC,None
Data Analyst,"Vancouver, BC",Tally,None
database analyst,"Surrey, BC",Aha Plumbing & Heating Ltd.,$30 an hour
database analyst,"Mississauga, ON",BITTS International Career College,$40 an hour
Data Analyst,"Greater Toronto Area, ON",KD Exclusive Consulting Inc,$45 - $50 an hour
Business Intelligence Analyst,"Toronto, ON",BMW Group Financial Services Canada,None
Business Intelligence Architect,"St. John's, NL",StandardAero,None
Health & Benefits Senior Analyst,"Calgary, AB",Willis Towers Watson,None
Data Visualization and Statistical Support Specialist – MaDG...,"Peterborough, ON",Trent University,$35.48 - $41.89 an hour
Sr Business Analyst,"Mississauga, ON",CBRE,None
Capital Asset Analyst,"West Vancouver, BC",District of West Vancouver,$40.37 an hour
Analyste BI - BI Analyst,None,Bonduelle,None
Marketing Research Analyst,"Vancouver, BC",Agro Alternative Canada,$40 - $60 an hour
"Internship – Economic Research Analyst - Mississauga, Ontari...","Mississauga, ON",Oxford Economics,None
Logistics Analyst,"Mirabel, QC",QuEST Global Engineering,None
"Analyst, Loyalty Program Management","Brampton, ON",Loblaw Companies Limited,None
Business Analyst - CBA,"Toronto, ON",Workplace Safety and Insurance Board,None
Junior Programmer Analyst,"Montréal, QC",Data Ad,"$35,000 - $45,000 a year"
Analyst-PS Systems & Data,"Ottawa, ON",Croix Rouge Canadienne,None
Data Analyst,"Toronto, ON",Hill+Knowlton Strategies,None
Pricing Associate Analyst - Product,"Brampton, ON",Canon Canada,None
Institutional Analyst,"Vancouver, BC",RBC,None
Reporting Analyst,"Toronto, ON",theScore,None
Technical Business Analyst,"Calgary, AB",Enrich Software Corp.,None
Data Management Analyst,"Surrey, BC",Coast Capital Savings Federal Credit Union,None
"Analyst, Risk Analytics & Reporting","Toronto, ON",BMO Financial Group,None
Supply Chain Strategy & Optimization Analyst,"Richmond Hill, ON",Staples Canada,None
Business Analyst,"Kitchener, ON",D2L,None
database analyst,"Halifax, NS",Dameng Internet Ltd,$31 an hour
Sr Business Analyst,"Mississauga, ON",CBRE,None
BUSINESS INTELLIGENCE AND DATA ANALYTICS ARCHITECT,"Calgary, AB",Canadian Association of Petroleum Producers,None
Data Quality Analyst,"Toronto, ON",Home Trust Company,None
Senior Data Governance Analyst,"London, ON",Canada Life Assurance Company,None
Planning Analyst,"Vancouver, BC",City of Vancouver,$36.45 - $43.04 an hour
Junior Business Analyst,"Toronto, ON",MSi Corp (Bell Canada),$35 an hour
Data Technical Analyst,"Halifax, NS",CGI,None
Business Analyst,"Fredericton, NB",NB Power Energy,None
Data Analyst and Student Info Planner,"Langley, BC",School District #35 (Langley),None
"Data Analyst, Marketing",Ontario,Hootsuite,None
Director - Data Analyst Team,"Toronto, ON",Manulife,None
Actuarial Analyst,"Fredericton, NB",Morneau Shepell,None
Lean Process Analyst,"Langley, BC",Best Buy,None
"Analyst, Loyalty Program Management","Brampton, ON",Loblaw Companies Limited,None
Data Systems/Analyst {Experience Required},"Oakville, ON",A.S. May,"$55,000 - $65,000 a year"
"Senior Analyst, Advanced Analytics","Toronto, ON",Canadian Institute for Health Information,None
Senior Data and Business Intelligence Analyst,Ontario,Colliers International,None
Planning Analyst,"Vancouver, BC",City of Vancouver,$36.45 - $43.04 an hour
Estimatics Analyst,"Winnipeg, MB",Manitoba Public Insurance,None
Business Intelligence Analyst,"Toronto, ON",BMW Group Financial Services Canada,None
Sr. IT Data Analyst,"Toronto, ON",TD Bank,None
"Analyst, Risk Analytics & Reporting","Toronto, ON",BMO Financial Group,None
Data Visualization and Statistical Support Specialist – MaDG...,"Peterborough, ON",Trent University,$35.48 - $41.89 an hour
Inventory Analyst,"Delta, BC",Labatt Breweries of Canada,None
Pricing Analyst,"Toronto, ON",Rakuten Kobo Inc.,None
Supply Chain Continuous Improvement Desk (CID) Analyst,None,LIDD Consultants Inc,"$55,000 - $65,000 a year"
Data Visualization Analyst (Developer),None,Suncor Energy Services,None
Data Systems Analyst,None,KTI Limited,"$50,000 - $60,000 a year"
Data Analyst/Administrative Assistant,None,Dealer Media,"$50,000 - $65,000 a year"
Data Analyst,None,BioScript Solutions,None
VALIDUS RE - Actuarial Analyst,None,AIG,None
Data Analyst / Quality Assurance Lead,None,Pathstone Mental Health,"$30,258 a year"
Junior Data Analyst,None,Kobold Corporation,None
