Title,Location,Company,Salary
Machine Learning Intern,None,Alberta Machine Intelligence Institute,"$2,540 a month"
Data Scientist,"Markham, ON",Aviva,None
Data Scientist Assistant – Business (6 month minimum),"Montréal, QC",Ubisoft,None
Data Scientist/Bioinformatician,"Toronto, ON",SickKids,None
Data Scientist,"Toronto, ON",Scotiabank,None
Sr. Data Scientist,"Brampton, ON",Loblaw Companies Limited,None
RES O 24R - Data Scientist,"Victoria, BC",BC Public Service,None
Data Scientist,Remote,Nidish LLC,$45 an hour
Data Scientist,"Kelowna, BC",Two Hat,None
Data Scientist,"Vancouver, BC",Microsoft,None
Customer Facing Data Scientist,"Toronto, ON",DataRobot,None
Data Scientist,"Ottawa, ON",CGI Inc,None
Staff Data Scientist - Interests,"Toronto, ON",Twitter,None
Data Scientist,"Mississauga, ON",Bayer,None
"Data Scientist, Remote","Quebec City, QC",Infostrux Solutions,None
Data Scientist,"Toronto, ON",BMO Financial Group,None
Junior Data Scientist with Python experience,"Toronto, ON",Samiti Technology,$250 - $350 a day
Data Scientist (Remote),"Toronto, ON",Yelp,None
Data Scientist,"Montréal, QC",MSi Corp (Bell Canada),$35 an hour
Data & Applied Scientist 2,"Vancouver, BC",Microsoft,None
DATA SCIENTIST,"Ottawa, ON",Temetrix,None
Junior Data Analytical Specialist/Scientist - Toronto,None,Randstad,None
Intermediate Data Scientist - Toronto,None,Randstad,None
Sr. Data Scientist,"Brampton, ON",Loblaw Companies Limited,None
Data Scientist/Machine Learning Engineer,None,Staffinity Inc.,"$80,000 - $120,000 a year"
Data Scientist,"Kitchener, ON",Sonova,None
Senior Applied Research Scientist,"Calgary, AB",ZeroKey,"$100,000 - $125,000 a year"
Data Scientist,"Kitchener, ON",EnPowered,None
Data Scientist,"Valcourt, QC",BRP,None
Data Scientist,"Toronto, ON",Cardinal Path,None
Data Analyst,"Fredericton, NB",The Chapman Group,None
Product Manager – Data Science,"Markham, ON",Aviva,None
Data Scientist,"Montréal, QC",Nakisa,None
Junior Data Analytical Specialist/Scientist - Toronto,None,Randstad,None
"Principal Data Scientist, Programmatic Bidding","Venice, AB",Qool Media Holdings,None
