Title,Location,Company,Salary
Data Scientist,None,DAITA Inc.,"$75,000 - $105,000 a year"
Data Scientist (Remote),None,Cadre,None
Data Scientist,None,Plus10,"$170,000 a year"
Data Scientist I,"Toronto, ON",TD Bank,None
"Data Scientist, Remote","Quebec City, QC",Infostrux Solutions,None
Data Scientist,"Calgary, AB",MobSquad,None
Data Scientist,"Mississauga, ON",Roche,None
Data Scientist,"Edmonton, AB",City of Edmonton,"$84,597 - $120,852 a year"
Junior Data Scientist- Customer Service Excellence,Canada,TELUS,None
Digital Data Scientist,"Dorval, QC",Bombardier,None
Data Analyst,"Toronto, ON",Elections Ontario,"$59,744 a year"
Associate Data Scientist,Remote,PointClickCare,None
Data Scientist,"Vancouver, BC",Criteo,None
Jr. Data Scientist,"Hamilton, ON",Hamilton Health Sciences Corporation,$36.27 an hour
BI Data Scientist,"Montréal, QC",Stingray,None
Data Scientist - Commercial Insights & Modelling,"Toronto, ON",Equifax,None
Data Scientist,"Windsor, ON",Rock FOC Technology,None
Data Scientist,"Vancouver, BC",Microsoft,None
Data Scientist,"Toronto, ON",AstraNorth,None
Data Scientist/Analyst – Summer Placement,"Calgary, AB",Grey Owl Engineering,None
Data Scientist,"Markham, ON",Aviva,None
Data Scientist,"Montréal, QC",Peritus.ai,None
Data Scientist,"Montréal, QC",Earth Rated,None
"Applied Research Scientist, Materials Formulation","Lambton, ON",Lambton College,$37.90 an hour
"Data Scientist, Fall 2021 Student Opportunities (8 Months On...",Ontario,RBC,None
Applied Data Scientist,"Calgary, AB",Absorb LMS,None
Data Scientist,"Mississauga, ON",Bayer,None
Research Programmer - Data Scientist,"Vancouver, BC",BC Cancer Agency,None
Staff Data Scientist,"Toronto, ON",Loblaw Digital,None
Data Analyst / Engineer,"Vancouver, BC",Microsoft,None
Data Scientist (AI/ML),Remote,OGGN Inc.,None
Data Engineering Scientist - C360 Insights Team (Toronto),"Toronto, ON",TELUS,None
Data Scientist / Machine Learning Expert,"Toronto, ON",Toronto Explore & Learn,$18 an hour
Software Engineer - Machine Learning (Remote),"Calgary, AB",Yelp,None
Data scientist,"Montréal, QC",Koïos Intelligence,None
"Jr. Data Scientist, Fall 2021 Student","Toronto, ON",RBC,None
Lead Data Scientist - Core Local Business (Remote),"Toronto, ON",Yelp,None
"Data Scientist, People Analytics","Brampton, ON",Loblaw Companies Limited,None
Data Scientist / Engineer,"Toronto, ON","LotusFlare, Inc.",None
Data Scientist,"Kelowna, BC",Two Hat,None
Senior Clinical Data Scientist Lead,Remote,PRA Health Sciences,None
Data Scientist,"Montréal, QC",Earth Rated,None
Intern- Data Analytics (4 month contract),"Toronto, ON",Ontario Teachers' Pension Plan,None
Data Scientist,"Montréal, QC",Nakisa,None
Senior Data Scientist,"Vancouver, BC",Microsoft,None
Data Scientist,Canada,Prospect 33,None
"Intern, Data Analyst - EMS","Montréal, QC",Autodesk,None
DATA SCIENTIST,"Toronto, ON",Leger,None
Data Scientist,"Toronto, ON",Cerebri AI,None
Senior Data & Applied Scientist - Content Recommendation,"Vancouver, BC",Microsoft,None
"Actuary/Data Scientist, Hong Kong Support, Intact Lab","Montréal, QC",Intact,None
Data Scientist,Remote,PointClickCare,None
Data Scientist,"Vancouver, BC",Providence Health Care,None
"Analyst, Data Analytics","London, ON",Canada Life Assurance Company,None
"Data Scientist, Data, Analytics, Evaluation and Reporting (D...","Vancouver, BC",PHSA,None
"Senior Data Scientist, KPMG Lighthouse","Montréal, QC",KPMG,None
Senior Data Scientist,"Vancouver, BC",MasterCard,None
Data Scientist,"Montréal, QC",Brain Finance,None
Data Science Manager - Marketplaces (Remote),"Toronto, ON",Yelp,None
Senior Wireless Data Scientist,"Brampton, ON",Rogers Communications,None
