Title,Location,Company,Salary
DATA SCIENTIST,None,Business Development Bank of Canada,None
R&D Engineer (Data Science & Machine Learning),None,ThisFish Inc.,"$85,000 - $120,000 a year"
Data Scientist,"Toronto, ON",CIBC,None
Data Scientist,"Kelowna, BC",Two Hat,None
Data Scientist Intern,"Montréal, QC",Government of Canada,$23 - $28 an hour
RES O 24R - Data Scientist,"Victoria, BC",BC Public Service,None
Data Scientist,"Vancouver, BC",Microsoft,None
Data Scientist/Bioinformatician,"Toronto, ON",SickKids,None
Data Scientist,"Markham, ON",Aviva,None
"Data Scientist, Marketing Services","Toronto, ON",Scotiabank,None
Customer Facing Data Scientist,"Toronto, ON",DataRobot,None
data scientist,"Surrey, BC",BluVec Technologies INC,"$70,000 - $120,000 a year"
Data Scientist,"Ottawa, ON",CGI Inc,None
"Data Scientist, Remote","Quebec City, QC",Infostrux Solutions,None
Data Scientist,"Toronto, ON",CakeAI,None
Data Scientist,"Ottawa, ON",Lumentum Operations LLC,None
Jr. Data Scientist,"Kanata, ON",Pivotree,None
Data Scientist Assistant – Business (6 month minimum),"Montréal, QC",Ubisoft,None
Data Scientist,"Montréal, QC",MSi Corp (Bell Canada),$35 an hour
Data Scientist,"Don Mills, ON",Bell Canada,None
Data Scientist - Montréal,None,Randstad,None
Data Scientist,None,Robert Half,"$65,000 - $75,000 a year"
Senior Data Scientist,"Brampton, ON",Loblaw Companies Limited,None
Data Scientist,"Montréal, QC",SSENSE,None
Data Scientist (Remote),"Toronto, ON",Yelp,None
DATA SCIENTIST,"Toronto, ON","Ministry of Children, Community and Social Service...","$73,402 - $108,164 a year"
Data Scientist - KTP Associate,Ontario,University of Reading,None
Data Scientist,"Kitchener, ON",EnPowered,None
Data Scientist,Canada,Innovation Credit Union,"$82,338 - $102,921 a year"
Applied Scientist (Remote),"Ottawa, ON",Yelp,None
"Principal Data Scientist, Programmatic Bidding","Venice, AB",Qool Media Holdings,None
Applied Data Scientist,"Montréal, QC",Comparative Inc.,"$50,000 a year"
Data Analytical Scientist,"Toronto, ON",Samiti Technology,$50 - $60 an hour
Senior Data Scientist,"Kitchener, ON",ProNavigator,None
Jr. Machine Learning Engineer,"Victoria, BC",Niricson Software Inc.,"$50,000 - $60,000 a year"
Data Scientist,"Toronto, ON",Equifax,None
UK Digital Data Science Innovation Lead,"Welwyn, SK",Roche,None
Data Scientist - Montréal,None,Randstad,None
Data Scientist,None,Robert Half,"$65,000 - $75,000 a year"
Junior Data Scientist,"Vancouver, BC",Profitable Software Inc.,None
