Title,Location,Company,Salary
Data Analyst,None,Clarity.ca Inc.,"$50,000 - $75,000 a year"
"Data Research Analyst, Student Co-op",None,Cardinal Health,None
Data Analyst,None,TECHSUPPORT.CA CORP,"$45,000 - $55,000 a year"
Business Analyst,None,Canadian Electricity Association,None
Data Research Analyst,None,iData Research Inc.,"$40,000 a year"
Data Analyst,"Saint John, NB",Source Atlantic,None
Sales & Business Insights Analyst,None,FedEx Express Canada,None
Sales Data Analyst,"Waterloo, ON",Geotab,None
Data Analyst,"Montréal, QC",McGill University,"$63,140 - $94,700 a year"
Customer Data Analyst,"Pointe-Claire, QC",Bouclair,None
Data Analyst,Remote,AgencyAnalytics,None
"Analyst, Data Analytics","Calgary, AB",Suncor Energy Services,None
database analyst,"Calgary, AB",Comodo Interiors Inc.,$47 an hour
"analyst, database","Calgary, AB",Federation of Calgary Communities,$18 an hour
Data Entry Analyst,"Montréal, QC",MSi Corp (Bell Canada),$19 an hour
Data Analytics Analyst,"Toronto, ON",OMERS,None
Data Analyst,"Toronto, ON",Ontario Health,None
Data Industrialization Analyst,"Burlington, ON",Thales Group,None
Data Analyst,Remote,AgencyAnalytics,None
"analyst, investments","Corner Brook, NL",NORTHERN LIGHTS SEAFOOD INC.,$26 an hour
Strategy Team Data Analyst (Methods Analyst I),"Edmonton, AB",City of Edmonton,$38.71 - $48.36 an hour
Sr Business Data Analyst,"Etobicoke, ON",Moneris Solutions Corporation,None
Data Analyst,"Niagara, ON",Niagara Region,"$69,440 - $81,690 a year"
Data Analyst,"Waterloo, ON",University of Waterloo,None
Senior Business Analyst - Data Analytics,"Waterloo, ON",McAfee,None
Data Analyst,"Toronto, ON",The Bishop Strachan School,None
Game Data Analyst,"Toronto, ON",Game Hive Corporation,None
BI Developer/Analyst,"Concord, ON",Magna International Inc.,None
Senior Data Analyst- Azure,"Mississauga, ON",Ameya Data Solution,None
Data Entry Analyst,"Montréal, QC",MSi Corp (Bell Canada),$19 an hour
Business Analyst (EMR Program) - 2021 BA 005,"St. John's, NL",Newfoundland and Labrador Centre for Health Inform...,"$64,053 - $83,269 a year"
"analyst, database","Calgary, AB",Federation of Calgary Communities,$18 an hour
Programmer Analyst (Java - Big Data),"Montréal, QC",Ubisoft,None
housing policy analyst,"North Bay, ON",DNSSAB,"$53,755 a year"
Research Data Analyst,"Toronto, ON",Elections Ontario,"$59,744 a year"
Data Visualization Specialist,"Montréal, QC",Ubisoft,None
Data Analyst,"Vancouver, BC",Covenant House Vancouver,None
Data Analyst,"Toronto, ON",Technical Standards & Safety Authority (TSSA),None
Data & SAP System Analyst,Remote,Cronos Group Inc.,None
Data Analyst,None,Bakker Tailored Staffing,$41 - $46 an hour
"Analyst, Data and Analytics (Data Release and Demand)","Dorval, QC",Air Canada,None
Summer Intern - Agile Data Analyst - Practices,"Calgary, AB",Aveva,None
Data Analyst,"Mississauga, ON",EllisDon Corporation,None
Business Systems Analyst – Data Specialist,"Waterloo, ON",Ontario Teachers' Insurance Plan,None
Data Analyst,"Toronto, ON",SickKids,None
