Title,Location,Company,Salary
Data Analyst,"Niagara, ON",Niagara Region,"$68,480 - $80,560 a year"
Data Analyst (New Graduates),"Ottawa, ON",BluWave-ai,None
"Data Analyst , Quality Management Summer Student","Brampton, ON",Loblaw Companies Limited,None
Junior Data Analyst,"Waterloo, ON",University of Waterloo,None
Data Analyst,"North Bay, ON",Hands TheFamilyHelpNetwork.ca,$31.29 an hour
Data Analyst,None,Parmida E-commerce,"$45,000 a year"
Partnerships Data Analyst,"Calgary, AB",Neo Financial,None
Junior Business Analyst,Saskatchewan,DXC,"$1,200 a week"
Data Visualization Analyst (Developer),None,Suncor Energy Services,None
Business Analyst,None,Western Financial Group,None
Sales Data Analyst,None,Dermalogica,None
Data Analyst,"Vancouver, BC",Tundra,$21 an hour
Data Analyst,"Vancouver, BC",Electronic Arts,None
EC-02 - Data Analyst,Canada,Indigenous Services Canada,"$62,168 - $71,275 a year"
Data Analyst,"Fredericton, NB",The Chapman Group,None
"Analyst - Information, Evaluation & Data","Edmonton, AB",Alberta Health Services,None
Master Data Analyst,"Oakville, ON",Iovate Health Sciences International Inc.,None
Data Analyst,"Toronto, ON",Gameloft,None
Logistics Analyst,None,Charger Logistics Inc.,None
Data Analyst,"Toronto, ON",BAE Systems Applied Intelligence,None
Data Analyst,"Bedford, QC",resulta,None
Data Analyst,"Winnipeg, MB",Emerge Knowledge Design Inc.,None
Data Analyst,"Vancouver, BC",British Columbia Securities Commission,None
Junior Data Analyst,"Saint-Laurent, QC",Groom & Associes,$18 an hour
"Data Analyst, Fraud & Risk","Toronto, ON",Paramount Commerce,None
Electoral Data and Systems Analyst / Electoral Data Officer...,"Gatineau, QC",Office of the Chief Electoral Officer,"$61,249 - $70,222 a year"
Data Analyst and Investigator,"Calgary, AB",Shaw Communications,None
Health Data Analyst - ROI Specialist,"Toronto, ON",Women's College Hospital,None
"Data Analyst, Game",None,Prodigy Game,None
Data Analyst and Investigator,"Calgary, AB",Freedom Mobile,None
Data Analyst,"Calgary, AB",DocuPet,"$50,000 - $90,000 a year"
Programmer Analyst - SQL,"Woodstock, NB",Xplornet Communications Inc.,None
Senior Data Analyst,"Kitchener, ON",Sonova,None
Data Analyst,Remote,Clearly,None
Game Data Analyst,"Toronto, ON",Gameloft,None
Junior Business Analyst intern,"Montréal, QC",Jonar,None
Database Developer - Business Intelligence (BI) Team,None,AutoCanada Inc.,None
HRMS Operator/Data Analyst - HRMS Instrumentation Lab,"Mississauga, ON",Bureau Veritas,None
Business Intelligence & Reporting Analyst,None,Pure Treats Inc,None
Research and Data Analyst Intern,"Halton, ON",Halton Region,None
Senior Inventory Analyst (NTD),None,National Tire Distributors,None
Data Analyst,"Fredericton, NB",Day & Ross Inc.,None
Senior Analyst,"Calgary, AB",Alberta Health Services,None
Business Intelligence Developer,None,Bizxcel Inc.,"$50,000 - $80,000 a year"
Data Analyst,"Markham, ON",Honda Canada,None
Information and Data Analyst,"Toronto, ON",WhoPlusYou,None
Market Analyst,None,Canadian National Railway,None
Nutrition Data Analyst,"Revelstoke, BC",Cronometer Software Inc.,None
Data Centre Analyst,"Calgary, AB",BGIS,None
Business Intelligence Analyst,"Calgary, AB",Mawer Investment Management Ltd.,None
Data Integrity Analyst,Manitoba,Shared Health,None
Data Analyst,"Mirabel, QC",Altran,None
Business Intelligence & Reporting Analyst,None,Pure Treats Inc,None
Management Board Secretariat Analyst,"Yellowknife, NT",Government of the Northwest Territories,"$111,000 - $133,000 a year"
ES-04 Analyst (ES0202),Canada,Canada Revenue Agency,"$86,517 - $104,139 a year"
Business Intelligence Developer,None,Bizxcel Inc.,"$50,000 - $80,000 a year"
Analyst – Business Intelligence,Canada,Knight Therapeutics,None
Business Intelligence Analyst,"Montréal, QC",Merchant North,None
Data Analyst,"Montréal, QC",Behavox,None
Data Analyst,Ontario,IQVIA,None
Data Analyst,"National Capital Region, ON",Infinity Technology,None
OPERATIONS PLANNING ANALYST,None,Allstate Canada,None
Product Analyst,"Brampton, ON",Loblaw Companies Limited,None
"Risk Analyst, Risk Oversight","Montréal, QC",TMX Group Limited,None
Technical Business Analyst,"Calgary, AB",Enrich Software Corp.,None
Data Analyst,"Toronto, ON",FACILITY ASSOCIATION,None
Information and Data Analyst,"Toronto, ON",WhoPlusYou,None
Analyst - (Anticipatory) - Calling all members of an employm...,"Gatineau, QC",Canadian Radio-television and Telecommunications C...,"$61,014 - $80,265 a year"
Data Analyst,"Mirabel, QC",Altran,None
Hybrid Cloud Data Analyst,"Markham, ON",IBM,None
Data Visualization Specialist,"Montréal, QC",Ubisoft,None
Statistical Programmer Analyst,"Toronto, ON",SCiAN Services,None
BI Developer/Analyst,None,Magna International Inc.,None
data analyst - informatics and systems,"Toronto, ON",ReactiveStax Technologies Inc,$34 - $42 an hour
Chargeback Analyst,"Toronto, ON",SnapTravel,None
Data Analyst,"Montréal, QC",Evercore,None
Data Analyst,"Toronto, ON",Avison Young,None
"Internal Auditor & Data Analyst, Summer 2021 Student Opportu...","Toronto, ON",RBC,None
Data Analyst,"Calgary, AB",Dentons Canada,None
BI Developer/Analyst,None,Magna International Inc.,None
IT Business Analyst,"Calgary, AB",SkyIT Services Ltd.,$16 - $20 an hour
Data Analyst,"Vancouver, BC",Microsoft,None
Big Data Analyst,"Waterloo, ON",ThinkLP,None
