Title,Location,Company,Salary
Data Scientist (Summer Intern),None,Dunroe,$15 an hour
Data Scientist Coop,"Waterloo, ON",Summatti,None
Scientifique du langage et des données - Senior - Speech and...,None,Nuance,None
Data Scientist,"Dollard-Des Ormeaux, QC",W.I.T.H. Digital,"$120,000 a year"
Data Scientist,"Kitchener, ON",Summatti,None
Data Scientist / Data Science Engineer,"Calgary, AB",CNOOC International,None
Data Science Intern (1 year contract),"Woodbridge, ON",407 ETR,None
Data Scientist,"Calgary, AB",Highwood Emissions Management Inc.,None
"Student, Data Scientist","Calgary, AB",Alberta Energy Regulator,None
Data Scientist,Remote,Mishon Inc,$35 - $45 an hour
Data Scientist/Analyst – Summer Placement,"Calgary, AB",Grey Owl Engineering,None
Data Scientist Intern,None,Legacy Leaders Inc,$18 - $21 an hour
Machine Learning Applied Scientist,Remote,Prenuvo Inc,None
Data Scientist,"Montréal, QC",IBM,None
"Data Scientist, Remote","Quebec City, QC",Infostrux Solutions,None
Field Data Scientist I / Junior Field Data Scientist,"Toronto, ON",ThinkData Works,None
Data Scientist / Engineer,"Toronto, ON","LotusFlare, Inc.",None
Data Scientist,"Ottawa, ON",Telesat,None
Product Data Scientist,"Waterloo, ON",Carta,None
Data Scientist 3,"Toronto, ON",Zynga,None
Data Scientist,"Toronto, ON",Uken Games,None
Data Scientist,"Montréal, QC",Novisto,None
DATA SCIENTIST,"Calgary, AB",Integra Data & Analytic Solutions,None
Data Scientist,"Calgary, AB",SkipTheDishes,None
Data Analyst,"Toronto, ON",Uken Games,None
Data Scientist,Canada,Innovation Credit Union,"$82,338 - $102,921 a year"
Jr. Data Scientist (Summer Student),"Ottawa, ON",RVezy,$25 an hour
Data Scientist,"Mississauga, ON",Electrical Safety Authority,None
"Director, Data Science","Brampton, ON",Loblaw Companies Limited,None
Data Scientist,"Calgary, AB",MobSquad,None
Data Scientist,"Calgary, AB",SkipTheDishes,None
Data Scientist,"Calgary, AB",MobSquad,None
Data Scientist,"Montréal, QC",CGI,None
RES O 27R - Data Scientist AMENDED,"Victoria, BC",BC Public Service,None
Data Scientist,"Montréal, QC",MSi Corp (Bell Canada),$30 an hour
Data Analyst,"Toronto, ON",Uken Games,None
Climate Data Scientist,"Calgary, AB",Associated Engineering Group of Companies,None
Data & Applied Scientist 2,"Vancouver, BC",Microsoft,None
Data Scientist,"Montréal, QC",Maxa AI,None
Machine Learning Developer Intern (4 months),"Calgary, AB",IBM,None
"Data Scientist: Pricing, Fraud, Monetization","London, ON",Digital Extremes,None
Director Behavioural Data Science,"Toronto, ON",Scotiabank,None
Applied Scientist (Remote),"Vancouver, BC",Yelp,None
Data Scientist,"Montréal, QC",Novisto,None
Data Scientist,"Windsor, ON",Rock FOC Technology,None
Data Scientist (Summer Intern),None,Dunroe,$15 an hour
Scientifique du langage et des données - Senior - Speech and...,None,Nuance,None
Business Intelligence Data Developer,None,PHSA,$39.67 an hour
Business Intelligence Data Developer,"Burnaby, BC",PHSA,$39.67 an hour
RES O 27R - Data Scientist AMENDED,"Victoria, BC",BC Public Service,None
Data Scientist,"Montréal, QC",MSi Corp (Bell Canada),$30 an hour
Data Analyst,"Toronto, ON",Uken Games,None
Climate Data Scientist,"Calgary, AB",Associated Engineering Group of Companies,None
Data & Applied Scientist 2,"Vancouver, BC",Microsoft,None
Data Scientist,"Montréal, QC",Maxa AI,None
Machine Learning Developer Intern (4 months),"Calgary, AB",IBM,None
"Data Scientist: Pricing, Fraud, Monetization","London, ON",Digital Extremes,None
Director Behavioural Data Science,"Toronto, ON",Scotiabank,None
Data Scientist,None,Neelands,None
Machine Learning & Artificial Intelligence Developer,None,LotLinx,None
