Title,Location,Company,Salary
Data Analyst,None,AgencyAnalytics,"$70,000 a year"
Data Centre Analyst III,"Kamloops, BC",PHSA,$39.67 an hour
Analyst,"Calgary, AB",Alberta Health Services,None
Data Analyst,None,BioScript Solutions,None
Data Visualization Analyst (Developer),None,Suncor Energy Services,None
Data Analyst Health Surveillance,"Vancouver, BC",PHSA,None
Data Analyst,"Mississauga, ON",Ainsworth,None
Data Analyst,"Calgary, AB",ROSEN Group,None
Data Analyst,"Vancouver, BC",PHSA,None
Business and Data Analyst,None,Bizxcel Inc.,"$60,000 - $80,000 a year"
Reporting & Data Analyst,"Alliston, ON",ICC,"$45,000 - $50,000 a year"
Data Analyst (Research & Stat Officer 2),"Halifax, NS",Province of Nova Scotia,"$4,244 - $5,177 a month"
Data Analyst/Administrative Assistant,None,Dealer Media,"$50,000 - $65,000 a year"
Data Insights Analyst - Intern,"Toronto, ON",eBay Inc.,None
Data Analyst,None,Parmida E-commerce,"$45,000 a year"
Data Analyst-Researcher,"Montréal, QC",LexisNexis Legal & Professional,None
Clinical Data Analyst,"Kitchener, ON",Grand River Hospital,None
DATA AND SYSTEMS ANALYST,"Toronto, ON",Ministry of Education,"$1,364 - $1,743 a week"
Senior Data Analyst,None,Charger Logistics Inc.,None
"Senior Data Analyst, Parents",None,Prodigy Game,None
Systems Analyst,"Hamilton, ON",Natural Resources Canada,"$70,439 - $86,213 a year"
Data Analyst,"Toronto, ON",SickKids,None
Data Modelling and Reporting Analyst,Canada,The Co-operators,None
Pricing Analyst,None,Rakuten Kobo Inc.,None
Junior Buyer/Data Analyst,None,AutoShack.com,$20 - $21 an hour
database analyst,"Surrey, BC",Aha Plumbing & Heating Ltd.,$30 an hour
Data Quality Analyst,"Toronto, ON",BMO Financial Group,None
"Intermediate Clinical Data Analyst, Abbott Point of Care (Ot...","Ottawa, ON",Abbott Laboratories,None
211 Data Analyst,"Riverside, ON",Inland Empire United Way,$22 an hour
Data/Reporting Analyst,"Calgary, AB",Absorb LMS,None
Public Health Contact Centre - Data and Statistical Analyst,"Winnipeg, MB",Shared Health,$31.67 - $41.94 an hour
"Risk Reporting Analyst, Summer 2021 (Co-op/Internship) - 4 M...","Toronto, ON",BMO Financial Group,None
Human Resources Analyst,None,Vale,None
Clinical Data Analyst,"Kitchener, ON",Grand River Hospital,None
Data Analyst,None,Parmida E-commerce,"$45,000 a year"
Pricing Analyst,None,Rakuten Kobo Inc.,None
Data Analyst,"Vancouver, BC",Joy Go International,$22 an hour
Senior Data Analyst,None,Charger Logistics Inc.,None
Technology Analyst (New Graduate),"Buchans, NL",Barite Mud Services Inc.,$20 - $25 an hour
Data Analyst (Contract),"Vancouver, BC",Goodbye Graffiti,"$4,000 - $4,500 a month"
IT Data Analyst,"Anjou, QC",Intact,None
CPE Network Specialist & Data Analyst,"Burlington, ON",Cogeco Connexion Inc,None
Data Analyst,"Vancouver, BC",Lululemon,None
BI / Data Analyst,"Winnipeg, MB",Canada Life Assurance Company,None
Game Data Analyst,"Vancouver, BC",IGG.com Canada,None
"Data Analyst, Business Intelligence","Montréal, QC",Bell Canada,None
Database Analyst (E-Commerce),"Richmond, BC",CC MALL ENTERPRISE INC.,$28 - $32 an hour
"Data Analyst - Business Operations, Summer 2021 (Co-op/Inter...","Toronto, ON",BMO Financial Group,None
"Associate Information Analyst, Data Management & Stewardship","Ottawa, ON",EDC,"$45,700 - $68,500 a year"
Junior Data Analyst,"Toronto, ON",MSi Corp (Bell Canada),$21 - $23 an hour
Performance Analyst (Operations and Logistics),"Calgary, AB",Suncor Energy Services,None
Systems Analyst,"Hamilton, ON",Natural Resources Canada,"$70,439 - $86,213 a year"
"Analyst or Associate, Corporate Banking","Toronto, ON",CIBC,None
database analyst,"Milton, ON",Wheel King Transhaul Inc,$38.46 an hour
Analyste de données - Data Analyst,"Montréal, QC",StockholmSyndrome.AI,"$70,000 - $85,000 a year"
Business Analyst 1,None,EmergiTel,None
