Title,Location,Company,Salary
R&D Engineer (Data Science & Machine Learning),None,ThisFish Inc.,"$85,000 - $120,000 a year"
DATA SCIENTIST,None,Business Development Bank of Canada,None
Data Scientist,"Victoria, BC",VINN,"$70,000 - $110,000 a year"
Data Scientist,"Toronto, ON",CIBC,None
"Data Scientist, Future Opportunity",None,Bell Canada,None
Career Coaching Mentor - Business/UI/UX Design/Education/Dat...,None,Power Career Education and Technology Inc.,$50 - $51 an hour
Student Data Scientist,Nova Scotia,SimpTek Technologies,None
Data Scientist,Remote,Nidish LLC,$45 an hour
Data Scientist,None,Canadian National Railway,None
Manager Data Analytics,"Halifax, NS",Ernst & Young,None
Data Scientist,"Kelowna, BC",Two Hat,None
Data Scientist Intern,"Montréal, QC",Government of Canada,$23 - $28 an hour
RES O 24R - Data Scientist,"Victoria, BC",BC Public Service,None
Data Scientist,"Ottawa, ON",Lumentum Operations LLC,None
Principal Data Scientist,Remote,Innovyze,None
Customer Facing Data Scientist,"Toronto, ON",DataRobot,None
Applied Data Scientist,"Montréal, QC",Comparative Inc.,"$50,000 a year"
Data Scientist,"Montréal, QC",MSi Corp (Bell Canada),$35 an hour
Data Scientist,"Toronto, ON",CakeAI,None
Jr. Machine Learning Engineer,"Victoria, BC",Niricson Software Inc.,"$50,000 - $60,000 a year"
Data Scientist,"Montréal, QC",Maxa AI,None
Data Scientist,"Montréal, QC",Aviva,None
Machine Learning Developer,"Calgary, AB",Zachry Integrity Engineering,None
Data Scientist,"Montréal, QC",SSENSE,None
Data Scientist,None,Robert Half,"$65,000 - $75,000 a year"
Staff Data Analyst,"Halifax, NS",EY,None
Staff Data Scientist - Interests,"Toronto, ON",Twitter,None
Data & Applied Scientist II,"Vancouver, BC",Microsoft,None
Data Scientist,"Montréal, QC",BRP,None
"Data Scientist, Marketing Services","Toronto, ON",Scotiabank,None
Machine Learning Developer,"Calgary, AB",Zachry Integrity Engineering,None
Data Scientist II,"Toronto, ON",TD Bank,None
Data Scientist,"Montréal, QC",SSENSE,None
"Developer, Data Science","Mississauga, ON",Bell Canada,None
Senior Applied Research Scientist,"Calgary, AB",ZeroKey,"$100,000 - $125,000 a year"
Data Scientist,"Toronto, ON",Cardinal Path,None
Data Scientist,"Chambly, QC",Nuvoola,None
R&D Engineer (Data Science & Machine Learning),"Vancouver, BC",ThisFish Inc.,"$85,000 - $120,000 a year"
Data Scientist,"Montréal, QC",MSi Corp (Bell Canada),$35 an hour
Product Manager – Data Science,"Markham, ON",Aviva,None
Data Scientist,Canada,Innovation Credit Union,"$82,338 - $102,921 a year"
Data Scientist,None,Robert Half,"$65,000 - $75,000 a year"
Data Scientist - Canada,"Toronto, ON",Shift Technology,None
"Principal Data Scientist, Programmatic Bidding","Venice, AB",Qool Media Holdings,None
Data Scientist - Member Experience,"Toronto, ON",Nextdoor,None
"Senior Data Scientist, KPMG Lighthouse","Montréal, QC",KPMG,None
Data Scientist,"Burnaby, BC",Awakedata,None
Senior Data Scientist,"Toronto, ON",Scotiabank,None
Junior Data Scientist,"Vancouver, BC",Vessi,None
Data Scientist 2,"Toronto, ON",Zynga,None
Machine Learning Developer,"Calgary, AB",Zachry Integrity Engineering,None
DATA SCIENTIST,"Calgary, AB",Integra Data & Analytic Solutions,None
"Lead, Data Scientist","Montréal, QC",BRP,None
Aquatic Informatics - Sr. Data Scientist,"Vancouver, BC",Hach,None
"Principal Data Scientist, Programmatic Bidding","Venice, AB",Qool Media Holdings,None
Data Scientist,"Toronto, ON",Scotiabank,None
"Manager, Advanced Analytics & Data Products | TELUS Digital",Canada,TELUS,None
Data Science Developer,"Burnaby, BC",Fortinet,None
Senior Data Analyst,Remote,Makeship,None
Data Analytical Scientist,"Toronto, ON",Samiti Technology,$50 - $60 an hour
"Senior Data Scientist, Product Analytics",Canada,TextNow,None
Data Scientist (Machine Learning),"Montréal, QC",Zesty.ai,None
Data Scientist,"Toronto, ON",Pelmorex Corp,None
Manager Product Management – Data Science,"Markham, ON",Aviva,None
"Lead, Data Scientist","Montréal, QC",BRP,None
Data Scientist,"Toronto, ON",Grant Thornton,None
Scientifique des données et appliqué/ Data & Applied Scienti...,"Montréal, QC",Microsoft,None
Senior Data Scientist,"Toronto, ON",Scotiabank,None
Senior Data Scientist - Ads Measurement Science,"Toronto, ON",Amazon Advertising Canada Inc.,None
"Senior Data Scientist, Customer Data","Toronto, ON",Rogers Communications,None
"Data Scientist, Game",None,Prodigy Game,None
Career Coaching Mentor - Business/UI/UX Design/Education/Dat...,None,Power Career Education and Technology Inc.,$50 - $51 an hour
"Data Scientist, Future Opportunity",None,Bell Canada,None
DATA SCIENTIST,None,Business Development Bank of Canada,None
"Data Scientist, Solar & Storage (Remote)",None,Power Factors,None
Data Scientist,"Vancouver, BC",Apply Digital,None
"Senior Data Scientist, Product Analytics",Canada,TextNow,None
Data Scientist II,"Vancouver, BC","AMZN CAN Fulfillment Svcs, ULC",None
NLP Data Scientist,"Toronto, ON",Arteria AI,None
Data Scientist,None,Robert Half,"$65,000 - $75,000 a year"
Sr Data Scientist,"Etobicoke, ON",Moneris Solutions Corporation,None
Data Analytics Specialist,"Ottawa, ON",Egg Farmers of Canada,None
Data Scientist,"Ottawa, ON",Canadian Security Intelligence Service,"$95,350 - $116,060 a year"
Senior Data Analyst,Remote,PointClickCare,None
Machine Learning Engineer,Canada,Thoughtexchange,None
Intern - Data Science,"Toronto, ON",MightyHive,None
"Senior Data Analyst, Educators",None,Prodigy Game,None
Data Scientist - Member Experience,"Toronto, ON",Nextdoor,None
Data Scientist,"Vancouver, BC",Lightspark,None
Data Engineer/Analyst - Active Safety & Autonomous Data Reco...,Ontario,General Motors,None
Associate Machine Learning Developer (Cohort 5),"Calgary, AB",AltaML Inc./Janalta Interactive Inc.,None
Machine Learning Scientist - Computer Vision,"Vancouver, BC",AbCellera,None
Senior AI / ML Scientist,Remote,Antuit,None
Data Scientist (French Services),"Montréal, QC",CBC/Radio-Canada,None
Data Scientist - QuantumBlack,"Montréal, QC",McKinsey & Company,None
Data Scientist,Ontario,Auvik Networks,None
Data Science Associate - Montreal,"Montréal, QC",Air Liquide,None
"Consultant/Senior Consultant, Information, Data and Analytic...","Toronto, ON",KPMG,None
Senior Data Scientist,Ontario,SecurityScorecard,None
Data Scientist,"Vancouver, BC",Providence Health Care,None
"Data Scientist, Point of Sale & Customers","Toronto, ON",Square,None
Sr. Manager Data Science,"Toronto, ON",CIBC,None
Data Scientist,"Toronto, ON",Manifest Climate,None
Senior Data Scientist,"National Capital Region, ON",Infinity Technology,None
"Manager, Data Science Engineering","Markham, ON",Aviva,None
Senior Data Scientist,"Toronto, ON",Instacart,None
Postdoctoral Fellow–UBC Master of Data Science program,"Vancouver, BC",UBC Master of Data Science,"$80,000 - $90,000 a year"
Junior Full Stack Developer - Machine Learning Focus,"Calgary, AB",Helcim,None
Data Scientist,"Toronto, ON",Scotiabank,None
"Head of Data, Insights & Analytics","Toronto, ON",Rogers Communications,None
Data Scientist,"Toronto, ON",Cerebri AI,None
Software Engineer - Machine Learning,"Markham, ON",Aviva,None
"Manager, Data Science","Markham, ON",Aviva,None
"Data Scientist, Senior Manager - KPMG Lighthouse","Toronto, ON",KPMG,None
"Data Scientist: Pricing, Fraud, Monetization","London, ON",Digital Extremes,None
Deep Learning Engineer,"Burnaby, BC",NETINT Technologies Inc.,None
"Senior Data Scientist, Decision Science","Toronto, ON",Coursera,None
Intern - Data Science,"Toronto, ON",MightyHive,None
Data Science Instructor,"Toronto, ON",Juno College of Technology,"$70,000 - $85,000 a year"
Data Scientist,"Vancouver, BC",Apply Digital,None
Senior Data Scientist - Experimentation,"Toronto, ON",McAfee,None
Data Scientist - Telematics,"Montréal, QC",Aviva,None
Data Science,Canada,Cyber Chasse,None
Machine Learning Engineer,"Vancouver, BC",Bio Conscious Technologies Inc,"$70,000 - $119,802 a year"
Senior Machine Learning Scientist,"Toronto, ON",Ada Inc.,None
UK Digital Data Science Innovation Lead,"Welwyn, SK",Roche,None
Product Manager Data & Analytics,"Vancouver, BC",iQmetrix,None
Snr. Manager Advanced Analytics,"Mississauga, ON",PepsiCo,None
"VP, Machine Learning","Toronto, ON",Paytm,None
Analytics Design and Delivery Lead,None,Suncor Energy Services,None
Machine Learning Scientist,"Vancouver, BC","Amazon.com.ca, Inc.",None
SENIOR DATA SCIENTIST,"Ottawa, ON",Temetrix,None
Machine Learning Scientist - Sequence Space,"Vancouver, BC",AbCellera Biologics,None
Data Scientist,"Montréal, QC",Brain Finance,None
"Consultant/Senior Consultant, Information, Data and Analytic...","Toronto, ON",KPMG,None
Data Scientist Technical Lead (Toronto),"Toronto, ON",Intact,None
"HEAD OF ECONOMIC CONSULTING AND DATA SCIENCE – TORONTO, CANA...","Toronto, ON",Chi Square Economics,None
Data Analytics Specialist,"Concord, ON",ArcelorMittal,None
Sr. Manager Data Science,"Toronto, ON",CIBC,None
Data Analyst,"Toronto, ON",Brookfield Asset Management,None
Deep Learning Engineer (Computer Vision),"Vancouver, BC",DaoAI Robotics Inc.,"$64,256 - $90,000 a year"
"Machine Learning Engineer - Modeler, Risk","Toronto, ON",Square,None
Senior Statistical/Actuarial Analyst,"Montréal, QC",Aviva,None
Data Scientist,"Richmond Hill, ON",Wysdom.AI,None
Data Analyst,Canada,Hopper,None
Senior Data Scientist - Private Wealth,"Toronto, ON",BMO Financial Group,None
Director- Data Strategy & Analytics,"Toronto, ON",HSB BI&I,None
Senior Machine Learning Engineer,"Vancouver, BC",Workday,None
"Manager, Data Science Engineering","Markham, ON",Aviva,None
"Chercheuse/Chercheur scientifique, recherche appliquée - Sér...","Toronto, ON",Element AI,None
"Analyste des données, intelligence artificielle / AI Data An...","Saint-Laurent, QC",CAE Inc.,None
Data Scientist - Telematics,"Montréal, QC",Aviva,None
Machine learning,"Mississauga, ON",CXsphere,None
Senior Data Analyst - O2E Brands,"Vancouver, BC",O2E Brands,None
"Senior Manager, Data Science","Toronto, ON",Vanguard,None
Data Science Instructor,"Toronto, ON",Juno College,"$70,000 - $85,000 a year"
"Machine Learning Intern (ML-Agents), AI@Unity","Vancouver, BC",ChilliConnect,None
Senior Meter Data Analyst,"Mississauga, ON",Rodan Energy Solutions Inc.,None
Senior Machine Learning Engineer,"Vancouver, BC",Workday,None
Data Scientist,"Toronto, ON",Cerebri AI,None
Machine Learning Engineer (Wireless),"Burnaby, BC",Bluvec Technoligies Inc.,"$70,000 - $120,000 a year"
Machine Learning-Full-Time Summer- Internship,"Toronto, ON",Prepr,None
Data Scientist,"Montréal, QC",Services Conseils IntelliSoft inc.,None
Machine Learning Engineer,"Ottawa, ON",IMRSV Data Labs,None
"Data Scientist, Sales & Customer Success",None,Prodigy Game,None
