Title,Location,Company,Salary
Data & SAP System Analyst,Remote,Cronos Group Inc.,None
Temporary - Research Analyst,"London, ON",Victoria Hospital,None
Data Analyst,"Toronto, ON",CAPREIT,None
ArcSight CyberSecurity Data Analyst,"Toronto, ON",AstraNorth,None
"Analyst, Strategic Sourcing & Sustainability","Brampton, ON",Loblaw Companies Limited,None
Data Analyst,"Mississauga, ON",EllisDon Corporation,None
Data Analyst,"Mississauga, ON",Electrical Safety Authority,None
Data Analysts,"Edmonton, AB",TELUS,None
Data & Reporting Analyst,"Hamilton, ON",Fedcap Canada,None
Data Integrity Analyst,Manitoba,Shared Health,None
"Analyst, Actuarial analysis and statistics","Lévis, QC",Desjardins,None
Data Governance Analyst,Canada,TELUS,None
GIS Planning Analyst,"Burlington, ON",Halton District School Board,"$60,245 - $71,842 a year"
Data Analyst,"Vancouver, BC",Samsung Electronics,None
VALIDUS RE - Actuarial Analyst,None,AIG,None
Bilingual Field Technical Analyst/ L’analyste technique,None,CSN Collision,"$70,000 a year"
Data Visualization Analyst (Developer),None,Suncor Energy Services,None
Data Analyst,None,TECHSUPPORT.CA CORP,"$45,000 - $55,000 a year"
Sr. Business Analyst - Healthcare,None,RE Partners,"$75,000 a year"
Data Visualization Specialist,"Bedford, QC",resulta,None
Data Analyst,"Calgary, AB",Dentons Canada,None
Business Data Analyst,"Etobicoke, ON",Moneris Solutions Corporation,None
Data Analyst,"Vancouver, BC",Samsung Electronics,None
Computer Programmer/Analyst,"St. Anthony, NL",Labrador-Grenfell Health,$30.43 - $33.95 an hour
Data Analyst - Immunology,"Montréal, QC",CellCarta,None
Data Analyst,"Vancouver, BC",Joy Go International,$22 an hour
"Senior Analyst/Associate, Data Operations","Toronto, ON",CPP Investments,None
"Analyst, Business intelligence","Lévis, QC",Desjardins,None
Data Analyst,"Montréal, QC",Ludia,None
Business Intelligence Developer,"Quebec City, QC",MSi Corp (Bell Canada),$30 an hour
Business Systems Analyst,"Mississauga, ON",Sryas Inc.,"$90,000 - $125,000 a year"
"Analyst, Rewards","Montréal, QC",Willis Towers Watson,None
Senior Network Analyst (Data Centre / Critical Facilities),"Etobicoke, ON",Scotiabank,None
DEVELOPER / DATA ANALYST,"Mississauga, ON",AXIS Database Marketing,None
Supply Chain Continuous Improvement Desk (CID) Analyst,None,LIDD Consultants Inc,"$55,000 - $65,000 a year"
Business and Data Analyst,None,Bizxcel Inc.,"$60,000 - $80,000 a year"
Business Intelligence Reporting Analyst,"Calgary, AB",Absorb LMS,None
"Data Analyst, Marketing",Ontario,Hootsuite,None
Data Analyst,Canada,Cyber Chasse,None
Program Data & Reporting Analyst - Career Connections,"Edmonton, AB",Goodwill Industries of Alberta,"$43,500 - $53,000 a year"
"Senior Analyst, Client Services","London, ON",Kalibrate,"$55,721 - $60,000 a year"
QC Laboratory Analyst,"Kelowna, BC",Natural Factors,None
Business Intelligence Analyst,"Calgary, AB",Traffic Tech Inc.,None
Data Analyst,"Mississauga, ON",Electrical Safety Authority,None
Senior Data Analyst - Remote,"Toronto, ON",Tucows,None
Admin Data Analyst,"Burnaby, BC",Canadian Global Immigration Consulting,$25 an hour
Junior Data Analyst – Banking,None,Adecco,$18 an hour
Sr. Business Analyst - Healthcare,None,RE Partners,"$75,000 a year"
Business Intelligence Analyst (Summer Intern),None,Dunroe,$15 an hour
Data Analyst,None,TECHSUPPORT.CA CORP,"$45,000 - $55,000 a year"
Data Visualization Analyst (Developer),None,Suncor Energy Services,None
Data Analyst,"Toronto, ON",Oculus Info Inc,None
Geomatics Analyst - Inventory Process,"Victoria, BC",National Defence,"$59,842 - $72,804 a year"
Certification Analyst,None,Culinary Tourism Alliance,$25 an hour
Data Analyst (SQL/Python/AI),None,Client Of Emergitel,None
Data Analyst,"Montréal, QC",Evercore,None
"Sr. Analyst, Retail Insights","Toronto, ON",Canadian Tire,None
Data Quality Analyst,"Toronto, ON",Home Trust Company,None
Senior Researcher and Statistical Analyst,"Regina, SK",Government of Saskatchewan,$41.69 - $50.72 an hour
Data Analyst,"Toronto, ON",Lucova,None
Business Systems Analyst,"Calgary, AB",InSync,None
Senior Data Analyst,"Toronto, ON",Jam City,None
Healthcare Payer - Data Analyst,"Halifax, NS",NTT DATA Services,None
Data Reporting Analyst - Microstrategy,None,Robert Half,None
GIS and Route Planning Analyst,"Mississauga, ON",Emterra Group,None
Data Analyst / Quality Assurance Lead,"St. Catharines, ON",Pathstone Mental Health,"$30,258 a year"
BI & ERP Analyst,"Markham, ON",Pacific Smoke,"$65,000 a year"
Marketing Data Analyst - Remote,"Ottawa, ON",Assent Compliance Inc,None
Data Analyst,"Mississauga, ON",Electrical Safety Authority,None
Data Analyst,"Toronto, ON",SickKids,None
Data Analyst,"Calgary, AB",Dentons Canada,None
Data Analyst,"Toronto, ON",Clutch,None
Data Analyst (SQL/SSIS),"Don Mills, ON",Angus Systems,None
Data Visualization Specialist,"Bedford, QC",resulta,None
Business Analyst - Reference Data Management,"Toronto, ON",Cognizant Technology Solutions,None
Data Analyst,"Toronto, ON",Munich Re,None
Sr. Business Analyst - Healthcare,None,RE Partners,"$75,000 a year"
Data Analyst,None,TECHSUPPORT.CA CORP,"$45,000 - $55,000 a year"
Data Visualization Analyst (Developer),None,Suncor Energy Services,None
Business and Data Analyst,None,Bizxcel Inc.,"$60,000 - $80,000 a year"
Supply Chain Continuous Improvement Desk (CID) Analyst,None,LIDD Consultants Inc,"$55,000 - $65,000 a year"
