Title,Location,Company,Salary
VALIDUS RE - Actuarial Analyst,None,AIG,None
Master Data Management - Business Analyst,None,Xena Technologies Inc.,$60 - $80 an hour
Data Analyst,None,BioScript Solutions,None
Data Analyst,None,AgencyAnalytics,"$70,000 a year"
International Supply Chain & Logistics Analyst,None,The Adored Beast Apothecary Ltd.,None
Data Modelling and Reporting Analyst,Canada,The Co-operators,None
Data Analyst and Student Information Planner (Exempt),"Langley, BC",School District No. 35 (Langley),None
Business Analyst,"Fredericton, NB",NB Power Energy,None
Junior Data Analyst - Relational/SQL Data Bases,"Waterloo, ON",GHD,None
Data Analyst - 306580,None,Procom,None
Workforce Management Analyst (TFT 1.0),"Sydney, NS",VON Canada (Nova Scotia),None
Data Analyst,"Greater Toronto Area, ON",KD Exclusive Consulting Inc,$45 - $50 an hour
Data Analyst,"Montréal, QC",Link Energy,None
Data Solutions Analyst,"Windsor, ON",Rock FOC Technology,None
Power BI Developer,None,TTi Canada Inc.,None
Business Analyst - Reference Data Management,"Toronto, ON",Cognizant Technology Solutions,None
Reporting & Data Analyst,"Alliston, ON",ICC,"$45,000 - $50,000 a year"
Intermediate Business Systems Analyst - Data Projects - $56....,None,CorGTA,$56 an hour
Data Analyst,"Toronto, ON",RBC,None
Management Data Analyst Intern,"Bradford West Gwillimbury, ON",Kumi Canada Corporation,$20 an hour
JR Business Analyst,"Windsor, ON",TransForm Shared Service Organization,None
"Analyst, Investment Banking","Sydney, NS",CIBC,None
Principal Analyst,"Gatineau, QC",Public Service Commission of Canada,"$98,641 - $114,400 a year"
Oracle ERP Analyst,"Calgary, AB",WSP,None
Research Analyst,"Orangeville, ON",CCI Research Inc.,None
Data Analyst and Student Information Planner (Exempt),"Langley, BC",School District No. 35 (Langley),None
Data Reporting Analyst - Microstrategy,None,Robert Half,None
Hybrid Cloud Data Analyst,"Markham, ON",IBM,None
Data Analyst,"Fredericton, NB",Day & Ross Inc.,None
Marketing Analyst,Remote,Vidyard,None
Data Analyst Intern,"Edmonton, AB",AECOM,None
Data Analyst - 306580,None,Procom,None
Risk Data Analyst,"Toronto, ON",CIBC,None
CPE Network Specialist & Data Analyst,"Burlington, ON",Cogeco Connexion Inc,None
Senior Data Analyst,"Edmonton, AB",University of Alberta,"$58,675 - $81,208 a year"
BUSINESS INTELLIGENCE AND DATA ANALYTICS ARCHITECT,"Calgary, AB",Canadian Association of Petroleum Producers,None
Junior Data Analyst,"Niagara Falls, ON",Canadian Niagara Hotels,None
Director of Data Visualization,Alberta,Darkhorse Analytics,None
Programmer and Business Analyst,"Toronto, ON",Safety Media Inc.,"$58,000 a year"
Intermediate Data Analyst,"Ottawa, ON",QSI Inc,None
Strategy Analyst,"Toronto, ON",Normative,None
data analyst - informatics and systems,"Thornhill, ON",EU Health and Innovations Inc.,"$81,000 a year"
Capital Asset Analyst,"West Vancouver, BC",District of West Vancouver,$40.37 an hour
Senior Data Analyst,"Markham, ON",Aviva,None
CPE Network Specialist & Data Analyst,"Burlington, ON",Cogeco Connexion Inc,None
Data Analyst,"Mississauga, ON",EllisDon Corporation,None
database analyst,"Markham, ON",Powernode Computer Inc.,$35 an hour
Data Technical Analyst,"Halifax, NS",CGI,None
"Analyst, Ask GPS","Toronto, ON",Scotiabank,None
database analyst,"Mississauga, ON",BITTS International Career College,$40 an hour
Total Rewards Analyst,Canada,The Co-operators,None
supply chain process analyst,"Ottawa, ON",HabitatSeven Inc,"$89,000 - $99,000 a year"
"DECISION SUPPORT ANALYST, DECISION SUPPORT","Whitby, ON",Ontario Shores Centre for Mental Health Services,None
Junior Business Analyst (12 Month Contract),"Toronto, ON",White Clarke Group,"$4,000 a month"
Analyst,"Montréal, QC",McGill University,"$63,140 - $94,700 a year"
database analyst,"Markham, ON",Powernode Computer Inc.,$35 an hour
"research analyst, health policy","Vancouver, BC",PRECISIONheor,"$80,000 a year"
Game Data Analyst,Remote,Eastside Games,None
database analyst,"Mississauga, ON",BITTS International Career College,$40 an hour
"Internship – Economic Research Analyst - Mississauga, Ontari...","Mississauga, ON",Oxford Economics,None
Data Analyst,"Toronto, ON",Clutch,None
Business Analyst,Remote,S M Software Solutions Inc,None
Admin Data Analyst,"Burnaby, BC",Canadian Global Immigration Consulting,$25 an hour
Client Benefits Analyst,"Calgary, AB",Gallagher,None
Data Analyst,"Ancaster, ON",Activation Laboratories Ltd.,None
IAM User-Access Provisioning Analyst,"Toronto, ON",BMO Financial Group,None
Master Data Analyst - Winnipeg,"Winnipeg, MB",Textron Specialized Vehicles,None
Actuarial Analyst,"Halifax, NS",Morneau Shepell,None
supply chain process analyst,"Ottawa, ON",HabitatSeven Inc,"$89,000 - $99,000 a year"
"Data Analyst, Talent Analytics (1 Year Contract)","Toronto, ON",KPMG,None
Investment Management DATA ANALYST,"Montréal, QC",Kerr Financial Consultants,None
Data Research Analyst,"Toronto, ON",Morningstar,None
Pricing Associate Analyst - Product,"Brampton, ON",Canon Canada,None
Senior Budget Analyst,"New Westminster, BC",Douglas College,"$58,790 a year"
Data Analyst lll,"Toronto, ON",ProCogia,None
artificial intelligence analyst,"Calgary, AB",Primco,$45 an hour
Senior Data Analyst,"Toronto, ON",PokerStars,None
Data Quality Analyst,"Richmond Hill, ON",Mackenzie Health,None
Data Analyst,"Toronto, ON",Brookfield Asset Management,None
Data Analyst - Calgary,None,Randstad,None
Data Visualization Specialist,None,David Aplin Group,"$80,000 - $90,000 a year"
Modelling/Forecasting Analyst,"Toronto, ON",TD Bank,None
Azure Sr. Data Analyst,"Mississauga, ON",Ameya Cloud Solutions,None
Research Analyst,"Calgary, AB",JLL,None
Policy Analyst - Tumour Groups BC Cancer Vancouver,"Vancouver, BC",PHSA,None
Data Education Sr. Analyst,"Owen Sound, ON",PepsiCo,None
Data Support Analyst,"Vancouver, BC",Earl's Holdings Ltd.,None
Data Analyst,"Ancaster, ON",Activation Laboratories Ltd.,None
"Analyst, Loyalty Program Management","Brampton, ON",Loblaw Companies Limited,None
Data Analyst,"Toronto, ON",MediaCom,None
BUSINESS INTELLIGENCE AND DATA ANALYTICS ARCHITECT,"Calgary, AB",Canadian Association of Petroleum Producers,None
Data Analyst,"Vancouver, BC",Epic Story Interactive,"$55,000 - $65,000 a year"
Business Analyst Reporting Specialist,"Calgary, AB",AltaLink,None
Data Analyst - 306580,None,Procom,None
Revenue Assurance Analyst,"Toronto, ON",Rogers Communications,None
ECON 21R - Business Analyst,"Victoria, BC",BC Public Service,None
Research Analyst,"Calgary, AB",JLL,None
Data Quality Analyst-Remote,"Vancouver, BC",Coast Capital Savings Federal Credit Union,None
HRMS Operator/Data Analyst - HRMS Instrumentation Lab,"Mississauga, ON",Bureau Veritas,None
Junior BI Application Support Analyst,"Pointe-Claire, QC",Globe Electric,None
Data Visualization Specialist,"Bedford, QC",resulta,None
Data Quality Analyst,"Toronto, ON",Home Trust Company,None
Business Analyst,"Kitchener, ON",D2L,None
Database Analyst (E-Commerce),"Richmond, BC",CC MALL ENTERPRISE INC.,$28 - $32 an hour
Power BI Developer,None,TTi Canada Inc.,None
Data Quality Analyst,"Toronto, ON",RBC,None
Data Warehouse Analyst,"Abbotsford, BC",Zero11,None
Health and Safety Analyst,"Mary River, NU",Baffinland Iron Mines,None
Healthcare Payer - Data Analyst,"Halifax, NS",NTT DATA Services,None
Business Development Analyst,"Calgary, AB",Aesthetic Dimension Group,$18 - $22 an hour
"Analyst, Master Data","Ottawa, ON",Canada Post - Postes Canada,None
"Analyst, Business Intelligence","Saint-Laurent, QC",Abbvie,None
"Interim Global Finance Data Analyst R2R - London, Edinburgh,...","Toronto, ON",Dentons,None
Intake Analyst,"Toronto, ON",Prodigy Systems Inc.,$50 - $70 an hour
GIS ANALYST,"Brampton, ON",City of Brampton,"$76,058 a year"
"Data Analyst, Business Intelligence","Montréal, QC",Bell Canada,None
Data Ops Analyst III,"Moncton, NB",IGT,None
Case Costing Analyst,"Newmarket, ON",Southlake Regional Health Centre,None
Data Analyst - Immunology,"Montréal, QC",CellCarta,None
Data Analyst,"Kitchener, ON",Communitech Technology Association,None
Data Analyst - 307006,None,Procom,None
EMR Applications Analyst II,Newfoundland and Labrador,NL and Labrador Center for Health Info.,$38.01 - $44.79 an hour
Analyst at RefundPros (Part or Full-time),"Kelowna, BC",SMC - Software Modelers Inc,None
"Analyst, Parcel Logistics Strategy Analysis","Richmond, BC",Hudson's Bay Company (HBC),None
Business Analyst,"Surrey, BC",Central City Brewers and Distillers,"$80,000 - $85,000 a year"
