Company,Location,Title,Salary
Dynamic Endoscopy & Speciality Care,St. Catharines ON,database analyst,35360
Recruiting Hive,Edmonton AB,Marketing Business Intelligence Analyst,36400
SkyIT Services Ltd.,Calgary AB,IT Business Analyst,37440
Impact Recruitment,None,Data Analyst - Manager Policy & Programs,37500
Sioux Lookout First Nations Health Authority,Sioux Lookout ON,Health Data Analyst – ACW,39128
Next Step Trading Inc.,Ajax ON,Systems Analyst,41080
Bespoke Metrics Inc.,None,Data Verification Analyst,45000
humble+fume,Greater Toronto Area ON,Data Analyst,47500
humble+fume,Greater Toronto Area ON,Data Analyst,47500
Centre for Addiction and Mental Health,Toronto ON,Research Analyst,59706
Legend Boats,Whitefish ON,Business Analyst,61500
Legend Boats,Whitefish ON,Business Analyst,61500
BizXcel Inc.,None,Business Intelligence Developer,65000
BizXcel Inc.,None,Business Intelligence Developer,65000
Canadian Automobile Dealers Association,Thornhill ON,Benefits Analyst (6-month contract,67600
Shared Health,Winnipeg MB,Public Health Contact Centre - Data and Statistical Analyst,76554
Shared Health,Winnipeg MB,Public Health Contact Centre Business Analyst,76554
CHEO,Ottawa ON,Business Systems Analyst (initial assignment One Call One Cl...,76967
McGill University,Montréal QC,Analyst,78920
Inuvialuit Regional Corporation,Inuvik NT,Program Analyst,84400
Coast Appliances,None,Business Intelligence (BI Developer and Analyst,85000
University of British Columbia,University of British Columbia (Vancouver campus BC,Statistician/Data Analyst Researcher,89440
Defence Construction Canada,None,Senior Analyst – Real Property Portfolio Data Management (Te...,90327
Defence Construction Canada,None,Senior Analyst – Real Property Portfolio Data Management (Te...,90327
Canada Revenue Agency,Ottawa ON,ES-04 - Quantitative Analyst - SIIB,95328
City of Calgary,Calgary AB,Business Operations Analyst,97750
Government of the Northwest Territories,Yellowknife NT,Human Resources Business Analyst,101500
Field Safe Solutions,None,Project Manager and Business Analyst,102500
Office of the Superintendent of Financial Institut...,Ottawa ON,Senior Analyst (RE-05 Application Services,104350
SysGen Solutions Group,None,Intermediate Business Analyst,68866
Helcim,"Calgary, AB",Data Analyst,68866
Neo Financial,"Calgary, AB",Partnerships Data Analyst,68866
Ipnos Software,"Montréal, QC",Data analyst (Summer internship),68866
Freedom Mobile,"Calgary, AB",Data Analyst and Investigator,68866
ABB,"Saint-Jean-sur-Richelieu, QC",INTERNSHIP - Data Analyst Intern,68866
Prodigy Game,None,"Data Analyst, Game",68866
Atlantic Packaging Products Ltd.,None,Logistics Data Analyst,68866
Halton Region,"Halton, ON",Research and Data Analyst Intern,68866
BMO Financial Group,"Mississauga, ON",Customer Experience Data Analyst (4 Month Secondment),68866
