Company,Location,Title,Salary
Toronto Research Chemicals Inc.,None,Jr. Business Analyst Inventory Control,18000
Groom & Associes,Saint-Laurent QC,Junior Data Analyst,18720
MSi Corp (Bell Canada,Ottawa ON,Data Entry Analyst,20800
Teleperformance Canada,Toronto ON,Quality Analyst-Builders,21000
Parmida E-commerce,None,Data Analyst,22500
Bake Tour Inc.,Vancouver BC,Data Analyst,22880
JXY Trading,Richmond BC,DBA (database analyst,34320
North Vista Immigration Consultants Inc.,Mississauga ON,database analyst,37960
Tamarack Freight LTD,Brampton ON,database analyst,40560
Nunavut Government,Iqaluit NU,Data and Reporting Analyst,40930
Rogers Authorized Dealer,None,Data Analyst,45000
The Bradford Group,None,Data Analyst,47500
FIRSTONTARIO CREDIT UNION,None,Quality Analyst,53253
Dealer Media,None,Data Analyst/Administrative Assistant,57500
Luvinova Property Management Corporation,Haines Junction YT,database analyst,64480
Saskatchewan Polytechnic,Saskatchewan,IT Business Analyst,65292
Canada Kinetic Intelligent inc.,Charlottetown PE,Database Analyst,65520
Office of the Chief Electoral Officer,Gatineau QC,Electoral Data and Systems Analyst / Electoral Data Officer...,65735
DocuPet,None,Data Analyst,70000
DocuPet,None,Data Analyst,70000
DocuPet,None,Data Analyst,70000
Field Safe Solutions,Kitimat BC,Support Analyst,70000
DocuPet,None,Data Analyst,70000
McGill University,Montréal QC,Business Analyst Equity Diversity and Inclusion,70460
Canadian Radio-television and Telecommunications C...,Gatineau QC,Analyst - (Anticipatory - Calling all members of an employm...,70639
Niagara Region,Niagara ON,Data Analyst,74520
Indigenous Services Canada,Canada,EC-04/EC-05 - Data Product Analyst / Senior Data Product Ana...,79950
Indigenous Services Canada,Canada,EC-04/EC-05 - Data Product Analyst / Senior Data Product Ana...,79950
Vision Investment Group,Cambridge ON,analyst business - computer systems,81744
Mohawk College,Hamilton ON,Senior Business Analyst (Temporary Assignment: May 2021 - Se...,83815
Traffic Tech Inc.,None,Data Analyst,54434
Inter Pipeline,None,Data Analyst,54434
Prodigy Game,None,"Data Analyst, Game",54434
Scandinavian Building Services,None,Junior Data Analyst,54434
Voyageur Aviation Corp,None,Accounts Receivable Analyst,54434
Earth Rangers,None,Data Analyst,54434
Iovate Health Sciences International Inc.,None,Master Data Analyst,54434
Magna International Inc.,None,BI Developer/Analyst,54434
Atlantic Packaging Products Ltd.,None,Logistics Data Analyst,54434
Prodigy Game,None,"Data Analyst, Parents",54434
goeasy,None,Marketing Data Insights Analyst,54434
ITR Laboratoires Canada Inc,"Baie-d'urfe, QC",Data Analyst,54434
Ubisoft,"Halifax, NS",Data Analyst,54434
University of Waterloo,"Waterloo, ON",Junior Data Analyst,54434
ATP,"Brisbane, ON",Aviation Data Quality Analyst,54434
Canada Life Assurance Company,"Toronto, ON",Data Systems Analyst,54434
Microsoft,"Vancouver, BC",Data Analyst,54434
Rogers Communications,"Toronto, ON",Sr. Data Analyst,54434
Neo Financial,"Calgary, AB",Partnerships Data Analyst,54434
JOHNVINCE FOODS,None,Sales Analyst,54434
