Title,Location,Company,Salary
Data Analyst,None,AgencyAnalytics,"$70,000 a year"
"Data Analyst, Perioperative Services",None,St. Joseph's Health Care London,None
Data Analyst/Administrative Assistant,None,Dealer Media,"$50,000 - $65,000 a year"
Human Resources Analyst,None,Vale,None
Data Analyst,"Calgary, AB",Baker Hughes,None
DATA MANAGEMENT AND REPORTING ANALYST,"Etobicoke, ON",Humber,$35.04 an hour
Data Insights Analyst - Intern,"Toronto, ON",eBay Inc.,None
ECG Data Analyst - Safety Pharmacology 1,"Senneville, QC",Charles River Laboratories,None
Data Analyst (Research & Stat Officer 2),"Halifax, NS",Province of Nova Scotia,"$4,244 - $5,177 a month"
Data Analyst,"Montréal, QC",Link Energy,None
Data Analyst,"Cambridge, ON",Gore Mutual Insurance Company,None
"Associate Information Analyst, Data Management & Stewardship","Ottawa, ON",EDC,"$45,700 - $68,500 a year"
BI Analyst,"Saint-Augustin, QC",Manulift,None
"Analyst, Investment Banking","Sydney, NS",CIBC,None
Registration Administrator and Data Analyst,"Barrie, ON",City of Barrie,"$58,064 - $69,582 a year"
Junior IT Business Analyst,None,Federated Co-operatives Limited,None
Admin Data Analyst,"Burnaby, BC",Canadian Global Immigration Consulting,$25 an hour
"Analyst, Marketing & Talent Analytics","Calgary, AB",City of Calgary,$33.79 - $45.19 an hour
Data Analyst,None,Parmida E-commerce,"$45,000 a year"
Data Analyst Intern,"Montréal, QC",GURUS Solutions,None
Senior Data Analyst,None,Elections Ontario,"$66,388 a year"
Data Analyst,"Burnaby, BC",BC Housing,None
Technical Business Analyst,None,"Micro Merchant Systems, Inc.","$80,000 - $85,000 a year"
Data Analyst,"Montréal, QC",Link Energy,None
"research analyst, health policy","Vancouver, BC",PRECISIONheor,"$80,000 a year"
Actuarial Analyst,None,Morneau Shepell,None
Data Analyst,"London, ON",Utilismart Corporation,"$43,000 - $50,000 a year"
"Senior Data Analyst, Sales & Educational Partnerships",None,Prodigy Game,None
"Senior Data Analyst, Game",None,Prodigy Game,None
Support Analyst,Remote,SmileCDR,None
Data Analyst Assistant,"Montréal, QC",Ubisoft,None
Data Analyst,"Baie-d'urfe, QC",ITR Laboratoires Canada Inc,None
Data Quality Analyst,"Richmond Hill, ON",Mackenzie Health,None
Junior Data Analyst,"Toronto, ON",MSi Corp (Bell Canada),$21 - $23 an hour
"Analyst, Loyalty Program Management","Brampton, ON",Loblaw Companies Limited,None
Member Data Analyst,"Calgary, AB",Connect First Credit Union,None
Data Analyst - Contract,Ontario,Assent Compliance Inc,None
"Data Analyst, Risk","Vancouver, BC",Square,None
Data Analyst,"Toronto, ON",Mawer Investment Management Ltd.,None
"Energy Analyst, Building Analytics","Toronto, ON",Energy Profiles Limited,None
Data Management Analyst,"Surrey, BC",Coast Capital Savings Federal Credit Union,None
DIGITAL DATA ANALYST,"Vancouver, BC",PNI Digital Media,None
Support Analyst,Ontario,Smile CDR,None
Data Analyst,"Toronto, ON",Adeptmind,"$45,000 - $50,000 a year"
Business Analyst,"Calgary, AB",Absorb LMS,None
Data Analyst,"Toronto, ON",Mawer Investment Management Ltd.,None
Junior Data Analyst (2021-0065),"Ottawa, ON",ICTC,None
Data Analyst Assistant,"Montréal, QC",Ubisoft,None
Data Analyst,"Toronto, ON",MediaCom,None
Mediabrands - Strategic Data Analyst BI,"Toronto, ON",IPG Mediabrands,None
"Analyst, Investment Banking","Sydney, NS",CIBC,None
STO 21R - GIS Analyst,"Port McNeill, BC",BC Public Service,None
"Data Analyst, Risk","Vancouver, BC",Square,None
"Analyst, Loyalty Program Management","Brampton, ON",Loblaw Companies Limited,None
Data Analyst,"Toronto, ON",Adeptmind,"$45,000 - $50,000 a year"
