Title,Location,Company,Salary
Data Analyst,None,AgencyAnalytics,"$70,000 a year"
Data Analyst,None,Inter Pipeline,None
Associé à la gestion des talents émergents - Analyste de don...,None,Brother Canada,None
SAP Master Data Analyst,None,Spartan Controls,None
Business Analyst,None,Western Financial Group,None
Data Analyst,None,SaltWire Network Inc.,None
Data Analyst/Administrative Assistant,None,Dealer Media,"$50,000 - $65,000 a year"
Data Governance Analyst,Canada,TELUS,None
Sales Data Analyst,None,Dermalogica,None
Staff Data Analyst,"Halifax, NS",EY,None
Data Analyst,"Halifax, NS",EfficiencyOne,None
Data/Reporting Analyst,"Calgary, AB",Absorb LMS,None
Data Analyst,None,Parmida E-commerce,"$45,000 a year"
Data Analyst Intern,"Vancouver, BC",GeoGuard,None
Data Analyst,"Fredericton, NB",The Chapman Group,None
Data Quality Analyst,"Halifax, NS",Mitsubishi UFJ Fund Services,None
Data Analyst,None,Parmida E-commerce,"$45,000 a year"
"Analyst, Store Applications","Brampton, ON",Loblaw Companies Limited,None
"Analyst, Operations Data Integrity (Volume)","Moncton, NB",Canada Post - Postes Canada,None
Marketing Data Insights Analyst,None,goeasy,None
Data Analyst,"Toronto, ON",MediaCom,None
"Analyst, HR Data Management","Saskatoon, SK",Nutrien Ltd.,None
Clinical Data Analyst - Decision Support - Temp Full-time,"Kitchener, ON",Grand River Hospital,None
BI Developer/Analyst,None,Magna International Inc.,None
Support Analyst,Remote,SmileCDR,None
"Business Analyst, HD Protection Plans",None,The Home Depot Canada,None
Partnerships Data Analyst,"Calgary, AB",Neo Financial,None
Data Analyst,"Toronto, ON",Felix,None
Business Intelligence Analyst,None,Traffic Tech Inc.,None
Data Analyst,"Vancouver, BC",Samsung Electronics,None
Data Analyst,"Burnaby, BC",Ballard Power Systems Inc.,None
Data Analyst,"Montréal, QC","McGill University, Faculty of Medicine","$63,140 - $94,700 a year"
Data Quality Analyst,"Richmond Hill, ON",Mackenzie Health,None
Business Analyst,"Elora, ON",AgSights.com,"$59,639 - $72,892 a year"
database analyst,"Halifax, NS",Dameng Internet Ltd,$31 an hour
Data Analyst - Contract,Ontario,Assent Compliance Inc,None
Business Intelligence Analyst,None,Traffic Tech Inc.,None
Data Conversion Analyst Senior,"Toronto, ON",Gallagher,None
Data Quality Analyst,"Vancouver, BC",Parallel Domain,None
Business Data Analyst,"Toronto, ON",Cority,None
Data Analyst - Junior,None,AppleOne,"$38,500 a year"
database analyst,"Haines Junction, YT",Luvinova Property Management Corporation,$30.50 - $31.50 an hour
Climate Survey Analyst,"Montréal, QC",McGill University,$19 an hour
Junior Business Analyst,Remote,Dokainish & Company,None
Data Analyst,"Fredericton, NB",Day & Ross Inc.,None
Data Analyst,"Fredericton, NB",Day & Ross Inc.,None
"Investor Relations Analyst, ESG & Data",Remote,opentext,None
Data Analyst,"Mississauga, ON",Larsen & Toubro Infotech Limited,None
EMR Applications Analyst II - 2021 EMRAA 007,"St. John's, NL",Newfoundland and Labrador Centre for Health Inform...,$38.01 - $44.79 an hour
EMR Applications Analyst II,Newfoundland and Labrador,NL and Labrador Center for Health Info.,$38.01 - $44.79 an hour
Data Analyst,"Toronto, ON",Felix,None
TDM-Test Data Analyst,"Toronto, ON",peopleforce inc,"$66,078 - $104,308 a year"
Market Research Analyst,None,Data Sciences,"$52,000 - $62,000 a year"
Health & Benefits Analyst,"Calgary, AB",Willis Towers Watson,None
NEGOTIATIONS ANALYST,"Toronto, ON",Ministry of Health,"$63,890 - $89,324 a year"
"Data Analyst - Term to March 2022 -(West Vancouver, BC)","Metro Vancouver Regional District, BC",First Nations Health Authority,None
IT Business Analyst,"Calgary, AB",Agat Laboratories,None
"Analyst II, Data Science","Etobicoke, ON",Moneris Solutions Corporation,None
Sales Analyst,"Toronto, ON",Chemtrade Logistics,"$70,000 - $75,000 a year"
business systems analyst,"Charlottetown, PE",Business Technology Consulting ltd,"$55,000 - $80,000 a year"
Data Analyst,"Vancouver, BC",Microsoft,None
"Analyst, Sales Compensation Delivery","Toronto, ON",Rogers Communications,None
Data Analyst,Canada,Cyber Chasse,None
Business Systems Analyst,None,The Co-operators,None
HRIS Systems and Data Analyst,"Toronto, ON",Avison Young,None
"Land and Permit Interface Analyst, TMEP (term role)","Calgary, AB",Trans Mountain Corporation Inc.,None
Junior Data Analyst,"Saint-Laurent, QC",Groom & Associes,$18 an hour
DBA (database analyst),"Richmond, BC",JXY Trading,$35 an hour
Senior Network Analyst (Data Centre / Critical Facilities),"Etobicoke, ON",Scotiabank,None
