Company,Location,Title,Salary
MSi Corp (Bell Canada,Ottawa ON,Data Entry Analyst,20800
Bake Tour Inc.,Vancouver BC,Data Analyst,22880
Inland Empire United Way,Riverside ON,211 Data Analyst,22880
JXY Trading,Richmond BC,DBA (database analyst,34320
Dynamic Endoscopy & Speciality Care,St. Catharines ON,database analyst,35360
CMCC Global,Toronto ON,Technical analyst cryptocurrency markets,40000
Nunavut Government,Iqaluit NU,Data and Reporting Analyst,40930
PHSA,Burnaby BC,Business Intelligence Data Developer,41256
Rogers Authorized Dealer,Saskatoon SK,Data Analyst,45000
Formations Inc,None,IT Business Analyst,50000
Data Sciences,None,Market Research Analyst,57000
Dealer Media,None,Data Analyst/Administrative Assistant,57500
Cascade Aerospace Inc.,Abbotsford BC,programmer analyst,62500
Luvinova Property Management Corporation,Haines Junction YT,database analyst,64480
Canada Kinetic Intelligent inc.,Charlottetown PE,Database Analyst,65520
Office of the Chief Electoral Officer,Gatineau QC,Electoral Data and Systems Analyst / Electoral Data Officer...,65735
DocuPet,None,Data Analyst,70000
Public Health Ontario,Toronto ON,Health Analyst - 21-0126,72776
Metrolinx,Toronto ON,Planning Analyst Modelling & Geospatial Analysis,75717
Ministry of Health,Toronto ON,PROGRAM ANALYST,76607
Ministry of Health,Toronto ON,NEGOTIATIONS ANALYST,76607
Vision Investment Group,Cambridge ON,analyst business - computer systems,81744
Newfoundland and Labrador Centre for Health Inform...,St. John's NL,EMR Applications Analyst II - 2021 EMRAA 007,86112
City of Calgary,Calgary AB,Business Analyst,87432
SmileCDR,None,Business Analyst (Contract Management,116480
Government of the Northwest Territories,Yellowknife NT,Management Board Secretariat Analyst,122000
Inter Pipeline,None,Data Analyst,61216
Aramark,None,Data Analyst - Supply Chain,61216
Atlantic Packaging Products Ltd.,None,Logistics Data Analyst,61216
Calgary West Central Primary Care Network,"Calgary, AB",Data Warehouse Analyst,61216
Prodigy Game,None,"Data Analyst, Game",61216
Suncor Energy Services,None,Data Visualization Analyst (Developer),61216
Ernst & Young,Canada,"Product Analyst – Associate – New Graduate (Vancouver, Toron...",61216
Motoinsight,None,Data Support Analyst (Bilingual),61216
Western Financial Group,None,Business Analyst,61216
Sunnybrook Health Sciences Centre,"Toronto, ON",Data Specialist/Clinical Analyst - Decision Support - Tempor...,61216
goeasy,None,Marketing Data Insights Analyst,61216
UNITED PARCEL SERVICE,"Burlington, ON",Sales Ops Data Analyst,61216
Neo Financial,"Calgary, AB",Partnerships Data Analyst,61216
Docebo CA,Ontario,Revenue Data Analyst,61216
