Title,Location,Company,Salary
Data Scientist (Summer Intern),None,Dunroe,$15 an hour
Jr Data Scientist,None,TEKsystems,None
Data Scientist - 307900,None,Procom,None
Data Science Intern,"Toronto, ON",[24]7.ai,None
Data Scientist Coop,"Waterloo, ON",Summatti,None
Data Scientist,"Dollard-Des Ormeaux, QC",W.I.T.H. Digital,"$120,000 a year"
Data Scientist,"Regina, SK",eHealth Saskatchewan,$41.56 - $50.57 an hour
Data Scientist/Analyst – Summer Placement,"Calgary, AB",Grey Owl Engineering,None
Data Scientist / Data Science Engineer,"Calgary, AB",CNOOC International,None
Data Analyst B2B Intern,"Montréal, QC",Nestle,None
"Student, Data Scientist","Calgary, AB",Alberta Energy Regulator,None
Data Scientist,Remote,Mishon Inc,$35 - $45 an hour
Data Scientist,"Calgary, AB",Highwood Emissions Management Inc.,None
Applied Data Scientist,"Calgary, AB",Absorb LMS,None
Data Scientist,"Toronto, ON",Koho,None
Data Scientist,"Calgary, AB",SkipTheDishes,None
Data Scientist,"Ottawa, ON",Telesat,None
BAND 2 - Senior Data Scientist,"Victoria, BC",BC Public Service,None
Product Data Scientist,"Waterloo, ON",Carta,None
Data Scientist,"Calgary, AB",MobSquad,None
Data Scientist,"Mississauga, ON",Electrical Safety Authority,None
Contract - Data Scientist,"Toronto, ON",Scotiabank,None
Data Science Associate - Montreal,"Quebec City, QC",Air Liquide,None
Machine Learning Applied Scientist,Remote,Prenuvo Inc,None
Data Scientist,"Toronto, ON",Uken Games,None
Data Scientist Intern,"Toronto, ON",Minevest Ltd.,None
Data Scientist,"Kitchener, ON",SomaDetect,None
Data Scientist,Canada,Innovation Credit Union,"$82,338 - $102,921 a year"
Data Scientist Intern,"Montréal, QC",Government of Canada,$23 - $28 an hour
Climate Data Scientist,"Calgary, AB",Associated Engineering Group of Companies,None
Data Scientist,"Calgary, AB",SkipTheDishes,None
Data Scientist Engineer,"Mississauga, ON",BASF,None
Data Scientist (Growth & Marketing),"Toronto, ON",Loblaw Digital,None
Applied Scientist (Remote),"Vancouver, BC",Yelp,None
Data Analysts,"Edmonton, AB",TELUS,None
DATA SCIENTIST,"Drummondville, QC",Kezber,None
Data Scientist,"Montréal, QC",Maxa AI,None
Data Scientist,"Calgary, AB",MobSquad,None
Machine Learning Engineer,"Toronto, ON",Clearbridge Mobile,None
"Data Scientist, Community Health Sciences, Cumming School of...","Calgary, AB",The University of Calgary,None
Data Scientist 3,"Toronto, ON",Zynga,None
Data Scientist,"Windsor, ON",Rock FOC Technology,None
Data Scientist,"Victoria, BC",Pani Energy Inc,None
Data Scientist,"Ottawa, ON",Telesat,None
Data & Applied Scientist 2,"Vancouver, BC",Microsoft,None
Senior Data Scientist,"Ottawa, ON",IFS,None
Machine Learning Engineer,"Toronto, ON",Clearbridge Mobile,None
Data Scientist,"Toronto, ON",Dawn InfoTek Inc.,$50 - $70 an hour
Principal Data Scientist,"Toronto, ON",Oracle,None
Jr. Data Scientist,"Kanata, ON",Pivotree,None
Data Scientist Engineer,"Mississauga, ON",BASF,None
"Data Analyst, Co-op (4-8 months) - Summer 2021",Remote,Opencare,None
Data Scientist,"Montréal, QC",Peritus.ai,None
"Data Scientist, Community Health Sciences, Cumming School of...","Calgary, AB",The University of Calgary,None
Data Scientist,Remote,Guestlogix,None
BI Developer,"Quebec City, QC",MSi Corp (Bell Canada),None
Data Scientist,Remote,PointClickCare,None
Research Data Scientist,"Mountain View, AB",Deepcell,None
Aquatic Informatics - Sr. Data Scientist,"Vancouver, BC",Hach,None
Machine Learning Engineer Intern (4 months),"Toronto, ON",IBM,None
Data Scientist,"Toronto, ON",Dawn InfoTek Inc.,$50 - $70 an hour
