Company,Location,Title,Salary
Parmida E-commerce,None,Data Analyst,22500
Parmida E-commerce,None,Data Analyst,22500
Inland Empire United Way,Riverside ON,211 Data Analyst,22880
Douglas College,New Westminster BC,Senior Budget Analyst,29395
Dameng Internet Ltd,Halifax NS,database analyst,32240
Kanwar Herr,Surrey BC,Database Administrator/Analyst,33280
AgencyAnalytics,None,Data Analyst,35000
AgencyAnalytics,None,Data Analyst,35000
Scott Street Medical Centre,St. Catharines ON,database analyst (DBA,40560
Tamarack Freight LTD,Brampton ON,database analyst,40560
PHSA,Burnaby BC,Business Intelligence Data Developer,41256
MSi Corp (Bell Canada,Toronto ON,Junior Data Analyst,45760
McGill University Health Centre Foundation,None,Data Analyst/Analyste de données,50000
McGill University Health Centre Foundation,None,Data Analyst/Analyste de données,50000
Goodbye Graffiti,Vancouver BC,Data Analyst (Contract,51000
Dealer Media,None,Data Analyst/Administrative Assistant,57500
Department of Finance and Treasury Board,Fredericton NB,Technology Systems Analyst,63156
Canada Kinetic Intelligent inc.,Charlottetown PE,Database Analyst,65520
AgSights.com,Elora ON,Business Analyst,66265
Labrador-Grenfell Health,St. Anthony NL,Computer Programmer/Analyst,66955
Waves Coffee House,New Westminster BC,database analyst,67600
NTT DATA Services,Halifax NS,Business Analyst (Data Analysis & Healthcare Payer,67600
Waves Coffee Head Office,New Westminster BC,Database Analyst,67600
ICBC,North Vancouver BC,Data Quality Analyst,70858
CMEC,Toronto ON,Analyst Education and Data Research,75094
University of British Columbia,University of British Columbia (Vancouver campus BC,Data Analyst,78516
Nova Scotia Health Authority,Halifax NS,IM/IT Senior Systems Analyst - Business Intelligence Service...,79726
Nova Scotia Health Authority,Halifax NS,IM/IT Senior Systems Analyst - Business Intelligence Service...,79726
London Health Sciences Centre,London ON,Business Intelligence Analyst - Decision Support,86538
London Health Sciences Centre,London ON,Business Intelligence Analyst - Decision Support,86538
York Region,Newmarket ON,Social Services Analyst,88108
Centennial College,Scarborough ON,Senior Analyst Data Visualization and Analytics,92154
Dempton Services Professionnels,Montréal QC,analyst computer,122500
Dempton Services Professionnels,Montréal QC,analyst computer,122500
Inter Pipeline,None,Data Analyst,60481
Morneau Shepell,None,Actuarial Analyst,60481
Fraserway RV,None,Data Analyst/Engineer,60481
Spartan Controls,None,SAP Master Data Analyst,60481
Lululemon,"Vancouver, BC",Data Analyst,60481
Ubisoft,"Montréal, QC",Data Analyst Assistant,60481
Sun Life Financial,None,Senior Data Analyst,60481
Suncor Energy Services,None,Data Visualization Analyst (Developer),60481
EfficiencyOne,"Dartmouth, NS",Data Analyst,60481
Baker Hughes,"Calgary, AB",Data Analyst,60481
EY,"Halifax, NS",Staff Data Analyst,60481
Ubisoft,"Halifax, NS",Data Analyst,60481
TELUS,Canada,Data Governance Analyst,60481
goeasy,None,Marketing Data Insights Analyst,60481
Charger Logistics Inc.,None,Junior Business Analyst,60481
Avison Young,"Toronto, ON",Analytics Analyst,60481
PokerStars,"Toronto, ON",Senior Data Analyst,60481
Dermalogica,None,Sales Data Analyst,60481
Metro Supply Chain Group,None,Business Intelligence Analyst,60481
Henkel,"Mississauga, ON",Business Analyst Intern,60481
Region of Waterloo,"Waterloo, ON",Health Data Analyst II,60481
Mediagrif,"Longueuil, QC",Market and Data Analyst,60481
Dermalogica,None,Sales Data Analyst,60481
General Motors,Ontario,Data Engineer/Analyst - Active Safety & Autonomous Data Reco...,60481
resulta,"Bedford, QC",Data Analyst,60481
Manulift,"Saint-Augustin, QC",BI Analyst,60481
Social Nature,"Vancouver, BC",Data Analyst (Contract),60481
National Tire Distributors,None,Senior Inventory Analyst (NTD) - Burlington,60481
Neo Financial,"Calgary, AB",Partnerships Data Analyst,60481
SmileCDR,Remote,Support Analyst,60481
Foss National Leasing Ltd.,"Markham, ON",Data Analytics Analyst,60481
Western Financial Group,None,Pricing Analyst,60481
Vancity,"Vancouver, BC",Data Scientist and Analyst Consultant,60481
Ballard Power Systems Inc.,"Burnaby, BC",Data Analyst,60481
Makeship,Remote,Senior Data Analyst,60481
KPMG,"Toronto, ON",Risk Analyst - Data Loss Prevention,60481
Prodigy Game,None,"Senior Data Analyst, Game",60481
