Title,Location,Company,Salary
Data Scientist,None,Plus10,"$170,000 a year"
Data Scientist (Remote),None,Cadre,None
"Data Scientist, Remote","Quebec City, QC",Infostrux Solutions,None
Data Scientist - NLP,"Toronto, ON",RBC,None
Data Scientist,Remote,Viafoura,None
Associate Data Scientist,Remote,PointClickCare,None
SENIOR DATA SCIENTIST,"Toronto, ON",Ministry of Health,"$74,136 - $109,246 a year"
Data and Applied Scientist,"Vancouver, BC",Microsoft,None
Data Scientist,"Toronto, ON",Manulife,None
Data Scientist I,"Toronto, ON",TD Bank,None
Junior Data Scientist- Customer Service Excellence,Canada,TELUS,None
Data Scientist I (Quants),"Toronto, ON",TD Bank,None
Data Science Intern,"Calgary, AB",Enverus,None
Data Scientist,"Mississauga, ON",Roche,None
Data Scientist,"Saint-Laurent, QC",Ericsson,None
Data Scientist,"Calgary, AB",Parkland Corporation,None
Data Scientist,"Montréal, QC",Earth Rated,None
Data Scientist/Analyst – Summer Placement,"Calgary, AB",Grey Owl Engineering,None
BI Data Scientist,"Montréal, QC",Stingray,None
Data Scientist II,"Toronto, ON",TD Bank,None
Data Scientist,"Calgary, AB",MobSquad,None
Data Scientist,"Vancouver, BC",Criteo,None
DATA SCIENTIST,"Ottawa, ON",Temetrix,None
Data Scientist,"Montréal, QC",Transit App,None
Product Data Scientist,"Waterloo, ON",Carta,None
Data Scientist/Analytics Engineer,"Montréal, QC",RenoRun Inc.,None
Research and Development Data Scientist (Digital Phenotyping...,"Saskatoon, SK",BASF,None
Data Analyst / Engineer,"Vancouver, BC",Microsoft,None
Data Scientist,"Montréal, QC",Nakisa,None
Data Scientist Engineer,"Mississauga, ON",BASF,None
"Intern, Data Analytics - 3 Month Contract","Burlington, ON",TransUnion,None
DATA SCIENTIST,"Toronto, ON",Leger,None
"Analytics, Data Scientist - NLP, Senior Associate","Vancouver, BC",PwC,None
Applied Scientist - Inference and Metrics (Remote),"Toronto, ON",Yelp,None
Central Data Scientist,Remote,PRA Health Sciences,None
"Jr. Data Scientist, Fall 2021 Student","Toronto, ON",RBC,None
"Operations and Strategy Lead, Data Science","Toronto, ON",Aviva,None
Senior Data Scientist,Remote,Miovision,None
Research Data Scientist,"Mountain View, AB",Deepcell,None
Research Data Scientist,"Montréal, QC",Lightspeed POS,None
"Data Scientist, Memberships Modelling","Oakville, ON",Prodigy Game,None
Teaching Assistant - BMDE 520 - Machine learning for Biomedi...,"Montréal, QC",McGill University,None
Data Scientist,"Ottawa, ON",Canadian Security Intelligence Service,"$95,350 - $116,060 a year"
Data scientist,"Montréal, QC",Koïos Intelligence,None
Data Scientist,"Vancouver, BC",Lightspark,None
"Data Scientist, Omnia AI","Toronto, ON",Deloitte,None
Data Scientist - Financial Crimes,"Toronto, ON",BMO Financial Group,None
"CO-OP, Data Science Analyst","Brampton, ON",Loblaw Companies Limited,None
Data Scientist / Machine Learning Expert,"Toronto, ON",Toronto Explore & Learn,$18 an hour
Data Scientist,"Kelowna, BC",Two Hat,None
Senior Data Scientist - Data Science & Advanced Analytics,"Toronto, ON",St. Michael's Hospital,None
Data Scientist - Commercial Insights & Modelling,"Toronto, ON",Equifax,None
Data Scientist,"Montréal, QC",Brain Finance,None
Data Scientist,Remote,Guestlogix,None
"Data Scientist, Technology, Engineering","Toronto, ON",BuyProperly Limited,None
"Data Scientist, Shopping","Toronto, ON",Pinterest,None
Data Science Instructor,"Toronto, ON",Juno College of Technology,"$70,000 - $85,000 a year"
Data Science Analyst (Remote),"Toronto, ON",Yelp,None
Fraud Investigations Data Scientist,"Burnaby, BC",Pacific Blue Cross,None
Data Scientist - Commercial Analytics,"Toronto, ON",Veeva Systems,None
Data Scientist,"Calgary, AB",TELUS,None
Sr. Data Scientist - Experimentation,"Waterloo, ON",McAfee,None
Data Scientist – Automated Market Making Team,"Montréal, QC",Morgan Stanley,None
"Associate Director, Data Science/Machine Learning","Kirkland, QC",IQVIA,None
Senior Data Scientist,"Toronto, ON",Interac,None
Data Scientist - Molecular & Cell Engineering,"Vancouver, BC",AbCellera,None
Senior Data Scientist ML & NLP expert,"Montréal, QC",SITA,None
Senior Data Scientist,Canada,Hopper,None
Data Science Associate - Montreal,"Quebec City, QC",Air Liquide,None
Data Scientist,"Vancouver, BC",Microsoft,None
"Manager, Data Scientist AML Transaction Monitoring","Toronto, ON",RBC,None
Data Scientist / Senior Data Scientist,"Toronto, ON",StackAdapt,None
Data Scientist,"Toronto, ON",Altus Group,None
Data Scientist - Molecular & Cell Engineering,"Vancouver, BC",AbCellera Biologics,None
Senior Data Scientist,"Toronto, ON",Vanguard,None
Data Scientist/Time Series,"Markham, ON",Scarsin,None
Data Analyst,"Toronto, ON",Brookfield Asset Management,None
Data Scientist,Remote,PointClickCare,None
Data Scientist,"Vancouver, BC",BOEING,None
Senior AI Applied Research Scientist,"Montréal, QC",ServiceNow,None
Data Scientist,"Burnaby, BC",Awakedata,None
Data Scientist Engineer,"Toronto, ON",Techie Inc.,"$75,000 - $100,000 a year"
Data Scientist - EA SPORTS Security,"Vancouver, BC",Electronic Arts,None
Data Scientist Intern - Fall 2021,Remote,PagerDuty,None
Senior Data Scientist,"National Capital Region, ON",Infinity Technology,None
"Data Analyst/Data Engineer, Internal Audit, Fall 2021 Studen...","Toronto, ON",RBC,None
Machine Learning Scientist - Sequence Space,"Vancouver, BC",AbCellera,None
Data Scientist (Machine Learning),"Montréal, QC",Zesty.ai,None
Product Data Scientist,"Montréal, QC",District M,None
Applied Scientist 1,"Vancouver, BC",Microsoft,None
Data Scientist,"Concord, ON",thinkCOMPASS,None
Data Scientist - Insights,"Montréal, QC",SSENSE,None
Data Analyst,"Edmonton, AB",Treeline IT Solutions,"$60,000 - $150,000 a year"
Data Scientist,"Toronto, ON",Cardinal Path,None
Senior Data Scientist,"Vancouver, BC",Oracle,None
Data Analyst,"Toronto, ON",Sryas,"$70,000 a year"
Lead Data Scientist,"Toronto, ON",Antuit.ai,None
Principal Data Scientist,"Toronto, ON",Veeva Systems,None
Data Scientist (AI/ML),Remote,OGGN Inc.,None
"Analytics, Data Governance Specialist, Manager","Ottawa, ON",PwC,None
Staff Data Scientist (Remote),Remote,Jungle Scout,None
Environmental Data Scientist,"Prince George, BC",Chu Cho Environmental,"$77,000 a year"
Senior Data Scientist,Ontario,Instacart,None
Machine Learning/Data mining Advisor – Aviation Security Ind...,"Calgary, AB",Groom & Associes,"$85,000 - $100,000 a year"
"Consultant/Senior Consultant, Information, Data and Analytic...","Toronto, ON",KPMG,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
Data Scientist,"Toronto, ON",nugget.ai,None
Sr. Data & Applied Scientist,"Vancouver, BC",Microsoft,None
"Sr. Data Scientist, Wish Local","Toronto, ON",Wish,None
Data Science Consultant,"Calgary, AB",Avanade,None
data analyst - informatics and systems,"Vancouver, BC",ClickDishes Inc.,"$52,000 - $60,000 a year"
Junior Data Analyst,"Toronto, ON",Poros Career,"$48,000 - $55,000 a year"
Lead Data Science,"Toronto, ON",BHP,None
Senior Machine Learning Scientist,"Toronto, ON",Ada Inc.,None
Data Scientist,"Toronto, ON",Trader Corporation,None
Senior Data Analyst – Logistics,Canada,Best Buy,None
Senior DC Analyst,"Vaughan, ON",Grainger Canada,None
Senior Data Scientist,Ontario,Urbint,None
Lead Data Scientist - Core Local Business (Remote),"Toronto, ON",Yelp,None
Fall Co-op (Machine Learning),"Toronto, ON",HomeX,None
Machine Learning Applied Scientist,Remote,Prenuvo Inc,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
"Scientist, Data","Toronto, ON",Mosaic North America,None
Machine Learning Engineer,Canada,Thoughtexchange,None
Data Science Specialist - GEMINI,"Toronto, ON",St. Michael's Hospital,None
Machine Learning Engineer - NLP,"Toronto, ON",BenchSci,None
"Senior Actuarial Manager, Data Science","Montréal, QC",Aviva,None
Senior Meter Data Analyst,"Mississauga, ON",Rodan Energy Solutions Inc.,None
Lead Data Scientist,"Toronto, ON",Peak Power,None
Data Analytics Manager,"Toronto, ON",Flipp,None
"Senior consultant, Data and Analytics","Montréal, QC",Ernst & Young,None
"Manager, Data Analytics","Vancouver, BC",LandSure Systems,None
A.I. / Data Scientist,"Vancouver, BC",Launchtrip,None
Machine Learning/Analytics Engineer - Data Lake,"Toronto, ON",Goldman Sachs,None
Data Scientist,"National Capital Region, ON",Infinity Technology,None
Senior Data Scientist,"Montréal, QC",MindGeek Careers,None
Machine Learning Scientist,"Vancouver, BC",Amazon Dev Centre Canada ULC,None
