Company,Location,Title,Salary
Peritus.ai,"Montréal, QC",Data Scientist,70535
Geotab,"Oakville, ON",Applied Data Scientist,70535
Geotab,"Oakville, ON",Data Scientist,70535
The Chapman Group,"Fredericton, NB",Data Analyst,70535
Hopper,Canada,Senior Data Scientist,70535
Wawanesa,"Winnipeg, MB",Data Scientist I,70535
PHSA,"Vancouver, BC","Data Scientist, Data, Analytics, Evaluation and Reporting (D...",70535
Temetrix,"Ottawa, ON",SENIOR DATA SCIENTIST,70535
CorTech,None,Data Scientist,70535
Munich Re,"Toronto, ON",Data Scientist / Senior Data Scientist - North American Inte...,70535
SecurityScorecard,Ontario,Senior Data Scientist,70535
Yelp,"Toronto, ON",Data Science Manager - Marketplaces (Remote),70535
Cerebri AI,"Toronto, ON",Data Scientist,70535
TalentSphere Staffing Solutions,None,Data Scientist,70535
Groupe Neos,"Montréal, QC",Data Scientist Expert / Data Scientist Expert,70535
Fiddlehead,"Moncton, NB",Data Scientist,70535
"Amazon.com.ca, Inc.","Vancouver, BC",Machine Learning Scientist,70535
Fortinet,"Burnaby, BC",Data Science Developer,70535
IHS Markit,"Calgary, AB",2021 Summer Internship - Financial Risk Analytics - Software...,70535
Numerator,Remote,"Data Engineer, Data Science",70535
Vector Institute,"Toronto, ON",Applied Machine Learning Intern,70535
Eastside Games,Remote,Game Data Analyst,70535
Save-On-Foods,"Langley, BC",Machine Learning Engineer,70535
CorTech,None,Data Scientist,70535
Teck Resources Limited,"Vancouver, BC",Senior Data Scientist - RACE21,70535
Aviva,"Markham, ON","Manager, Data Science Engineering",70535
Deloitte,"Toronto, ON",Data Science Specialist,70535
Zymeworks,"Vancouver, BC","Associate Scientist, Machine Learning",70535
Restaurant Brands International,"Toronto, ON","Data Scientist, People Analytics",70535
Stradigi AI,"Montréal, QC",Data Scientist,70535
CBC/Radio-Canada,Canada,Machine Learning Developer (English Services),70535
PwC,"Toronto, ON","Deals, Data Analytics Generalist, Associate",70535
RBC,"Toronto, ON",Senior Data Analyst,70535
BMO Financial Group,"Toronto, ON",Senior Data Scientist,70535
Global Spatial Technology Solutions Inc.,"Dartmouth, NS",Data Scientist - Ocean & the Environment,70535
Intact,"Toronto, ON",Data Scientist Technical Lead (Toronto),70535
Torstar,"Toronto, ON",Data Scientist,70535
Qube Technologies Inc,"Calgary, AB",Machine Learning Architect,70535
Picovoice Inc,"Vancouver, BC",Deep Learning Engineer,70535
TalentSphere Staffing Solutions,None,Data Scientist,70535
McKinsey & Company,"Montréal, QC",Senior Data Scientist - QuantumBlack,70535
Centro,Ontario,Big Data Engineer (Flexible Work),70535
AOMS Technologies Inc.,"Toronto, ON",Data Science Intern,70535
Asana,"Vancouver, BC",Data Scientist,70535
Morgan Stanley,"Montréal, QC",Machine Learning Engineering Specialist 3165846,70535
"LotusFlare, Inc.","Toronto, ON",Data Scientist / Engineer,70535
IQVIA,"Kirkland, QC",Consultant-- Statistician,70535
Workday,"Vancouver, BC",Senior Machine Learning Engineer,70535
Microsoft,"Montréal, QC",Stagiaire en recherche – compréhension du langage naturel /...,70535
KPMG,"Toronto, ON","Consultant/Senior Consultant, Information, Data and Analytic...",70535
Altus Group,"Toronto, ON",Data Scientist,70535
Tetra Tech,"Edmonton, AB",Machine Learning Developer,70535
Aviva,"Montréal, QC","Senior Actuarial Manager, Data Science",70535
Awakedata,"Burnaby, BC",Data Scientist,70535
Moneris Solutions Corporation,"Etobicoke, ON",Sr Business Data Analyst,70535
Power Factors,None,"Data Scientist, Solar & Storage (Remote)",70535
Infinity Technology,"National Capital Region, ON",Senior Data Scientist,70535
The Valens Company Inc,"Kelowna, BC",Senior Data Analyst,70535
Yelp,"Toronto, ON",Data Science Analyst (Remote),70535
National Bank of Canada,"Montréal, QC",Senior Data Analyst,70535
Rogers Communications,"Toronto, ON",Sr. Analyst WF Data Science,70535
Instacart,"Toronto, ON",Senior Data Scientist,70535
Kent Building Supplies,"Saint John, NB","Team Leader, Data Analytics",70535
Altus Group,"Toronto, ON",Data Scientist,70535
OGGN Inc.,Remote,Data Scientist (AI/ML),70535
CBC/Radio-Canada,Canada,Machine Learning Developer (English Services),70535
FORM,None,Data Scientist,70535
Enterprise Solutions Inc,None,Data Analytics,70535
Charger Logistics Inc.,None,Data Scientist,70535
MaxSold,None,Senior Data Scientist,70535
RBC,"Toronto, ON",Senior Data Analyst,70535
Prodigy Game,"Oakville, ON","Data Scientist, Revenue & Modelling",70535
BMO Financial Group,"Toronto, ON",Senior Data Scientist,70535
Global Spatial Technology Solutions Inc.,"Dartmouth, NS",Data Scientist - Ocean & the Environment,70535
Torstar,"Toronto, ON",Data Scientist,70535
Intact,"Toronto, ON",Data Scientist Technical Lead (Toronto),70535
Picovoice Inc,"Vancouver, BC",Deep Learning Engineer,70535
Centro,Ontario,Big Data Engineer (Flexible Work),70535
Qube Technologies Inc,"Calgary, AB",Machine Learning Architect,70535
Enterprise Solutions Inc,None,Data Analytics,70535
Power Factors,None,"Data Scientist, Solar & Storage (Remote)",70535
Charger Logistics Inc.,None,Data Scientist,70535
MaxSold,None,Senior Data Scientist,70535
