Title,Location,Company,Salary
Support Analyst,None,Field Safe Solutions,"$55,000 - $85,000 a year"
Data Analyst,None,The Bradford Group,"$45,000 - $50,000 a year"
Business Intelligence Analyst (Power BI),None,TCU Financial Group,"$57,600 - $72,000 a year"
Data Analyst/Administrative Assistant,None,Dealer Media,"$50,000 - $65,000 a year"
Data Analyst,"Calgary, AB",Inter Pipeline,None
Data Analyst,"Halifax, NS",Ubisoft,None
Sales Ops Data Analyst,"Burlington, ON",UNITED PARCEL SERVICE,None
Data Analyst,"Sarnia, ON",Lambton College,None
Data Analyst,"Oakville, ON",Geotab,None
Data Analyst,"Vancouver, BC",Tundra,$21 an hour
Aviation Data Quality Analyst,"Brisbane, ON",ATP,None
"Data Analyst, Business Intelligence","Toronto, ON",Bell Canada,None
211 Data Analyst,"Riverside, ON",Inland Empire United Way,$22 an hour
Partnerships Data Analyst,"Calgary, AB",Neo Financial,None
Data Visualization Analyst (Developer),None,Suncor Energy Services,None
Sales Data Analyst,None,Dermalogica,None
BI Developer/Analyst,None,Magna International Inc.,None
Data Analyst,"Bedford, QC",resulta,None
Data Governance Analyst - Level 2,"Montréal, QC",SSENSE,None
Data Analyst,"Toronto, ON",BAE Systems Applied Intelligence,None
Data Analyst,"Fredericton, NB",The Chapman Group,None
Data Science Analyst,"Brampton, ON",Loblaw Companies Limited,None
Data Analyst,"Vancouver, BC",British Columbia Securities Commission,None
Data Analyst,"Toronto, ON",Aecon Group,None
Data Analyst – Contract role,"Hampstead, QC",AdGear,None
Logistics Analyst,None,Charger Logistics Inc.,None
Data Analyst,"Calgary, AB",Helcim,None
"Analyst, Market Risk","Calgary, AB",AltaGas Ltd.,None
data analyst - informatics and systems,"Thornhill, ON",EU Health and Innovations Inc.,"$81,000 a year"
"Analyst II, Data Science","Etobicoke, ON",Moneris Solutions Corporation,None
Data & Program Analyst - Housing Stability (up to 3 year con...,"Brantford, ON",CITY OF BRANTFORD,$35.02 - $43.77 an hour
Data analyst (Summer internship),"Montréal, QC",Ipnos Software,None
Junior Business Analyst,Saskatchewan,DXC,"$1,200 a week"
"Sn Analyst, Data Stewardship","Brampton, ON",Loblaw Companies Limited,None
Logistics Analyst,None,Charger Logistics Inc.,None
Research Data Analyst,"Toronto, ON",Child Development Institute,"$61,633 a year"
Sr Analyst Research Des&Exec,"Toronto, ON",Rogers Communications,None
Business Intelligence Analyst/Policy Analyst - Student,"Ottawa, ON",Global Affairs Canada,$15.40 - $33.58 an hour
Junior Business Analyst,None,Modern Cleaning Concept,None
Advisory Data Analyst,"Toronto, ON",Scotiabank,None
Data Centre Analyst,"Calgary, AB",BGIS,None
Business Analyst,"Calgary, AB",City of Calgary,$35.96 - $48.11 an hour
Intermediate Cloud Infrastructure Analyst (New Grad),None,Sun Life Financial,None
Market Research Analyst,None,Data Sciences,"$52,000 - $62,000 a year"
Master Data Analyst,"Oakville, ON",Iovate Health Sciences International Inc.,None
Fuel Cell Data Engineer / Analyst,"Mississauga, ON",Cummins Inc.,None
HRMS Operator/Data Analyst - HRMS Instrumentation Lab,"Mississauga, ON",Bureau Veritas,None
Data Analyst,Remote,Clearly,None
Programmer Analyst - SQL,"Woodstock, NB",Xplornet Communications Inc.,None
Summer StudentTraffic Control Data Analyst Assistant,"Ottawa, ON",City of Ottawa,$14.28 an hour
Business Intelligence Analyst,"Calgary, AB",Mawer Investment Management Ltd.,None
Data Analyst - Remote,Quebec Province,Sprout Therapy,None
Data Analyst,"Toronto, ON",FACILITY ASSOCIATION,None
Data Analyst,"Saint John, NB",JDI IT,None
Shipper Services Analyst Student (Summer Student),"Calgary, AB",Trans Mountain Corporation Inc.,None
database analyst,"Mississauga, ON",North Vista Immigration Consultants Inc.,$36.50 an hour
Nutrition Data Analyst,"Revelstoke, BC",Cronometer Software Inc.,None
Data Quality Analyst,"Vancouver, BC",Parallel Domain,None
Intermediate Cloud Infrastructure Analyst (New Grad),None,Sun Life Financial,None
Supply Chain Analyst / Analyste de la chaîne d'approvisionne...,None,Nature's Touch Frozen Foods Inc,None
Sr Business Data Analyst,"Etobicoke, ON",Moneris Solutions Corporation,None
Senior Data Analyst,"Montréal, QC",National Bank of Canada,None
Health Promotion & Research Analyst (Public Health) - COVID-...,"Waterloo, ON",Region of Waterloo,None
Data Analyst (MIP),"Montréal, QC",Wavo,None
Sales Analyst,None,JOHNVINCE FOODS,None
Data Integrity Analyst,Manitoba,Shared Health,None
Data Analyst,"Montréal, QC",Behavox,None
Business Analyst - FRTB,"Toronto, ON",TechAheadCorp,$55 - $70 an hour
Learning Analyst,"Kamloops, BC",Thompson Rivers University,None
Employer Data Analyst,"Toronto, ON",Ontario Pension Board,None
database analyst,"St. Catharines, ON",Dynamic Endoscopy & Speciality Care,$34 an hour
Data Programmer Analyst,"Ottawa, ON",Trillys Systems,$500 - $650 a day
Technical Analyst - Systems (Data Center Team),Saskatchewan,Saskatchewan Polytechnic,"$4,959 - $5,923 a month"
"Analyst, Store Applications","Brampton, ON",Loblaw Companies Limited,None
Data Analyst,"Montréal, QC",Evercore,None
Health Analyst - 21-0126,"Toronto, ON",Public Health Ontario,"$60,646 - $84,906 a year"
Data Analyst,"Moncton, NB",360insights,None
"Engineering Analyst, Customer Satisfaction - Quality Assuran...","Cambridge, ON",Toyota Motor Manufacturing Canada,None
Data Analyst,"New Westminster, BC",QHR Technologies Inc,None
"Analyst, Fraud Risk Assessment","Toronto, ON",TD Bank,None
"Senior Technical Systems Analyst, Data Protection","Toronto, ON",RBC,None
Enterprise DBA or Data Analyst,British Columbia,Finesse-Tech,None
Service Desk Analyst,Ontario,J.D. Power,None
Senior Data Analyst,"Vancouver, BC",MasterCard,None
Data Analyst,None,DocuPet,"$50,000 - $90,000 a year"
Learning Analyst,"Kamloops, BC",Thompson Rivers University,None
Business Analyst,"Regina, SK",University of Regina,"$60,172 - $81,196 a year"
Business Intelligence Coordinator,"Calgary, AB",Great Western Brewing Company,"$45,000 - $50,000 a year"
Public Health Contact Centre Business Analyst,"Winnipeg, MB",Shared Health,$31.67 - $41.94 an hour
Business Analyst,"Winnipeg, MB",Loblaw Companies Limited,None
Capital Planning Analyst,"Calgary, AB",BGIS,None
Game Data Analyst,Remote,Eastside Games,None
Data Warehouse Analyst,"Abbotsford, BC",Zero11,None
Statistical Programmer Analyst,"Toronto, ON",SCiAN Services,None
Information and Data Analyst,"Toronto, ON",WhoPlusYou,None
Data Analyst,Canada,Cyber Chasse,None
Senior Data Analyst,"Toronto, ON",RBC,None
Big Data Analyst,"Waterloo, ON",ThinkLP,None
OPERATIONS PLANNING ANALYST,None,Allstate Canada,None
Security Analyst III,"Mississauga, ON",TJX Canada,None
Data Quality Analyst-Remote,"Vancouver, BC",Coast Capital Savings Federal Credit Union,None
Data Analyst,"Montréal, QC",Jumio Corporation,None
Data Analyst / Analyste de données,"Montréal, QC",agileDSS,None
Data Support Analyst (Bilingual),None,Motoinsight,None
"analyst, business - computer systems","Cambridge, ON",Vision Investment Group,$38.60 - $40.00 an hour
Data Visualization Specialist,"Calgary, AB",geoLOGIC Systems ltd.,None
Pricing Analytics Sr Analyst,Ontario,Affirm,None
Global Process Engineer - Data Analyst,"Florenceville-Bristol, NB",McCain Foods (Canada),None
Systems Analyst,"Thunder Bay, ON",Health EFX,None
Pricing Analyst,"Dorval, QC",Lisi Aerospace,None
"CRM Data Analyst, The Source",None,BELL MOBILITY/BELL MOBILITÉ,None
Data Analyst,"Vancouver, BC",Tally,None
ES-04 Analyst (ES0202),Canada,Canada Revenue Agency,"$86,517 - $104,139 a year"
Business Analyst,"Edmonton, AB",Government of Alberta,"$5,228 - $6,857 a month"
Senior Business Analyst (Temporary Assignment: May 2021 - Se...,"Hamilton, ON",Mohawk College,"$74,502 - $93,128 a year"
Data Product Analyst III,"Ottawa, ON",SurveyMonkey,None
Senior Inventory Analyst (NTD),None,National Tire Distributors,None
Database Developer - Business Intelligence (BI) Team,None,AutoCanada Inc.,None
Data Analyst,"Toronto, ON",Oculus Info Inc,None
"Senior Analyst, Partner Maters & Alumni","Toronto, ON",Deloitte,None
Data Analyst,"Vancouver, BC",Microsoft,None
IT Business Analyst,"Vancouver, BC",Ouest,None
Business Analyst Co-op,"Halifax, NS",Nova Scotia Power Inc.,None
Digitalization & Data Management Analyst,"St. John's, NL",Aker Solutions,None
Analyst Billing & Collection,"Chatham-Kent, ON",Enbridge,None
Data Support Analyst (Bilingual),None,Motoinsight,None
Analyste de données / Data Analyst,"Montréal, QC",Square Enix Montréal,None
programmer analyst,"Abbotsford, BC",Cascade Aerospace Inc.,"$50,000 - $75,000 a year"
Data Analyst - SME,"Ottawa, ON",CGI,None
Assistant Asset Management Data Analyst – Co-op,"Brampton, ON",City of Brampton,$16.74 an hour
Supply Chain Data Analyst,"Cambridge, ON",Septodont,None
IT Business Analyst,None,Bond Brand Loyalty Inc,None
Sr. Business Systems Analyst - Zuora (Remote),"Calgary, AB",Yelp,None
Credit Support Analyst – 6 Month FTC,None,Barclays,None
"Data Analyst Co-op Student - Richmond, B.C. - R09791","Richmond, BC",MDA,None
Data Analyst - Immunology,"Montréal, QC",Caprion,None
Inventory Analyst,None,Silent-Aire,None
