Company,Location,Title,Salary
Huddle,"Moncton, NB",Data Scientist,89228
Power Factors,None,"Data Scientist, Solar & Storage (Remote)",89228
FORM,None,Data Scientist,89228
MaxSold,None,Senior Data Scientist,89228
CBC/Radio-Canada,Canada,Machine Learning Developer (English Services),89228
Groom & Associes,"Montréal, QC",Machine Learning Engineer – International Pharmaceuticals co...,89228
Wish,"Toronto, ON",Data Scientist,89228
"Amazon.com.ca, Inc.","Vancouver, BC",Machine Learning Scientist,89228
CXsphere,"Mississauga, ON",Machine learning,89228
Providence Health Care,"Vancouver, BC",Data Scientist,89228
Resolver Inc.,Canada,Machine Learning Researcher,89228
AbCellera Biologics,"Vancouver, BC",Machine Learning Scientist - Computer Vision,89228
Aviva,"Markham, ON",Property & Specialty Claims Risk Data Analyst,89228
McKinsey & Company,"Montréal, QC",Senior Data Scientist - QuantumBlack,89228
Services Conseils IntelliSoft inc.,"Montréal, QC",Data Scientist,89228
TalentSphere Staffing Solutions,None,Data Scientist,89228
Coursera,"Toronto, ON","Senior Data Scientist, Machine Learning",89228
AdGear,"Hampstead, QC",Data Analyst – Contract role,89228
Agility Fuel System,"Kelowna, BC",Data Science Lead,89228
Providence Health Care,"Vancouver, BC",Data Scientist,89228
Jungle Scout,"Vancouver, BC","Data Engineer, Machine Learning",89228
Resolver Inc.,Canada,Machine Learning Researcher,89228
AbCellera Biologics,"Vancouver, BC",Machine Learning Scientist - Computer Vision,89228
Aviva,"Markham, ON",Property & Specialty Claims Risk Data Analyst,89228
McKinsey & Company,"Montréal, QC",Senior Data Scientist - QuantumBlack,89228
Services Conseils IntelliSoft inc.,"Montréal, QC",Data Scientist,89228
TalentSphere Staffing Solutions,None,Data Scientist,89228
Coursera,"Toronto, ON","Senior Data Scientist, Machine Learning",89228
Teck Resources Limited,"Vancouver, BC",Senior Data Scientist - RACE21,89228
Benevity,None,"VP, Analytics & Insights",89228
Hopper,Canada,Data Analyst,89228
Xero,"Toronto, ON",Senior Applied Scientist - Machine Learning Products,89228
Eastside Games,Remote,Game Data Analyst,89228
McAfee,"Toronto, ON",Senior Data Scientist - Experimentation,89228
Deloitte,"Toronto, ON",Machine Learning Operations (ML Ops) Engineer,89228
TD Bank,"Toronto, ON","Senior Data Analyst, Wholesale Funding & Liquidity",89228
Canada Drives,"Vancouver, BC",Data Scientist,89228
IBM,"Markham, ON",Conversational Artificial Intelligence Engineer,89228
Achievers,"Toronto, ON",Data Scientist,89228
Prodigy Game,None,"Data Science Manager, Memberships Modelling",89228
Electronic Arts,"Vancouver, BC",Corporate Strategy Data Science Intern (Summer 2021),89228
TalentSphere Staffing Solutions,None,Data Scientist,89228
Perpetua Labs,"Toronto, ON",Data Science Engineer,89228
EY,"Toronto, ON","Data, Apps, and Modern BI Technical Consultant",89228
Gameloft,"Montréal, QC",Analyste de données senior - Senior Data analyst,89228
IBM,"Markham, ON",Hybrid Cloud Data Analyst,89228
ChilliConnect,"Vancouver, BC",Machine Learning Engineer Intern,89228
Element AI,"Toronto, ON","Chercheuse/Chercheur scientifique, recherche appliquée - Sér...",89228
Hitachi Solutions Ltd,"Calgary, AB","Director, Azure Data & Analytics",89228
Scribendi,"Chatham-Kent, ON",Machine Learning Engineer,89228
Amazon Dev Centre Canada ULC,"Vancouver, BC",Applied Scientist,89228
Ubisoft,"Montréal, QC",BI Developer (Ubisoft Connect),89228
OSL Retail Services Inc,"Mississauga, ON",Vice President Business Analytics and Data,89228
Metro Supply Chain Group,None,Business Intelligence Analyst,89228
AdGear,"Hampstead, QC",Data Analyst – Contract role,89228
TalentSphere Staffing Solutions,None,Data Scientist,89228
BrainStation,"Vancouver, BC","Associate Educator, Data Scientist",89228
Agility Fuel System,"Kelowna, BC",Data Science Lead,89228
