Title,Location,Company,Salary
Data Analyst,"Toronto, ON",Ontario Health,None
Developer - Data Analyst and Integration,None,Quarter4 Inc.,None
"Analyst, Enterprise Data & Business Intelligence",None,Cameco,None
Data Systems Analyst,None,KTI Limited,None
Web Data Analyst,None,Investing News Network,None
Data Analyst,"Toronto, ON",Cubert Inc.,None
Reporting Data Analyst,None,Sun Life Financial,None
Data Analyst,None,"Tyler Technologies, Inc.",None
"Data Analyst, Subscription","Montréal, QC",Ubisoft,None
Data Analyst,"Calgary, AB",Enverus,None
Alteryx / Tableau Data Analyst,"Toronto, ON",CGI,None
Technical Business Analyst,None,Indeed,"$80,000 - $106,000 a year"
Senior Data Analyst – Logistics,Canada,Best Buy,None
Marketing Data Analyst,None,Kenna,None
VALIDUS RE - Actuarial Analyst,None,AIG,None
Data Analyst,None,Airswift,$75 - $84 an hour
Senior Data Analyst – Logistics,Canada,Best Buy,None
Data Analyst,"Toronto, ON",TELUS,None
"Analyst, Data Management","Calgary, AB",Stantec,None
"Data Analyst, Co-op (4-8 months) - Summer 2021",Remote,Opencare,None
"Data Analyst, BORN Ontario, Full-time (1.0) X2","Ottawa, ON",CHEO,$31.38 - $38.51 an hour
"Kinesso - Data Analyst, Advanced Analytics","Toronto, ON",Kinesso,None
Health Data Analyst Summer Student,"Point Edward, ON",County of Lambton,None
Business Analyst - CRM,"Kingston, ON",St. Lawrence College,$32.32 an hour
"Data Analyst, AbbVie Care","Saint-Laurent, QC",Abbvie,None
"Data Analyst - Manager, Policy & Programs",None,Impact Recruitment,"$75,000 - $85,000 a year"
Data Insights Analyst - Intern,"Toronto, ON",eBay Inc.,None
"Data Entry Analyst, MS Excel - 308470",None,Procom,None
Senior Data Analyst,"Montréal, QC",Autodesk,None
Market and Data Analyst,"Longueuil, QC",Mediagrif,None
Tableau Data Analyst,"Ottawa, ON",Relogix,None
Developer Analyst - Analytics and Data Visualization,"Montréal, QC",National Bank of Canada,None
Operations Analyst,"Hartland, NB",Day & Ross Inc.,None
Business Intelligence Analyst,"Mississauga, ON",OSL Retail Services Inc,None
Junior Data Analyst - Relational/SQL Data Bases,"Waterloo, ON",GHD,None
Data Analyst,"Saskatoon, SK",Vendasta,None
Data Warehouse Analyst,"Ottawa, ON",RCGT Consulting,None
Marketing Data Analyst,"Montréal, QC",VidCruiter,"$75,000 a year"
database analyst,"Haines Junction, YT",Luvinova Technologies,$30.50 - $31.50 an hour
Analyst/Researcher,"Montréal, QC",Public Health Agency of Canada,"$87,308 - $100,492 a year"
Business Systems Analyst – Data Specialist,"Waterloo, ON",Ontario Teachers' Insurance Plan,None
Analyste de données/Data Analyst,"Montréal, QC",WTS Paradigm,None
Data Analyst,"Toronto, ON",Uken Games,None
Sr. Data Governance Analyst,"Calgary, AB",Petronas Canada,None
Data Analyst,"Vancouver, BC",Hothead Games,None
Database Analyst,"Fort McMurray, AB",Keyano College,"$71,899 a year"
Web Data Analyst,"London, ON",Digital Extremes,None
#300450 Business Analyst (Contract),"Calgary, AB","Insight Enterprises, Inc.",None
"Data Analyst, Resource Optimization","Toronto, ON",Metrolinx,"$64,598 - $90,100 a year"
Policy and Data Analyst - Careers for Persons with Disabilit...,Canada,Public Service Commission of Canada,"$54,746 - $100,492 a year"
Servicing Analyst (New Grad),"Montréal, QC",BMO Financial Group,None
IT Analyst II - ETL Developer,"Calgary, AB",Alberta Health Services,None
Allocations Analyst,"Vancouver, BC",OAK+FORT,None
Inventory Control Analyst,"Cambridge, ON",401 Auto,None
Data Scientist/Analyst – Summer Placement,"Calgary, AB",Grey Owl Engineering,None
Data Analyst,"Oakville, ON",Wiley,None
Senior Data Analyst,"Montréal, QC",Mistplay,None
Junior Database Analyst - 307618,None,Procom,None
"Analyst, Data Analysis and Insights","London, ON",Principles for Responsible Investment,None
Data Analyst,"Toronto, ON",Giftagram,"$60,000 - $80,000 a year"
