Title,Location,Company,Salary
Data Analyst,None,AgencyAnalytics,"$70,000 a year"
"Analyst, FIN-Partnering",None,Bank of Canada,None
"Data Analyst, Perioperative Services",None,St. Joseph's Health Care London,None
Data Analyst/Engineer,None,Fraserway RV,None
DATA AND SYSTEMS ANALYST,"Toronto, ON",Ministry of Education,"$1,364 - $1,743 a week"
Data Analyst/Administrative Assistant,None,Dealer Media,"$50,000 - $65,000 a year"
Data Analyst,"Calgary, AB",Baker Hughes,None
Data Insights Analyst - Intern,"Toronto, ON",eBay Inc.,None
ECG Data Analyst - Safety Pharmacology 1,"Senneville, QC",Charles River Laboratories,None
Data Analyst,"Toronto, ON",SickKids,None
Systems Analyst,"Hamilton, ON",Natural Resources Canada,"$70,439 - $86,213 a year"
"Analyst, Investment Banking","Sydney, NS",CIBC,None
Junior Analyst,"Burnaby, BC",Simon Fraser University,"$56,922 - $67,976 a year"
Registration Administrator and Data Analyst,"Barrie, ON",City of Barrie,"$58,064 - $69,582 a year"
Data Analyst,"Cambridge, ON",Gore Mutual Insurance Company,None
Actuarial Analyst,None,Morneau Shepell,None
Sales Data Analyst,None,Dermalogica,None
Data Services Analyst - Canada,Canada,Tekion,None
Support Analyst,Remote,SmileCDR,None
Analyst at RefundPros (Part or Full-time),"Kelowna, BC",SMC - Software Modelers Inc,$13 an hour
Associate or Analyst,"Toronto, ON",CIBC,None
Data Analyst,"Baie-d'urfe, QC",ITR Laboratoires Canada Inc,None
Admin Data Analyst,"Burnaby, BC",Canadian Global Immigration Consulting,$25 an hour
Partnerships Data Analyst,"Calgary, AB",Neo Financial,None
Data Analyst,"London, ON",Utilismart Corporation,"$43,000 - $50,000 a year"
Data Governance Analyst,Canada,TELUS,None
Database Analysts & Data Administrator,"Surrey, BC",DOLON MEDIA GROUP INC.,$33 an hour
"Senior Data Analyst, People Operations",None,Prodigy Game,None
Data Visualization Analyst (Developer),None,Suncor Energy Services,None
Data Analyst,None,AgencyAnalytics,"$70,000 a year"
Analyst at RefundPros (Part or Full-time),None,SMC - Software Modelers Inc,$13 an hour
Data Analyst/Administrative Assistant,None,Dealer Media,"$50,000 - $65,000 a year"
Junior Data Analyst - Relational/SQL Data Bases,"Waterloo, ON",GHD,None
Privacy Analyst,"Regina, SK",eHealth Saskatchewan,$30.24 - $37.89 an hour
Data Analyst,"Vancouver, BC",Alithya,None
Senior Data Analyst,"Markham, ON",Aviva,None
Advisory Analyst - Network Performance and Business Insights,"Aurora, ON",Desjardins,None
Data Analyst,"London, ON",Utilismart Corporation,"$43,000 - $50,000 a year"
Data Quality Analyst,"Richmond Hill, ON",Mackenzie Health,None
Business Analyst - Volunteer,"Calgary, AB",Pet Cancer Fund,None
Data Analyst,"Burnaby, BC",Ballard Power Systems Inc.,None
Support Analyst,Ontario,Smile CDR,None
Data Quality Analyst,"Vancouver, BC",Parallel Domain,None
IT Business Analyst,Saskatchewan,Saskatchewan Polytechnic,"$4,959 - $5,923 a month"
Analyst at RefundPros (Part or Full-time),"Kelowna, BC",SMC - Software Modelers Inc,$13 an hour
Senior Budget Analyst,"New Westminster, BC",Douglas College,"$58,790 a year"
Data Management Analyst,"Surrey, BC",Coast Capital Savings Federal Credit Union,None
Data Analyst,"Vancouver, BC",Samsung Electronics,None
Senior Data Analyst,"Saskatoon, SK",Vendasta,None
"Senior Analyst, Organ Donation and Transplantation (ODT), In...","Ottawa, ON",Canadian Institute for Health Information,None
Data Analyst,"Toronto, ON",Beta Calco Inc.,"$60,000 - $80,000 a year"
Business Intelligence Analyst,"Mississauga, ON",Bayshore HealthCare,None
Junior Data Analyst (2021-0065),"Ottawa, ON",ICTC,None
artificial intelligence analyst,"Calgary, AB",Primco,$45 an hour
"Data Analyst, Risk","Vancouver, BC",Square,None
"Analyst, Investment Banking","Sydney, NS",CIBC,None
Public Health Contact Centre - Data and Statistical Analyst,"Winnipeg, MB",Shared Health,$31.67 - $41.94 an hour
Data Systems/Analyst {Experience Required},"Oakville, ON",A.S. May,"$55,000 - $65,000 a year"
Support Analyst,Ontario,Smile CDR,None
Financial Data Analyst - PeopleSoft,None,PROVISION IT RESOURCES,$40 - $43 an hour
STO 21R - GIS Analyst,"Port McNeill, BC",BC Public Service,None
"Data Analyst, Customer Success","Vancouver, BC",Thinkific,None
Senior Data Analyst,"Toronto, ON",SnapTravel,None
Data Analyst - Business Intelligence,"Montréal, QC",Groupe Techno-X,None
"Client Data Management & Strategy, Analyst","Toronto, ON",BMO Financial Group,None
CST Business Support Analyst,"Vancouver, BC",Vancouver Coastal Health,None
Data Analyst,"Kelowna, BC",QHR Technologies Inc,None
"Workforce Strategy Analyst, Intern","Vancouver, BC",Facebook,None
Senior Data Analyst,"Toronto, ON",PokerStars,None
Data Analyst,"Ancaster, ON",Activation Laboratories Ltd.,None
investment analyst,"Surrey, BC",Lakhe Wale Jewellers Ltd.,$39 an hour
Hybrid Cloud Data Analyst,"Markham, ON",IBM,None
MARKETING ANALYST,Canada,Pizza Pizza,None
Data Analyst - Business Intelligence,"Thunder Bay, ON",North American Palladium,None
Gas Utilities Program Analyst,"Toronto, ON",Greensaver,None
Business Analyst,Quebec Province,TELUS,None
Data Warehouse Analyst,"Timmins, ON",Workplace Safety North,None
"Logistics Analyst, Offshore","Mississauga, ON",TJX Canada,None
Logistics Analyst,"Mississauga, ON",TJX Canada,None
Senior Data Governance Analyst,"Ottawa, ON",EDC,"$87,300 - $131,000 a year"
Mediabrands - Strategic Data Analyst BI,"Toronto, ON",IPG Mediabrands,None
Business Analyst,Quebec Province,TELUS,None
Senior Data Analyst,"Toronto, ON",SnapTravel,None
Data Analyst,"Toronto, ON",Beta Calco Inc.,"$60,000 - $80,000 a year"
"Analyst, Risk and Compliance",None,Softchoice,None
Customer Solution Analyst,"Markham, ON",Jonas Software,None
Senior Inventory Analyst (NTD) - Burlington,None,National Tire Distributors,None
Data Conversion Analyst Senior,"Toronto, ON",Gallagher,None
Data Analyst,"Calgary, AB",DocuPet,"$50,000 - $90,000 a year"
Data Analyst,"Vancouver, BC",Samsung Electronics,None
computer systems analyst,"Concord, ON",Cloud IT!,$40 an hour
systems analyst,"Milton, ON",Next Step Trading Inc,$39.50 an hour
"Analyst, Customer Solutions (Chat)","Toronto, ON",PC Financial,None
ERP Business Analyst,"Kelowna, BC",The Valens Company Inc,None
Junior Business Analyst,"Toronto, ON",MSi Corp (Bell Canada),$35 an hour
Social Services Analyst,"Newmarket, ON",York Region,$40.60 - $44.12 an hour
CST Business Support Analyst,"Vancouver, BC",Vancouver Coastal Health,None
BUSINESS ANALYST (ANALYTICS AND REPORTING),"Toronto, ON",Legislative Assembly,"$63,890 - $89,324 a year"
