Company,Location,Title,Salary
Pathstone Mental Health,St. Catharines ON,Data Analyst / Quality Assurance Lead,15129
City of Brampton,Brampton ON,Assistant Asset Management Data Analyst – Co-op,17409
StorageVault Canada Inc.,None,Workforce Management Analyst,18720
Groom & Associes,Saint-Laurent QC,Junior Data Analyst,18720
MSi Corp (Bell Canada,Ottawa ON,Data Entry Analyst,20800
Teleperformance Canada,Toronto ON,Quality Analyst-Builders,21000
Parmida E-commerce,None,Data Analyst,22500
Inland Empire United Way,Riverside ON,211 Data Analyst,22880
DXC,Saskatchewan,Junior Business Analyst,31200
Hands TheFamilyHelpNetwork.ca,North Bay ON,Data Analyst,32541
JXY Trading,Richmond BC,DBA (database analyst,34320
SkyIT Services Ltd.,Calgary AB,IT Business Analyst,37440
EU Health and Innovations Inc.,Thornhill ON,data analyst - informatics and systems,40500
Nunavut Government,Iqaluit NU,Data and Reporting Analyst,40930
PHSA,None,Business Intelligence Data Developer,41256
PHSA,None,Business Intelligence Data Developer,41256
Rogers Authorized Dealer,None,Data Analyst,45000
Rogers Authorized Dealer,None,Data Analyst,45000
Rogers Authorized Dealer,None,Data Analyst,45000
The Bradford Group,Kitchener-Waterloo ON,Data Analyst,47500
Formations Inc,Edmonton AB,IT Business Analyst,50000
Indeed,None,International Taxonomy Analyst - Canada (French,57000
Dealer Media,None,Data Analyst/Administrative Assistant,57500
Dealer Media,None,Data Analyst/Administrative Assistant,57500
Hands the Family Help Network,None,1624-21 Data Analyst,58032
Cascade Aerospace Inc.,Abbotsford BC,programmer analyst,62500
Luvinova Property Management Corporation,Haines Junction YT,database analyst,64480
Canada Kinetic Intelligent inc.,Charlottetown PE,Database Analyst,65520
Island Health,Victoria BC,Analyst Compensation & Classification,69368
Field Safe Solutions,Kitimat BC,Support Analyst,70000
McGill University,Montréal QC,Business Analyst Equity Diversity and Inclusion,70460
Canadian Radio-television and Telecommunications C...,Gatineau QC,Analyst - (Anticipatory - Calling all members of an employm...,70639
Metrolinx,Toronto ON,Analyst Planning Analytics,75717
Shared Health,Winnipeg MB,Public Health Contact Centre - Data and Statistical Analyst,76554
Shared Health,Winnipeg MB,Public Health Contact Centre Business Analyst,76554
Government of the Northwest Territories,Yellowknife NT,Research & Communication Analyst,79000
Vision Investment Group,Cambridge ON,analyst business - computer systems,81744
Inuvialuit Regional Corporation,None,Program Analyst,84400
Newfoundland and Labrador Centre for Health Inform...,St. John's NL,EMR Applications Analyst II - 2021 EMRAA 007,86112
Edmonton International Airport,Nisku AB,Data and Analytics Analyst,101088
Edmonton International Airport,Nisku AB,Data and Analytics Analyst,101088
Government of the Northwest Territories,Yellowknife NT,Management Board Secretariat Analyst,122000
Traffic Tech Inc.,None,Data Analyst,54198
Inter Pipeline,None,Data Analyst,54198
Earth Rangers,None,Data Analyst,54198
Pacific Data Integrators,None,PDI - Data Governance and Data Quality Analyst,54198
Iovate Health Sciences International Inc.,None,Master Data Analyst,54198
Prodigy Game,None,"Data Analyst, Game",54198
Scandinavian Building Services,None,Junior Data Analyst,54198
Atlantic Packaging Products Ltd.,None,Logistics Data Analyst,54198
goeasy,None,Marketing Data Insights Analyst,54198
Thinkific,"Vancouver, BC","Data Analyst, Customer Success",54198
Illumiti,"Vancouver, BC",Master Data Analyst,54198
Geotab,"Oakville, ON",Data Analyst,54198
Microsoft,"Vancouver, BC",Data Analyst,54198
The Chapman Group,"Fredericton, NB",Data Analyst,54198
Square,"Vancouver, BC",Data Analyst,54198
Showbie,"Edmonton, AB",Junior Data Analyst,54198
Canada Life Assurance Company,"Toronto, ON",Data Systems Analyst,54198
Clearly,Remote,Data Analyst,54198
Moneris Solutions Corporation,"Etobicoke, ON","Analyst II, Data Science",54198
Gameloft,"Toronto, ON",Game Data Analyst,54198
Caprion,"Montréal, QC",Data Analyst - Immunology,54198
Cognizant Technology Solutions,"Mississauga, ON",Data Analyst,54198
Trans Mountain Corporation Inc.,"Calgary, AB","Land and Permit Interface Analyst, TMEP (term role)",54198
Rodan Energy Solutions Inc.,"Mississauga, ON",Senior Meter Data Analyst,54198
