Title,Location,Company,Salary
Data Analyst,None,Blue Door Supportive Services,"$47,000 - $53,000 a year"
Data Analyst,None,"Tyler Technologies, Inc.",None
Reporting & Data Analyst,None,Softchoice,None
Junior Data & Reports Analyst,None,Scandinavian Building Services,None
Business Analyst - Oil Sands Business Support,None,CNRL,None
Data Analyst – Voice of Customer,Canada,Best Buy,None
Data Analyst Intern,"Calgary, AB",Enverus,None
Game Data Analyst,Ontario,Crazy Labs,None
Jr. Data Analyst,"London, ON",Dental Strategy,"$37,000 - $43,000 a year"
"Intern, Data Analyst - EMS","Montréal, QC",Autodesk,None
Data Analyst,Canada,Shaw Communications,None
Crop Data Analyst,"Kingsville, ON",Mastronardi Produce Limited,None
Data Analyst,"Edmonton, AB",University of Alberta,"$54,531 - $74,751 a year"
Junior Data Analyst,None,AppleOne,"$38,500 a year"
Analyst - Data and Analytics - TCC,"Montréal, QC",Air Canada,None
Data Analyst,"Montréal, QC",Autodesk,None
Data Analyst,"Brampton, ON",Capgemini,None
Data Analyst,"Toronto, ON",Lucova,None
Data Analyst L3,"Essex, ON",Libro Credit Union,None
Junior Data Analyst - Relational/SQL Data Bases,"Waterloo, ON",GHD,None
Pricing Data Analyst,"Etobicoke, ON",Moneris Solutions Corporation,None
Financial Data Analyst,"Toronto, ON",Ontario Securities Commission,None
"Analyst, Data Analytics","London, ON",Canada Life Assurance Company,None
Data Analyst (Remote),Ontario,Canadian Mental Health Association,$25.48 - $29.98 an hour
Data Migration Analyst,"Toronto, ON",EMHware,None
Data Analyst,"Edmonton, AB",University of Alberta,"$54,531 - $74,751 a year"
Fleet Analyst,"Barrie, ON",City of Barrie,$43.99 - $56.16 an hour
Data Quality Analyst-Remote,"Vancouver, BC",Coast Capital Savings Federal Credit Union,None
"Analyst, Operations Data Integrity (Volume)","Halifax, NS",Canada Post - Postes Canada,None
Data Analyst,"Vancouver, BC",Microsoft,None
Intelligence Analyst,"Winnipeg, MB",Canada Life Assurance Company,None
Alteryx / Tableau Data Analyst,"Toronto, ON",CGI Inc,None
Business Systems Analyst – Data Intelligence,"Toronto, ON",SYNNEX Corporation,None
"Data Analyst, Portfolio Engineering","Toronto, ON",RBC,None
Data Analyst,"Toronto, ON",Scotiabank,None
Data Centre Analyst,"Fredericton, NB",University of New Brunswick,"$47,688 - $61,996 a year"
Data Analyst ( Excel & Access),None,Staffworks Canada Ltd.,"$65,000 - $75,000 a year"
STO 21R - GIS Analyst,"Nelson, BC",BC Public Service,None
Operations Analyst,"Hartland, NB",Day & Ross Inc.,None
Data Analyst,"Toronto, ON",Surrey Place,$27.81 - $35.24 an hour
Data Analyst,Remote,fusionSpan,None
Analyst Innovation Programs,"Calgary, AB",Canadian Pacific,None
Data Analyst,"Calgary, AB",QHR Technologies Inc,None
Data Analyst,"Toronto, ON",Technical Standards & Safety Authority (TSSA),None
Jr. Data/Reporting Analyst,"Markham, ON",Scarsin,None
"Analyst, Data Governance and Standards Office (DGSO)","Ottawa, ON",Canadian Institute for Health Information,None
Data Business Analyst,"Dorval, QC",Bombardier,None
Data Quality Analyst-Remote,"Vancouver, BC",Coast Capital Savings Federal Credit Union,None
Data Migration Analyst,"Toronto, ON",EMHware,None
Clinical Data Analyst,Remote,Icon plc,None
ECG Data Analyst - Safety Pharmacology 1,"Senneville, QC",Charles River Laboratories,None
"Analyst, Data Analytics","London, ON",Canada Life Assurance Company,None
Retail Link Data Analyst,"108 Mile Ranch, BC",Eyeon Imports Inc,$30 an hour
Fleet Analyst,"Barrie, ON",City of Barrie,$43.99 - $56.16 an hour
Quality Assurance Analyst,"Grand Falls, NB",Day & Ross Inc.,None
Consultant- Data Analyst,"Montréal, QC",Genpact,None
Business Intelligence Analyst,"Calgary, AB",Calbridge Homes Ltd.,$40 - $60 an hour
Tableau Data Analyst,"Ottawa, ON",Relogix,None
Data Analyst,"Concord, ON",Trilliant,None
Data Analyst,"Toronto, ON",Brookfield Asset Management,None
Data Analyst & Zoho Administrator,"Vancouver, BC",Rise People Inc.,None
Business Analyst,"Burlington, ON",The Co-operators,None
ANALYST - CONTINUING EDUCATION,"Châteauguay, QC",New Frontiers School Board,"$45,263 - $80,098 a year"
Business and Planning Analyst,"Ottawa, ON",Fisheries and Oceans Canada,"$65,547 - $70,622 a year"
Data & Reporting Analyst,"Hamilton, ON",ECS,$22 an hour
Reporting Analyst,"Markham, ON",BGIS,None
Student - Data Analyst,"Brantford, ON",Brant County Health Unit,$18 an hour
Business Analyst - Data + Insights Team,"Vancouver, BC",FoodX,None
software technical support analyst,"Calgary, AB",ITRAK 365,$19 an hour
Intermediate Data Analyst,"Ottawa, ON",QSI Inc,None
Data Analyst,"Montréal, QC",Medavie Blue Cross,None
"Pricing Analyst, US","Brampton, ON",Day & Ross Inc.,None
Sales Analyst,"Brampton, ON",Newell Brands,None
"Data Analyst, Fall 2021 Student Opportunities","Toronto, ON",RBC,None
Data Modeler/Data Analyst,"Toronto, ON",Pantheon Inc,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
ANALYST - CONTINUING EDUCATION,"Châteauguay, QC",New Frontiers School Board,"$45,263 - $80,098 a year"
Business and Planning Analyst,"Ottawa, ON",Fisheries and Oceans Canada,"$65,547 - $70,622 a year"
Data & Reporting Analyst,"Hamilton, ON",ECS,$22 an hour
Business Analyst - Oil Sands Business Support,"Calgary, AB",CNRL,None
Reporting Analyst,"Markham, ON",BGIS,None
Student - Data Analyst,"Brantford, ON",Brant County Health Unit,$18 an hour
Business Analyst - Data + Insights Team,"Vancouver, BC",FoodX,None
software technical support analyst,"Calgary, AB",ITRAK 365,$19 an hour
Intermediate Data Analyst,"Ottawa, ON",QSI Inc,None
Data Analyst,"Montréal, QC",Medavie Blue Cross,None
Research Data Analyst,None,Inuvialuit Regional Corporation,None
Data Analyst,None,"Center for Clinical Epidemiology, Lady Davis Institute, Jewish General Hospital",None
Spatial Analyst,None,Ecofish Research,None
Analytics & Insights Analyst,None,AIR MILES,None
Data Analyst,None,Blue Door Supportive Services,"$47,000 - $53,000 a year"
Senior HR Data and Systems Analyst,"Ottawa, ON",CNSC/CCSN,None
Data Analyst,"Oakville, ON",CTDI,None
Estimatics Analyst,"Winnipeg, MB",Manitoba Public Insurance,None
Physical Scientist / Physical science policy and planning an...,"Ottawa, ON",Natural Resources Canada,"$35,267 - $70,309 a year"
"Data Analyst, Finance and Enterprise Risk","Toronto, ON",BMO Financial Group,None
"Senior Data Analyst, Oncology PRCC","Mississauga, ON",Trillium Health Partners,None
Project Manager / Business System Analyst (Remote),"Lévis, QC",Modulus Data,None
Data Quality Analyst,"Richmond Hill, ON",Mackenzie Health,None
"Commercial Emerging Talent (CET), Analyst","Calgary, AB",Plains Midstream Canada,None
investment analyst,"Bedford, NS",XK Holdings Inc.,"$53,000 a year"
Tactical Analyst - Logistics,"Winnipeg, MB",Bison Transport,None
"Planning, Assessment & Research Analyst","Edmonton, AB",City of Edmonton,$38.56 - $49.22 an hour
"Analyst, Sales Performance","Calgary, AB","Sysco Canada, Inc",None
Business Information Analyst,Remote,AIG,None
Analyst - Valuation Services,"London, ON",J.D. Power,None
Data Quality Analyst,"Mississauga, ON",Citi,None
Supply Chain Analyst Lead,"Toronto, ON",Mejuri,None
Business Intelligence Analyst,"Toronto, ON",Workday,None
Programmer Analyst (Java - Big Data),"Montréal, QC",Ubisoft,None
Business Quality Analyst,Canada,Empire Life,None
Health & Safety Analyst,None,Lafarge Canada,None
"Downstream Planning, Data Analyst","Brossard, QC",Schneider Electric,None
"Data Analyst - Group Risk Mgmt, Fall 2021 Student Opportunit...","Toronto, ON",RBC,None
Software QA Automation Analyst,Ontario,J.D. Power,None
"Business Systems Analyst, Workday (Remote)","Toronto, ON",Yelp,None
"ORO, Regulatory Data Analyst, Fall 2021 Co-op","Toronto, ON",Scotiabank,None
Analyst/Senior Analyst – Aggregator Marketing,"Toronto, ON",American Express,None
Sr. IT Data Analyst,"Toronto, ON",TD Bank,None
Fall 2021 Data Analyst Co-Op (Sports Analytics),"Vancouver, BC",Electronic Arts,None
Data Analyst,"Toronto, ON",SickKids,None
Analytics & Insights Analyst,None,AIR MILES,None
