Company,Location,Title,Salary
Dunroe,Calgary AB,Data Scientist (Summer Intern,15600
Dunroe,Calgary AB,Data Scientist (Summer Intern,15600
Novacene AI Corp.,Ottawa ON,Natural Language Processing (NLP Engineer,25000
Dalhousie University,Halifax NS,Acoustic Data Scientist / Deep Learning Developer,28000
RVezy,None,Jr. Data Scientist (Summer Student,29120
ClickDishes Inc.,Vancouver BC,Data Analyst,56000
Manitoba Government,Winnipeg MB,Data Scientist,74867
Imperial Tobacco Canada,None,Data Scientist,75000
Imperial Tobacco Canada,None,Data Scientist,75000
Juno College of Technology,Toronto ON,Data Science Instructor,77500
Juno College,Toronto ON,Data Science Instructor,77500
Juno College of Technology,Toronto ON,Data Science Instructor,77500
Mishon Inc,Remote,Data Scientist,83200
Dawn InfoTek Inc.,Toronto ON,Data Scientist,83200
Plus10,None,Data Scientist,85000
NAIT,Edmonton AB,Institutional Research Specialist (Advanced Analytics,87542
NAIT,Edmonton AB,Institutional Research Specialist (Advanced Analytics,87542
eHealth Saskatchewan,Regina SK,Data Scientist,95815
Zepp Health,Vancouver BC,Senior Data Scientist,107500
Best Buy Canada,None,Senior Applied Data Scientist,66130
Jungle Scout,None,Staff Data Scientist,66130
Canadian National Railway,None,Data Scientist,66130
Cadre,None,Data Scientist (Remote),66130
RBC,Ontario,"Data Scientist, Fall 2021 Student Opportunities (8 Months On...",66130
Lannick,None,Data Scientist,66130
Procom,None,Data Analytical Specialist/Scientist - 308493,66130
University of Waterloo,"Waterloo, ON",Data Scientist,66130
Procom,None,Data Scientist - Python/Big Data - 309547,66130
Leger,"Toronto, ON",DATA SCIENTIST,66130
Providence Health Care,"Vancouver, BC",Junior Data Scientist,66130
Infostrux Solutions,"Quebec City, QC","Data Scientist, Remote",66130
Roche,"Mississauga, ON",Data Scientist,66130
Square,"Toronto, ON",Data Scientist,66130
Microsoft,"Vancouver, BC",Data Scientist,66130
"Canadian Bank Note Company, Limited","Ottawa, ON",Data Scientist,66130
Microsoft,"Vancouver, BC",Applied Scientist 1,66130
Microsoft,"Vancouver, BC",Senior Applied Data Scientist,66130
Rock FOC Technology,"Windsor, ON",Data Scientist,66130
Equifax,"Toronto, ON",Data Scientist - Commercial Insights & Modelling,66130
Associated Engineering Group of Companies,"Calgary, AB",Climate Data Scientist,66130
TD Bank,"Toronto, ON",Data Science & Advanced Analytics Intern/Co-op,66130
BOEING,"Vancouver, BC",Data Scientist,66130
Kinsol Research,British Columbia,Data Scientist,66130
SkipTheDishes,"Calgary, AB",Data Scientist,66130
Novisto,"Montréal, QC",Data Scientist,66130
Microsoft,"Vancouver, BC",Intern Opportunities for Students – Data & Applied Sciences...,66130
Intact,"Toronto, ON",Data Science - 4 Month Co-op/Internship (Fall 2021),66130
Stantec,"Vancouver, BC",Major Projects Data Scientist,66130
PHSA,"Vancouver, BC","Data Scientist, Data, Analytics, Evaluation and Reporting (D...",66130
IBM,"Markham, ON",Data Science Intern (12-16 Months),66130
CAE Inc.,"Saint-Laurent, QC",Scientifique des données / Data Scientist,66130
BC Public Service,"100 Mile House, BC",RES O 30R - Senior Data Scientist,66130
Uken Games,"Toronto, ON",Data Scientist,66130
StackAdapt,"Toronto, ON",Data Scientist / Senior Data Scientist,66130
Electrical Safety Authority,"Mississauga, ON",Data Scientist,66130
Hach,"Vancouver, BC",Aquatic Informatics - Sr. Data Scientist,66130
Providence Health Care,"Vancouver, BC",Junior Data Scientist,66130
University of Lethbridge,"Lethbridge, AB",Data Science Instructor,66130
Ubisoft,"Montréal, QC","Data Analyst, Subscription",66130
PointClickCare,Remote,Data Scientist,66130
Grey Owl Engineering,"Calgary, AB",Data Scientist/Analyst – Summer Placement,66130
MSi Corp (Bell Canada),"Ottawa, ON",Data Scientist,66130
Trader Corporation,"Toronto, ON",Data Scientist,66130
Article,"Vancouver, BC",Data Analytics Director,66130
Equifax,"Toronto, ON",Data Scientist - Innovation & Attributes,66130
Mosaic North America,"Toronto, ON","Scientist, Data",66130
Antuit,Remote,Lead Data Scientist,66130
Digital Extremes,"London, ON","Data Scientist: Pricing, Fraud, Monetization",66130
Square,"Toronto, ON",Data Scientist,66130
"LotusFlare, Inc.","Toronto, ON",Data Scientist / Engineer,66130
Thinking Capital,"Toronto, ON",Data Scientist,66130
Groom & Associes,"Montréal, QC",Data Scientist / Scientifique des données,66130
Opencare,Remote,"Data Analyst, Co-op (4-8 months) - Summer 2021",66130
Yelp,"Vancouver, BC",Applied Scientist (Remote),66130
BMO Financial Group,"Toronto, ON",Controls Machine Learning/AI Data Scientist,66130
DataRobot,"Toronto, ON",Customer Facing Data Scientist,66130
World Vision Canada,"Mississauga, ON","Data Scientist, Analytics & Insights",66130
RBC,"Toronto, ON","Data Scientist, RBC Ventures (Ampli)",66130
Summatti,"London, ON",Data Scientist,66130
Goldman Sachs,"Toronto, ON",Machine Learning/Analytics Engineer - Data Lake,66130
KPMG,"Montréal, QC","Senior Data Scientist, KPMG Lighthouse",66130
PHEMI Systems,"Vancouver, BC",Data Engineer/Data Scientist,66130
CBC/Radio-Canada,"Montréal, QC",Data Scientist (French Services),66130
PwC,"Toronto, ON","Analytics, Data Scientist, Senior Associate",66130
IQVIA,"Kirkland, QC",Sr Data Scientist,66130
"Zoom Video Communications, Inc.",Remote,Data Scientist (Security),66130
nugget.ai,"Vancouver, BC",Data Engineer/Scientist,66130
World Vision Canada,"Mississauga, ON","Data Scientist, Analytics & Insights",66130
Ada Inc.,"Toronto, ON",Senior Machine Learning Scientist,66130
BMO Financial Group,"Toronto, ON",Controls Machine Learning/AI Data Scientist,66130
Shift Technology,"Toronto, ON",Data Scientist - Canada,66130
RBC,"Toronto, ON","Data Scientist, RBC Ventures (Ampli)",66130
Stradigi AI (Française),"Montréal, QC",Data Scientist,66130
Aviva,"Toronto, ON",Product Manager - Data / Data Science,66130
Microsoft,"Vancouver, BC",Senior Applied Data Scientist,66130
MNP,"Calgary, AB",Machine Learning Engineer,66130
Aviva,"Markham, ON",Manager Product Management – Data Science,66130
OMERS,"Toronto, ON",Data Analytics Analyst,66130
Koïos Intelligence,"Montréal, QC",Data scientist,66130
Microsoft,"Vancouver, BC",Senior Data & Applied Scientist - Content Recommendation,66130
Shopify,"Toronto, ON",Fall 2021 Data Science Internship,66130
Nakisa,"Montréal, QC",Data Scientist,66130
