Company,Location,Title,Salary
MSi Corp (Bell Canada),"Ottawa, ON",Data Scientist,56781
CakeAI,"Toronto, ON",Data Scientist,56781
IBM,"Markham, ON",Back End Software Engineer for Machine Learning Infrastructu...,56781
Citi,"Mississauga, ON",Sr. Data Analyst - Regulatory - AVP,56781
Teck Resources Limited,"Vancouver, BC",Lead Data Scientist - RACE21,56781
Altus Group,"Toronto, ON",Data Scientist,56781
KPMG,"Toronto, ON",Machine Learning Architect,56781
Paytm,"Toronto, ON","VP, Machine Learning",56781
Paytm,"Toronto, ON",- Machine Learning Engineer,56781
Amazon Dev Centre Canada ULC,"Vancouver, BC",Machine Learning Scientist,56781
Prenuvo Inc,Remote,Machine Learning Applied Scientist,56781
Randstad,None,Data Scientist - Senior - Edmonton - REMOTE - Edmonton,56781
Veeva Systems,"Toronto, ON",Senior Data Scientist - Toronto Hub,56781
Ballard Power Systems Inc.,"Burnaby, BC",Data Analyst,56781
None,None,None,56781
None,None,None,56781
None,None,None,56781
None,None,None,56781
None,None,None,56781
None,None,None,56781
None,None,None,56781
None,None,None,56781
None,None,None,56781
None,None,None,56781
None,None,None,56781
None,None,None,56781
None,None,None,56781
None,None,None,56781
None,None,None,56781
Shoppers Drug Mart,"Mississauga, ON","Senior Analyst, Business Intelligence",56781
Guestlogix,Remote,Data Scientist,56781
SomaDetect,Quebec Province,Data Scientist,56781
EY,"Halifax, NS",Staff Data Analyst,56781
StackPros Inc.,"Toronto, ON",Senior Big Data Developer,56781
Ubisoft,"Montréal, QC",Data Scientist – Statistics (User Research Lab),56781
Visa,"Toronto, ON",Senior Manager - Visa Consulting & Analytics,56781
Jam City,"Toronto, ON",Senior Data Analyst,56781
International Financial Group,None,"Director, Data Science",56781
Tally,"Vancouver, BC",Data Analyst,56781
Providence Health Care,"Vancouver, BC",Data Scientist,56781
ACV Auctions,"Toronto, ON",Sr. Analytics Engineer,56781
TELUS,"Calgary, AB",Data Scientist,56781
Loblaw Digital,"Toronto, ON",Data Scientist (Growth & Marketing),56781
Teck Resources Limited,"Vancouver, BC",Lead Data Scientist - RACE21,56781
Validere Technologies,"Toronto, ON",Data Scientist,56781
RBC,"Toronto, ON","Data Analyst/Data Engineer, Internal Audit, Fall 2021 Studen...",56781
Wenco (a Hitachi Subsidiary),"Richmond, BC",Applied Research Scientist,56781
Zesty.ai,"Montréal, QC",Data Scientist (Machine Learning),56781
Pinterest,"Toronto, ON","Machine Learning Engineer, Content Signals",56781
Carta,"Waterloo, ON",Machine Learning Engineer,56781
Electronic Arts,"Vancouver, BC",Data Analyst,56781
Black Professionals in Tech Network,"Toronto, ON",Artificial Intelligence/Machine Learning (AI/ML) Specialist,56781
EY,"Toronto, ON","Data, Apps, and Modern BI Technical Consultant",56781
TELUS,"Edmonton, AB",Data Analysts,56781
Randstad,None,Data Scientist - Senior - Edmonton - REMOTE - Edmonton,56781
Primate Labs,"Toronto, ON",Machine Learning Software Developer,56781
