Title,Location,Company,Salary
"Data Analyst, Group Underwriting",None,Sun Life Financial,None
Quality Data Analyst I,None,COLTENE-SCICAN,None
Data System Analyst - Big Data,None,Canadian National Railway,None
Data Analyst,"Saint John, NB",Synoptek,"$70,000 - $85,000 a year"
Data Analyst,Remote,AgencyAnalytics,None
Data Analyst,"Calgary, AB","OPIsystems,Inc.","$90,000 - $123,444 a year"
Data Analyst B2B Intern,"Montréal, QC",Nestle,None
Developer Analyst - Analytics and Data Visualization,"Montréal, QC",National Bank of Canada,None
Data Analyst,"Saint John, NB",Woodlands Head Office,None
Data Analyst- PowerBI/SQL/SAS/Python,None,PROVISION IT RESOURCES,$50 - $70 an hour
Jr. Data Analyst (Contract),None,TES - The Employment Solution,$25 an hour
Data Analyst,"Saskatoon, SK",Vendasta,None
Data Analyst,"Calgary, AB",OPIsystems,None
Data Scientist/Analyst – Summer Placement,"Calgary, AB",Grey Owl Engineering,None
Business/Data Analyst,"Mississauga, ON",Larsen & Toubro Infotech Limited,None
Data Analyst,"Toronto, ON",TMX Group Limited,None
Data Analyst,"Oakville, ON",Wiley,None
Inside Sales Support & Data Analyst,None,Cornerstone Search Solutions Inc.,"$47,000 - $55,000 a year"
Analyste de données - Data Analyst,"Montréal, QC",StockholmSyndrome.AI,"$70,000 - $85,000 a year"
Inventory Analyst,"Moncton, NB",Nutreco,None
Policy and Data Analyst - Careers for Persons with Disabilit...,Canada,Public Service Commission of Canada,"$54,746 - $100,492 a year"
Data Support Analyst,"Burnaby, BC",The Greater Vancouver Food Bank,None
Junior Data Analyst - Summer Student,"Calgary, AB",Kobold Corporation,$20 an hour
Procurement Data Analyst,"Hamilton, ON",City of Hamilton,$32.55 - $36.99 an hour
Data Reporting Analyst - Microstrategy,None,Robert Half,None
Data Centre Analyst,"Calgary, AB",BGIS,None
Energy Data Entry Specialist/Analyst (12-Month Contract),"Burnaby, BC",PUMA Utility Monitoring Inc.,$18 an hour
Salesforce Data Analyst,"Mississauga, ON",SOTI Inc.,None
Data Scientist/Analyst – Summer Placement,"Calgary, AB",Grey Owl Engineering,None
Data Analyst,"Toronto, ON",Dawn InfoTek Inc.,$70 - $75 an hour
Data Centre Analyst,"Calgary, AB",BGIS,None
Data Analyst,"Vancouver, BC",PayByPhone,None
Data Analyst and Coordinator,"Vancouver, BC",Enkel Backoffice Solutions Inc.,None
Sr. Data Analyst/Developer,"Brampton, ON",Rogers Communications,None
Manufacturing Analyst (16-month contract),"Lakeshore, ON",Vistaprint,None
Data Analyst/Engineer,"Abbotsford, BC",Fraserway RV,None
IT Analyst II - ETL Developer,"Calgary, AB",Alberta Health Services,None
Data Analyst & Zoho Administrator,"Vancouver, BC",Rise People Inc.,None
Salesforce Data Analyst,"Mississauga, ON",SOTI Inc.,None
