Title,Location,Company,Salary
"Analyst, Enterprise Data & Business Intelligence",None,Cameco,None
Co-op Student Nutrition Data Analyst,"Revelstoke, BC",Cronometer Software Inc.,None
Statistical Program Data Analyst,"Newmarket, ON",York Region,$40.60 - $44.12 an hour
Junior Data Analyst,"Waterloo, ON",University of Waterloo,None
Data Analyst,"Toronto, ON",SickKids,None
Data Analyst,Remote,AgencyAnalytics,None
Customer Data Analyst,"Pointe-Claire, QC",Bouclair,None
Data Analyst,None,Airswift,$75 - $84 an hour
data analyst - informatics and systems,"Richmond Hill, ON",AWM Financial Service Inc,$40 an hour
Data Analyst II - Telemetry,"Vancouver, BC",Microsoft,None
Data Analyst,"Niagara, ON",Niagara Region,"$69,440 - $81,690 a year"
Summer Intern - Agile Data Analyst,"Calgary, AB",AVEVA,None
Data Analyst,"Vancouver, BC",Covenant House Vancouver,None
Data Analyst,"Vancouver, BC",Microsoft,None
Game Data Analyst,"Toronto, ON",Game Hive Corporation,None
Data Analyst,"Montréal, QC",DRW,None
Data Analyst,"Simcoe, ON",North Shore Canada Inc.,$18 an hour
Data Analyst,"Vancouver, BC",Microsoft,None
"Information and Data Analyst, Population Health Observatory","Surrey, BC",Fraser Health,None
Data Visualization Specialist,"Montréal, QC",Ubisoft,None
housing policy analyst,"Charlottetown, PE",Native Council of Prince Edward Island,$18 - $20 an hour
"Data Analyst, Subscription","Montréal, QC",Ubisoft,None
Data Analyst,"Edmonton, AB",Avison Young,None
"Kinesso - Data Analyst, Advanced Analytics","Toronto, ON",Kinesso,None
Logistics Analyst,"Richmond Hill, ON",Tesla,None
"Analyst, West Pricing & Merchandising","Calgary, AB",Loblaw Companies Limited,None
Data Analyst II,"Saskatoon, SK",Canadian Light Source Inc.,None
Data Analyst II - Telemetry,"Vancouver, BC",Microsoft,None
Geospatial Data Analyst,"Edmonton, AB",Government of Alberta,"$5,243 - $6,885 a month"
Data Analyst,"Calgary, AB",Enverus,None
Merchandise Product Analyst / Analyste commercial de la marc...,None,Psycho Bunny,None
Senior Data Analyst,None,Charger Logistics Inc.,None
"SENIOR ANALYST, REGULATORY INTELLIGENCE AND INNOVATION",None,Alcohol and Gaming Commission of Ontario,"$90,169 - $112,708 a year"
Materials Parts Ordering Analyst,"Cambridge, ON",Toyota Motor Manufacturing Canada,None
Data Analyst - DTS Analytics,"Vancouver, BC",Electronic Arts,None
Data Analyst,"Oakville, ON",Wiley,None
Geospatial Data Analyst,"Edmonton, AB",Government of Alberta,"$5,243 - $6,885 a month"
Data Analyst,"Toronto, ON",Ontario Health,None
Data Analyst,"Vancouver, BC",Hothead Games,None
Senior Data Analyst,"Saskatoon, SK",Vendasta,None
Senior Data Analyst,"Montréal, QC",Autodesk,None
"Analyst, Data Operations","Brampton, ON",Loblaw Companies Limited,None
Senior Business Analyst - Data Analytics,"Waterloo, ON",McAfee,None
Data Analyst,None,"Tyler Technologies, Inc.",None
Software Data Analyst/ UI designer,None,RecallMax,$45 an hour
"Analyst, Enterprise Data & Business Intelligence",None,Cameco,None
HRIS Business Analyst,"Vancouver, BC",Canfor,None
data analyst - informatics and systems,"Vancouver, BC",ClickDishes Inc.,"$52,000 - $60,000 a year"
Senior Business Process Analyst,"Hamilton, ON",City of Hamilton,$49.86 - $58.31 an hour
Data Engineer / Analyst - Customer 360,Canada,TELUS,None
Insurance Pricing Analyst,"High River, AB",Western Financial Group,None
Data and Reporting Analyst,"Montréal, QC",Maples Group,None
Senior Business Analyst,"Vancouver, BC",Article,None
Data Analyst,"Moncton, NB",360insights,None
Business Analyst,"Montréal, QC",Club Med,None
Senior Data Analyst,"Winnipeg, MB",Bold Commerce,None
"Analyst, Business Intelligence - Operations","Don Mills, ON",Kraft Heinz Company,None
BI Analyst III - Analyst,"Quebec City, QC",The Co-operators,None
PMO Analyst,"Toronto, ON",fabriik,None
Data Analyst,"Montréal, QC",Alithya,None
"Sr. Business Analyst, Data Analysis","Toronto, ON",CIBC,None
"Senior Analyst- Data Analytics, Connected Home Performance","Toronto, ON",Rogers Communications,None
Data Management and Quality Analyst,"Toronto, ON",University of Toronto,None
Senior Data/ BI Analyst (SQL),"Waterloo, ON",opentext,None
Analyst & Senior Analyst Talent Pool - Contract,"Toronto, ON",Canadian Institute for Health Information,None
Business Analyst – TELUS Health,"Montréal, QC",TELUS,None
Data Analyst /Project Lead //// Analyste de données principa...,"Montréal, QC",Triton Digital Canada Inc.,None
Sr. Data Modeler/Data Analyst,"Vancouver, BC",SAI FI Consultants Inc,$50 - $80 an hour
Data Analyst,"Mississauga, ON",Sinclair Dental Co Ltd,None
"Sr. Analyst, Business Intelligence","Don Mills, ON",Kraft Heinz Company,None
Senior SAP SD Business Analyst,"Montréal, QC",SSENSE,None
Data Labeling Analyst - (ehsAI),British Columbia,Intelex Technologies,None
Technical Analyst,"Atlantic, NS",CGI Inc,None
Senior Data Analyst,"Montréal, QC",Mistplay,None
Business System Analyst,"Toronto, ON",Rogers Communications,None
Data Visualization Specialist,"Montréal, QC",Ubisoft,None
Business Analyst,"Winnipeg, MB",Manitoba Government,"$4,757 - $5,993 a month"
"Kinesso - Data Analyst, Advanced Analytics","Toronto, ON",Kinesso,None
Senior Data Analyst,"Montréal, QC",National Bank of Canada,None
Data Analyst Intern (Research) - Work from home,Canada,CFIB,"$2,500 a month"
"Sr. Operations Analyst, TA Operations","Ottawa, ON",Shopify,None
Data Analyst,"University of British Columbia (Vancouver campus), BC",University of British Columbia,"$5,362 - $7,724 a month"
Junior IT Business Analyst,"Mont-Saint-Hilaire, QC",BBA,None
Data Analyst,"Woodbridge, ON",Earth Rangers,None
"Senior Data Analyst, Educators","Oakville, ON",Prodigy Game,None
Database Analyst and Administrators,"Vancouver, BC",Wallgate Holding Inc,$30 an hour
Data Analyst,"Burnaby, BC",Ballard Power Systems Inc.,None
Analyst - Business Banking Data Governance,"Toronto, ON",Scotiabank,None
"Summer Intern - Business Analyst, Strategic Information Mana...","Edmonton, AB",BGIS,None
Business Analyst (BOSS),"Toronto, ON",Healthcare of Ontario Pension Plan (HOOPP),None
"DATA QUALITY ANALYST, HEALTH RECORDS CODING","Kelowna, BC",INTERIOR HEALTH AUTHORITY,None
Analyste de données/Data Analyst,"Montréal, QC",WTS Paradigm,None
Data Analyst,"Woodbridge, ON",Earth Rangers,None
Senior Network Analyst (Data Centre / Critical Facilities),"Etobicoke, ON",Scotiabank,None
Data Analyst,Ontario,Big Viking Games,None
Extended Aisle Analyst,"Toronto, ON",Canadian Tire,None
Salesforce Business Analyst,Remote,fusionSpan,None
Intermediate QA Analyst/Tester Analyst,"Mississauga, ON",Citi,None
User Support Analyst,"Kingston, ON",Queen's University,None
Service Management Analyst,"Montréal, QC",Equifax,None
Analyst - Business Banking Data Governance,"Toronto, ON",Scotiabank,None
Data Centre Analyst,"Calgary, AB",BGIS,None
Supply Chain Analyst,"Delta, BC",Pure Sunfarms Corporation,None
Sales Data Enablement Analyst,"Toronto, ON",Moneris Solutions Corporation,None
Data Warehouse Analyst,"Montréal, QC",Hypertec Systems,None
Junior Media Research Analyst,"Mississauga, ON",Pattison Outdoor Advertising,None
"Analyst, Business Intelligence - Commercial","Don Mills, ON",Kraft Heinz Company,None
Data Analyst,"National Capital Region, ON",Infinity Technology,None
"Analyst, Corporate Insolvency","Montréal, QC",MNP,None
Business Intelligence Analyst,"Vancouver, BC",Visier Inc.,None
Data Governance Analyst - Level 2,"Montréal, QC",SSENSE,None
Data Analyst Trainee,"Vaughan, ON",Novitech Inc.,"$40,000 - $45,000 a year"
Digital Analyst,"Toronto, ON",Havas,None
Business Analyst,"Vancouver, BC",Emily Carr University of Art + Design,"$69,725 - $92,967 a year"
Senior Data Analyst,None,AppleOne,"$107,300 a year"
Analyste de données senior - Senior Data analyst,"Montréal, QC",Gameloft,None
"Business Systems Analyst, CPQ","Vancouver, BC",Zscaler,None
Senior Data Analyst - JTM,"Montréal, QC",Jumio Corporation,None
Data Quality Analyst-Remote,"Vancouver, BC",Coast Capital Savings Federal Credit Union,None
BI PROGRAMMER ANALYST,"Drummondville, QC",Kezber,None
Web Data Analyst,"London, ON",Digital Extremes,None
Business Analyst,"Mississauga, ON",WCG Services,None
"Analyst, Business Intelligence","Montréal, QC",Gildan,None
Senior Data Analyst,"Markham, ON",Aviva,None
"Engineering Analyst, Customer Satisfaction - Quality Assuran...","Cambridge, ON",Toyota Motor Manufacturing Canada,None
Business Analyst (Record Mgmt),"Montréal, QC",Société Générale,None
Senior Data Analyst - O2E Brands,"Vancouver, BC",O2E Brands,None
Quality Assurance Analyst,"Toronto, ON",Inkbox,"$50,000 - $60,000 a year"
Data Analyst,"Kitchener, ON",Communitech Technology Association,None
ETL (SSIS) Analyst,"Montréal, QC",CGI Inc,None
PRICING & REPORTING ANALYST,"Saint John, NB",Chandler,None
Senior Data Analyst (8),"Toronto, ON",Scotiabank,None
Data Analyst - New Business Development,"Vancouver, BC",Goodbye Graffiti Group of Companies - CitiSmart Re...,"$50,000 - $55,000 a year"
Data Analyst,None,Robert Half,$35 - $38 an hour
Sales & Business Insights Analyst,"Mississauga, ON",FedEx Express Canada,None
Strategy Analyst,"Toronto, ON",Normative,None
Analyste fonctionnel ETL / Data Analyst,"Montréal, QC",agileDSS,"$85,000 - $105,000 a year"
Business Analyst,"Toronto, ON",Willis Towers Watson,None
Senior Business Analyst,"Saint John, NB",Irving Oil,None
Portfolio Analyst,"Toronto, ON",Mawer Investment Management Ltd.,None
database analyst,"St. Catharines, ON",Dynamic Endoscopy & Speciality Care,$34 an hour
Information Analyst,"Toronto, ON",Elections Ontario,"$66,388 a year"
Security Business Analyst,"Mississauga, ON",City of Mississauga,"$80,638 - $107,518 a year"
Solution Analyst - Data,None,Robert Half,None
Business Intelligence Engineer,"Vancouver, BC","Amazon.com.ca, Inc.",None
Data Analyst,"Toronto, ON",Cubert Inc.,None
