Company,Location,Title,Salary
Pathstone Mental Health,None,Data Analyst / Quality Assurance Lead,15129
NORTHERN LIGHTS SEAFOOD INC.,Corner Brook NL,analyst investments,27040
NORTHERN LIGHTS SEAFOOD INC.,Corner Brook NL,analyst investments,27040
Powernode Computer Inc.,Markham ON,database analyst,36400
VidCruiter,Montréal QC,Marketing Data Analyst,37500
PHSA,Kamloops BC,Data Centre Analyst III,41256
PHSA,Kamloops BC,Data Centre Analyst III,41256
BITTS International Career College,Mississauga ON,database analyst,41600
OFAS,Saskatoon SK,IT (information technology business analyst,44501
Adeptmind,Toronto ON,Data Analyst,47500
JRP Employee Benefit Solutions,None,Employee Benefits Analyst,50000
Simon Fraser University,Burnaby BC,Junior Business Analyst,62449
Halton District School Board,Burlington ON,GIS Planning Analyst,66043
TrustBIX Inc.,Edmonton AB,Data Analyst,66753
NTT DATA Services,Halifax NS,Business Analyst (Data Analysis & Healthcare Payer,67600
Bizxcel Inc.,None,Business and Data Analyst,70000
apptoza inc,None,Data Analyst,72800
London Health Sciences Centre,London ON,Recruitment Analyst - Recruitment Services,72935
Robocoder Corporation,Richmond BC,Business Systems Analyst,75000
umlaut,Mirabel QC,Data Analyst - Aircraft Recurring Costs Financial Analyst,75000
Robocoder Corporation,Richmond BC,Business Systems Analyst,75000
StockholmSyndrome.AI,Montréal QC,Analyste de données - Data Analyst,77500
Synoptek,Saint John NB,Data Analyst,77500
Public Service Commission of Canada,Canada,Policy and Data Analyst - Careers for Persons with Disabilit...,77619
NL and Labrador Center for Health Info.,Newfoundland and Labrador,EMR Applications Analyst II,86112
City of Toronto,Toronto ON,RESEARCH ANALYST 1,90823
agileDSS,Montréal QC,Analyste fonctionnel ETL / Data Analyst,95000
Government of Saskatchewan,Regina SK,Senior Researcher and Statistical Analyst,96106
XF Technologies Inc.,Toronto ON,Data Modeler with BI,97500
Canada Revenue Agency,Canada,Analyst Team Leader Business Intelligence & Computer Audit...,105644
OPIsystemsInc.,None,Data Analyst,106722
OPIsystemsInc.,None,Data Analyst,106722
Airswift,None,Business System Analyst,127920
Airswift,None,Business System Analyst,127920
Dawn InfoTek Inc.,Toronto ON,Data Analyst,150800
TELUS,None,Data Analyst/Engineer,161200
Sun Life Financial,None,"Data Analyst, Group Underwriting",74941
COLTENE-SCICAN,None,Quality Data Analyst I,74941
Sinclair Dental Co Ltd,"Mississauga, ON",Data Analyst,74941
AgencyAnalytics,Remote,Data Analyst,74941
Canadian National Railway,None,Data System Analyst - Big Data,74941
EPOCAL INC.,"Ottawa, ON",Data Analyst,74941
Woodlands Head Office,"Saint John, NB",Data Analyst,74941
TMX Group Limited,"Toronto, ON",Data Analyst,74941
Loblaw Companies Limited,"Brampton, ON","Summer Student Analyst, Data Operations",74941
Shaw Communications,"Calgary, AB",CBM Strategy Analyst,74941
Baker Hughes,"Calgary, AB",Data Analyst,74941
Uken Games,"Toronto, ON",Data Analyst,74941
Alberta Energy Regulator,"Calgary, AB","Summer Student, Data Analyst",74941
Vendasta,"Saskatoon, SK",Senior Data Analyst,74941
Shaw Communications,"Toronto, ON",Intermediate Data Analyst,74941
Aston Carter,None,Data Analyst (Loan IQ),74941
PointClickCare,Remote,Data Insights & Business Analyst,74941
Wiley,"Oakville, ON",Data Analyst,74941
The Greater Vancouver Food Bank,"Burnaby, BC",Data Support Analyst,74941
Loblaw Companies Limited,"Brampton, ON",Customer Data Collection Analyst,74941
Bayer,"Mississauga, ON",Principal Real World Data Analyst - Medical Statistics,74941
Relogix,"Ottawa, ON",Tableau Data Analyst,74941
