Company,Location,Title,Salary
YORKVILLE UNIVERSITY & TORONTO FILM SCHOOL,"North York, ON",Data Scientist,71203
CARSTAR Canada,None,Data Scientist,71203
None,None,Business Intelligence and Analytics Developer,71203
Bank of Canada,None,Senior Data and Analytics Specialist,71203
MaxSold,None,Data Scientist,71203
Charger Logistics Inc.,None,Data Scientist,71203
Amazon Dev Centre Canada ULC,"Vancouver, BC",Senior Applied Scientist - Personalization,71203
Nuvoola,"Chambly, QC",AI Scientist,71203
IBM,"Markham, ON",Hybrid Cloud Data Analyst,71203
Kent & Essex Mutual Insurance Company,"Chatham-Kent, ON",Business Intelligence Analyst,71203
Chi Square Economics,"Toronto, ON","HEAD OF ECONOMIC CONSULTING AND DATA SCIENCE – TORONTO, CANA...",71203
AOMS Technologies Inc.,"Toronto, ON",Data Science Intern,71203
Thoughtexchange,Canada,Machine Learning Engineer,71203
Industrial SkyWorks,"Toronto, ON",Computer Vision and Deep Learning Scientist,71203
Yelp,"Toronto, ON",Data Science Analyst (Remote),71203
Jam City,"Toronto, ON",Senior Data Analyst,71203
Condominium Authority of Ontario,"Toronto, ON","Senior Analytics Advisor, Data & Insights",71203
Giant Tiger,"Ottawa, ON",Business Systems Analyst - BI,71203
Procom,None,Senior Business/Data Analyst - 306471,71203
Torstar,"Toronto, ON",Data Scientist,71203
Capital One,"Toronto, ON","Senior Associate, Data Analyst",71203
The Economical Insurance Group,"Waterloo, ON",Advanced Analytics Operations Analyst,71203
Sun Life Financial,"Toronto, ON","Director, Analytics Consulting Services",71203
McKinsey & Company,"Montréal, QC",Senior Data Scientist - QuantumBlack,71203
Ada Inc.,"Toronto, ON",Senior Machine Learning Scientist,71203
Infinity Technology,"National Capital Region, ON",Data Scientist,71203
Scribendi,"Chatham-Kent, ON",Machine Learning Engineer,71203
Intact,"Toronto, ON",Data Scientist Technical Lead (Toronto),71203
IQVIA,"Kirkland, QC",Consultant-- Statistician,71203
McAfee,"Waterloo, ON",Senior Data Analyst,71203
fgf brands,"Greater Toronto Area, ON",Data Scientist,71203
CBC/Radio-Canada,"Montréal, QC",Data Scientist (French Services),71203
IPG Mediabrands,"Toronto, ON",Initiative - Senior Data Analyst,71203
BCLC,"Kamloops, BC",Senior Data Analyst (Enterprise Data Warehouse Developer),71203
Manulife,"Toronto, ON",Senior Data Analyst,71203
