Title,Location,Company,Salary
Staff Data Scientist,None,Jungle Scout,None
Data Scientist,None,Canadian National Railway,None
Senior Data Scientist,None,Sun Life Financial,None
Data Scientist,None,Imperial Tobacco Canada,"$70,000 - $80,000 a year"
Data Scientist,None,Neelands,None
"Analyste, intelligence d’affaires (data scientist)","Montréal, QC",SAQ - Société des Alcools du Québec,None
Data Scientist I,"Montréal, QC",TD Bank,None
Data Scientist,"Waterloo, ON",University of Waterloo,None
Data Scientist,"Winnipeg, MB",Manitoba Government,"$67,671 - $82,064 a year"
Data Scientist Summer Intern,"Calgary, AB",Livestock Water Recycling,None
Acoustic Data Scientist / Deep Learning Developer,"Halifax, NS",Dalhousie University,"$56,000 a year"
Data Scientist,"Vancouver, BC",Lululemon,None
"Data Scientist, Fall 2021 Student Opportunities (8 Months On...",Ontario,RBC,None
Data Scientist,"Montréal, QC",Ubisoft,None
DATA SCIENTIST,"Toronto, ON",Alcohol and Gaming Commission of Ontario,"$77,013 - $96,238 a year"
Senior Applied Data Scientist,None,Best Buy Canada,None
Data Scientist,"Calgary, AB",Holmetrics,None
HR Data Scientist,"Montréal, QC",BRP,None
Data Scientist,"Toronto, ON",Black Professionals in Tech Network,None
"Operations Research Scientist/Data Scientist - Vancouver, Ca...","Vancouver, BC",Fujitsu,None
RES O 30R - Senior Data Scientist,"100 Mile House, BC",BC Public Service,None
AI Developer / Data Scientist,"Calgary, AB",Attabotics,None
Data Scientist,"Toronto, ON",Amazon Dev Centre Canada ULC,None
Applied Scientist (L5),"Vancouver, BC","AMZN CAN Fulfillment Svcs, ULC",None
Data Scientist,Remote,Mishon Inc,$35 - $45 an hour
Data Scientist,"Vancouver, BC",Microsoft,None
Data Scientist,"Sherbrooke, QC",CGI Inc,None
Data Scientist,"Toronto, ON",Aviva,None
Sr. Data Scientist - Experimentation,"Waterloo, ON",McAfee,None
Data Scientist,"Windsor, ON",Rock FOC Technology,None
Data Scientist,"Toronto, ON",sgsco,None
Applied Scientist - Trust and Safety (Remote),"Toronto, ON",Yelp,None
Lead Data Scientist,"Toronto, ON",Peak Power,None
Data Scientist / Senior Data Scientist,"Toronto, ON",StackAdapt,None
Staff Data Scientist - Product,"Toronto, ON",Twitter,None
Lead Data Scientist,"Calgary, AB",EPAM Systems,None
Data Scientist,"Ottawa, ON",Telesat,None
Data Scientist,"Ottawa, ON",IFS,None
Data Scientist,"Montréal, QC",Peritus.ai,None
"Lead Data Scientist, Alternative Data","Toronto, ON",Quandl Inc,None
Data Scientist,"Brampton, ON",Loblaw Companies Limited,None
Data Scientist,"Montréal, QC",Services Conseils IntelliSoft inc.,None
"Data Science Manager, Credit",Remote,Brex,None
Data Scientist - RACE21,"Vancouver, BC",Teck Resources Limited,None
Senior Wireless Data Scientist,"Brampton, ON",Rogers Communications,None
Data Scientist,"Calgary, AB",TELUS,None
Product Data Scientist,"Waterloo, ON",Carta,None
Data Scientist - Insights,"Montréal, QC",SSENSE,None
Intern Opportunities for Students – Data & Applied Sciences...,"Vancouver, BC",Microsoft,None
Student Data Scientist,Nova Scotia,SimpTek Technologies,None
Jr. Data Scientist,"Kanata, ON",Pivotree,None
Applied Scientist,"Toronto, ON",Amazon Dev Centre Canada ULC,None
Data Science Intern (1 year contract),"Woodbridge, ON",407 ETR,None
Researcher - Data Science,"Hamilton, ON",ArcelorMittal Dofasco,None
Machine Learning Engineer,"Calgary, AB",MNP,None
"VP, Machine Learning","Toronto, ON",Paytm Labs,None
