Company,Location,Title,Salary
Groom & Associes,Saint-Laurent QC,Junior Data Analyst,18720
AppleOne,None,Data Analyst - Junior,19250
AppleOne,None,Data Analyst - Junior,19250
MSi Corp (Bell Canada,Ottawa ON,Data Entry Analyst,20800
MITSUI HIGH-TEC CANADA,None,Bilingual Operations Data Analyst - Japanese & English,22500
Bake Tour Inc.,Vancouver BC,Data Analyst,22880
Inland Empire United Way,Riverside ON,211 Data Analyst,22880
Bake Tour Inc.,Vancouver BC,Data Analyst,22880
Child Development Institute,Markham ON,Research Data Analyst,30816
Dynamic Endoscopy & Speciality Care,St. Catharines ON,database analyst,35360
Dynamic Endoscopy & Speciality Care,St. Catharines ON,database analyst,35360
MSi Corp (Bell Canada,Toronto ON,Data Analyst,36400
SkyIT Services Ltd.,Calgary AB,IT Business Analyst,37440
SkyIT Services Ltd.,Calgary AB,IT Business Analyst,37440
Wheel King Transhaul Inc,Milton ON,database analyst,39998
Wheel King Transhaul Inc,Milton ON,database analyst,39998
EU Health and Innovations Inc.,Thornhill ON,data analyst - informatics and systems,40500
BIZ EMPOWER INC.,Mississauga ON,IT (information technology business analyst,42640
First Pay,Vaughan ON,Business Analyst,45000
Rogers Authorized Dealer,Saskatoon SK,Data Analyst,45000
First Pay,Vaughan ON,Business Analyst,45000
Cascade Aerospace Inc.,Abbotsford BC,programmer analyst,62500
Business Technology Consulting ltd,Charlottetown PE,business systems analyst,67500
Business Technology Consulting ltd,Charlottetown PE,business systems analyst,67500
Waves Coffee Head Office,New Westminster BC,Database Analyst,67600
Waves Coffee Head Office,New Westminster BC,Database Analyst,67600
Niagara Region,Niagara ON,Public Health Business Support Analyst,74520
Metrolinx,Toronto ON,Analyst Planning Analytics,75717
Metrolinx,Toronto ON,Analyst Planning Analytics,75717
Metrolinx,Toronto ON,Analyst Planning Analytics,75717
Ministry of Health,Toronto ON,PROGRAM ANALYST,76607
Ministry of Health,Toronto ON,PROGRAM ANALYST,76607
Ministry of Health,Toronto ON,NEGOTIATIONS ANALYST,76607
University of British Columbia,University of British Columbia (Vancouver campus BC,Data Analyst,78516
McGill University Faculty of Medicine,Montréal QC,Data Analyst,78920
IC 360 Solutions Inc.,Ottawa ON,Business Analyst,80000
IC 360 Solutions Inc.,None,Business Analyst,80000
NL and Labrador Center for Health Info.,Newfoundland and Labrador,EMR Applications Analyst II,86112
Newfoundland and Labrador Centre for Health Inform...,St. John's NL,EMR Applications Analyst II - 2021 EMRAA 007,86112
Compest Solutions Inc.,Mississauga ON,Business Analyst/Data Analyst,119600
Inter Pipeline,None,Data Analyst,53839
Western Financial Group,None,Pricing Analyst,53839
Absorb LMS,"Calgary, AB",Data/Reporting Analyst,53839
Prodigy Game,None,"Senior Data Analyst, Sales & Educational Partnerships",53839
Western Financial Group,None,Business Analyst,53839
SickKids,"Toronto, ON",Pharmcogenomic Data Analyst,53839
Spartan Controls,None,SAP Master Data Analyst,53839
RBC,"Bedford, NS","Analyst, Data Management Operations",53839
SaltWire Network Inc.,None,Data Analyst,53839
Samsung Electronics,"Vancouver, BC",Data Analyst,53839
Region of Waterloo,"Waterloo, ON",Health Data Analyst II,53839
Thales Group,"Burlington, ON",Data Industrialization Analyst,53839
Toyota,Canada,Data Warehouse Analyst,53839
Neo Financial,"Calgary, AB",Partnerships Data Analyst,53839
AXIS Insurance,"Halifax, NS",Data Analyst,53839
CIBC,"Toronto, ON",Risk Data Analyst,53839
EfficiencyOne,"Halifax, NS",Data Analyst,53839
Ubisoft,"Halifax, NS",Data Analyst,53839
AECOM,"Edmonton, AB",Data Analyst Intern,53839
Dermalogica,None,Sales Data Analyst,53839
ITR Laboratoires Canada Inc,"Baie-d'urfe, QC",Data Analyst,53839
goeasy,None,Marketing Data Insights Analyst,53839
The Chapman Group,"Fredericton, NB",Data Analyst,53839
Makeship,Remote,Senior Data Analyst,53839
Grand River Hospital,"Kitchener, ON",Clinical Data Analyst - Decision Support - Temp Full-time,53839
Assent Compliance Inc,Ontario,Data Analyst - Contract,53839
Parallel Domain,"Vancouver, BC",Data Quality Analyst,53839
Magna International Inc.,None,BI Developer/Analyst,53839
Moz,British Columbia,Sr. Data Analyst,53839
PointClickCare,Remote,Senior Data Analyst,53839
Enbridge,"Chatham-Kent, ON",Analyst GIS Mapping,53839
BIRKENSTOCK CANADA,None,Business Analyst,53839
Aecon Group,"Toronto, ON",Data Analyst,53839
Clearly,Remote,Data Analyst,53839
Thinkific,"Vancouver, BC","Data Analyst, Customer Success",53839
Traffic Tech Inc.,None,Business Intelligence Analyst,53839
Wattpad,"Toronto, ON",Senior Data Analyst,53839
Lambton College,"Sarnia, ON",Data Analyst,53839
JLL,"Calgary, AB",Research Analyst,53839
Prodigy Game,None,"Senior Data Analyst, Game",53839
Rogers Communications,"Toronto, ON",Sr. Data Analyst,53839
Manulife,"Toronto, ON",Senior Data Analyst,53839
The Co-operators,"Quebec City, QC",BI Analyst II,53839
Traffic Tech Inc.,"Calgary, AB",Business Intelligence Analyst,53839
Ernst & Young,Canada,"Product Analyst – Associate – New Graduate (Vancouver, Toron...",53839
BIRKENSTOCK CANADA,None,Business Analyst,53839
BC Public Service,"Nanaimo, BC",STO 21R - Spatial Information Analyst,53839
Eastside Games,Remote,Game Data Analyst,53839
Intelliware Development Inc.,Remote,Contract Business Systems Analyst,53839
Ipnos Software,"Montréal, QC",Data analyst (Summer internship),53839
Astra North,"Toronto, ON","Business System Analyst - SQL, Data Marts",53839
Parallel Domain,"Vancouver, BC",Data Quality Analyst,53839
Wattpad,"Toronto, ON",Senior Data Analyst,53839
C4L Consulting,"Saint-Eustache, QC",Junior Business Analyst,53839
BIRKENSTOCK CANADA,None,Business Analyst,53839
Dermalogica,None,Sales Data Analyst,53839
opentext,Remote,"Investor Relations Analyst, ESG & Data",53839
Jam City,"Toronto, ON",Senior Data Analyst,53839
Long View Systems,"Calgary, AB",Business Analyst,53839
Centre universitaire de santé McGill,"Montréal, QC",Data Analyst (Research Institute),53839
EPAM Systems,Canada,Senior Business Intelligence Analyst,53839
Centre universitaire de santé McGill,"Montréal, QC",Data Analyst (Research Institute),53839
Cyber Chasse,Canada,Data Analyst,53839
Shared Health,Manitoba,Project Analyst,53839
Manulift,"Saint-Augustin, QC",BI Analyst,53839
BRP,"Valcourt, QC","Business Intelligence, Data Analytics & Insights",53839
Ubisoft,"Montréal, QC",Data Visualization Specialist,53839
BIRKENSTOCK CANADA,None,Business Analyst,53839
Dermalogica,None,Sales Data Analyst,53839
Linamar Corp,"Guelph, ON",Engineer - Fatigue Analyst (MGTC),53839
Nuance,None,Analyste de données - Senior - Data Analyst,53839
CellCarta,"Montréal, QC",Data Analyst - Immunology,53839
SOFTGAMES,"Toronto, ON",Game Data Analyst (f/m/x),53839
BIRKENSTOCK CANADA,None,Business Analyst,53839
Roche,"Welwyn, SK",Business Analyst,53839
Ontario Northland,"North Bay, ON",Business Analyst #800-82-21,53839
Mindshare,"Toronto, ON",Analyst (Media),53839
College of Physicians & Surgeons of Ont.,"Toronto, ON",Data Analyst,53839
Ontario Health,"Toronto, ON",HR Analyst,53839
Moneris Solutions Corporation,"Etobicoke, ON",Data Systems Analyst,53839
Lucova,"Toronto, ON",Data Analyst,53839
AltaGas Ltd.,"Calgary, AB","Analyst, Market Risk",53839
ABB,"Burlington, ON",Master data specialist and business analyst,53839
Intelliware Development Inc.,Remote,Contract Business Systems Analyst,53839
SOTI Inc.,"Mississauga, ON",Business Partner Data Analyst,53839
Earth Rangers,"Woodbridge, ON",Data Analyst,53839
Docebo CA,Ontario,Revenue Data Analyst,53839
BIRKENSTOCK CANADA,None,Business Analyst,53839
SmileCDR,Remote,Business Analyst (Contract Management),53839
Mariner Innovations,"Moncton, NB",Business Analyst,53839
Velan Inc.,"Montréal, QC","Analyst, Procurement Market Data Analytics",53839
Ontario Northland,"North Bay, ON",Business Analyst #800-82-21,53839
Finning International Inc.,"Calgary, AB",Business Intelligence Analyst III,53839
IGT,"Moncton, NB",Data Ops Analyst III,53839
Loblaw Companies Limited,"Brampton, ON","Sr. Analyst, Master Data",53839
Southern Glazer’s Wine and Spirits,"Toronto, ON",Sales Analyst,53839
Tally,"Vancouver, BC",Data Analyst,53839
