Company,Location,Title,Salary
MSi Corp (Bell Canada,Ottawa ON,Data Entry Analyst,20800
Parmida E-commerce,None,Data Analyst,22500
Parmida E-commerce,None,Data Analyst,22500
Parmida E-commerce,None,Data Analyst,22500
Inland Empire United Way,Riverside ON,211 Data Analyst,22880
My Momentum Strategies Inc,Halifax NS,Business Analyst Intern,23920
MSi Corp (Bell Canada,Toronto ON,Market Data Analyst,26000
Dameng Internet Ltd,Halifax NS,database analyst,32240
Kanwar Herr,Surrey BC,Database Administrator/Analyst,33280
AgencyAnalytics,None,Data Analyst,35000
AgencyAnalytics,None,Data Analyst,35000
AgencyAnalytics,None,Data Analyst,35000
Dynamic Endoscopy & Speciality Care,St. Catharines ON,database analyst,35360
Scott Street Medical Centre,St. Catharines ON,database analyst (DBA,40560
Aarwiz International Inc.,Brampton ON,database analyst,40560
Supreme Wire Products Ltd.,Brampton ON,database analyst,41600
BITTS International Career College,Mississauga ON,database analyst,41600
District of Squamish,Squamish BC,Senior IT Business Analyst,44252
Utilismart Corporation,London ON,Data Analyst,46500
McGill University Health Centre Foundation,None,Data Analyst/Analyste de données,50000
McGill University Health Centre Foundation,None,Data Analyst/Analyste de données,50000
McGill University Health Centre Foundation,None,Data Analyst/Analyste de données,50000
EDC,Ottawa ON,Associate Information Analyst Data Management & Stewardship,57100
Dealer Media,None,Data Analyst/Administrative Assistant,57500
Dealer Media,None,Data Analyst/Administrative Assistant,57500
Dealer Media,None,Data Analyst/Administrative Assistant,57500
FastFrate,Calgary AB,Business Analyst,59391
A.S. May,Oakville ON,Data Systems/Analyst {Experience Required},60000
Cascade Aerospace Inc.,Abbotsford BC,programmer analyst,62500
WCB Alberta,Edmonton AB,Clinical Data Analyst,68930
WCB Alberta,Edmonton AB,Clinical Data Analyst,68930
Shared Health,Winnipeg MB,Public Health Contact Centre - Data and Statistical Analyst,76554
Shared Health,Winnipeg MB,Public Health Contact Centre - Data and Statistical Analyst,76554
Ministry of Health,Toronto ON,PROGRAM ANALYST,76607
StockholmSyndrome.AI,Montréal QC,Analyste de données - Data Analyst,77500
University of British Columbia,University of British Columbia (Vancouver campus BC,Data Analyst,78516
University of British Columbia,University of British Columbia (Vancouver campus BC,Data Analyst,78516
City of Calgary,Calgary AB,Analyst Marketing & Talent Analytics,82139
City of Calgary,Calgary AB,Analyst Marketing & Talent Analytics,82139
NL and Labrador Center for Health Info.,Newfoundland and Labrador,EMR Applications Analyst II,86112
York Region,Newmarket ON,Social Services Analyst,88108
Centennial College,Scarborough ON,Senior Analyst Data Visualization and Analytics,92154
Fraserway RV,None,Data Analyst/Engineer,52769
Inter Pipeline,None,Data Analyst,52769
Suncor Energy Services,None,Data Visualization Analyst (Developer),52769
Bank of Canada,None,"Analyst, FIN-Partnering",52769
Atlantic Packaging Products Ltd.,None,Logistics Data Analyst,52769
