Title,Location,Company,Salary
Data Analyst,None,AgencyAnalytics,"$70,000 a year"
Data Analyst/Administrative Assistant,None,Dealer Media,"$50,000 - $65,000 a year"
Junior Data Analyst (12 Months Temporary),"Calgary, AB",TransAlta,None
Business Analyst,"Calgary, AB",Alberta Health Services,None
Junior Data Support Analyst,"Regina, SK",Government of Saskatchewan,$23.63 - $29.62 an hour
Data Centre Analyst III,"Kamloops, BC",PHSA,$39.67 an hour
Data Visualization Specialist,None,David Aplin Group,"$80,000 - $90,000 a year"
Data Analyst (Research & Stat Officer 2),"Halifax, NS",Province of Nova Scotia,"$4,244 - $5,177 a month"
Data Analyst,"Halifax, NS",Eastlink,None
Data Analyst - Marketing and Customer Insights,"Vancouver, BC",Jane.com,None
Works Coordinator - Data Analyst,"Burnaby, BC",Rogers Communications,None
Technology Analyst (New Graduate),"Buchans, NL",Barite Mud Services Inc.,$20 - $25 an hour
Data Analyst,None,Emergitel,$20 - $23 an hour
Data Analyst,"Calgary, AB",WestJet,None
"analyst, social policies","Charlottetown, PE",Native Council of Prince Edward Island,$18 - $20 an hour
Data Visualization and Business Intelligence Trainer,Remote,StoryIQ,None
Data Analyst,"Vancouver, BC",PHSA,None
Data Analyst - Business Intelligence,"Oakville, ON",EPCM,"$45,000 - $55,000 a year"
Data Analyst Health Surveillance - BC Centre for Disease Con...,"Vancouver, BC",PHSA,$35.70 - $37.74 an hour
"analyst, computer","Halifax, NS",Supertemp,$24 - $26 an hour
BI Analyst,"Saint-Augustin, QC",Manulift,None
Data Analyst and Student Information Planner (Exempt),"Langley, BC",School District No. 35 (Langley),None
Data/Reporting Analyst,"Calgary, AB",Absorb LMS,None
Supply Management Analyst,"Calgary, AB",Canadian Natural,None
Data Insights Analyst - Intern,"Toronto, ON",eBay Inc.,None
Student Data Analyst,"St. Catharines, ON",District School Board of Niagara,"$63,683 - $75,471 a year"
Data & SAP System Analyst,Remote,Cronos Group Inc.,None
Business Development Analyst,"Calgary, AB",Aesthetic Dimension Group,$18 - $22 an hour
Research Data Analyst,"Toronto, ON","ETS Educational Testing Service Canada, Inc.","$95,000 a year"
Data Analyst-Researcher,"Montréal, QC",LexisNexis Legal & Professional,None
Data Analyst,"Mississauga, ON",Electrical Safety Authority,None
database analyst,"Haines Junction, YT",Luvinova Property Management Corporation,$30.50 - $31.50 an hour
"Analyst, Data Operations","Brampton, ON",Loblaw Companies Limited,None
"Analyst, Corporate Banking","Toronto, ON",CIBC,None
IT Business Analyst,Saskatchewan,Saskatchewan Polytechnic,"$4,959 - $5,923 a month"
Data Analyst,"Toronto, ON",Adeptmind,"$45,000 - $50,000 a year"
"DECISION SUPPORT ANALYST, DECISION SUPPORT","Whitby, ON",Ontario Shores Centre for Mental Health Services,None
Senior Data Analyst,"Edmonton, AB",University of Alberta,"$58,675 - $81,208 a year"
Junior Data Analyst,"Niagara Falls, ON",Canadian Niagara Hotels,None
Data Analyst,"Greater Toronto Area, ON",KD Exclusive Consulting Inc,$45 - $50 an hour
"Senior Analyst / Manager, Data + Analytics","Vancouver, BC",Hill+Knowlton Strategies,None
Data Analyst Intern,"Toronto, ON",SnapTravel,None
Data Quality Analyst,"Toronto, ON",Softchoice,None
Data Engineering Analyst,"Montréal, QC",Alithya,None
"analyst, social policies","Charlottetown, PE",Native Council of Prince Edward Island,$18 - $20 an hour
Research Analyst,"Vancouver, BC",Hill+Knowlton Strategies,None
"BAND 1 - Strategic Planning Analyst, Diversity and Inclusion","Campbell River, BC",BC Public Service,None
Data Analyst,"Halifax, NS",Ubisoft,None
Senior Business Data Analyst,"Brampton, ON",Loblaw Companies Limited,None
Junior Data Analyst,"Montréal, QC",FlightHub,None
Data Governance Analyst,Canada,TELUS,None
Senior Data Analyst,"Toronto, ON",PokerStars,None
Data Analyst,"Windsor, ON",City of Windsor,$23.71 - $27.87 an hour
Data Science Analyst (Remote),"Toronto, ON",Yelp,None
Data Analyst - Business Intelligence,"Thunder Bay, ON",North American Palladium,None
Senior Data Analyst,"Edmonton, AB",University of Alberta,"$58,675 - $81,208 a year"
database analyst,"Milton, ON",Wheel King Transhaul Inc,$38.46 an hour
BI / Data Analyst,"Winnipeg, MB",Canada Life Assurance Company,None
Busines Analyst and Programmer,"Toronto, ON",Safety Media Inc.,"$58,000 a year"
"Analyst, Reporting & Decision Enablement","Toronto, ON",RBC,None
Business Analyst,"Vancouver, BC",PHSA,None
Systems Analyst,"Hamilton, ON",Natural Resources Canada,"$70,439 - $86,213 a year"
"Associate Information Analyst, Data Management & Stewardship","Ottawa, ON",EDC,"$45,700 - $68,500 a year"
Genesys Platform Analyst,"Calgary, AB",Enmax,None
Data Analyst,Canada,Hopper,None
"Intermediate Clinical Data Analyst, Abbott Point of Care (Ot...","Ottawa, ON",Abbott Laboratories,None
Data Analyst,"Toronto, ON",Oculus Info Inc,None
Senior Data Analyst,"Calgary, AB",Bold Commerce,None
Busines Analyst and Programmer,"Toronto, ON",Safety Media Inc.,"$58,000 a year"
Senior Analyst,"Calgary, AB",Alberta Health Services,None
"Analyst, data engineering - Verdun",None,Randstad,None
Miramichi HR Systems and Data Analyst (N-B) PCN 1757179,"Miramichi, NB",Horizon Health Network,"$45,422 - $63,466 a year"
Business Analyst Intern,"Vancouver, BC",GeoGuard,None
Research Analyst (1 Year Contract),"Mississauga, ON",JLL,None
Data Technical Analyst,"Halifax, NS",CGI,None
"Interim Global Finance Data Analyst R2R - London, Edinburgh,...","Toronto, ON",Dentons,None
Information Technology Business Analyst,"Vancouver, BC",Cash Live Entertainment Inc.,$30 an hour
Business Analyst,"Kitchener, ON",D2L,None
Modelling/Forecasting Analyst,"Toronto, ON",TD Bank,None
database analyst,"Markham, ON",Powernode Computer Inc.,$35 an hour
Data Management Analyst,"Surrey, BC",Coast Capital Savings Federal Credit Union,None
Investment Management DATA ANALYST,"Montréal, QC",Kerr Financial Consultants,None
Control Analyst,"Waterloo, ON",Manulife,None
"Pricing Analyst, Ecommerce","Montréal, QC",Ubisoft,None
Data Analyst - Data Science & Advanced Analytics,"Toronto, ON",St. Michael's Hospital,None
Bilingual Fuel Management Analyst,Canada,EnGlobe Corp.,None
Data Analyst - 306580,None,Procom,None
