Title,Location,Company,Salary
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
Data Scientist,"Surrey, BC",Risk Solutions,None
"Data Scientist, Fall 2021 Student Opportunities (8 Months On...",Ontario,RBC,None
Data Scientist,"Montréal, QC",Peritus.ai,None
"Operations Research Scientist/Data Scientist - Vancouver, Ca...","Vancouver, BC",Fujitsu,None
Big Data Developer,"Toronto, ON",StackPros Inc.,None
Machine Learning Developer (English Services),Canada,CBC/Radio-Canada,None
Senior Data & Applied Scientist - Content Recommendation,"Vancouver, BC",Microsoft,None
Teaching Assistant - YCBS 256 - 021 Data Science for Busines...,"Montréal, QC",McGill University,$31.59 an hour
Data Scientist I,"Montréal, QC",TD Bank,None
"Senior Data Analyst, BORN Ontario - Full-time (1.0)","Ottawa, ON",CHEO,$34.54 - $42.39 an hour
AI Developer / Data Scientist,"Calgary, AB",Attabotics,None
Senior Applied Data Scientist,Canada,Best Buy,None
Data Scientist,Remote,Mishon Inc,$35 - $45 an hour
"Supply Chain Data Engineer, Omnia AI","Toronto, ON",Deloitte,None
Data Scientist - Commercial Insights & Modelling,"Toronto, ON",Equifax,None
Marketing Data Scientist,"Montréal, QC",BRP,None
Data Scientist,"Ottawa, ON",Telesat,None
Data Science Intern,"Montréal, QC",Flinks,None
"Data Scientist, Remote","Quebec City, QC",Infostrux Solutions,None
Data Scientist,"Toronto, ON",sgsco,None
Scientifique des données / Data Scientist,"Saint-Laurent, QC",CAE Inc.,None
Senior Data Scientist,"Vancouver, BC",MasterCard,None
Data Scientist,"Toronto, ON",Loopio,None
Data Scientist – Statistics (User Research Lab),"Montréal, QC",Ubisoft,None
Data Scientist,"Moncton, NB",Huddle,None
Data Science,Canada,Cyber Chasse,None
Data Scientist,British Columbia,Kinsol Research,None
DATA SCIENTIST,"Ottawa, ON",Temetrix,None
Applied Scientist,"Toronto, ON",Amazon Dev Centre Canada ULC,None
"Analyste des données, intelligence artificielle / AI Data An...","Saint-Laurent, QC",CAE Inc.,None
Data Analyst (Finance),"Montréal, QC",CBC/Radio-Canada,None
DATA SCIENTIST,"Edmonton, AB",NORQUEST COLLEGE,"$65,318 - $84,817 a year"
Data Scientist,"Toronto, ON",Manulife,None
Software Engineer - Machine Learning,"Vancouver, BC",Microsoft,None
Senior Data Scientist ML & NLP expert,"Montréal, QC",SITA,None
Scientist/Engineer - Applied Climatology,"Guelph, ON",RWDI,None
Data Science Consultant,"Calgary, AB",Avanade,None
Data Analyst Co-op/Intern [September 2021],"Vancouver, BC",A Thinking Ape,None
Sr. Data & Applied Scientist,"Vancouver, BC",Microsoft,None
Data Scientist (French Services),"Montréal, QC",CBC/Radio-Canada,None
Data Scientist - EA SPORTS Security,"Vancouver, BC",Electronic Arts,None
Data Scientist,Canada,Prospect 33,None
"Data Analyst/Data Engineer, Internal Audit, Fall 2021 Studen...","Toronto, ON",RBC,None
Fall 2021 Développeur Vision par Ordinateur et Machine Learn...,"Montréal, QC",Electronic Arts,None
"Senior Data Scientist, KPMG Lighthouse","Montréal, QC",KPMG,None
Senior Data Scientist,"Vancouver, BC",Microsoft,None
Data Scientist,Remote,PointClickCare,None
Data Scientist,"Toronto, ON",Uken Games,None
Central Data Scientist,Remote,PRA Health Sciences,None
Data Scientist,"Concord, ON",thinkCOMPASS,None
Data Scientist (Security),Remote,"Zoom Video Communications, Inc.",None
Data Scientist - Prediction Specialist,"Toronto, ON",BlueDot Inc.,None
Data Scientist - Insights,"Montréal, QC",SSENSE,None
Data Scientist - EA SPORTS Security,"Vancouver, BC",Electronic Arts,None
Senior Data Scientist,"Vancouver, BC",Axiom Zen,None
Data Science Instructor,"Toronto, ON",Juno College of Technology,"$70,000 - $85,000 a year"
"Applied Scientist, Machine Learning","Vancouver, BC",1QBit,None
"Supply Chain Data Engineer, Omnia AI","Toronto, ON",Deloitte,None
Data Scientist,"Toronto, ON",Manulife,None
Data Scientist / Engineer,"Toronto, ON","LotusFlare, Inc.",None
Data Scientist - Product Data Science,"Toronto, ON",Twitter,None
Data Science Intern,"Montréal, QC",TouchTunes / PlayNetwork,None
Data Scientist,"Kitchener, ON",Acerta Analytics Solutions Inc,"$90,000 - $115,000 a year"
Data Scientist,"Toronto, ON",Overbond,None
"Data Analyst Intern, Controlling (12 Months)","Toronto, ON",BMW Group Financial Services Canada,None
Applied Scientist (Machine Learning) - Remote BC or Ontario,"Vancouver, BC",Splunk,None
