Title,Location,Company,Salary
Data Analyst/Engineer,None,Fraserway RV,None
"Data Analyst, Perioperative Services",None,St. Joseph's Health Care London,None
Data Analyst,None,AgencyAnalytics,"$70,000 a year"
"Analyst, FIN-Partnering",None,Bank of Canada,None
Marketing Data Insights Analyst,None,goeasy,None
Data Visualization Analyst (Developer),None,Suncor Energy Services,None
Data Analyst/Administrative Assistant,None,Dealer Media,"$50,000 - $65,000 a year"
Data Support Analyst,"Vancouver, BC",Earl's Holdings Ltd.,None
Data Analyst,"Calgary, AB",Baker Hughes,None
Reporting Analyst,None,Dealer-FX Group,None
"Associate Information Analyst, Data Management & Stewardship","Ottawa, ON",EDC,"$45,700 - $68,500 a year"
Data Analyst,"Burnaby, BC",Ballard Power Systems Inc.,None
Data Analyst,"Montréal, QC",Link Energy,None
Data Analyst,None,Parmida E-commerce,"$45,000 a year"
Sales Data Analyst,None,Dermalogica,None
Data Analyst,"Burnaby, BC",BC Housing,None
ECG Data Analyst - Safety Pharmacology 1,"Senneville, QC",Charles River Laboratories,None
Data Analyst,"Halifax, NS",Ubisoft,None
Senior Data Analyst,"Markham, ON",Aviva,None
Senior Data Analyst,None,Elections Ontario,"$66,388 a year"
Data Management Technical Support Applications Analyst,Remote,Javelin Technologies Inc.,None
Data Analyst,"Toronto, ON",Munich RE,None
Supply Chain Business Analyst,None,Metro Supply Chain Group,None
Junior Data Analyst,"Toronto, ON",MSi Corp (Bell Canada),$21 - $23 an hour
"Senior Data Analyst, Educators",None,Prodigy Game,None
"Senior Data Analyst, Game",None,Prodigy Game,None
Sales Data Analyst,None,Dermalogica,None
Human Resources Analyst,None,Vale,None
Senior Business Analyst,None,BMO Financial Group,None
Data Warehouse Analyst,"Saint John, NB",JDI IT,None
Data Analyst,"Baie-d'urfe, QC",ITR Laboratoires Canada Inc,None
"Analyst, Investment Banking","Sydney, NS",CIBC,None
Data Analyst,"Fredericton, NB",Day & Ross Inc.,None
database analyst,"Calgary, AB",Primco,$45 an hour
database analyst,"Milton, ON",Wheel King Transhaul Inc,$38.46 an hour
Data Warehouse Analyst,"Timmins, ON",Workplace Safety North,None
Supply Chain Analyst Term Position,None,Old Dutch Foods,None
Data Analyst,"University of British Columbia (Vancouver campus), BC",University of British Columbia,"$5,362 - $7,724 a month"
Data Analyst,"Vancouver, BC",Samsung Electronics,None
Social Services Analyst,"Newmarket, ON",York Region,$40.60 - $44.12 an hour
Data Analyst,"Moncton, NB",360insights,None
Data Management Analyst,"Surrey, BC",Coast Capital Savings Federal Credit Union,None
Asset Protection and Safety - Analyst,None,Lowe's Canada,None
Healthcare Payer - Data Analyst,"Halifax, NS",NTT DATA Services,None
DIGITAL DATA ANALYST,"Vancouver, BC",PNI Digital Media,None
Underwriting Analyst - Property Operations,None,AIG,None
database analyst,"Milton, ON",Wheel King Transhaul Inc,$38.46 an hour
Junior Buyer/Data Analyst,None,AutoShack.com,$20 - $21 an hour
Geographic Information System Analyst,"Whitehorse, YT",Yukon Government,"$70,011 - $81,101 a year"
"Data Analyst , Quality Management Summer Student","Brampton, ON",Loblaw Companies Limited,None
Data Analyst,"Toronto, ON",Adeptmind,"$45,000 - $50,000 a year"
Assembly Line Control (ALC) Analyst,None,Toyota Motor Manufacturing Canada,None
Database Administrator/Analyst,"Surrey, BC",Kanwar Herr,$32 an hour
"ANALYST, REGULATORY INTELLIGENCE AND INNOVATION","Toronto, ON",Alcohol and Gaming Commission of Ontario,$37.49 - $44.12 an hour
Data Analyst,"Vancouver, BC",Alithya,None
Data Conversion Analyst Senior,"Toronto, ON",Gallagher,None
"Internship – Economic Research Analyst - Mississauga, Ontari...","Mississauga, ON",Oxford Economics,None
Data Management Technical Support Applications Analyst,Remote,Javelin Technologies Inc.,None
Public Health Contact Centre - Data and Statistical Analyst,"Winnipeg, MB",Shared Health,$31.67 - $41.94 an hour
Data Governance Analyst - Level 2 (Remote),"Montréal, QC",SSENSE,None
"Senior Associate, Data Analyst","Toronto, ON",Capital One,None
Support Analyst,Ontario,Smile CDR,None
"Analyst, Marketing & Talent Analytics","Calgary, AB",City of Calgary,$33.79 - $45.19 an hour
Data Analyst - Contract,Ontario,Assent Compliance Inc,None
Analyst Pricing Strategy (24 month term),"Stellarton, NS",Sobeys,None
Business Analyst,"Dieppe, NB",JDI IT,None
business systems analyst,"Charlottetown, PE",Business Technology Consulting ltd,"$55,000 - $80,000 a year"
Member Data Analyst,"Calgary, AB",Connect First Credit Union,None
Data Analyst Intern,"Montréal, QC",GURUS Solutions,None
Data Analyst,"Toronto, ON",Adeptmind,"$45,000 - $50,000 a year"
Associé à la gestion des talents émergents - Analyste de don...,None,Brother Canada,None
Data Visualization Analyst (Developer),None,Suncor Energy Services,None
Data Analyst,None,AgencyAnalytics,"$70,000 a year"
Data Analyst/Engineer,None,Fraserway RV,None
Data Analyst/Administrative Assistant,None,Dealer Media,"$50,000 - $65,000 a year"
Actuarial Analyst,None,Morneau Shepell,None
Analyst,"Montréal, QC",McGill University,"$63,140 - $94,700 a year"
Business Analyst #800-82-21,"North Bay, ON",Ontario Northland,None
Data Analyst Ecommerce,None,UAP Inc.,None
"Client Service Analyst, Tech Services","Kirkland, QC",IQVIA,None
programmer analyst,"Abbotsford, BC",Cascade Aerospace Inc.,"$50,000 - $75,000 a year"
Senior Analyst BI & Analytics,"Toronto, ON",Rogers Communications,None
Data Ops Analyst III,"Moncton, NB",IGT,None
Corporate Development Analyst,"Kitchener, ON",ProNavigator,"$50,000 - $70,000 a year"
Marketing Analyst,"Saint John, NB",Irving Business Services,None
Sr. Data Analyst,British Columbia,Moz,None
Data Analyst,"Toronto, ON",MediaCom,None
"Product Analyst – Associate – Internship (Vancouver, Toronto...",Canada,EY,None
Data Analyst,"Toronto, ON",ProCogia,None
Business Analyst (Data Analysis & Healthcare Payer),"Halifax, NS",NTT DATA Services,$29 - $36 an hour
"Senior Data Analyst, Game",None,Prodigy Game,None
Sales Data Analyst,None,Dermalogica,None
Business Analyst - Volunteer,"Calgary, AB",Pet Cancer Fund,None
National Enablement Coordinator (Marketing Analyst),"Toronto, ON",EY,None
Business Analyst,None,SmartSweets,None
Asset Protection and Safety - Analyst,None,Lowe's Canada,None
Data Analyst - Frostbite,"Vancouver, BC",Electronic Arts,None
CPFR Analyst,None,Spin Master Ltd,None
Data Analyst,"Fredericton, NB",The Chapman Group,None
Analyste de données - Data Analyst,"Montréal, QC",StockholmSyndrome.AI,"$70,000 - $85,000 a year"
ETL Developer (Programmer Analyst),None,Fidelity Investments,None
Senior Data Analyst,"Waterloo, ON",McAfee,None
Public Health Contact Centre - Data and Statistical Analyst,"Winnipeg, MB",Shared Health,$31.67 - $41.94 an hour
Business Analyst #800-82-21,"North Bay, ON",Ontario Northland,None
Logistics Analyst,"Mississauga, ON",TJX Canada,None
Clinical Informatics Analyst,"Brampton, ON",William Osler Health Centre,None
Assembly Line Control (ALC) Analyst,None,Toyota Motor Manufacturing Canada,None
Product Data Analyst - Aftermarket,"Brockville, ON",Pricedex Software Inc.,None
