Company,Location,Title,Salary
AppleOne,None,Junior Data Analyst,19250
ITRAK 365,Calgary AB,software technical support analyst,19760
Dameng Internet Ltd,Halifax NS,database analyst,32240
Insignia College,Delta BC,analyst database,33280
PHSA,Vancouver BC,Information Data Analyst,37429
PHSA,Vancouver BC,Information Data Analyst,37429
BITTS International Career College,Mississauga ON,database analyst,41600
Westcanna Gifts and Glass,Vancouver BC,information technology (IT business analyst,43680
Tier1 Financial Solutions,Ottawa ON,software quality assurance (QA analyst,43680
City of West Kelowna,West Kelowna BC,GIS Analyst,44012
Mycelium Marketing,Comox Valley BC,Assistant Advertising Data Analyst,46800
Comodo Interiors Inc.,Calgary AB,database analyst,48880
Natural Resources Canada,Ottawa ON,Physical Scientist / Physical science policy and planning an...,52788
University Health Network,Toronto ON,Data Analyst - Instrument Tracking System,53984
University of New Brunswick,Fredericton NB,Business/Systems Analyst,54842
ClickDishes Inc.,Vancouver BC,data analyst - informatics and systems,56000
Canadian Mental Health Association,None,Data Analyst (Remote,57678
Canadian Mental Health Association,None,Data Analyst (Remote,57678
Luvinova Technologies,Haines Junction YT,database analyst,64480
Manitoba Government,Winnipeg MB,Business Analyst,64500
Iron Berry Inc.,Whitbourne NL,systems analyst,65000
National Defence,Victoria BC,Geomatics Analyst - Inventory Process,66323
Fisheries and Oceans Canada,Ottawa ON,Business and Planning Analyst,68084
Government of Alberta,Edmonton AB,Business Intelligence Analyst,72510
Canadian Mental Health Association- Peel Branch,Brampton ON,Information and Improvement Analyst,72700
Independent Lumber Dealers Co-operative,Toronto ON,Data Analyst,75000
Public Service Commission of Canada,Canada,Policy and Data Analyst - Careers for Persons with Disabilit...,77619
Town of Oakville,Oakville ON,Business Solutions Analyst,78611
McGill University,Montréal QC,Analyst,78920
McGill University,Montréal QC,Analyst,78920
Public Health Agency of Canada,Winnipeg MB,Programmer Analyst / Business Line Support Analyst Inventory,83541
Bank of Canada,Ottawa ON,Business Analyst,87350
City of Edmonton,Edmonton AB,Planning Assessment & Research Analyst,91291
Ministry of Colleges and Universities,Toronto ON,SENIOR POLICY AND PLANNING ANALYST,91691
Global Intelligence Inc.,None,Senior Analyst - OSINT Investigations,95000
Calbridge Homes Ltd.,Calgary AB,Business Intelligence Analyst,104000
Eagle Professional Resources Inc,None,Senior Data Analyst - Python,161200
Softchoice,None,Reporting & Data Analyst,63722
Softchoice,None,Data Quality Analyst,63722
AIR MILES,None,Analytics & Insights Analyst,63722
Prodigy Game,None,"Data Analyst, Marketing",63722
"Tyler Technologies, Inc.",None,Data Analyst,63722
Enverus,"Calgary, AB",Data Analyst Intern,63722
Air Canada,"Montréal, QC",Analyst - Data and Analytics - TCC,63722
Shaw Communications,Canada,Data Analyst,63722
Yelp,"Toronto, ON",Data Science Analyst (Remote),63722
Best Buy,Canada,Data Analyst – Voice of Customer,63722
Crazy Labs,Ontario,Game Data Analyst,63722
