Title,Location,Company,Salary
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
Data Scientist,"Montréal, QC",Ubisoft,None
Data Scientist,"Ottawa, ON",Accenture,None
"CO-OP, Data Science Health","Brampton, ON",Loblaw Companies Limited,None
HR Data Scientist,"Montréal, QC",BRP,None
DATA SCIENTIST,"Toronto, ON",Leger,None
Data Scientist - Commercial Insights & Modelling,"Toronto, ON",Equifax,None
Data Scientist I,"Montréal, QC",TD Bank,None
Data Scientist,British Columbia,Kinsol Research,None
Marketing Data Scientist,"Montréal, QC",BRP,None
AI Developer / Data Scientist,"Calgary, AB",Attabotics,None
Data Science Intern,"Montréal, QC",Flinks,None
Data Scientist,Canada,Hopper,None
"Data Scientist, Technology, Engineering","Toronto, ON",BuyProperly Limited,None
"Data Scientist, Data, Analytics, Evaluation and Reporting (D...","Vancouver, BC",PHSA,None
Data Scientist,"Ottawa, ON",Telesat,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
Data Scientist,"Windsor, ON",Rock FOC Technology,None
Big Data Developer,"Toronto, ON",StackPros Inc.,None
Sr. Data & Applied Scientist,"Vancouver, BC",Microsoft,None
Data Scientist,"Toronto, ON",CakeAI,None
Data Analyst Co-op/Intern [September 2021],"Vancouver, BC",A Thinking Ape,None
"Senior Data Scientist, KPMG Lighthouse","Montréal, QC",KPMG,None
Data Scientist,"Vancouver, BC",Afra Data Science Inc.,"$30,000 - $35,000 a year"
Data Scientist,Remote,Guestlogix,None
Data Scientist / Senior Data Scientist,"Toronto, ON",StackAdapt,None
Data Scientist,"Montréal, QC",Transit App,None
Machine Learning Engineer - NLP,"Toronto, ON",BenchSci,None
"Data Scientist, Shopping","Toronto, ON",Pinterest,None
Applied Scientist (Remote),"Toronto, ON",Yelp,None
Applied Scientist - Trust and Safety (Remote),"Toronto, ON",Yelp,None
Machine Learning Developer Intern (4 months),"Calgary, AB",IBM,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
"Data & Analytics - Senior Manager, Data Platform Engineering","Vancouver, BC",Aritzia,None
HR Data Scientist,"Montréal, QC",BRP,None
Senior Data Scientist,"Vancouver, BC",Microsoft,None
Major Projects Data Scientist,"Vancouver, BC",Stantec,None
"Analytics, Data Engineer, Senior Associate","Calgary, AB",PwC,None
Senior Data Scientist ML & NLP expert,"Montréal, QC",SITA,None
"Data Analysts & Data Scientists, Fall 2021 (Co-op/Internship...","Toronto, ON",BMO Financial Group,None
Insights and Analytics Analyst,"Ottawa, ON",Tigre Géant,None
Data Scientist,"Windsor, ON",Rock FOC Technology,None
Data Scientist,"Moncton, NB",Huddle,None
Data Scientist,"Montréal, QC",Novisto,None
Data Engineer/Analyst - Active Safety & Autonomous Data Reco...,Ontario,General Motors,None
Machine Learning Engineer,"Toronto, ON",RBC,None
Data Scientist,"Calgary, AB",MobSquad,None
Data Scientist,"Montréal, QC",Peritus.ai,None
Construction Data Analyst,"Mississauga, ON",EllisDon Corporation,None
Data Scientist,"Calgary, AB",TELUS,None
"Scientist, Data","Toronto, ON",Mosaic North America,None
Data Scientist (French Services),"Montréal, QC",CBC/Radio-Canada,None
Data Scientist - Prediction Specialist,"Toronto, ON",BlueDot Inc.,None
Data Science Bilingual- 4 Month Co-op/Internship (Fall 2021)...,"Quebec City, QC",Intact,None
Senior Data & Applied Scientist - Content Recommendation,"Vancouver, BC",Microsoft,None
Data Engineer,"Calgary, AB",TELUS,None
Senior Data Scientist,"National Capital Region, ON",Infinity Technology,None
DATA SCIENTIST / FULL STACK DEVELOPER (DATA SERVICES SPECIAL...,"Ottawa, ON",Skate Canada,None
Machine Learning Engineer,"Edmonton, AB",Granify,None
Marketing Analytics Consultant,None,apptoza inc,$40 - $45 an hour
Senior Data Analyst,"Calgary, AB",Bold Commerce,None
Data Science Analyst (Remote),"Toronto, ON",Yelp,None
"Senior Associate, Data Analyst","Toronto, ON",Capital One,None
Python Developer (Machine Learning),Canada,EPAM Systems,None
Data Scientist,"Toronto, ON",Manulife,None
