Title,Location,Company,Salary
Senior Data Scientist – Healthtech company,"Montréal, QC",Groom & Associes,None
"Data Scientist, Decision Science","Toronto, ON",Coursera,None
Data Scientist,"Moncton, NB",Fiddlehead,None
Data Scientist (French Services),"Montréal, QC",CBC/Radio-Canada,None
Data Science Intern,"Toronto, ON",[24]7.ai,None
Customer Facing Data Scientist,"Toronto, ON",DataRobot,None
"Cloud Technical Solutions Developer, Big Data, Google Cloud","Waterloo, ON",Google,None
Data Scientist,"Montréal, QC",Nakisa,None
Senior Data Scientist,"Ottawa, ON",IFS,None
Data Scientist Technical Lead (Toronto),"Toronto, ON",Intact,None
Sr. Data Analyst/Developer,"Brampton, ON",Rogers Communications,None
Data Science,Canada,Cyber Chasse,None
Research Data Scientist,"Mountain View, AB",Deepcell,None
Data Scientist (AI/ML),Remote,OGGN Inc.,None
Tableau Data Analyst,"Ottawa, ON",Relogix,None
Data Scientist Coop,"Waterloo, ON",Summatti,None
Data Scientist / Engineer,"Toronto, ON","LotusFlare, Inc.",None
Senior Machine Learning Engineer,"Vancouver, BC",Affinity.co,None
Data Scientist,"Montréal, QC",Maxa AI,None
Data Scientist,"Vancouver, BC",Cymax Group,None
Big Data Developer,"Toronto, ON",StackPros Inc.,None
Senior Data Scientist- People Analytics,Canada,Loblaw Companies Limited,None
Data Scientist - Canada,"Toronto, ON",Shift Technology,None
Applied Scientist - Trust and Safety (Remote),"Toronto, ON",Yelp,None
Student Data Scientist,Nova Scotia,SimpTek Technologies,None
"Senior Data Scientist, Product Analytics",Canada,TextNow,None
Data Scientist,"Concord, ON",thinkCOMPASS,None
Product Manager - Data and Analytics Platform (Remote),"Toronto, ON",Yelp,None
Senior Data Analyst,"Montréal, QC",Mistplay,None
Data Scientist - Sports Analytics,None,Staffinity Inc.,"$80,000 - $120,000 a year"
"Director, Data Science","Brampton, ON",Loblaw Companies Limited,None
"Data Scientist, Supply Chain/Customer Profitability","Richmond Hill, ON",Staples Canada,None
Senior Data Analyst,"Calgary, AB",Bold Commerce,None
"Machine Learning Intern, Natural Language Processing, M.S. /...","Toronto, ON",SoundHound Inc.,None
"Machine Learning Engineer, Intact Lab","Montréal, QC",Intact,None
Principal Data Scientist,"Toronto, ON",Oracle,None
"Vice President, Data Science & Analytics","Toronto, ON",Cineplex,None
Big Data Engineer,"Montréal, QC",IBM,None
Data Scientist and Managing Strategy Consultant,"Ottawa, ON",IBM,None
Data Analyst/Engineer,"Edmonton, AB",TELUS International Inc.,$75 - $80 an hour
Data Engineer,"Calgary, AB",SMART Technologies,None
Data Scientist,"Toronto, ON",nugget.ai,None
Data Analytical Specialist/ Scientist,"Toronto, ON",Locus Systems Inc.,None
"DIGITAL DATA ANALYST, TABLEAU","Vancouver, BC",PNI Digital Media,None
Machine Learning Developer (English Services),Canada,CBC/Radio-Canada,None
Senior Data Analyst,Ontario,infarm,None
Machine Learning Engineer,Canada,Thoughtexchange,None
Data Analytics Engineer Co-op (Summer 2021 Term),"Toronto, ON",Quandl Inc,None
Business Intelligence Engineer,"Toronto, ON","AMZN CAN Fulfillment Svcs, ULC",None
Applied Data Scientist,"Calgary, AB",Absorb LMS,None
RES O 27R - Data Scientist,"100 Mile House, BC",BC Public Service,None
Data Analyst - Marketing and Customer Insights,"Toronto, ON",Jane.com,None
"Data Analyst, Global Distribution Support","Montréal, QC",Fiera Capital,None
Associate Machine Learning Developer (Cohort 5),"Calgary, AB",AltaML Inc.,None
Senior Data Analyst – Logistics,Canada,Best Buy,None
Data Engineer (Data Science),"Calgary, AB",Enverus,None
Machine Learning Scientist,"Toronto, ON",Chisel AI,None
"Chercheuse/Chercheur scientifique, recherche appliquée - Sér...","Toronto, ON",Element AI,None
Machine learning Engineer,"Toronto, ON",Knowtions Research,None
SENIOR DATA SCIENTIST,"Ottawa, ON",Temetrix,None
Senior Product Data Scientist,"Toronto, ON",Coffee Meets Bagel,None
Senior Data Scientist,"Montréal, QC",MindGeek Careers,None
Big Data Solution Architect,None,Suncor Energy Services,None
"Data Scientist, Memberships Modelling",None,Prodigy Game,None
Senior Data Analyst,"Montréal, QC",National Bank of Canada,None
"Data Scientist, Shopping","Toronto, ON",Pinterest,None
Scientifique des données et appliqué/ Data & Applied Scienti...,"Montréal, QC",Microsoft,None
Data Scientist Technical Lead (Toronto),"Toronto, ON",Intact,None
Data Analysts,"Edmonton, AB",TELUS,None
Senior Data Analyst,"Montréal, QC",Mistplay,None
"Data Scientist, Modelling & Segmentation","Toronto, ON",Scotiabank,None
Research Data Scientist,"Mountain View, AB",Deepcell,None
Student Data Scientist,Nova Scotia,SimpTek Technologies,None
Data Scientist,British Columbia,Kinsol Research,None
"Data Scientist, Marketing & Web Analytics",None,Prodigy Game,None
"Data Scientist, Revenue & Modelling",None,Prodigy Game,None
Data Scientist,None,Sécurité XGuard,None
Artificial Intelligence Instructor,None,Cestar College of Business Health and Technology - Toronto,None
Data Scientist,None,Canadian National Railway,None
Data Scientist,"Concord, ON",thinkCOMPASS,None
"Manager, Data Science","Montréal, QC",BRP,None
Principal Data Scientist,"Toronto, ON",Oracle,None
Développeur Big Data // Big Data Developer,"Montréal, QC",Triton Digital Canada Inc.,None
Senior Data Scientist ML & NLP expert,"Montréal, QC",SITA,None
Sr Data Scientist,"Kirkland, QC",IQVIA,None
"Client Technical Specialist, Data and AI","Ottawa, ON",IBM,None
Senior Machine Learning Scientist,"Toronto, ON",Ada Inc.,None
Data Science,Canada,Cyber Chasse,None
Business Intelligence Data Developer,"Burnaby, BC",PHSA,$39.67 an hour
"Data Scientist, Revenue & Modelling",None,Prodigy Game,None
Artificial Intelligence Instructor,None,Cestar College of Business Health and Technology - Toronto,None
Data Scientist,None,Canadian National Railway,None
"Data Scientist, Memberships Modelling",None,Prodigy Game,None
Big Data Solution Architect,None,Suncor Energy Services,None
