Title,Location,Company,Salary
Risk Analyst,None,Progressa,None
Reporting Data Analyst,None,Sun Life Financial,None
Technical Business Analyst,None,Indeed,"$80,000 - $106,000 a year"
Data Analyst,None,"Tyler Technologies, Inc.",None
Junior Business Analyst,None,Ana-Data Consulting Canada Inc,$40 - $50 an hour
Data Analyst,"Calgary, AB",Enverus,None
Innovation & Transformation Analyst,None,GardaWorld,None
Alteryx / Tableau Data Analyst,"Toronto, ON",CGI,None
Data Analyst,None,TECHSUPPORT.CA CORP,"$45,000 - $55,000 a year"
Web Data Analyst,None,Investing News Network,None
Data Analyst,Remote,AgencyAnalytics,None
Data Analyst,"Toronto, ON",S&P Data LLC,None
Data Analyst,"Fredericton, NB",Accreon Inc.,None
Senior Data Analyst,"London, ON",ZTR,None
Data Analyst,"Saint John, NB",Synoptek,"$70,000 - $85,000 a year"
Data Analyst,"Toronto, ON",S&P Data LLC,None
Cybersecurity Operations Analyst,"Oakville, ON",Geotab,None
Data Analyst,"Calgary, AB","OPIsystems,Inc.","$90,000 - $123,444 a year"
"Analyst, Data Management","Calgary, AB",Stantec,None
Business Analyst - CRM,"Kingston, ON",St. Lawrence College,$32.32 an hour
Data warehouse System Analyst (Contract),"Ottawa, ON",OGGN Inc,None
Solution Analyst - Data,None,Robert Half,None
Business Systems Analyst – Data Specialist,"Waterloo, ON",Ontario Teachers' Insurance Plan,None
Health Data Analyst Summer Student,"Point Edward, ON",County of Lambton,None
"Analyst, Data Quality","Ottawa, ON",Canadian Institute for Health Information,None
Data Analyst,"Vaughan, ON",Novitech Inc.,"$40,000 - $45,000 a year"
Junior Data Analyst,"Markham, ON",Max Advanced Brakes,None
Operations Analyst,"Hartland, NB",Day & Ross Inc.,None
Kinesso - Data Analyst,"Toronto, ON",Kinesso,None
Data Analyst,None,TekStaff IT Solutions,$44 - $55 an hour
Data Analyst and Coordinator,"Vancouver, BC",Enkel Backoffice Solutions Inc.,None
Salesforce Data Analyst,"Mississauga, ON",SOTI Inc.,None
Data Analyst,"Mississauga, ON",Sinclair Dental Co Ltd,None
Data Entry Analyst,"Montréal, QC",MSi Corp (Bell Canada),$20 an hour
Tableau Data Analyst,"Ottawa, ON",Relogix,None
Market and Data Analyst,"Longueuil, QC",Mediagrif,None
"Data Analyst, Resource Optimization","Toronto, ON",Metrolinx,"$64,598 - $90,100 a year"
Data Analyst,"Oakville, ON",Wiley,None
Data Analyst,"Toronto, ON",Dawn InfoTek Inc.,$60 - $75 an hour
Data Analyst - French Must,"Quebec City, QC",Soho Square Solutions,None
Senior Data Analyst,"London, ON",ZTR,None
Analyste de données/Data Analyst,"Montréal, QC",WTS Paradigm,None
Data Analyst,"Montréal, QC",Link Energy,None
Solution Analyst - Data,None,Robert Half,None
"Analyst, Data Analysis and Insights","London, ON",Principles for Responsible Investment,None
"Data Entry Analyst, MS Excel - 308470",None,Procom,None
Data Analyst,"London, ON",Thames Valley Family Health Team,$25.70 an hour
Servicing Analyst (New Grad),"Montréal, QC",BMO Financial Group,None
Data Analyst,"Kitchener, ON",Communitech Technology Association,None
Business Analyst Retail Transformation,"Montréal, QC",BRP,None
RES O 24R - Senior Performance Analyst *CLOSING DATE EXTENDE...,"Victoria, BC",BC Public Service,None
