Title,Location,Company,Salary
Data Analyst/Engineer,None,Fraserway RV,None
Data Analyst,None,Inter Pipeline,None
Data Analyst,None,AgencyAnalytics,"$70,000 a year"
SAP Master Data Analyst,None,Spartan Controls,None
Analyste de données/Data Analyst,"Repentigny, QC",WTS Paradigm,None
Analyst - Supply Chain,None,Kent Building Supplies,None
Data Analyst,"Halifax, NS",EfficiencyOne,None
Scheduler/Junior Data Analyst - Mississauga,"Mississauga, ON",triOS College Business Technology Healthcare Inc....,None
Actuarial Analyst,None,Morneau Shepell,None
Data Analyst,None,Rogers Authorized Dealer,"$35,000 - $55,000 a year"
Data Analyst Assistant,"Montréal, QC",Ubisoft,None
Business Analyst,None,Western Financial Group,None
Data Visualization Analyst (Developer),None,Suncor Energy Services,None
Junior IT Business Analyst,None,Federated Co-operatives Limited,None
Data Analyst,"Halifax, NS",AXIS Insurance,None
Supply Chain Analyst Term Position,None,Old Dutch Foods,None
Data Analyst Intern,"Edmonton, AB",AECOM,None
Support Analyst,Remote,SmileCDR,None
Logistics Analyst,None,Lafarge Canada,None
"Data Analyst, Head Office, Halifax, NS","Halifax, NS",KILLAM PROPERTIES INC.,None
Senior Inventory Analyst (NTD) - Burlington,None,National Tire Distributors,None
Data Analyst,"Halifax, NS",Ubisoft,None
"Analyst, Data Analytics","Toronto, ON",SIRIUS XM CANADA INC.,None
Data Engineer/Analyst - Active Safety & Autonomous Data Reco...,Ontario,General Motors,None
Sales Data Analyst,None,Dermalogica,None
Health Data Analyst II,"Waterloo, ON",Region of Waterloo,None
Data Visualization Specialist,"Bedford, QC",resulta,None
Data Analyst,None,Parmida E-commerce,"$45,000 a year"
Senior Data Analyst,Remote,Makeship,None
Data Quality Analyst,"Halifax, NS",Mitsubishi UFJ Fund Services,None
"Product Analyst – Associate – Internship (Vancouver, Toronto...",Canada,EY,None
Support Analyst,Remote,SmileCDR,None
"Analyst, Risk and Compliance",None,Softchoice,None
Data Analyst,"Fredericton, NB",The Chapman Group,None
Sales Data Analyst,None,Dermalogica,None
Demand Planning Analyst,None,Cardinal Health,None
database analyst,"St. Catharines, ON",Dynamic Endoscopy & Speciality Care,$34 an hour
Data Quality Analyst,"Richmond Hill, ON",Mackenzie Health,None
Financial Data Analyst,None,Propel Holdings,None
BI Analyst,Canada,TELUS,None
Data Visualization Specialist,"Bedford, QC",resulta,None
Business Data Analyst,"Toronto, ON",Marsh and McLennan,None
Database Administrator/Analyst,"Surrey, BC",Kanwar Herr,$32 an hour
Master Data Analyst,"Calgary, AB",TC Energy,None
Investment Policy Analyst,None,CI Financial,None
Business Analyst,"Kingston, ON",Queen's University,None
Engineering Analyst - South Paint,"Cambridge, ON",Toyota Motor Manufacturing Canada,None
Data Analyst,"Bedford, QC",resulta,None
Investment Policy Analyst,None,CI Financial,None
Data Warehouse Analyst,"Calgary, AB",Calgary West Central Primary Care Network,None
Sales Data Analyst,None,Dermalogica,None
Contract Business Systems Analyst,Remote,Intelliware Development Inc.,None
Senior Data Analyst,"Halifax, NS",Ernst & Young,None
Junior Business Analyst,Remote,Dokainish & Company,None
STO 21R - GIS Analyst,"Port McNeill, BC",BC Public Service,None
"Analyst, Education and Data Research","Toronto, ON",CMEC,"$62,634 - $87,554 a year"
Senior Data Analyst,Remote,Makeship,None
"Investor Relations Analyst, ESG & Data",Remote,opentext,None
"Analyst, Store Applications","Brampton, ON",Loblaw Companies Limited,None
"Reporting Analyst | Professional, Report & Analytics","Toronto, ON",Ingram Micro,None
Analyst - Health and Safety,"Saint John, NB",WorkSafeNB,None
Risk Analyst - Data Loss Prevention,"Toronto, ON",KPMG,None
Junior Business Analyst,Remote,Dokainish & Company,None
Data Warehouse Analyst,"Saint John, NB",JDI IT,None
Sales Data Analyst,None,Dermalogica,None
Operations Analyst,"Halifax, NS",Citco,None
Business Analyst (Intermediate),"Regina, SK",eHealth Saskatchewan,$38.12 - $46.39 an hour
Data Analyst,"Kelowna, BC",QHR Technologies Inc,None
Regional Oncology Analyst,"Hamilton, ON",Hamilton Health Sciences Corporation,$31.88 an hour
Data Analyst,"Toronto, ON",College of Physicians & Surgeons of Ont.,None
Workday HRIS Analyst,"Ottawa, ON",Harris Computer Systems,"$90,000 - $95,000 a year"
database analyst (DBA),"St. Catharines, ON",Scott Street Medical Centre,$39 an hour
"Senior Analyst, Data Insights - Property Claims","Markham, ON",Aviva,None
Social Services Analyst,"Newmarket, ON",York Region,$40.60 - $44.12 an hour
Geospatial Data Analyst,"Vancouver, BC",City of Vancouver,$41.29 - $48.78 an hour
Business Analyst- Environmental,"Toronto, ON",Cority,None
Vulnerability and Assurance Management Analyst,Canada,CGI Inc,None
"analyst, computer","Montréal, QC",Dempton Services Professionnels,"$95,000 - $150,000 a year"
Performance Test Analyst II (Hybrid Automation experience) (...,None,Servus Credit Union,"$74,458 - $93,074 a year"
Business Systems Analyst,None,CNRL,None
Sales Data Analyst,None,Dermalogica,None
Geospatial Data Analyst,"Toronto, ON",Torstar,None
"Data Analyst - Term to March 2022 -(West Vancouver, BC)","Metro Vancouver Regional District, BC",First Nations Health Authority,None
Business Analyst,None,Saskatchewan Blue Cross,None
CLK 14R - Compliance Analyst,"Victoria, BC",BC Public Service,None
Data Analyst,"Woodbridge, ON",Earth Rangers,None
Senior Business Analyst (Telecom),"Moncton, NB",Mariner Partners,None
"Analyst, Securitization",None,Fairstone,None
Senior Network Analyst (Data Centre / Critical Facilities),"Etobicoke, ON",Scotiabank,None
Geospatial Data Analyst,"Vancouver, BC",City of Vancouver,$41.29 - $48.78 an hour
Summer Consultation Research Assistant & Data Analyst,"Edmonton, AB",Métis Nation of Alberta,None
Business Analyst (Data Analysis & Healthcare Payer),"Halifax, NS",NTT DATA Services,$29 - $36 an hour
"Analyst, Business Planning and Analysis","Dorval, QC",Novartis,None
"Analyst, HR Data Management","Saskatoon, SK",Nutrien Ltd.,None
Business Intelligence Analyst,None,Traffic Tech Inc.,None
Clinical Data Analyst,"Edmonton, AB",WCB Alberta,"$58,164 - $79,697 a year"
Director - Data Analyst Team,"Toronto, ON",Manulife,None
Data Analyst,"Toronto, ON",Felix,None
Intermediate Data Analyst,"Ottawa, ON",QSI Inc,None
"Analyst, Store Applications","Brampton, ON",Loblaw Companies Limited,None
HRIS Systems and Data Analyst,"Toronto, ON",Avison Young,None
"Senior Analyst, Data Insights - Property Claims","Markham, ON",Aviva,None
Product Data Analyst - Aftermarket,"Brockville, ON",Pricedex Software Inc.,None
Jr. Data/Reporting Analyst,"Markham, ON",Scarsin,None
Client Tech Analyst I,"London, ON",CDK Global,None
Business Intelligence Analyst III,"Calgary, AB",Finning International Inc.,None
Senior Data Analyst,"Toronto, ON",Wattpad,None
Quality Analyst-NBA,"Toronto, ON",Teleperformance Canada,"$40,000 - $42,000 a year"
Public Health Business Support Analyst,"Niagara, ON",Niagara Region,"$68,480 - $80,560 a year"
Business Intelligence Analyst,None,Traffic Tech Inc.,None
