Title,Location,Company,Salary
Data & Reports Analyst,None,Scandinavian Building Services,None
Data Analyst,None,Blue Door Supportive Services,"$47,000 - $53,000 a year"
Analytics & Insights Analyst,None,AIR MILES,None
Data Analyst,None,"Tyler Technologies, Inc.",None
Insights Analyst,None,Benevity,None
Data Analyst (Remote),None,Canadian Mental Health Association,$25.48 - $29.98 an hour
Reporting Analyst,None,Wave Mobile Inc. O/A Freedom Mobile.,"$35,000 - $65,000 a year"
"Intern, Data Analyst - EMS","Montréal, QC",Autodesk,None
Data Analyst,"Edmonton, AB",University of Alberta,"$54,531 - $74,751 a year"
Data Analyst (Remote),None,truLOCAL,"$50,000 a year"
"Summer Analyst/Intern, Innovate Calgary","Calgary, AB",The University of Calgary,None
Crop Data Analyst,"Kingsville, ON",Mastronardi Produce Limited,None
Data Analyst – Voice of Customer,Canada,Best Buy,None
Data Analyst,None,TECHSUPPORT.CA CORP,"$45,000 - $55,000 a year"
Inventory and Data Analyst,"Mississauga, ON",Smith & Nephew,None
Senior Data Analyst,"Calgary, AB",WestJet,None
Visualization Analyst,None,AutoCanada Inc.,None
Marketing Data Analyst,"Montréal, QC",VidCruiter,"$75,000 a year"
Policy and Data Analyst - Careers for Persons with Disabilit...,Canada,Public Service Commission of Canada,"$54,746 - $100,492 a year"
database analyst,"St. Catharines, ON",Dynamic Endoscopy & Speciality Care,$34 an hour
Fleet Analyst,"Barrie, ON",City of Barrie,$43.99 - $56.16 an hour
Data Analyst & Research,None,YouthLink,"$56,213 a year"
"analyst, database","Delta, BC",Insignia College,$32 an hour
Data Science Analyst (Remote),"Toronto, ON",Yelp,None
Crop Data Analyst,"Kingsville, ON",Mastronardi Produce Limited,None
"Analyst, Data & Analytics","Calgary, AB",WestJet,None
DATA ANALYST,None,Bowen Group,None
Agile Data Business Analyst,None,Swoon Group,$45 - $52 an hour
Operations Analyst - Corporate Actions,"Halifax, NS",Citco,None
"Senior Data Analyst, Oncology PRCC","Mississauga, ON",Trillium Health Partners,None
"analyst, information technology (IT)","Coquitlam, BC",Power Grid Innovations,$39 an hour
Data Analyst,"St. John's, NL",Celtx Inc,None
Data Analyst,Remote,fusionSpan,None
Business and Planning Analyst,"Ottawa, ON",Fisheries and Oceans Canada,"$65,547 - $70,622 a year"
"Analyst, Community Investment",Ontario,Regional Municipality of Peel,None
Business Analyst,"Halifax, NS",Emera Nova Scotia,None
Policy Analyst,"Regina, SK",City of Regina,$36.35 - $45.45 an hour
Data Support Analyst,Remote,Motoinsight,None
"Data Analyst, Portfolio Engineering","Toronto, ON",RBC,None
Senior Data Analyst,None,AppleOne,"$107,300 a year"
BI Analyst III - Developer,"Quebec City, QC",The Co-operators,None
Data Business Analyst - SQL - Banking - $60.00 p/h contract...,None,CorGTA Inc.,$55 - $60 an hour
Business Intelligence Analyst,"Edmonton, AB",Government of Alberta,"$5,228 - $6,857 a month"
IT Data Analyst,Remote,Heart & Stroke,None
TELUS Fall Coop/Student Position: Business Analyst I – TELUS...,Canada,TELUS,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
Business Intelligence Analyst,"Winnipeg, MB",Cambrian Credit Union,None
Business Analyst I-II,"Edmonton, AB",The Workers' Compensation Board,"$68,412 a year"
Category Analyst,Canada,Lucros Partners,None
"Data Analyst, Fall 2021 Student Opportunities (Halifax)","Halifax, NS",RBC,None
Data & Analytics - Senior Data Visualization Engineer,"Vancouver, BC",Aritzia,None
database analyst,"Mississauga, ON",BITTS International Career College,$40 an hour
Geomatics Analyst - Inventory Process,"Victoria, BC",National Defence,"$59,842 - $72,804 a year"
"Data Analyst, PPC and SEO","Abbotsford, BC",i-Open Technologies,None
Business Analyst,"Kitchener, ON",D2L,None
Information Data Analyst,"Vancouver, BC",PHSA,$35.99 an hour
"IT Risk Analyst, Cyber Risk (Fall 2021 Co-op)","Toronto, ON",RBC,None
Business Insight Analyst – Customer Contact Centres,"Dorval, QC",Air Canada,None
Operations Analyst,"Hartland, NB",Day & Ross Inc.,None
Business Insight Analyst,"Toronto, ON",Air Canada,None
Senior Data Analyst - Work Lead,"Victoria, BC",BC Transit,"$6,715 - $8,063 a month"
Senior Business Analyst,"Regina, SK",Government of Saskatchewan,$40.37 - $50.59 an hour
ADMN O 18R - Business Program Analyst AMENDED - CLOSE DATE E...,"Victoria, BC",BC Public Service,None
"Analyst, Data Governance and Standards Office (DGSO)","Ottawa, ON",Canadian Institute for Health Information,None
PMO Analyst,"Toronto, ON",fabriik,None
Business Intelligence Analyst,"Winnipeg, MB",Cambrian Credit Union,None
Data Quality Analyst,"Richmond Hill, ON",Mackenzie Health,None
Business Analyst,"Winnipeg, MB",Manitoba Government,"$4,757 - $5,993 a month"
Application Support Analyst,Ontario,Centro,None
Performance Analyst,"North Vancouver, BC",ICBC,None
Business Analyst,"Toronto, ON",SickKids,None
eCommerce Business Systems Analyst,"Brampton, ON",Sonepar,None
Senior Data Analyst,None,AppleOne,"$107,300 a year"
Data Analyst,"Toronto, ON",Surrey Place,$27.81 - $35.24 an hour
"Business Analyst, Marketing","Edmonton, AB",Alberta Motor Association,None
Pricing Data Analyst,"Etobicoke, ON",Moneris Solutions Corporation,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
None,None,None,None
Cybersecurity Operations Analyst,"Oakville, ON",Geotab,None
DATA ANALYST,None,Bowen Group,None
"Analyst, Technology Solutions","Calgary, AB",MNP,None
Data Analyst/Engineer,"Edmonton, AB",TELUS International Inc.,$75 - $80 an hour
Transportation Analyst,"Town of Mount-Royal, QC",Kraft Heinz Company,None
Information and Improvement Analyst,"Brampton, ON",Canadian Mental Health Association- Peel Branch,"$67,700 - $77,700 a year"
Data Analyst,"Toronto, ON",Brookfield Asset Management,None
IT Service Management Analyst Co-op/Internship (Fall 2021),"Victoria, BC",BC IMC,None
Agile Data Business Analyst,None,Swoon Group,$45 - $52 an hour
Senior Data Acquisition Analyst,"Toronto, ON",TD Bank,None
Identity and Access Management (IAM) Analyst,"Montréal, QC",Ubisoft,None
"analyst, computer","Montréal, QC",Dempton Services Professionnels,"$95,000 - $150,000 a year"
Data Visualization Developer,"Calgary, AB",Suncor Energy Services,None
Fox Marin - Freelance Real Estate & Business Analyst,None,SAGE - Fox Marin Associates Ltd.,$30 an hour
Construction Data Analyst,"Mississauga, ON",EllisDon Corporation,None
Senior Analyst - OSINT Investigations,None,Global Intelligence Inc.,"$80,000 - $110,000 a year"
Data Analyst (Remote),None,Canadian Mental Health Association,$25.48 - $29.98 an hour
Data Analyst - Acquisitions,"Edmonton, AB",AutoCanada Inc.,None
Data Quality Analyst,"Richmond Hill, ON",Mackenzie Health,None
Business Analyst,"Winnipeg, MB",Manitoba Government,"$4,757 - $5,993 a month"
Application Support Analyst,Ontario,Centro,None
Performance Analyst,"North Vancouver, BC",ICBC,None
Business Analyst,"Toronto, ON",SickKids,None
eCommerce Business Systems Analyst,"Brampton, ON",Sonepar,None
Data Analyst,"Toronto, ON",Surrey Place,$27.81 - $35.24 an hour
"Business Analyst, Marketing","Edmonton, AB",Alberta Motor Association,None
Business Analyst - Oil Sands Business Support,"Calgary, AB",CNRL,None
Materials Parts Ordering Analyst,None,Toyota Motor Manufacturing Canada,None
Data Analyst,None,Blue Door Supportive Services,"$47,000 - $53,000 a year"
Data Analyst,None,TECHSUPPORT.CA CORP,"$45,000 - $55,000 a year"
Software UI Designer/ Data Analyst,None,RecallMax,$45 an hour
Spatial Analyst,None,Ecofish Research,None
Energy Analyst,"Toronto, ON",Ainsworth,None
Management Analyst,"Vancouver, BC",ZN Advisory Services Inc.,$20 - $25 an hour
Senior Data Analyst,"Toronto, ON",BMO Financial Group,None
Business Insight Analyst,"Toronto, ON",Air Canada,None
SEO Analyst,"Montréal, QC",Manulife,None
Inventory Business Analyst,None,Provincial Health Services Authority,$24.92 an hour
BI Data Engineer,"Montréal, QC",Stingray,None
"Senior Data Analyst, Oncology PRCC","Mississauga, ON",Trillium Health Partners,None
Business Intelligence (BI) Analyst,"Vaughan, ON",Longo's,None
Database Analyst,"Vancouver, BC",roomvu,$28 - $32 an hour
Junior Data Analyst,None,AppleOne,"$38,500 a year"
database analyst,"Markham, ON",Powernode Computer Inc.,$35 an hour
Emerging Market Equity Research Analyst / Trader,"Montréal, QC","Connor, Clark & Lunn Financial Group",None
Data Quality Analyst,"Vancouver, BC",AbCellera,None
