Title,Location,Company,Salary
Data Scientist,None,Sun Life Financial,None
Data Scientist,None,Charger Logistics Inc.,None
Data Scientist,None,Robert Half,"$65,000 - $75,000 a year"
Data Scientist Intern (8 Months),"Markham, ON",IBM,None
Applied Data Scientist,"Calgary, AB",Absorb LMS,None
Data Scientist,"Victoria, BC",VINN,"$70,000 - $110,000 a year"
Data Scientist,Remote,PointClickCare,None
DATA SCIENTIST,"Quebec City, QC",Kezber,None
Data Scientist,"Ottawa, ON",IBM,None
Data Scientist,"Markham, ON",Opta Information Intelligence Corp.,None
Data Scientist,"Toronto, ON",Amazon Dev Centre Canada ULC,None
Data Scientist,"Victoria, BC",Pani Energy Inc,None
Data Scientist (Remote),Remote,Yelp,None
Data Scientist,"Mississauga, ON",SOTI Inc.,None
Data Scientist,"Calgary, AB",SkipTheDishes,None
Data Scientist,"Ottawa, ON",Lumentum Operations LLC,None
"Student Data Scientist, Production Technical (12-16 Months)","Etobicoke, ON",Apotex Inc.,None
Data Scientist,"Kelowna, BC",Two Hat,None
"Data Scientist, Remote",Remote,Infostrux Solutions,None
"Data Scientist, Supply Chain/Customer Profitability","Richmond Hill, ON",Staples Canada,None
Senior Data Scientist,"Vancouver, BC",Visier Inc.,None
Senior Data Analyst,Remote,Makeship,None
data scientist,"Surrey, BC",BluVec Technologies INC,"$70,000 - $120,000 a year"
Senior Data Scientist,"Toronto, ON",RBC,None
Data Science/NLP Engineer,"Vancouver, BC",Cisco Systems,None
A.I. / Data Scientist,"Vancouver, BC",Launchtrip,None
Data Scientist,"Toronto, ON",Scotiabank,None
Data Scientist,"Kitchener, ON",Summatti,None
Data Scientist,"Kitchener, ON",Sonova,None
Data Scientist,"Toronto, ON",Trader Corporation,None
"Senior Data Analyst, Educators",None,Prodigy Game,None
Junior Data Scientist,"Toronto, ON",Overbond,None
"Applied Scientist, Revenue & Modelling",None,Prodigy Game,None
Senior Data Scientist,"Toronto, ON",RBC,None
Data Scientist,"Toronto, ON",NorthOne,None
Data Scientist,"Kitchener, ON",Summatti,None
Data Scientist,Remote,Guestlogix,None
Data Scientist,"Burnaby, BC",Awakedata,None
Data Scientist,Canada,Innovation Credit Union,"$82,338 - $102,921 a year"
Data Scientist Credit Risk Models,"Montréal, QC",National Bank of Canada,None
Data Scientist Client Data Valorization,"Montréal, QC",National Bank of Canada,None
Junior Data Scientist,"Vancouver, BC",Vessi,None
Data Scientist - KTP Associate,Ontario,University of Reading,None
"Data Science Manager, Memberships Modelling",None,Prodigy Game,None
Principal Data Scientist,Remote,Innovyze,None
Data & Analytics Leader,"Vancouver, BC",Slalom Consulting,None
"Data Scientist, Shopping","Toronto, ON",Pinterest,None
Machine Learning Developer,"Calgary, AB",Zachry Integrity Engineering,None
Data Scientist,"Chambly, QC",Nuvoola,None
Data Science Intern (NOT Remote),"Toronto, ON",LeapGrad Corp.,$20 an hour
Senior Data Scientist,"Brampton, ON",Loblaw Companies Limited,None
Data Scientist - KTP Associate,Ontario,University of Reading,None
Applied Scientist- Remote BC or Ontario,"Vancouver, BC",Splunk,None
Data Scientist,"Montréal, QC",Peritus.ai,None
Speech Technologies Machine Learning Engineer,"Markham, ON",IBM,None
Hybrid Cloud Data Analyst,"Markham, ON",IBM,None
"Data Scientist, Point of Sale & Customers","Toronto, ON",Square,None
Debt Strategy Analyst / Data Scientist,"Toronto, ON",Equifax,None
Data Analytical Scientist,"Toronto, ON",Samiti Technology,$50 - $60 an hour
Data Scientist,"Toronto, ON",Grant Thornton,None
Data Scientist / Scientifique des données,"Montréal, QC",Groom & Associes,None
"Sr Data Engineer / Scientist (Fraud, AML)","Vancouver, BC",Axiom Zen,None
"Analyst, Loyalty Program Management","Brampton, ON",Loblaw Companies Limited,None
Data Scientist Credit Risk Models,"Montréal, QC",National Bank of Canada,None
Senior Data Analyst,"Markham, ON",Aviva,None
Sr. Data Scientist,"Brampton, ON",Loblaw Companies Limited,None
"Sr Data Engineer / Scientist (Fraud, AML)","Vancouver, BC",CryptoKitties,None
Research Data Scientist,"Mountain View, AB",Deepcell,None
Forward Deployed Data Scientist,"Toronto, ON",Perpetua Labs,None
Data Scientist,"Oakville, ON",Geotab,None
Data Scientist,"Vancouver, BC",Lightspark,None
Data Scientist,"Vancouver, BC",MasterCard,None
Data Scientist,"Moncton, NB",Huddle,None
"Senior Data Analyst, Parents",None,Prodigy Game,None
Software Engineer - Machine Learning (Remote),"Calgary, AB",Yelp,None
Senior Data Scientist,"National Capital Region, ON",Infinity Technology,None
Business Intelligence Analyst,"Mississauga, ON",Bayshore HealthCare,None
Data scientist,"Montréal, QC",Koïos Intelligence,None
"Lead, Data Scientist","Montréal, QC",BRP,None
Data Science - Summer Student,"Lacombe, AB",Agriculture Financial Services Corporation,$21.30 - $26.98 an hour
Software Engineer - Machine Learning (Remote),"Calgary, AB",Yelp,None
Artificial Intelligence and Data Analytics post graduate ins...,"Regina, SK",Saskatchewan Polytechnic,None
"Director, Data Science","Toronto, ON",Scotiabank,None
"Manager, Data Science - Machine Learning TORONTO, ONSOFTWARE","Toronto, ON",Tonal,None
Data Engineer,"Calgary, AB",SMART Technologies,None
Senior Data Analyst,"Toronto, ON",SnapTravel,None
Data Scientist,"Calgary, AB",MobSquad,None
Debt Strategy Analyst / Data Scientist,"Toronto, ON",Equifax,None
DIGITAL DATA ANALYST,"Vancouver, BC",PNI Digital Media,None
NLP Data Scientist,"Toronto, ON",Arteria AI,None
"Lead, Data Scientist","Montréal, QC",BRP,None
Software Engineer - Machine Learning (Remote),"Calgary, AB",Yelp,None
Artificial Intelligence and Data Analytics post graduate ins...,"Regina, SK",Saskatchewan Polytechnic,None
"Director, Data Science","Toronto, ON",Scotiabank,None
"Manager, Data Science - Machine Learning TORONTO, ONSOFTWARE","Toronto, ON",Tonal,None
Data Scientist,None,Robert Half,"$65,000 - $75,000 a year"
Data Scientist,"Calgary, AB",MobSquad,None
Debt Strategy Analyst / Data Scientist,"Toronto, ON",Equifax,None
DIGITAL DATA ANALYST,"Vancouver, BC",PNI Digital Media,None
Data Analytics Specialist,"Ottawa, ON",Egg Farmers of Canada,None
Senior Applied Data Scientist,Canada,Best Buy,None
Business Intelligence Analyst,None,Metro Supply Chain Group,None
Senior Data Analyst,"Toronto, ON",SnapTravel,None
"Technical Product Director, Data Analytics","Vancouver, BC",Central 1 Credit Union,None
Senior Data Scientist ML & NLP expert,"Montréal, QC",SITA,None
Senior Data Scientist,"Victoria, BC",BC IMC,None
Senior Data Analyst,"Toronto, ON",Jam City,None
Senior Machine Learning Scientist,"Montréal, QC",Fluent.ai,None
Senior Data Analyst,"Oshawa, ON",Ainsworth,None
"Research Intern, Artificial Intelligence","Montréal, QC",Facebook,None
Sr. Data Analyst,"Toronto, ON",Rogers Communications,None
Data Analytics Specialist,"Ottawa, ON",Egg Farmers of Canada,None
Senior Data Analyst,"Calgary, AB",Bold Commerce,None
Data Scientist,"Vancouver, BC",Kabam,None
Applied Data Scientist,"Oakville, ON",Geotab,None
Data Science Analyst (Remote),"Toronto, ON",Yelp,None
Intermediate Machine Learning Engineer,None,Technology Smart Inc,"$73,760 - $87,000 a year"
"Associate Educator, Data Scientist","Vancouver, BC",BrainStation,None
Senior Data Scientist ML & NLP expert,"Montréal, QC",SITA,None
AI Scientist,"Chambly, QC",Nuvoola,None
Data Scientist,"Montréal, QC",Services Conseils IntelliSoft inc.,None
Data Scientist,"Richmond Hill, ON",Wysdom.AI,None
Senior Data Scientist,"Mississauga, ON",SOTI Inc.,None
Data Analyst,"Vancouver, BC",Microsoft,None
Senior Data Analyst,Remote,PointClickCare,None
Senior Data Analyst,"Toronto, ON",Manulife,None
Associate Machine Learning Developer (Cohort 5),"Calgary, AB",AltaML Inc./Janalta Interactive Inc.,None
Applied AI Scientist II,"Quebec City, QC",Bentley Systems,None
Senior ML Engineer - Computer Vision for Facial Recognition,None,CyberCoders,"$130,000 - $160,000 a year"
Data Scientist,"Toronto, ON",Cerebri AI,None
Director of Data Science,"Toronto, ON",Overbond,None
Data Scientist,"Toronto, ON",Torstar,None
Advanced Analytics Operations Analyst,"Waterloo, ON",The Economical Insurance Group,None
Senior Product Data Scientist,"Toronto, ON",Coffee Meets Bagel,None
Machine Learning Scientist - Sequence Space,"Vancouver, BC",AbCellera Biologics,None
"Consultant/Senior Consultant, Information, Data and Analytic...","Toronto, ON",KPMG,None
Data Scientist,"Richmond Hill, ON",Wysdom.AI,None
"Machine Learning Intern (ML-Agents), AI@Unity","Vancouver, BC",Unity Technologies,None
Applied Scientist - Trust and Safety (Remote),"Toronto, ON",Yelp,None
Associate Machine Learning Developer (Cohort 5),"Calgary, AB",AltaML Inc./Janalta Interactive Inc.,None
Senior Data Scientist,"Victoria, BC",BC IMC,None
Data Scientist / Senior Data Scientist - North American Inte...,"Toronto, ON",Munich Re,None
Data Scientist,"Toronto, ON",Torstar,None
Data Scientist,None,Robert Half,"$65,000 - $75,000 a year"
"SAP - Data & AI Specialist, Omnia AI","Toronto, ON",Deloitte,None
Data Scientist,"National Capital Region, ON",Infinity Technology,None
"Manager, Data Science, Intact Lab","Vancouver, BC",Intact,None
Data Analyst,"Fredericton, NB",The Chapman Group,None
Data Scientist,"Toronto, ON",nugget.ai,None
"Data, Apps, and Modern BI Technical Consultant","Toronto, ON",Ernst & Young,None
Data Analyst (Required-bilingual French & English),"Kirkland, QC",IQVIA,None
"Senior Director, Risk Data, Analytics and Systems","Toronto, ON",RBC,None
"Manager, Data Science - Machine Learning TORONTO, ONSOFTWARE","Toronto, ON",Tonal,None
"Regional Senior Data Analyst - 2 Year Term - (Prince George,...",Canada,First Nations Health Authority,None
Machine Learning Engineer,"Vancouver, BC",Electronic Arts,None
Data Scientist,"Vancouver, BC",Providence Health Care,None
Data Analyst,"Fredericton, NB",The Chapman Group,None
Initiative - Senior Data Analyst,"Toronto, ON",IPG Mediabrands,None
"Machine Learning Engineer - Modeler, Risk","Toronto, ON",Square,None
Senior Machine Learning Engineer,None,David Aplin Group,None
Data & AI Technical Architect-CoE,"Calgary, AB",Avanade,None
"Senior Data Scientist, Product Analytics",Canada,TextNow,None
Machine Learning Scientist - Sequence Space,"Vancouver, BC",AbCellera,None
Senior Data Analyst- Telephony Manager,"Mississauga, ON",NCRi Inc.,None
Machine Learning Engineer,"Vancouver, BC",Aspect Biosystems,None
