Company,Location,Title,Salary
Groom & Associes,"Montréal, QC",Data Scientist / Scientifique des données,70324
Veeva Systems,"Toronto, ON",Senior Data Scientist,70324
Rogers Communications,"Toronto, ON",Senior Manager Data Scientist AI Acceleration,70324
Staples Canada,"Richmond Hill, ON","Data Scientist, Supply Chain/Customer Profitability",70324
Intact,"Toronto, ON",Data Scientist Technical Lead (Toronto),70324
SITA,"Montréal, QC",Senior Data Scientist ML & NLP expert,70324
Vanguard,"Toronto, ON","Senior Manager, Data Science",70324
Shift Technology,"Toronto, ON",Data Scientist - Canada,70324
Temetrix,"Ottawa, ON",SENIOR DATA SCIENTIST,70324
Cyber Chasse,Canada,Data Science,70324
KPMG,"Toronto, ON","Consultant/Senior Consultant, Information, Data and Analytic...",70324
General Motors,Ontario,Data Engineer/Analyst - Active Safety & Autonomous Data Reco...,70324
Launchtrip,"Vancouver, BC",A.I. / Data Scientist,70324
Zesty.ai,"Montréal, QC",Data Scientist (Machine Learning),70324
Coffee Meets Bagel,"Toronto, ON",Senior Product Data Scientist,70324
BRP,"Montréal, QC","Manager, Data Science",70324
Investing News Network,None,Web Data Analyst,70324
Twilio,British Columbia,Data Science Engineer - Email Intelligence,70324
Canadian Red Cross,"Ottawa, ON","Senior Director-Knowledge, Data Analytics and Insights",70324
Relogix,"Ottawa, ON",Tableau Data Analyst,70324
BluWave-ai,"Ottawa, ON",Machine Learning Scientist (Can be Remote Within Canada),70324
Yelp,"Toronto, ON",Applied Scientist - Trust and Safety (Remote),70324
Amazon Dev Centre Canada ULC,"Toronto, ON",Applied Scientist II,70324
Malwarebytes,Ontario,Principal Data Scientist,70324
BMO Financial Group,"Toronto, ON",Controls Machine Learning/AI Data Scientist,70324
Bosch Group,"Waterloo, ON",Deep Learning Intern- Smart Data Selection,70324
Teck Resources Limited,"Vancouver, BC",Senior Data Scientist - RACE21,70324
IQVIA,None,"Senior Statistical Programmer (Remote, US or Canada)",70324
Charger Logistics Inc.,None,Senior Data Analyst,70324
None,None,Senior Data Analyst – Logistics,70324
Quarter4 Inc.,None,Machine Learning Specialist - Time Series,70324
Gameloft,"Montréal, QC",Analyste de données senior - Senior Data analyst,70324
Facebook,"Montréal, QC","Postdoctoral Researcher, Artificial Intelligence",70324
Unbounce,"Vancouver, BC",Senior Data Scientist (R&D Lead),70324
Loblaw Companies Limited,"Brampton, ON",Sr. Identity Data Analyst,70324
Central 1 Credit Union,"Vancouver, BC","Technical Product Director, Data Analytics",70324
MSi Corp (Bell Canada),"Ottawa, ON",BI Developer,70324
nugget.ai,"Toronto, ON",Data Scientist,70324
Chisel AI,"Toronto, ON",Machine Learning Scientist,70324
Fiera Capital,"Montréal, QC","Data Analyst, Global Distribution Support",70324
Yelp,"Vancouver, BC",Software Engineer - Machine Learning (Remote),70324
Microsoft,"Vancouver, BC",Data Science,70324
Avanade,"Calgary, AB",Data Science Consultant,70324
Facebook,Remote,Engineer - Machine Learning | Ingénieur logiciel - Apprentis...,70324
BMW Group Financial Services Canada,"Toronto, ON","Data Analyst Intern, Controlling (12 Months)",70324
Microsoft,"Montréal, QC",Stagiaire en recherche – compréhension du langage naturel /...,70324
Instacart,"Toronto, ON",Senior Data Scientist,70324
Facebook,"Montréal, QC","Research Intern, Machine Learning for Image Synthesis (PhD)",70324
Prodigy Game,"Oakville, ON",Sr. Scrum Master (Data Science & Data Engineering),70324
Prenuvo Inc,"Vancouver, BC",Data Engineer - Machine Learning,70324
Knowtions Research,"Toronto, ON",Machine learning Engineer,70324
Cerebri AI,"Toronto, ON",Senior Data Scientist/Manager,70324
SSENSE,"Montréal, QC","Data Analyst, Merchandise Planning",70324
Pivotree,"Kanata, ON",Jr. Data Scientist,70324
VOTI Detection,"Saint-Laurent, QC",Machine Learning/AI Scientist,70324
Aviva,"Montréal, QC",Data Scientist - Telematics,70324
Brookfield Asset Management,"Toronto, ON",Data Analyst,70324
Sheridan College,"Oakville, ON","Professor, Data Science (Part-time)",70324
Deepcell,"Mountain View, AB",Head of Data Science / AI,70324
BMO Financial Group,"Toronto, ON",Controls Machine Learning/AI Data Scientist,70324
