Title,Location,Company,Salary
Consulting Research Analyst,"Toronto, ON",IDC,None
Automotive Data Analyst,"London, ON",J.D. Power,$17 an hour
Programmer Analyst,"Mississauga, ON",Metal Supermarkets,"$70,000 a year"
"Solutions Lead, Data Visualization","Toronto, ON",Lovelytics Canada,None
Data Analyst (Healthcare Payer),"Halifax, NS",NTT DATA Services,$29 - $36 an hour
Business Data Analyst,"Waterloo, ON",RideCo,None
Analyste de données / Data Analyst,"Montréal, QC",Square Enix Montréal,None
Data Analyst,"Kitchener, ON",Dialpad,None
Business Analyst (Remote),"Toronto, ON",TradeRev,None
Senior Data Analyst,"Oshawa, ON",Ainsworth,None
Construction Data Analyst,"Mississauga, ON",EllisDon Corporation,None
Reporting Analyst,"Mississauga, ON",TCP Network Services Inc.,None
Business Insight Data Analyst,"Toronto, ON",Millennium 1 Solutions,None
Business Analyst Student Job - Summer 2021 - Co-op - Kent Bu...,"Saint John, NB",Kent Building Supplies,None
Systems Business Analyst,"Cambridge, ON",Sabre Limited,$27.50 - $39.00 an hour
Business Analyst - Business Intelligence,None,UAP Inc.,None
Supply Chain Data Analyst,"Cambridge, ON",Septodont,None
Data Science Analyst (Remote),Remote,Yelp,None
Data Analyst,"Toronto, ON",Avison Young,None
"Technical business Analyst, Remote",Remote,Infostrux Solutions,None
Media Data Analyst,"Toronto, ON",Postmedia Network Inc.,None
HRIS Analyst,"Guelph, ON",SYNNEX Corporation,None
Analyste BI - BI Analyst,None,Bonduelle,None
Digital Product Analyst,"Montréal, QC",Tempo Software Inc.,"$59,509 - $72,734 a year"
Data Analyst,Remote,Clearly,None
Data Analyst,"Vancouver, BC",Microsoft,None
Spécialiste en Analyse des données / Data Analyst,"Montréal, QC",ZeniMax Media Inc.,None
Business Systems Analyst,"Langley, BC",Save-On-Foods,None
Business Analyst,None,Progressa,None
Data Analyst,"Toronto, ON",IQ Hunt,None
Card Operations Analyst,"Calgary, AB",Neo Financial,None
Analyste en gestion d'inventaire / Inventory management anal...,"Laval, QC",Proax Technologies Ltd,None
database analyst,"Concord, ON",Green Bee 3,$38.50 an hour
Game Data Analyst,Remote,Eastside Games,None
Senior Data Analyst,"Vancouver, BC",MasterCard,None
Pipeline Inline-Inspection Data Analyst (ILI Level 2-3),"Calgary, AB",Onstream Pipeline Inspection Services Inc.,None
Business Analyst,None,Progressa,None
Analyste BI - BI Analyst,None,Bonduelle,None
Analyst for Customer Experience,"Vancouver, BC",YouGov,None
"Analyst, Securitization",None,Fairstone,None
eCommerce Insights Analyst,None,Home Hardware Stores Limited,None
Financial Crime Data Analyst (Maternity Cover),"Legal, AB",Paysafe Group,None
Data Analyst,"Moncton, NB",360insights,None
Data Analyst Ecommerce,None,UAP Inc.,None
Business Analyst,"Markham, ON",Extendicare,None
Data Analyst,"Toronto, ON",theScore Inc.,None
Depreciation Analyst - Energy/Utilities,"Calgary, AB",Concentric Energy Advisors,None
Analyste BI - BI Analyst,None,Bonduelle,None
Jr. Business Intelligence Developer,"Toronto, ON",Sterling-Turner,"$90,000 - $150,000 a year"
Data Strategy - Operations Analyst (6 month contract),"Toronto, ON",Service Experts,None
FO 18R - Business Analyst,"Vernon, BC",BC Public Service,None
"Procurement Analyst, Summer 2021 Student Opportunities","Toronto, ON",RBC,None
Product Analyst,"Toronto, ON",KPMG,None
Tethered Inspection Senior Data Analyst,"Calgary, AB",Onstream Pipeline Inspection Services Inc.,None
database analyst,"Halifax, NS",Dameng Internet Ltd,$31 an hour
Data Analyst,"Montréal, QC",Evercore,None
securities research analyst,"Unionville, ON",Vincent Investment Products Inc.,$36 - $39 an hour
Market Analyst,"Calgary, AB",Intelligence House Ltd.,None
Senior Research Analyst,"Regina, SK",Government of Saskatchewan,$41.69 - $50.72 an hour
Programmer Analyst (Java - Big Data),"Montréal, QC",Ubisoft,None
Finance Data Analyst,"Toronto, ON",CST Consultants Inc,None
Initiative - Senior Data Analyst,"Toronto, ON",IPG Mediabrands,None
Game Data Analyst,"Toronto, ON",Gameloft,None
Business Analyst,"Markham, ON",Extendicare,None
Data Analyst,"Toronto, ON",theScore Inc.,None
Marketing Business Intelligence Analyst,"Edmonton, AB",Recruiting Hive,$15 - $20 an hour
Business Analyst,"Lloydminster, AB",Bidell Gas Compression Inc.,None
Jr. Business Intelligence Developer,"Toronto, ON",Sterling-Turner,"$90,000 - $150,000 a year"
FO 18R - Business Analyst,"Vernon, BC",BC Public Service,None
"Procurement Analyst, Summer 2021 Student Opportunities","Toronto, ON",RBC,None
New College Grad: BI developer - développeur BI,"Montréal, QC",123Loadboard,None
Product Analyst,"Toronto, ON",KPMG,None
database analyst,"Halifax, NS",Dameng Internet Ltd,$31 an hour
Marketing Database Analyst,"Ottawa, ON",TechInsights,None
Data Analyst,"Toronto, ON",Oculus Info Inc,None
Data Analyst,"Toronto, ON",Score Media Ventures Inc.,None
Data Quality Analyst-Remote,"Vancouver, BC",Coast Capital Savings Federal Credit Union,None
"Business Intelligence Analyst, Intern / Analyste en intellig...","Montréal, QC",Unity Technologies,None
Data Systems Analyst,"Etobicoke, ON",Moneris Solutions Corporation,None
Data Analyst-Claims,"Toronto, ON",Wawanesa,None
Database Analyst,"Toronto, ON",Woodbine Entertainment Group,None
Data Analyst,"Toronto, ON",MASSEY CENTRE,"$58,000 a year"
Data Warehouse Analyst,"Abbotsford, BC",Zero11,None
Junior Power Analyst,"Calgary, AB",Dynasty Power Inc.,None
Consumer and Business Insights Analyst,"Montréal, QC",Merchant North,None
Senior Network Analyst (Data Centre / Critical Facilities),"Etobicoke, ON",Scotiabank,None
Business Intelligence Analyst,"Toronto, ON",Figure 1,None
"Digital Business Analyst, Insurance - 2021 Summer Student","Mississauga, ON",RBC,None
Actuarial Analyst,"Toronto, ON",KPMG,None
Fenergo - Data Analyst(Technical),"Toronto, ON",Luxoft,None
Analyste en exploitation des données / Data Operations Analy...,"Montréal, QC",AppDirect,None
database analyst,"Brampton, ON",Tamarack Freight LTD,$39 an hour
Intermediate Cloud Infrastructure Analyst (New Grad),"Montréal, QC",Sun Life Financial,None
Master Data Analyst,"Langley, BC",Wajax,None
Business Intelligence Intern (12 months),"Toronto, ON",BMW Group Financial Services Canada,None
Analyste BI - BI Analyst,None,Bonduelle,None
Analyste - Calculs et entrée de données / Analyst-Calculatio...,"Saint-Hubert, QC",KABS,None
Business Intelligence Analyst / Analyste en intelligence d'a...,"Montréal, QC",Unity Technologies,None
Cyber Threat Intelligence (CTI) Analyst,"Ottawa, ON",CGI,None
CPFR Analyst Walmart,"Mississauga, ON",Henkel,None
Business Analyst,"Toronto, ON",Laurentian Bank,None
Data Analyst,"Brampton, ON",Capgemini,None
"Data Analyst, Merchandise Planning","Montréal, QC",SSENSE,None
Data Analyst,Canada,Hopper,None
