Title,Location,Company,Salary
Data Scientist,"Winnipeg, MB",Manitoba Government,"$67,671 - $82,064 a year"
Data Scientist,"Vancouver, BC",MasterCard,None
Data Scientist,"Waterloo, ON",University of Waterloo,None
DATA SCIENTIST,"Toronto, ON",Alcohol and Gaming Commission of Ontario,"$77,013 - $96,238 a year"
Data Scientist,"Vancouver, BC",BOEING,None
Data Scientist,"Ottawa, ON",IFS,None
Data Scientist II,"Don Mills, ON",Kraft Heinz Company,None
Data Scientist,"Montréal, QC",Bell Canada,None
Data Scientist,None,Plus10,"$170,000 a year"
Data Scientist,"Toronto, ON",Square,None
Acoustic Data Scientist / Deep Learning Developer,"Halifax, NS",Dalhousie University,"$56,000 a year"
Data Scientist,"Calgary, AB",Holmetrics,None
Data Scientist - Risk Scoring,"Montréal, QC",Jumio Corporation,None
Junior Data Scientist,"Vancouver, BC",Providence Health Care,None
Data & Applied Scientist,"Vancouver, BC",Microsoft,None
Data Scientist,"Vancouver, BC",MasterCard,None
Data Science Intern (12-16 Months),"Markham, ON",IBM,None
Data Scientist (entry-level),"Toronto, ON",Coursera,None
Data Scientist,"Vancouver, BC",BOEING,None
Data Scientist,"Calgary, AB",TELUS,None
Data Scientist,"Ottawa, ON",MSi Corp (Bell Canada),None
Central Data Scientist,Remote,PRA Health Sciences,None
Data Scientist,Remote,Mishon Inc,$35 - $45 an hour
Junior Data Scientist,"Vancouver, BC",Providence Health Care,None
Senior Data Scientist,"Vancouver, BC",Microsoft,None
Data Scientist - Commercial Insights & Modelling,"Toronto, ON",Equifax,None
Data Scientist,"Kelowna, BC",Two Hat,None
Applied Scientist,"Toronto, ON",Amazon Dev Centre Canada ULC,None
"Analytics, Data Scientist, Associate","Toronto, ON",PwC,None
Data Scientist,"Toronto, ON",Uken Games,None
Data Scientist,"Ottawa, ON","Canadian Bank Note Company, Limited",None
Data Scientist,"Toronto, ON",Scotiabank,None
Data Scientist,"Montréal, QC",National Bank of Canada,None
Data Engineer/Scientist,"Vancouver, BC",nugget.ai,None
Data Scientist,British Columbia,Kinsol Research,None
Applied Scientist (Remote),"Vancouver, BC",Yelp,None
Data Scientist,"Mississauga, ON",Electrical Safety Authority,None
Climate Data Scientist,"Calgary, AB",Associated Engineering Group of Companies,None
Data Scientist / Senior Data Scientist,"Toronto, ON",StackAdapt,None
Data Scientist,"Windsor, ON",Rock FOC Technology,None
Data Scientist,"Kitchener, ON",SomaDetect,None
Data Scientist,"Brampton, ON",Loblaw Companies Limited,None
Machine Learning Applied Scientist,Remote,Prenuvo Inc,None
Principal Data Scientist - AWS Professional Services,Canada,"Amazon Web Services Canada, In",None
Data Scientist,"Montréal, QC",Peritus.ai,None
Data Scientist,"Toronto, ON",CakeAI,None
Customer Facing Data Scientist,"Toronto, ON",DataRobot,None
Data Scientist,"Brunswick, ON",Summatti,None
Data Scientist,"Vancouver, BC",Cymax Group,None
Data Scientist,"Calgary, AB",SkipTheDishes,None
Data Scientist,"Montréal, QC",Maxa AI,None
Major Projects Data Scientist,"Vancouver, BC",Stantec,None
