Company,Location,Title,Salary
Advanced Analytics and Research Lab (AAARL,Toronto ON,Analytics Client Lead and Development,21000
TransLink,Metro Vancouver Regional District BC,Data Scientist - Bus Priority Programs,34282
ProCogia,Vancouver BC,Data Science Consultant,35000
MSi Corp (Bell Canada,Montréal QC,Data Scientist,36400
LivNao,Vancouver BC,Machine Learning Engineer,37500
Nidish LLC,Remote,Data Scientist,46800
Global Affairs Canada,Ottawa ON,Data Scientist/Data Analyst - Student,50939
BC Pension Corporation,Victoria BC,Data Scientist,53900
IDES CANADA INC,Whitchurch-Stouffville ON,Machine Learning Engineer/Data Scientist,65000
Indigenous Services Canada,Canada,EC-02 - Data Analyst,66721
Aléo Canada,Montréal QC,Machine Learning & Cloud designer,82500
Oliver Solutions,Toronto ON,Data Science and Analytics (DAS,85000
Oliver Solutions,Toronto ON,Data Science and Analytics (DAS,85000
Mastech InfoTrellis,Ottawa ON,Data Scientist,88452
High Tech Genesis,Ottawa ON,data scientist,90000
BluVec Technologies INC,Surrey BC,data scientist,95000
4th-IR a subsidiary of Dealbase,Calgary AB,Data Scientist,105000
Canadian Security Intelligence Service,Ottawa ON,Data Scientist,105705
Advanced Analytics and Research Lab,Toronto ON,Advanced Analytics and Research Lab,112737
CybernetIQ,Waterloo ON,Big Data Engineer,115000
Charger Logistics Inc.,None,Data Scientist,70596
Infostrux Solutions,Remote,"Data Scientist, Remote",70596
Ubisoft,"Montréal, QC",Data Scientist – Statistics (User Research Lab),70596
agileDSS,Remote,Data Scientist / Scientifique des données,70596
Dell Technologies,"Toronto, ON",Marketing Data Scientist (100% Remote),70596
TC Energy,"Calgary, AB",Integrity Data Scientist,70596
Targeted Talent,"St. John's, NL",Data Scientist,70596
autoTRADER.ca,None,Data Scientist,70596
Summatti,"Kitchener, ON",Data Scientist,70596
Clinia,"Montréal, QC",Stage équipe recherche - Data Scientist/Data engineer,70596
Microsoft,"Montréal, QC",Scientifique des données et appliqué/ Data & Applied Scienti...,70596
Nakisa,"Montréal, QC",Data Scientist,70596
YORKVILLE UNIVERSITY & TORONTO FILM SCHOOL,"North York, ON",Data Scientist,70596
John Deere,Ontario,Data Wrangler,70596
Vector Institute,"Toronto, ON",Applied Machine Learning Intern,70596
Temetrix,"Ottawa, ON",DATA SCIENTIST,70596
"TIGNIS, INC.",Remote,Engineering PhD Data Scientist,70596
Power Factors,Remote,"Data Scientist, Solar & Storage",70596
Wysdom.AI,"Richmond Hill, ON",Data Scientist,70596
ProNavigator,"Kitchener, ON",Senior Data Scientist,70596
Munich RE,"Toronto, ON",Data Scientist / Senior Data Scientist - North American Inte...,70596
Wave,Canada,Machine Learning Co-op - May 2021,70596
Maxa AI,"Montréal, QC",Data Scientist,70596
SNC-Lavalin,"Toronto, ON",Data Analyst,70596
Ubisoft,"Montréal, QC",Data Scientist Assistant – Business (6 month minimum),70596
Aifred Health,"Montréal, QC",Senior Data Scientist / Machine Learning Developer,70596
Prodigy Game,None,"Data Scientist, Marketing & Web Analytics",70596
Stradigi AI,"Montréal, QC",Data Scientist,70596
Spocket,Remote,Senior Data Scientist,70596
BOEING,"Vancouver, BC",Data Scientist Intern,70596
KPMG,"Montréal, QC","Senior Data Scientist, KPMG Lighthouse",70596
Microsoft,"Vancouver, BC",Data & Applied Scientist,70596
Digital Extremes,"London, ON","Data Scientist: Pricing, Fraud, Monetization",70596
ThinkBeyond Inc,"Toronto, ON",Data Analytical Specialist/Scientist - Intermediate,70596
"Amazon Web Services Canada, In","Vancouver, BC",Data Scientist,70596
Square,"Toronto, ON","Data Scientist, Point of Sale & Customers",70596
Oracle,"Kitchener, ON",Data Scientist,70596
